sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
47,6,0.17106657061739902,0.4207289635518225,0.19712070874861573,0.0,0.2547918156129779,0.22680849774221898,0.4515001456452083,0.6923076923076923,0.3957703927492446,2,medium_load
47,7,0.2651383533200559,0.4103794810259487,0.0,0.0,0.04235181969836244,0.06097524017334909,0.4369356248179435,0.5961538461538461,0.40483383685800606,2,medium_load
47,8,0.31683545912962413,0.4207289635518225,0.09745293466223699,0.13636363636363635,0.23300309808327377,0.2167469769979089,0.40780658316341395,0.5769230769230769,0.4108761329305135,2,medium_load
47,9,0.32738675367600323,0.2999850007499625,0.23615725359911408,0.5652680652680653,0.29503285330065027,0.26347849804527684,0.40780658316341395,0.6153846153846154,0.4138972809667673,2,medium_load
48,0,0.27145218017712613,0.5242237888105595,0.09006976744186046,0.08857808857808858,0.35059408300139583,0.3120889777858593,0.39324206233614917,0.5769230769230769,0.4138972809667673,1,medium_load
48,1,0.35014195516759183,0.4207289635518225,0.0977297895902547,0.21328671328671328,0.46137609369148536,0.41082522653574566,0.3786775415088844,0.5961538461538461,0.40181268882175225,1,medium_load
48,2,0.2970464850205517,0.4207289635518225,0.08416389811738649,0.17365967365967366,0.3635311340346577,0.32384762251113736,0.40780658316341395,0.6538461538461539,0.4108761329305135,1,medium_load
48,3,0.2745031569134285,0.4499775011249437,0.0606312292358804,0.0675990675990676,0.3119871991284513,0.29796648180137586,0.4369356248179435,0.6538461538461539,0.40181268882175225,1,medium_load
48,4,0.3079367769820755,0.5000749962501875,0.07364341085271318,0.07692307692307693,0.3098764171177612,0.2759644816195412,0.5097582289542675,0.7115384615384616,0.419939577039275,1,medium_load
48,5,0.3147167252849697,0.5242237888105595,0.05398671096345515,0.047785547785547784,0.300207673713955,0.2672364154317059,0.5097582289542675,0.6153846153846154,0.4441087613293051,1,medium_load
48,6,0.3252680198313488,0.40002999850007503,0.07308970099667775,0.12121212121212122,0.35999046743608076,0.32154438282268083,0.3641130206816196,0.4230769230769231,0.44108761329305124,1,medium_load
48,7,0.27518115174371793,0.5000749962501875,0.05647840531561462,0.04895104895104895,0.2700439178837708,0.250810679758766,0.32041945819982526,0.5576923076923077,0.4229607250755288,1,medium_load
48,8,0.26382473833637016,0.4724763761811909,0.12218493909191583,0.22494172494172493,0.30347598134341064,0.2702669939691487,0.4369356248179435,0.7692307692307693,0.4229607250755288,1,medium_load
48,9,0.256578668587652,0.48627568621568923,0.07641196013289037,0.08857808857808858,0.49126749055254826,0.43779737551898656,0.40780658316341395,0.5769230769230769,0.40181268882175225,1,medium_load
49,0,0.27518115174371793,0.5000749962501875,0.05647840531561462,0.04895104895104895,0.2700439178837708,0.250810679758766,0.32041945819982526,0.5576923076923077,0.4229607250755288,2,medium_load
49,1,0.26382473833637016,0.4724763761811909,0.12218493909191583,0.22494172494172493,0.30347598134341064,0.2702669939691487,0.4369356248179435,0.7692307692307693,0.4229607250755288,2,medium_load
49,2,0.256578668587652,0.48627568621568923,0.07641196013289037,0.08857808857808858,0.49126749055254826,0.43779737551898656,0.40780658316341395,0.5769230769230769,0.40181268882175225,2,medium_load
49,3,0.3123437433789567,0.40002999850007503,0.043743078626799554,0.04428904428904429,0.37251898001566064,0.33184834984998635,0.3641130206816196,0.5576923076923077,0.37160120845921446,2,medium_load
49,4,0.15403195050637739,0.40002999850007503,0.0,0.0,0.3781023388826473,0.3365760523683971,0.23303233323623654,0.4423076923076923,0.34441087613293053,2,medium_load
49,5,0.2917920250858087,0.5000749962501875,0.15005537098560354,0.14335664335664336,0.15572124059510434,0.1409219019910901,0.13108068744538307,0.4807692307692308,0.3051359516616313,2,medium_load
49,6,0.2719606762998432,0.5500224988750563,0.11267995570321152,0.15967365967365968,0.271541892213938,0.2463254235233506,0.16020972909991263,0.6538461538461539,0.24773413897280958,2,medium_load
49,7,0.2658163481503453,0.6275686215689216,0.0755813953488372,0.07226107226107226,0.2729036870595445,0.2506894566172682,0.21846781240897176,0.6923076923076923,0.20845921450151056,2,medium_load
49,8,0.3371329293614136,0.5500224988750563,0.0681063122923588,0.13752913752913754,0.271133353760256,0.24135527472194443,0.16020972909991263,0.5384615384615384,0.16616314199395774,2,medium_load
49,9,0.28052036103224715,0.5500224988750563,0.09745293466223699,0.24358974358974358,0.2769209818540837,0.2465072582355972,0.3495484998543548,0.8653846153846154,0.19033232628398786,2,medium_load
50,0,0.3123437433789567,0.40002999850007503,0.043743078626799554,0.04428904428904429,0.37251898001566064,0.33184834984998635,0.3641130206816196,0.5576923076923077,0.37160120845921446,1,medium_load
50,1,0.15403195050637739,0.40002999850007503,0.0,0.0,0.3781023388826473,0.3365760523683971,0.23303233323623654,0.4423076923076923,0.34441087613293053,1,medium_load
50,2,0.2917920250858087,0.5000749962501875,0.15005537098560354,0.14335664335664336,0.15572124059510434,0.1409219019910901,0.13108068744538307,0.4807692307692308,0.3051359516616313,1,medium_load
50,3,0.2719606762998432,0.5500224988750563,0.11267995570321152,0.15967365967365968,0.271541892213938,0.2463254235233506,0.16020972909991263,0.6538461538461539,0.24773413897280958,1,medium_load
50,4,0.2658163481503453,0.6275686215689216,0.0755813953488372,0.07226107226107226,0.2729036870595445,0.2506894566172682,0.21846781240897176,0.6923076923076923,0.20845921450151056,1,medium_load
50,5,0.3371329293614136,0.5500224988750563,0.0681063122923588,0.13752913752913754,0.271133353760256,0.24135527472194443,0.16020972909991263,0.5384615384615384,0.16616314199395774,1,medium_load
50,6,0.28052036103224715,0.5500224988750563,0.09745293466223699,0.24358974358974358,0.2769209818540837,0.2465072582355972,0.3495484998543548,0.8653846153846154,0.19033232628398786,1,medium_load
50,7,0.28136785457010893,0.5500224988750563,0.07004429678848284,0.04312354312354312,0.2384502774656998,0.21456496045095008,0.2767258957180309,0.5192307692307693,0.22054380664652562,1,medium_load
50,8,0.23017924488325775,0.599970001499925,0.10003654485049834,0.10139860139860139,0.1826166887958329,0.16256023274843168,0.3495484998543548,0.7115384615384616,0.25981873111782466,1,medium_load
50,9,0.3050129242764524,0.5500224988750563,0.0755813953488372,0.11888111888111888,0.17206277874238246,0.16249962117768282,0.3058549373725605,0.5576923076923077,0.27794561933534734,1,medium_load
51,0,0.15403195050637739,0.40002999850007503,0.0,0.0,0.3781023388826473,0.3365760523683971,0.23303233323623654,0.4423076923076923,0.34441087613293053,1,medium_load
51,1,0.2917920250858087,0.5000749962501875,0.15005537098560354,0.14335664335664336,0.15572124059510434,0.1409219019910901,0.13108068744538307,0.4807692307692308,0.3051359516616313,1,medium_load
51,2,0.2719606762998432,0.5500224988750563,0.11267995570321152,0.15967365967365968,0.271541892213938,0.2463254235233506,0.16020972909991263,0.6538461538461539,0.24773413897280958,1,medium_load
51,3,0.2658163481503453,0.6275686215689216,0.0755813953488372,0.07226107226107226,0.2729036870595445,0.2506894566172682,0.21846781240897176,0.6923076923076923,0.20845921450151056,1,medium_load
51,4,0.3371329293614136,0.5500224988750563,0.0681063122923588,0.13752913752913754,0.271133353760256,0.24135527472194443,0.16020972909991263,0.5384615384615384,0.16616314199395774,1,medium_load
51,5,0.28052036103224715,0.5500224988750563,0.09745293466223699,0.24358974358974358,0.2769209818540837,0.2465072582355972,0.3495484998543548,0.8653846153846154,0.19033232628398786,1,medium_load
51,6,0.28136785457010893,0.5500224988750563,0.07004429678848284,0.04312354312354312,0.2384502774656998,0.21456496045095008,0.2767258957180309,0.5192307692307693,0.22054380664652562,1,medium_load
51,7,0.23017924488325775,0.599970001499925,0.10003654485049834,0.10139860139860139,0.1826166887958329,0.16256023274843168,0.3495484998543548,0.7115384615384616,0.25981873111782466,1,medium_load
51,8,0.3050129242764524,0.5500224988750563,0.0755813953488372,0.11888111888111888,0.17206277874238246,0.16249962117768282,0.3058549373725605,0.5576923076923077,0.27794561933534734,1,medium_load
51,9,0.2853086995211661,0.67931603419829,0.08333333333333333,0.08974358974358974,0.2071970857590304,0.19668454708003758,0.3786775415088844,0.7115384615384616,0.323262839879154,1,medium_load
52,0,0.23017924488325775,0.599970001499925,0.10003654485049834,0.10139860139860139,0.1826166887958329,0.16256023274843168,0.3495484998543548,0.7115384615384616,0.25981873111782466,1,medium_load
52,1,0.3050129242764524,0.5500224988750563,0.0755813953488372,0.11888111888111888,0.17206277874238246,0.16249962117768282,0.3058549373725605,0.5576923076923077,0.27794561933534734,1,medium_load
52,2,0.2853086995211661,0.67931603419829,0.08333333333333333,0.08974358974358974,0.2071970857590304,0.19668454708003758,0.3786775415088844,0.7115384615384616,0.323262839879154,1,medium_load
52,3,0.3001822111106403,0.6275686215689216,0.08361018826135105,0.1445221445221445,0.19984339359275524,0.17789496014789224,0.3495484998543548,0.5769230769230769,0.323262839879154,1,medium_load
52,4,0.2738251620831391,0.5500224988750563,0.05260243632336656,0.024475524475524476,0.18316140673407552,0.17140952207776464,0.3641130206816196,0.6346153846153846,0.3413897280966767,1,medium_load
52,5,0.25725666341794146,0.599970001499925,0.09136212624584718,0.09324009324009325,0.20726517550131074,0.18571385277449465,0.3786775415088844,0.6346153846153846,0.34743202416918434,1,medium_load
52,6,0.2776812576804102,0.5500224988750563,0.05813953488372093,0.05244755244755245,0.1980730602934668,0.17789496014789224,0.39324206233614917,0.6346153846153846,0.36555891238670685,1,medium_load
52,7,0.2614941311072503,0.599970001499925,0.07170542635658915,0.0944055944055944,0.23409253395975896,0.20838258023456677,0.40780658316341395,0.6346153846153846,0.37160120845921446,1,medium_load
52,8,0.2833594643840841,0.5500224988750563,0.057308970099667775,0.053613053613053616,0.20168181663432405,0.18025881140709762,0.40780658316341395,0.6153846153846154,0.3836858006042295,1,medium_load
52,9,0.28776643078096525,0.599970001499925,0.06838316722037652,0.11655011655011654,0.15735539440983215,0.1409219019910901,0.40780658316341395,0.6153846153846154,0.392749244712991,1,medium_load
53,0,0.31365735836264247,0.5500224988750563,0.2652270210409745,0.7342657342657343,0.24423790555952746,0.2174137042761463,0.4660646664724731,0.6346153846153846,0.39879154078549844,2,medium_load
53,1,0.26840120344082374,0.599970001499925,0.06339977851605759,0.08391608391608392,0.2520001361794846,0.23220292753886718,0.42237110399067873,0.5576923076923077,0.40785498489425986,2,medium_load
53,2,0.3405229035128607,0.5500224988750563,0.07281284606866002,0.10955710955710955,0.2037245089027338,0.1831681668030427,0.39324206233614917,0.5769230769230769,0.4169184290030211,2,medium_load
53,3,0.32111530149582607,0.599970001499925,0.05813953488372093,0.08624708624708624,0.21863616246212508,0.1946237536745765,0.4369356248179435,0.6730769230769231,0.4290030211480362,2,medium_load
53,4,0.28823255222678923,0.5500224988750563,0.0769656699889258,0.054778554778554776,0.2582643924692745,0.22989968785041065,0.48062918729973786,0.6730769230769231,0.43504531722054385,2,medium_load
53,5,0.2715369295309123,0.7000149992500375,0.04595791805094131,0.05128205128205128,0.24260375174479964,0.22165651422856622,0.42237110399067873,0.5384615384615384,0.42598187311178237,2,medium_load
53,6,0.248442730624179,0.67931603419829,0.053156146179401995,0.046620046620046623,0.27406121267831,0.24711337394308575,0.39324206233614917,0.5769230769230769,0.419939577039275,2,medium_load
53,7,0.21683122166193483,0.6396430178491075,0.052787375415282396,0.03146853146853147,0.16729649678275968,0.14892262932993908,0.42237110399067873,0.6538461538461539,0.42598187311178237,2,medium_load
53,8,0.3483622187380821,0.5000749962501875,0.043466223698781836,0.04079254079254079,0.21931705988492833,0.2029881504379186,0.42237110399067873,0.6153846153846154,0.4229607250755288,2,medium_load
53,9,0.30937751599644053,0.67931603419829,0.08139534883720931,0.15734265734265734,0.2541109181901747,0.2299602994211595,0.40780658316341395,0.5961538461538461,0.40785498489425986,2,medium_load
54,0,0.21683122166193483,0.6396430178491075,0.052787375415282396,0.03146853146853147,0.16729649678275968,0.14892262932993908,0.42237110399067873,0.6538461538461539,0.42598187311178237,1,medium_load
54,1,0.3483622187380821,0.5000749962501875,0.043466223698781836,0.04079254079254079,0.21931705988492833,0.2029881504379186,0.42237110399067873,0.6153846153846154,0.4229607250755288,1,medium_load
54,2,0.30937751599644053,0.67931603419829,0.08139534883720931,0.15734265734265734,0.2541109181901747,0.2299602994211595,0.40780658316341395,0.5961538461538461,0.40785498489425986,1,medium_load
54,3,0.28708843595067585,0.67931603419829,0.09080841638981174,0.22377622377622378,0.2626902257174957,0.2378398036185108,0.3641130206816196,0.5576923076923077,0.3957703927492446,1,medium_load
54,4,0.2878935548116445,0.599970001499925,0.05509413067552602,0.039627039627039624,0.1480951894597079,0.1338909597842228,0.40780658316341395,0.6730769230769231,0.39879154078549844,1,medium_load
54,5,0.28272384423068775,0.6275686215689216,0.1359357696566999,0.17016317016317017,0.21570830354407108,0.19577537351880475,0.42237110399067873,0.6346153846153846,0.39879154078549844,1,medium_load
54,6,0.29886859612695454,0.575821208939553,0.13676633444075303,0.3076923076923077,0.2152316753481088,0.19923023305148954,0.3786775415088844,0.5576923076923077,0.3897280966767372,1,medium_load
54,7,0.2999703377261749,0.5000749962501875,0.061461794019933555,0.023310023310023312,0.22115548292649712,0.19686638179228413,0.39324206233614917,0.6346153846153846,0.3867069486404834,1,medium_load
54,8,0.2806474850629264,0.599970001499925,0.09274640088593578,0.13986013986013987,0.20597147039798455,0.18335000151528927,0.2912904165452957,0.4807692307692308,0.37160120845921446,1,medium_load
54,9,0.25153608203737443,0.599970001499925,0.11886267995570321,0.13286713286713286,0.23382017499063765,0.2086250265175622,0.3495484998543548,0.6923076923076923,0.3595166163141994,1,medium_load
55,0,0.30628416458324503,0.7000149992500375,0.08305647840531562,0.15734265734265734,0.27576345623531817,0.24571930781586204,0.33498397902709004,0.5769230769230769,0.33836858006042286,2,medium_load
55,1,0.29509724988346964,0.575821208939553,0.11738648947951273,0.06643356643356643,0.26936302046096755,0.23977937388247417,0.40780658316341395,0.7115384615384616,0.3413897280966767,2,medium_load
55,2,0.3134031103012839,0.587895605219739,0.05758582502768549,0.055944055944055944,0.21135056003813024,0.19322968754735279,0.3641130206816196,0.5576923076923077,0.3564954682779456,2,medium_load
55,3,0.32331878469426667,0.5242237888105595,0.0755813953488372,0.06177156177156177,0.2639158410785415,0.23493044822256567,0.49519370812700264,0.7884615384615384,0.3867069486404834,2,medium_load
55,4,0.3580660197465994,0.575821208939553,0.07862679955703211,0.1282051282051282,0.2957137507234535,0.26529684516774255,0.4660646664724731,0.5769230769230769,0.40785498489425986,2,medium_load
55,5,0.3698461799228781,0.5500224988750563,0.055924695459579184,0.037296037296037296,0.2464848670547782,0.21941388611085857,0.48062918729973786,0.6346153846153846,0.43806646525679765,2,medium_load
55,6,0.0,0.1000449977501125,0.07004429678848284,0.09906759906759907,0.0,0.0,0.8834838333818817,0.6153846153846154,0.8951661631419939,2,medium_load
55,7,0.19246578244840884,0.4207289635518225,0.12403100775193798,0.14801864801864803,0.20028597691757738,0.1782889353577598,0.8834838333818817,0.6153846153846154,0.8951661631419939,2,medium_load
55,8,0.3145896012542904,0.4207289635518225,0.08047286821705427,0.09324009324009325,0.2122357266877745,0.18947177016092373,0.8834838333818817,0.6153846153846154,0.8951661631419939,2,medium_load
55,9,0.42730624178990634,0.5000749962501875,0.15753045404208194,0.25990675990675993,0.2820958022673884,0.2511137376125102,0.873871249635887,0.6026923076923076,0.892749244712991,2,medium_load
56,0,0.0,0.1000449977501125,0.07004429678848284,0.09906759906759907,0.0,0.0,0.8834838333818817,0.6153846153846154,0.8951661631419939,2,medium_load
56,1,0.19246578244840884,0.4207289635518225,0.12403100775193798,0.14801864801864803,0.20028597691757738,0.1782889353577598,0.8834838333818817,0.6153846153846154,0.8951661631419939,2,medium_load
56,2,0.3145896012542904,0.4207289635518225,0.08047286821705427,0.09324009324009325,0.2122357266877745,0.18947177016092373,0.8834838333818817,0.6153846153846154,0.8951661631419939,2,medium_load
56,3,0.42730624178990634,0.5000749962501875,0.15753045404208194,0.25990675990675993,0.2820958022673884,0.2511137376125102,0.873871249635887,0.6026923076923076,0.892749244712991,2,medium_load
56,4,0.40260180516123567,0.5000749962501875,0.1641749723145072,0.12703962703962704,0.3136553978143193,0.2830257296117829,0.8933877075444219,0.6411538461538462,0.8951661631419939,2,medium_load
56,5,0.402305182422984,0.4499775011249437,0.1345514950166113,0.16200466200466201,0.33009907057501786,0.2938448949904537,0.8933877075444219,0.6153846153846154,0.8972809667673717,2,medium_load
56,6,0.3896351540319505,0.4499775011249437,0.13925802879291252,0.20046620046620048,0.29026657134102746,0.25838712610237297,0.8834838333818817,0.6026923076923076,0.8972809667673717,2,medium_load
56,7,0.40154243823890845,0.4499775011249437,0.11434108527131782,0.10606060606060606,0.25554080277806146,0.22747522502045642,0.8933877075444219,0.628076923076923,0.8993957703927493,2,medium_load
56,8,0.33988728335946433,0.40002999850007503,0.3344407530454042,0.6060606060606061,0.25931978347461954,0.2308391671970179,0.9030002912904166,0.628076923076923,0.9054380664652569,2,medium_load
56,9,0.38179583880672907,0.7310634468276587,0.20016611295681064,0.32051282051282054,0.11765907466040242,0.10491862896626966,0.9126128750364113,0.628076923076923,0.9093655589123867,2,medium_load
57,0,0.4139582185685834,0.3689815509224539,0.17081949058693244,0.2925407925407925,0.3438872433867838,0.306118738067097,0.9225167491989514,0.6153846153846154,0.933534743202417,1,medium_load
57,1,0.40760201703462007,0.40002999850007503,0.19130675526024363,0.1351981351981352,0.2802573792258196,0.24947722520229113,0.9225167491989514,0.6153846153846154,0.9356495468277947,1,medium_load
57,2,0.45391753887876607,0.3500824958752063,0.08914728682170543,0.08158508158508158,0.3092636094372383,0.28311664696790617,0.9225167491989514,0.6153846153846154,0.9356495468277947,1,medium_load
57,3,0.4326454510784355,0.2999850007499625,0.15448504983388706,0.2191142191142191,0.3203962823000715,0.2852077461587417,0.9225167491989514,0.6153846153846154,0.9356495468277947,1,medium_load
57,4,0.4169244459510996,0.3689815509224539,0.14839424141749724,0.23076923076923078,0.285976917577367,0.25456859714519503,0.9321293329449462,0.628076923076923,0.9374622356495468,1,medium_load
57,5,0.4498919445739226,0.31723413829308533,0.10825027685492802,0.11188811188811189,0.3082422633030334,0.2743885807800709,0.9321293329449462,0.6153846153846154,0.9395770392749244,1,medium_load
57,6,0.33687868130005505,0.3689815509224539,0.36028017718715394,0.5151515151515151,0.3040547441527934,0.2706609691790163,0.9321293329449462,0.6153846153846154,0.9416918429003022,1,medium_load
57,7,0.41069536844781557,0.31723413829308533,0.10188261351052048,0.18298368298368298,0.1637217853130426,0.1515592326575143,0.9417419166909409,0.628076923076923,0.9456193353474321,1,medium_load
57,8,0.43137421077164284,0.3431078446077696,0.1212624584717608,0.0641025641025641,0.3090593402103973,0.2751159196290572,0.9417419166909409,0.6153846153846154,0.9495468277945621,1,medium_load
57,9,0.420441544133226,0.3500824958752063,0.11877076411960133,0.038461538461538464,0.30088857113675826,0.2678425311391945,0.9417419166909409,0.6153846153846154,0.9516616314199398,1,medium_load
58,0,0.39849146150260606,0.31723413829308533,0.11046511627906977,0.1282051282051282,0.12317434378510878,0.109828166196927,0.9417419166909409,0.6153846153846154,0.9537764350453174,3,medium_load
58,1,0.40065257002415355,0.31723413829308533,0.08665559246954596,0.05128205128205128,0.2284751302216321,0.20338212564778615,0.9417419166909409,0.6153846153846154,0.9537764350453174,3,medium_load
58,2,0.4200601720411882,0.25003749812509374,0.13067552602436322,0.027972027972027972,0.28699826371157183,0.25547777070642785,0.9417419166909409,0.6153846153846154,0.9537764350453174,3,medium_load
58,3,0.4287893554811644,0.25003749812509374,0.10492801771871539,0.02564102564102564,0.22469614952507405,0.20001818347122466,0.9417419166909409,0.6153846153846154,0.9555891238670695,3,medium_load
58,4,0.41955167591847115,0.2999850007499625,0.12458471760797342,0.15151515151515152,0.302931263405168,0.26966087826166013,0.9417419166909409,0.6153846153846154,0.9555891238670695,3,medium_load
58,5,0.4354421797533794,0.4499775011249437,0.1406423034330011,0.1864801864801865,0.2971095904402002,0.264478588962633,0.9417419166909409,0.6153846153846154,0.9555891238670695,3,medium_load
58,6,0.41031399635577775,0.26548672566371684,0.20182724252491693,0.23076923076923078,0.2407312838320907,0.21429220838258023,0.9417419166909409,0.6153846153846154,0.9555891238670695,3,medium_load
58,7,0.4340438154159075,0.2827358632068397,0.11710963455149502,0.047785547785547784,0.28587478296394647,0.2544776797890717,0.9417419166909409,0.6153846153846154,0.9555891238670695,3,medium_load
58,8,0.3889995338785541,0.31723413829308533,0.2187153931339978,0.5198135198135199,0.2942498212644265,0.261932902991181,0.9417419166909409,0.6153846153846154,0.9555891238670695,3,medium_load
58,9,0.44828170685198526,0.31723413829308533,0.17829457364341086,0.1864801864801865,0.25390664896333365,0.22602054732248386,0.9417419166909409,0.6153846153846154,0.9555891238670695,3,medium_load
59,0,0.26157888046103644,0.3500824958752063,0.1406423034330011,0.0,0.33796343580839544,0.3066642422038367,0.9417419166909409,0.6153846153846154,0.9537764350453174,1,medium_load
59,1,0.4421797533793804,0.7499625018749062,0.12661461794019932,0.037296037296037296,0.1532019201307323,0.1398308937176107,0.9417419166909409,0.6153846153846154,0.9555891238670695,1,medium_load
59,2,0.21835671003008603,0.20008999550022502,0.29651162790697677,0.6480186480186481,0.14921867020733326,0.13337576143285754,0.9417419166909409,0.6153846153846154,0.9555891238670695,1,medium_load
59,3,0.34967583372176786,0.67931603419829,0.17681838316722037,0.10839160839160839,0.12511490144009804,0.11373761251022821,0.9417419166909409,0.6153846153846154,0.9555891238670695,1,medium_load
59,4,0.4445527352853934,0.5500224988750563,0.22508305647840532,0.3123543123543124,0.28648759064446944,0.2550231839258114,0.9417419166909409,0.6153846153846154,0.9555891238670695,1,medium_load
59,5,0.3954404847663036,0.40002999850007503,0.14451827242524917,0.2937062937062937,0.3219283015013788,0.286571506500591,0.9417419166909409,0.6153846153846154,0.9555891238670695,1,medium_load
59,6,0.4711216576973601,0.3500824958752063,0.17220376522702105,0.34382284382284384,0.37350628127872537,0.3324847713428494,0.9417419166909409,0.6153846153846154,0.9555891238670695,1,medium_load
59,7,0.4311623373871774,0.2999850007499625,0.15725359911406422,0.0641025641025641,0.2980288019609846,0.26529684516774255,0.9417419166909409,0.6153846153846154,0.9555891238670695,1,medium_load
59,8,0.4071358955887961,0.40002999850007503,0.17995570321151716,0.27855477855477856,0.29312634051680114,0.2609328120738249,0.9417419166909409,0.6153846153846154,0.9555891238670695,1,medium_load
59,9,0.43751853892114073,0.3500824958752063,0.19352159468438537,0.16666666666666666,0.2389949954039424,0.21838348940812802,0.9417419166909409,0.6153846153846154,0.9555891238670695,1,medium_load
60,0,0.34967583372176786,0.67931603419829,0.17681838316722037,0.10839160839160839,0.12511490144009804,0.11373761251022821,0.9417419166909409,0.6153846153846154,0.9555891238670695,2,medium_load
60,1,0.4445527352853934,0.5500224988750563,0.22508305647840532,0.3123543123543124,0.28648759064446944,0.2550231839258114,0.9417419166909409,0.6153846153846154,0.9555891238670695,2,medium_load
60,2,0.3954404847663036,0.40002999850007503,0.14451827242524917,0.2937062937062937,0.3219283015013788,0.286571506500591,0.9417419166909409,0.6153846153846154,0.9555891238670695,2,medium_load
60,3,0.4711216576973601,0.3500824958752063,0.17220376522702105,0.34382284382284384,0.37350628127872537,0.3324847713428494,0.9417419166909409,0.6153846153846154,0.9555891238670695,2,medium_load
60,4,0.4311623373871774,0.2999850007499625,0.15725359911406422,0.0641025641025641,0.2980288019609846,0.26529684516774255,0.9417419166909409,0.6153846153846154,0.9555891238670695,2,medium_load
60,5,0.4071358955887961,0.40002999850007503,0.17995570321151716,0.27855477855477856,0.29312634051680114,0.2609328120738249,0.9417419166909409,0.6153846153846154,0.9555891238670695,2,medium_load
60,6,0.43751853892114073,0.3500824958752063,0.19352159468438537,0.16666666666666666,0.2389949954039424,0.21838348940812802,0.9417419166909409,0.6153846153846154,0.9555891238670695,2,medium_load
60,7,0.39383024704436626,0.599970001499925,0.14451827242524917,0.17016317016317017,0.26646920641405375,0.2372033821256478,0.9417419166909409,0.6153846153846154,0.9555891238670695,2,medium_load
60,8,0.39200813593796346,0.4499775011249437,0.12809191583610188,0.023310023310023312,0.31416607088142173,0.2796617874352214,0.9417419166909409,0.6153846153846154,0.9555891238670695,2,medium_load
60,9,0.43789991101317854,0.4499775011249437,0.41380620155038755,0.7261072261072261,0.3889286079052191,0.3467587962542049,0.9417419166909409,0.6153846153846154,0.9555891238670695,2,medium_load
61,0,0.1637357515148947,0.5000749962501875,0.05131007751937984,0.039627039627039624,0.349164198413509,0.3111798042246265,0.2767258957180309,0.5384615384615384,0.29607250755287007,2,high_load
61,1,0.27179117759227084,0.5500224988750563,0.07281284606866002,0.23426573426573427,0.4699554012188064,0.41858350759159924,0.24759685406350132,0.5769230769230769,0.283987915407855,2,high_load
61,2,0.23238272808169838,0.6500674966251688,0.08997785160575858,0.1585081585081585,0.386613556667688,0.35906294511622266,0.3641130206816196,0.7692307692307693,0.29305135951661626,2,high_load
61,3,0.22128056273570912,0.599970001499925,0.06866002214839424,0.055944055944055944,0.2940795969087257,0.2617813740643089,0.2912904165452957,0.5192307692307693,0.29305135951661626,2,high_load
61,4,0.23272172549684308,0.7000149992500375,0.0872093023255814,0.07342657342657342,0.3358866986688455,0.29899687850410644,0.32041945819982526,0.6538461538461539,0.2900302114803624,2,high_load
61,5,0.21513623458621128,0.599970001499925,0.04595791805094131,0.03496503496503497,0.3301671603172982,0.29790587023062703,0.26216137489076613,0.5384615384615384,0.2870090634441088,2,high_load
61,6,0.0,0.1499925003749812,0.12587707641196014,0.2937062937062937,0.0,0.0,0.4660646664724731,0.6153846153846154,0.4622356495468278,2,high_load
61,7,0.21284800203398446,0.3500824958752063,0.10880398671096346,0.3006993006993007,0.07925646001429884,0.07176409976664545,0.4660646664724731,0.6153846153846154,0.4622356495468278,2,high_load
61,8,0.2936988855459977,0.5500224988750563,0.13704318936877077,0.2948717948717949,0.21407414972934327,0.19056277843440314,0.48062918729973786,0.6346153846153846,0.4673716012084593,2,high_load
61,9,0.2810288571549642,0.7499625018749062,0.09496124031007752,0.17482517482517482,0.17934838116637727,0.17116707579476922,0.42237110399067873,0.5384615384615384,0.45468277945619334,2,high_load
62,0,0.23238272808169838,0.6500674966251688,0.08997785160575858,0.1585081585081585,0.386613556667688,0.35906294511622266,0.3641130206816196,0.7692307692307693,0.29305135951661626,1,high_load
62,1,0.22128056273570912,0.599970001499925,0.06866002214839424,0.055944055944055944,0.2940795969087257,0.2617813740643089,0.2912904165452957,0.5192307692307693,0.29305135951661626,1,high_load
62,2,0.23272172549684308,0.7000149992500375,0.0872093023255814,0.07342657342657342,0.3358866986688455,0.29899687850410644,0.32041945819982526,0.6538461538461539,0.2900302114803624,1,high_load
62,3,0.21513623458621128,0.599970001499925,0.04595791805094131,0.03496503496503497,0.3301671603172982,0.29790587023062703,0.26216137489076613,0.5384615384615384,0.2870090634441088,1,high_load
62,4,0.0,0.1499925003749812,0.12587707641196014,0.2937062937062937,0.0,0.0,0.4660646664724731,0.6153846153846154,0.4622356495468278,1,high_load
62,5,0.21284800203398446,0.3500824958752063,0.10880398671096346,0.3006993006993007,0.07925646001429884,0.07176409976664545,0.4660646664724731,0.6153846153846154,0.4622356495468278,1,high_load
62,6,0.2936988855459977,0.5500224988750563,0.13704318936877077,0.2948717948717949,0.21407414972934327,0.19056277843440314,0.48062918729973786,0.6346153846153846,0.4673716012084593,1,high_load
62,7,0.2810288571549642,0.7499625018749062,0.09496124031007752,0.17482517482517482,0.17934838116637727,0.17116707579476922,0.42237110399067873,0.5384615384615384,0.45468277945619334,1,high_load
62,8,0.29467350311453877,0.599970001499925,0.05537098560354374,0.09557109557109557,0.20433731658325674,0.1867442494772252,0.49519370812700264,0.7115384615384616,0.4622356495468278,1,high_load
