sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
54,5,0.256578668587652,0.5490219608784351,0.07217573221757322,0.08333333333333333,0.2157918349035442,0.1851766394913603,0.40780658316341395,0.5231949773282176,0.40181268882175225,2,medium_load
54,6,0.3123437433789567,0.48001920076803073,0.04131799163179916,0.041666666666666664,0.1636309256766861,0.14036302107368098,0.3641130206816196,0.5057551447506103,0.37160120845921446,2,medium_load
54,7,0.15403195050637739,0.48001920076803073,0.0,0.0,0.16608344549125167,0.14236271342870327,0.23303233323623654,0.40111614928496686,0.34441087613293053,2,medium_load
54,8,0.2917920250858087,0.5600624024960998,0.14173640167364016,0.13486842105263158,0.06840137580379842,0.05960621442854945,0.13108068744538307,0.4359958144401814,0.3051359516616313,2,medium_load
54,9,0.2719606762998432,0.6000240009600384,0.10643305439330544,0.15021929824561403,0.1192762075669209,0.10418909911295698,0.16020972909991263,0.5929543076386466,0.24773413897280958,2,medium_load
55,0,0.3147167252849697,0.5793831753270131,0.05099372384937238,0.044956140350877194,0.13186780320023928,0.11303389222170948,0.5097582289542675,0.5580746424834321,0.4441087613293051,1,medium_load
55,1,0.3252680198313488,0.48001920076803073,0.06903765690376569,0.11403508771929824,0.15812771048302676,0.13600471722299134,0.3641130206816196,0.3836763167073596,0.44108761329305124,1,medium_load
55,2,0.27518115174371793,0.5600624024960998,0.053347280334728034,0.046052631578947366,0.11861821444593988,0.1060862431420807,0.32041945819982526,0.5057551447506103,0.4229607250755288,1,medium_load
55,3,0.26382473833637016,0.5379815192607704,0.11541108786610879,0.21162280701754385,0.13330342455510694,0.11431574629544172,0.4369356248179435,0.6975933031042901,0.4229607250755288,1,medium_load
55,4,0.256578668587652,0.5490219608784351,0.07217573221757322,0.08333333333333333,0.2157918349035442,0.1851766394913603,0.40780658316341395,0.5231949773282176,0.40181268882175225,1,medium_load
55,5,0.3123437433789567,0.48001920076803073,0.04131799163179916,0.041666666666666664,0.1636309256766861,0.14036302107368098,0.3641130206816196,0.5057551447506103,0.37160120845921446,1,medium_load
55,6,0.15403195050637739,0.48001920076803073,0.0,0.0,0.16608344549125167,0.14236271342870327,0.23303233323623654,0.40111614928496686,0.34441087613293053,1,medium_load
55,7,0.2917920250858087,0.5600624024960998,0.14173640167364016,0.13486842105263158,0.06840137580379842,0.05960621442854945,0.13108068744538307,0.4359958144401814,0.3051359516616313,1,medium_load
55,8,0.2719606762998432,0.6000240009600384,0.10643305439330544,0.15021929824561403,0.1192762075669209,0.10418909911295698,0.16020972909991263,0.5929543076386466,0.24773413897280958,1,medium_load
55,9,0.2658163481503453,0.6620664826593065,0.07139121338912134,0.06798245614035088,0.11987438313144907,0.10603496897913142,0.21846781240897176,0.6278339727938611,0.20845921450151056,1,medium_load
56,0,0.3123437433789567,0.48001920076803073,0.04131799163179916,0.041666666666666664,0.1636309256766861,0.14036302107368098,0.3641130206816196,0.5057551447506103,0.37160120845921446,1,medium_load
56,1,0.15403195050637739,0.48001920076803073,0.0,0.0,0.16608344549125167,0.14236271342870327,0.23303233323623654,0.40111614928496686,0.34441087613293053,1,medium_load
56,2,0.2917920250858087,0.5600624024960998,0.14173640167364016,0.13486842105263158,0.06840137580379842,0.05960621442854945,0.13108068744538307,0.4359958144401814,0.3051359516616313,1,medium_load
56,3,0.2719606762998432,0.6000240009600384,0.10643305439330544,0.15021929824561403,0.1192762075669209,0.10418909911295698,0.16020972909991263,0.5929543076386466,0.24773413897280958,1,medium_load
56,4,0.2658163481503453,0.6620664826593065,0.07139121338912134,0.06798245614035088,0.11987438313144907,0.10603496897913142,0.21846781240897176,0.6278339727938611,0.20845921450151056,1,medium_load
56,5,0.3371329293614136,0.6000240009600384,0.06433054393305439,0.12938596491228072,0.11909675489756244,0.1020868584320361,0.16020972909991263,0.4883153121730031,0.16616314199395774,1,medium_load
56,6,0.28052036103224715,0.6000240009600384,0.09205020920502092,0.22916666666666666,0.12163900104680724,0.10426601035738091,0.3495484998543548,0.7847924659923264,0.19033232628398786,1,medium_load
56,7,0.28136785457010893,0.6000240009600384,0.06616108786610879,0.04057017543859649,0.1047405413488859,0.09075526842024303,0.2767258957180309,0.47087547959539583,0.22054380664652562,1,medium_load
56,8,0.23017924488325775,0.6399855994239769,0.09449058577405857,0.09539473684210527,0.08021534320323015,0.06875865251499769,0.3495484998543548,0.6452738053714684,0.25981873111782466,1,medium_load
56,9,0.3050129242764524,0.6000240009600384,0.07139121338912134,0.1118421052631579,0.07557948257813668,0.06873301543352305,0.3058549373725605,0.5057551447506103,0.27794561933534734,1,medium_load
57,0,0.3405229035128607,0.6000240009600384,0.06877615062761507,0.10307017543859649,0.08948706445341707,0.07747526021637696,0.39324206233614917,0.5231949773282176,0.4169184290030211,1,medium_load
57,1,0.32111530149582607,0.6399855994239769,0.0549163179916318,0.08114035087719298,0.09603708688500075,0.08232066861508486,0.4369356248179435,0.6103941402162539,0.4290030211480362,1,medium_load
57,2,0.28823255222678923,0.6000240009600384,0.07269874476987448,0.051535087719298246,0.11344399581277105,0.09724145003332821,0.48062918729973786,0.6103941402162539,0.43504531722054385,1,medium_load
57,3,0.2715369295309123,0.7200288011520461,0.043410041841004186,0.04824561403508772,0.10656497682069688,0.09375480695277649,0.42237110399067873,0.4883153121730031,0.42598187311178237,1,medium_load
57,4,0.248442730624179,0.703468138725549,0.0502092050209205,0.043859649122807015,0.12038283236129804,0.10452238117212737,0.39324206233614917,0.5231949773282176,0.419939577039275,1,medium_load
57,5,0.21683122166193483,0.671726869074763,0.04986087866108787,0.029605263157894735,0.07348586810228802,0.06299030918320259,0.42237110399067873,0.5929543076386466,0.42598187311178237,1,medium_load
57,6,0.3483622187380821,0.5600624024960998,0.041056485355648535,0.03837719298245614,0.09633617466726484,0.08585858585858586,0.42237110399067873,0.5580746424834321,0.4229607250755288,1,medium_load
57,7,0.30937751599644053,0.703468138725549,0.07688284518828452,0.14802631578947367,0.11161956034096007,0.09726708711480285,0.40780658316341395,0.5406348099058249,0.40785498489425986,1,medium_load
57,8,0.28708843595067585,0.703468138725549,0.08577405857740586,0.21052631578947367,0.11538806639748767,0.10059990770650669,0.3641130206816196,0.5057551447506103,0.3957703927492446,1,medium_load
57,9,0.2878935548116445,0.6399855994239769,0.052039748953974896,0.03728070175438596,0.06505159264244055,0.05663231297749064,0.40780658316341395,0.6103941402162539,0.39879154078549844,1,medium_load
58,0,0.28823255222678923,0.6000240009600384,0.07269874476987448,0.051535087719298246,0.11344399581277105,0.09724145003332821,0.48062918729973786,0.6103941402162539,0.43504531722054385,2,medium_load
58,1,0.2715369295309123,0.7200288011520461,0.043410041841004186,0.04824561403508772,0.10656497682069688,0.09375480695277649,0.42237110399067873,0.4883153121730031,0.42598187311178237,2,medium_load
58,2,0.248442730624179,0.703468138725549,0.0502092050209205,0.043859649122807015,0.12038283236129804,0.10452238117212737,0.39324206233614917,0.5231949773282176,0.419939577039275,2,medium_load
58,3,0.21683122166193483,0.671726869074763,0.04986087866108787,0.029605263157894735,0.07348586810228802,0.06299030918320259,0.42237110399067873,0.5929543076386466,0.42598187311178237,2,medium_load
58,4,0.3483622187380821,0.5600624024960998,0.041056485355648535,0.03837719298245614,0.09633617466726484,0.08585858585858586,0.42237110399067873,0.5580746424834321,0.4229607250755288,2,medium_load
58,5,0.30937751599644053,0.703468138725549,0.07688284518828452,0.14802631578947367,0.11161956034096007,0.09726708711480285,0.40780658316341395,0.5406348099058249,0.40785498489425986,2,medium_load
58,6,0.28708843595067585,0.703468138725549,0.08577405857740586,0.21052631578947367,0.11538806639748767,0.10059990770650669,0.3641130206816196,0.5057551447506103,0.3957703927492446,2,medium_load
58,7,0.2878935548116445,0.6399855994239769,0.052039748953974896,0.03728070175438596,0.06505159264244055,0.05663231297749064,0.40780658316341395,0.6103941402162539,0.39879154078549844,2,medium_load
58,8,0.28272384423068775,0.6620664826593065,0.12839958158995815,0.1600877192982456,0.09475100942126514,0.08280777316310312,0.42237110399067873,0.5755144750610394,0.39879154078549844,2,medium_load
58,9,0.29886859612695454,0.6206648265930638,0.12918410041841005,0.2894736842105263,0.09454164797368028,0.08426908680715788,0.3786775415088844,0.5057551447506103,0.3897280966767372,2,medium_load
59,0,0.28272384423068775,0.6620664826593065,0.12839958158995815,0.1600877192982456,0.09475100942126514,0.08280777316310312,0.42237110399067873,0.5755144750610394,0.39879154078549844,1,medium_load
59,1,0.29886859612695454,0.6206648265930638,0.12918410041841005,0.2894736842105263,0.09454164797368028,0.08426908680715788,0.3786775415088844,0.5057551447506103,0.3897280966767372,1,medium_load
59,2,0.2999703377261749,0.5600624024960998,0.05805439330543933,0.021929824561403508,0.0971437116793779,0.08326924062964672,0.39324206233614917,0.5755144750610394,0.3867069486404834,1,medium_load
59,3,0.2806474850629264,0.6399855994239769,0.08760460251046025,0.13157894736842105,0.09047405413488858,0.0775521714608009,0.2912904165452957,0.4359958144401814,0.37160120845921446,1,medium_load
59,4,0.25153608203737443,0.6399855994239769,0.11227301255230125,0.125,0.10270674442949006,0.08824283443572783,0.3495484998543548,0.6278339727938611,0.3595166163141994,1,medium_load
59,5,0.28556294758252465,0.6000240009600384,0.04576359832635983,0.0537280701754386,0.10991475998205473,0.09585704763369737,0.3641130206816196,0.5755144750610394,0.34743202416918434,1,medium_load
59,6,0.30628416458324503,0.7200288011520461,0.07845188284518828,0.14802631578947367,0.12113055181695828,0.10393272829821053,0.33498397902709004,0.5231949773282176,0.33836858006042286,1,medium_load
59,7,0.29509724988346964,0.6206648265930638,0.1108786610878661,0.0625,0.11831912666367579,0.10142029431369533,0.40780658316341395,0.6452738053714684,0.3413897280966767,1,medium_load
59,8,0.3134031103012839,0.6303252130085203,0.05439330543933055,0.05263157894736842,0.09283684761477494,0.08173101574116802,0.3641130206816196,0.5057551447506103,0.3564954682779456,1,medium_load
59,9,0.32331878469426667,0.5793831753270131,0.07139121338912134,0.0581140350877193,0.11592642440556303,0.09936932779572373,0.49519370812700264,0.7150331356818974,0.3867069486404834,1,medium_load
60,0,0.2999703377261749,0.5600624024960998,0.05805439330543933,0.021929824561403508,0.0971437116793779,0.08326924062964672,0.39324206233614917,0.5755144750610394,0.3867069486404834,1,medium_load
60,1,0.2806474850629264,0.6399855994239769,0.08760460251046025,0.13157894736842105,0.09047405413488858,0.0775521714608009,0.2912904165452957,0.4359958144401814,0.37160120845921446,1,medium_load
60,2,0.25153608203737443,0.6399855994239769,0.11227301255230125,0.125,0.10270674442949006,0.08824283443572783,0.3495484998543548,0.6278339727938611,0.3595166163141994,1,medium_load
60,3,0.28556294758252465,0.6000240009600384,0.04576359832635983,0.0537280701754386,0.10991475998205473,0.09585704763369737,0.3641130206816196,0.5755144750610394,0.34743202416918434,1,medium_load
60,4,0.30628416458324503,0.7200288011520461,0.07845188284518828,0.14802631578947367,0.12113055181695828,0.10393272829821053,0.33498397902709004,0.5231949773282176,0.33836858006042286,1,medium_load
60,5,0.29509724988346964,0.6206648265930638,0.1108786610878661,0.0625,0.11831912666367579,0.10142029431369533,0.40780658316341395,0.6452738053714684,0.3413897280966767,1,medium_load
60,6,0.3134031103012839,0.6303252130085203,0.05439330543933055,0.05263157894736842,0.09283684761477494,0.08173101574116802,0.3641130206816196,0.5057551447506103,0.3564954682779456,1,medium_load
60,7,0.32331878469426667,0.5793831753270131,0.07139121338912134,0.0581140350877193,0.11592642440556303,0.09936932779572373,0.49519370812700264,0.7150331356818974,0.3867069486404834,1,medium_load
60,8,0.3580660197465994,0.6206648265930638,0.07426778242677824,0.1206140350877193,0.12989382383729625,0.11221350561452084,0.4660646664724731,0.5231949773282176,0.40785498489425986,1,medium_load
60,9,0.3698461799228781,0.6000240009600384,0.05282426778242678,0.03508771929824561,0.10826977717960222,0.09280623493821463,0.48062918729973786,0.5755144750610394,0.43806646525679765,1,medium_load
61,0,0.32331878469426667,0.5793831753270131,0.07139121338912134,0.0581140350877193,0.11592642440556303,0.09936932779572373,0.49519370812700264,0.7150331356818974,0.3867069486404834,2,medium_load
61,1,0.3580660197465994,0.6206648265930638,0.07426778242677824,0.1206140350877193,0.12989382383729625,0.11221350561452084,0.4660646664724731,0.5231949773282176,0.40785498489425986,2,medium_load
61,2,0.3698461799228781,0.6000240009600384,0.05282426778242678,0.03508771929824561,0.10826977717960222,0.09280623493821463,0.48062918729973786,0.5755144750610394,0.43806646525679765,2,medium_load
61,3,0.0,0.24000960038401536,0.06616108786610879,0.09320175438596491,0.0,0.0,0.8834838333818817,0.5580746424834321,0.8951661631419939,2,medium_load
61,4,0.19246578244840884,0.49657986319452785,0.11715481171548117,0.13925438596491227,0.0879766711529834,0.07541147515766805,0.8834838333818817,0.5580746424834321,0.8951661631419939,2,medium_load
61,5,0.3145896012542904,0.49657986319452785,0.07601150627615062,0.08771929824561403,0.09322566173171826,0.08014151668974004,0.8834838333818817,0.5580746424834321,0.8951661631419939,2,medium_load
61,6,0.42730624178990634,0.5600624024960998,0.1487970711297071,0.24451754385964913,0.12391206819201436,0.10621442854945393,0.873871249635887,0.5465643529822113,0.892749244712991,2,medium_load
61,7,0.40260180516123567,0.5600624024960998,0.1550732217573222,0.11951754385964912,0.13777478689995515,0.11971235194585449,0.8933877075444219,0.5814440181374259,0.8951661631419939,2,medium_load
61,8,0.402305182422984,0.5199807992319693,0.12709205020920503,0.1524122807017544,0.14499775684163302,0.1242885709890786,0.8933877075444219,0.5580746424834321,0.8972809667673717,2,medium_load
61,9,0.3896351540319505,0.5199807992319693,0.1315376569037657,0.18859649122807018,0.1275011215791835,0.10929087832641132,0.8834838333818817,0.5465643529822113,0.8972809667673717,2,medium_load
62,0,0.42730624178990634,0.5600624024960998,0.1487970711297071,0.24451754385964913,0.12391206819201436,0.10621442854945393,0.873871249635887,0.5465643529822113,0.892749244712991,2,medium_load
62,1,0.40260180516123567,0.5600624024960998,0.1550732217573222,0.11951754385964912,0.13777478689995515,0.11971235194585449,0.8933877075444219,0.5814440181374259,0.8951661631419939,2,medium_load
62,2,0.402305182422984,0.5199807992319693,0.12709205020920503,0.1524122807017544,0.14499775684163302,0.1242885709890786,0.8933877075444219,0.5580746424834321,0.8972809667673717,2,medium_load
62,3,0.3896351540319505,0.5199807992319693,0.1315376569037657,0.18859649122807018,0.1275011215791835,0.10929087832641132,0.8834838333818817,0.5465643529822113,0.8972809667673717,2,medium_load
62,4,0.40154243823890845,0.5199807992319693,0.1080020920502092,0.09978070175438597,0.11224764468371468,0.09621596677434241,0.8933877075444219,0.5695849319846529,0.8993957703927493,2,medium_load
62,5,0.33988728335946433,0.48001920076803073,0.3158995815899582,0.5701754385964912,0.1139075818752804,0.0976388247961852,0.9030002912904166,0.5695849319846529,0.9054380664652569,2,medium_load
62,6,0.38179583880672907,0.7448697947917917,0.18906903765690378,0.30153508771929827,0.051682368775235535,0.04437778803261037,0.9126128750364113,0.5695849319846529,0.9093655589123867,2,medium_load
62,7,0.4384507818127887,0.3600144005760231,0.09728033472803348,0.08442982456140351,0.14299386870046357,0.1225708865302774,0.9126128750364113,0.5580746424834321,0.9132930513595167,2,medium_load
62,8,0.4212890376710878,0.49657986319452785,0.15115062761506276,0.23574561403508773,0.12084641842380739,0.10358662769830282,0.9126128750364113,0.5580746424834321,0.9193353474320243,2,medium_load
62,9,0.33340395779482185,0.48829953198127923,0.10251046025104603,0.019736842105263157,0.11947061462539255,0.10240732195046916,0.9225167491989514,0.5695849319846529,0.9253776435045318,2,medium_load
63,0,0.40260180516123567,0.5600624024960998,0.1550732217573222,0.11951754385964912,0.13777478689995515,0.11971235194585449,0.8933877075444219,0.5814440181374259,0.8951661631419939,1,medium_load
63,1,0.402305182422984,0.5199807992319693,0.12709205020920503,0.1524122807017544,0.14499775684163302,0.1242885709890786,0.8933877075444219,0.5580746424834321,0.8972809667673717,1,medium_load
63,2,0.3896351540319505,0.5199807992319693,0.1315376569037657,0.18859649122807018,0.1275011215791835,0.10929087832641132,0.8834838333818817,0.5465643529822113,0.8972809667673717,1,medium_load
63,3,0.40154243823890845,0.5199807992319693,0.1080020920502092,0.09978070175438597,0.11224764468371468,0.09621596677434241,0.8933877075444219,0.5695849319846529,0.8993957703927493,1,medium_load
63,4,0.33988728335946433,0.48001920076803073,0.3158995815899582,0.5701754385964912,0.1139075818752804,0.0976388247961852,0.9030002912904166,0.5695849319846529,0.9054380664652569,1,medium_load
63,5,0.38179583880672907,0.7448697947917917,0.18906903765690378,0.30153508771929827,0.051682368775235535,0.04437778803261037,0.9126128750364113,0.5695849319846529,0.9093655589123867,1,medium_load
63,6,0.4384507818127887,0.3600144005760231,0.09728033472803348,0.08442982456140351,0.14299386870046357,0.1225708865302774,0.9126128750364113,0.5580746424834321,0.9132930513595167,1,medium_load
63,7,0.4212890376710878,0.49657986319452785,0.15115062761506276,0.23574561403508773,0.12084641842380739,0.10358662769830282,0.9126128750364113,0.5580746424834321,0.9193353474320243,1,medium_load
63,8,0.33340395779482185,0.48829953198127923,0.10251046025104603,0.019736842105263157,0.11947061462539255,0.10240732195046916,0.9225167491989514,0.5695849319846529,0.9253776435045318,1,medium_load
63,9,0.4431543709479215,0.39997599903996156,0.07217573221757322,0.11513157894736842,0.10852400179452669,0.09317797261959698,0.9225167491989514,0.5580746424834321,0.929607250755287,1,medium_load
64,0,0.402305182422984,0.5199807992319693,0.12709205020920503,0.1524122807017544,0.14499775684163302,0.1242885709890786,0.8933877075444219,0.5580746424834321,0.8972809667673717,2,medium_load
64,1,0.3896351540319505,0.5199807992319693,0.1315376569037657,0.18859649122807018,0.1275011215791835,0.10929087832641132,0.8834838333818817,0.5465643529822113,0.8972809667673717,2,medium_load
64,2,0.40154243823890845,0.5199807992319693,0.1080020920502092,0.09978070175438597,0.11224764468371468,0.09621596677434241,0.8933877075444219,0.5695849319846529,0.8993957703927493,2,medium_load
64,3,0.33988728335946433,0.48001920076803073,0.3158995815899582,0.5701754385964912,0.1139075818752804,0.0976388247961852,0.9030002912904166,0.5695849319846529,0.9054380664652569,2,medium_load
64,4,0.38179583880672907,0.7448697947917917,0.18906903765690378,0.30153508771929827,0.051682368775235535,0.04437778803261037,0.9126128750364113,0.5695849319846529,0.9093655589123867,2,medium_load
64,5,0.4384507818127887,0.3600144005760231,0.09728033472803348,0.08442982456140351,0.14299386870046357,0.1225708865302774,0.9126128750364113,0.5580746424834321,0.9132930513595167,2,medium_load
64,6,0.4212890376710878,0.49657986319452785,0.15115062761506276,0.23574561403508773,0.12084641842380739,0.10358662769830282,0.9126128750364113,0.5580746424834321,0.9193353474320243,2,medium_load
64,7,0.33340395779482185,0.48829953198127923,0.10251046025104603,0.019736842105263157,0.11947061462539255,0.10240732195046916,0.9225167491989514,0.5695849319846529,0.9253776435045318,2,medium_load
64,8,0.4431543709479215,0.39997599903996156,0.07217573221757322,0.11513157894736842,0.10852400179452669,0.09317797261959698,0.9225167491989514,0.5580746424834321,0.929607250755287,2,medium_load
64,9,0.4136192211534387,0.45517820712828516,0.1875,0.23026315789473684,0.13117990130103185,0.11244423934779264,0.9225167491989514,0.5580746424834321,0.9314199395770394,2,medium_load
65,0,0.40154243823890845,0.5199807992319693,0.1080020920502092,0.09978070175438597,0.11224764468371468,0.09621596677434241,0.8933877075444219,0.5695849319846529,0.8993957703927493,1,medium_load
65,1,0.33988728335946433,0.48001920076803073,0.3158995815899582,0.5701754385964912,0.1139075818752804,0.0976388247961852,0.9030002912904166,0.5695849319846529,0.9054380664652569,1,medium_load
65,2,0.38179583880672907,0.7448697947917917,0.18906903765690378,0.30153508771929827,0.051682368775235535,0.04437778803261037,0.9126128750364113,0.5695849319846529,0.9093655589123867,1,medium_load
65,3,0.4384507818127887,0.3600144005760231,0.09728033472803348,0.08442982456140351,0.14299386870046357,0.1225708865302774,0.9126128750364113,0.5580746424834321,0.9132930513595167,1,medium_load
65,4,0.4212890376710878,0.49657986319452785,0.15115062761506276,0.23574561403508773,0.12084641842380739,0.10358662769830282,0.9126128750364113,0.5580746424834321,0.9193353474320243,1,medium_load
65,5,0.33340395779482185,0.48829953198127923,0.10251046025104603,0.019736842105263157,0.11947061462539255,0.10240732195046916,0.9225167491989514,0.5695849319846529,0.9253776435045318,1,medium_load
65,6,0.4431543709479215,0.39997599903996156,0.07217573221757322,0.11513157894736842,0.10852400179452669,0.09317797261959698,0.9225167491989514,0.5580746424834321,0.929607250755287,1,medium_load
65,7,0.4136192211534387,0.45517820712828516,0.1875,0.23026315789473684,0.13117990130103185,0.11244423934779264,0.9225167491989514,0.5580746424834321,0.9314199395770394,1,medium_load
65,8,0.4139582185685834,0.45517820712828516,0.16134937238493724,0.27521929824561403,0.15105428443248092,0.1294800799876942,0.9225167491989514,0.5580746424834321,0.933534743202417,1,medium_load
65,9,0.40760201703462007,0.48001920076803073,0.18070083682008367,0.12719298245614036,0.1231045311799013,0.10552222734963852,0.9225167491989514,0.5580746424834321,0.9356495468277947,1,medium_load
66,0,0.4136192211534387,0.45517820712828516,0.1875,0.23026315789473684,0.13117990130103185,0.11244423934779264,0.9225167491989514,0.5580746424834321,0.9314199395770394,3,medium_load
66,1,0.4139582185685834,0.45517820712828516,0.16134937238493724,0.27521929824561403,0.15105428443248092,0.1294800799876942,0.9225167491989514,0.5580746424834321,0.933534743202417,3,medium_load
66,2,0.40760201703462007,0.48001920076803073,0.18070083682008367,0.12719298245614036,0.1231045311799013,0.10552222734963852,0.9225167491989514,0.5580746424834321,0.9356495468277947,3,medium_load
66,3,0.45391753887876607,0.4400576023040922,0.0842050209205021,0.07675438596491228,0.13584567070435172,0.11975080756806646,0.9225167491989514,0.5580746424834321,0.9356495468277947,3,medium_load
66,4,0.4326454510784355,0.39997599903996156,0.1459205020920502,0.20614035087719298,0.14073575594436968,0.1206352868789417,0.9225167491989514,0.5580746424834321,0.9356495468277947,3,medium_load
66,5,0.4169244459510996,0.45517820712828516,0.1401673640167364,0.21710526315789475,0.1256168685509197,0.10767574219350869,0.9321293329449462,0.5695849319846529,0.9374622356495468,3,medium_load
66,6,0.4498919445739226,0.4137765510620425,0.1022489539748954,0.10526315789473684,0.1353970390309556,0.11605906783571758,0.9321293329449462,0.5580746424834321,0.9395770392749244,3,medium_load
66,7,0.33687868130005505,0.45517820712828516,0.34030648535564856,0.48464912280701755,0.1335576491700314,0.11448238732502691,0.9321293329449462,0.5580746424834321,0.9416918429003022,3,medium_load
66,8,0.41069536844781557,0.4137765510620425,0.09623430962343096,0.17214912280701755,0.07191565724540153,0.06410552222734964,0.9417419166909409,0.5695849319846529,0.9456193353474321,3,medium_load
66,9,0.43137421077164284,0.4344773790951638,0.1145397489539749,0.06030701754385965,0.1357559443696725,0.11636671281341332,0.9417419166909409,0.5580746424834321,0.9495468277945621,3,medium_load
67,0,0.4139582185685834,0.45517820712828516,0.16134937238493724,0.27521929824561403,0.15105428443248092,0.1294800799876942,0.9225167491989514,0.5580746424834321,0.933534743202417,1,medium_load
67,1,0.40760201703462007,0.48001920076803073,0.18070083682008367,0.12719298245614036,0.1231045311799013,0.10552222734963852,0.9225167491989514,0.5580746424834321,0.9356495468277947,1,medium_load
67,2,0.45391753887876607,0.4400576023040922,0.0842050209205021,0.07675438596491228,0.13584567070435172,0.11975080756806646,0.9225167491989514,0.5580746424834321,0.9356495468277947,1,medium_load
67,3,0.4326454510784355,0.39997599903996156,0.1459205020920502,0.20614035087719298,0.14073575594436968,0.1206352868789417,0.9225167491989514,0.5580746424834321,0.9356495468277947,1,medium_load
67,4,0.4169244459510996,0.45517820712828516,0.1401673640167364,0.21710526315789475,0.1256168685509197,0.10767574219350869,0.9321293329449462,0.5695849319846529,0.9374622356495468,1,medium_load
67,5,0.4498919445739226,0.4137765510620425,0.1022489539748954,0.10526315789473684,0.1353970390309556,0.11605906783571758,0.9321293329449462,0.5580746424834321,0.9395770392749244,1,medium_load
67,6,0.33687868130005505,0.45517820712828516,0.34030648535564856,0.48464912280701755,0.1335576491700314,0.11448238732502691,0.9321293329449462,0.5580746424834321,0.9416918429003022,1,medium_load
67,7,0.41069536844781557,0.4137765510620425,0.09623430962343096,0.17214912280701755,0.07191565724540153,0.06410552222734964,0.9417419166909409,0.5695849319846529,0.9456193353474321,1,medium_load
67,8,0.43137421077164284,0.4344773790951638,0.1145397489539749,0.06030701754385965,0.1357559443696725,0.11636671281341332,0.9417419166909409,0.5580746424834321,0.9495468277945621,1,medium_load
67,9,0.420441544133226,0.4400576023040922,0.11218619246861924,0.03618421052631579,0.13216689098250337,0.11329026303645592,0.9417419166909409,0.5580746424834321,0.9516616314199398,1,medium_load
68,0,0.40760201703462007,0.48001920076803073,0.18070083682008367,0.12719298245614036,0.1231045311799013,0.10552222734963852,0.9225167491989514,0.5580746424834321,0.9356495468277947,2,medium_load
68,1,0.45391753887876607,0.4400576023040922,0.0842050209205021,0.07675438596491228,0.13584567070435172,0.11975080756806646,0.9225167491989514,0.5580746424834321,0.9356495468277947,2,medium_load
68,2,0.4326454510784355,0.39997599903996156,0.1459205020920502,0.20614035087719298,0.14073575594436968,0.1206352868789417,0.9225167491989514,0.5580746424834321,0.9356495468277947,2,medium_load
68,3,0.4169244459510996,0.45517820712828516,0.1401673640167364,0.21710526315789475,0.1256168685509197,0.10767574219350869,0.9321293329449462,0.5695849319846529,0.9374622356495468,2,medium_load
68,4,0.4498919445739226,0.4137765510620425,0.1022489539748954,0.10526315789473684,0.1353970390309556,0.11605906783571758,0.9321293329449462,0.5580746424834321,0.9395770392749244,2,medium_load
68,5,0.33687868130005505,0.45517820712828516,0.34030648535564856,0.48464912280701755,0.1335576491700314,0.11448238732502691,0.9321293329449462,0.5580746424834321,0.9416918429003022,2,medium_load
68,6,0.41069536844781557,0.4137765510620425,0.09623430962343096,0.17214912280701755,0.07191565724540153,0.06410552222734964,0.9417419166909409,0.5695849319846529,0.9456193353474321,2,medium_load
68,7,0.43137421077164284,0.4344773790951638,0.1145397489539749,0.06030701754385965,0.1357559443696725,0.11636671281341332,0.9417419166909409,0.5580746424834321,0.9495468277945621,2,medium_load
68,8,0.420441544133226,0.4400576023040922,0.11218619246861924,0.03618421052631579,0.13216689098250337,0.11329026303645592,0.9417419166909409,0.5580746424834321,0.9516616314199398,2,medium_load
68,9,0.42442476376117627,0.4400576023040922,0.13702928870292888,0.33223684210526316,0.12857783759533423,0.11021381325949854,0.9417419166909409,0.5580746424834321,0.9537764350453174,2,medium_load
69,0,0.45391753887876607,0.4400576023040922,0.0842050209205021,0.07675438596491228,0.13584567070435172,0.11975080756806646,0.9225167491989514,0.5580746424834321,0.9356495468277947,2,medium_load
69,1,0.4326454510784355,0.39997599903996156,0.1459205020920502,0.20614035087719298,0.14073575594436968,0.1206352868789417,0.9225167491989514,0.5580746424834321,0.9356495468277947,2,medium_load
69,2,0.4169244459510996,0.45517820712828516,0.1401673640167364,0.21710526315789475,0.1256168685509197,0.10767574219350869,0.9321293329449462,0.5695849319846529,0.9374622356495468,2,medium_load
69,3,0.4498919445739226,0.4137765510620425,0.1022489539748954,0.10526315789473684,0.1353970390309556,0.11605906783571758,0.9321293329449462,0.5580746424834321,0.9395770392749244,2,medium_load
69,4,0.33687868130005505,0.45517820712828516,0.34030648535564856,0.48464912280701755,0.1335576491700314,0.11448238732502691,0.9321293329449462,0.5580746424834321,0.9416918429003022,2,medium_load
69,5,0.41069536844781557,0.4137765510620425,0.09623430962343096,0.17214912280701755,0.07191565724540153,0.06410552222734964,0.9417419166909409,0.5695849319846529,0.9456193353474321,2,medium_load
69,6,0.43137421077164284,0.4344773790951638,0.1145397489539749,0.06030701754385965,0.1357559443696725,0.11636671281341332,0.9417419166909409,0.5580746424834321,0.9495468277945621,2,medium_load
