sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
63,5,0.03385736683757786,0.2799711988479539,0.13538205980066445,0.19846491228070176,0.032271819385533786,0.032237092832963436,0.2912904165452957,0.48214285714285715,0.31117824773413894,0,normal_idle
63,6,0.00016949870757235476,0.24000960038401536,0.07032115171650055,0.1337719298245614,0.0004488431068919859,0.00044836012285067367,0.3058549373725605,0.5892857142857143,0.31419939577039274,0,normal_idle
63,7,0.010127547777448197,0.3600144005760231,0.0946843853820598,0.03070175438596491,0.00731614264233937,0.007308270002465981,0.3058549373725605,0.5714285714285714,0.31117824773413894,0,normal_idle
63,8,0.00038137209203779817,0.2799711988479539,0.20487264673311184,0.3399122807017544,0.0003590744855135887,0.00035868809828053895,0.3058549373725605,0.5714285714285714,0.3051359516616313,0,normal_idle
63,9,0.0007627441840755963,0.2799711988479539,0.05537098560354374,0.11074561403508772,0.00017953724275679436,0.00017934404914026947,0.3058549373725605,0.5714285714285714,0.29305135951661626,0,normal_idle
64,0,0.00012712403067926606,0.2799711988479539,0.13704318936877077,0.3092105263157895,0.0,0.0,0.33498397902709004,0.5892857142857143,0.27492447129909353,0,normal_idle
64,1,0.0005932454765032417,0.24000960038401536,0.046234772978959025,0.08552631578947369,4.488431068919859e-05,4.483601228506737e-05,0.3641130206816196,0.6071428571428571,0.3051359516616313,0,normal_idle
64,2,0.03385736683757786,0.2799711988479539,0.13538205980066445,0.19846491228070176,0.032271819385533786,0.032237092832963436,0.2912904165452957,0.48214285714285715,0.31117824773413894,0,normal_idle
64,3,0.00016949870757235476,0.24000960038401536,0.07032115171650055,0.1337719298245614,0.0004488431068919859,0.00044836012285067367,0.3058549373725605,0.5892857142857143,0.31419939577039274,0,normal_idle
64,4,0.010127547777448197,0.3600144005760231,0.0946843853820598,0.03070175438596491,0.00731614264233937,0.007308270002465981,0.3058549373725605,0.5714285714285714,0.31117824773413894,0,normal_idle
64,5,0.00038137209203779817,0.2799711988479539,0.20487264673311184,0.3399122807017544,0.0003590744855135887,0.00035868809828053895,0.3058549373725605,0.5714285714285714,0.3051359516616313,0,normal_idle
64,6,0.0007627441840755963,0.2799711988479539,0.05537098560354374,0.11074561403508772,0.00017953724275679436,0.00017934404914026947,0.3058549373725605,0.5714285714285714,0.29305135951661626,0,normal_idle
64,7,0.01067841857705835,0.24000960038401536,0.3023255813953488,0.5548245614035088,0.011894342332637626,0.011881543255542852,0.2912904165452957,0.5535714285714286,0.29305135951661626,0,normal_idle
64,8,8.474935378617738e-05,0.2799711988479539,0.06395348837209303,0.11951754385964912,0.0,0.0,0.2912904165452957,0.5714285714285714,0.2900302114803624,0,normal_idle
64,9,0.007796940548328319,0.32005280211208453,0.08942414174972314,0.09320175438596491,0.006867299535447385,0.006859909879615307,0.2767258957180309,0.5535714285714286,0.283987915407855,0,normal_idle
65,0,0.03385736683757786,0.2799711988479539,0.13538205980066445,0.19846491228070176,0.032271819385533786,0.032237092832963436,0.2912904165452957,0.48214285714285715,0.31117824773413894,1,normal_idle
65,1,0.00016949870757235476,0.24000960038401536,0.07032115171650055,0.1337719298245614,0.0004488431068919859,0.00044836012285067367,0.3058549373725605,0.5892857142857143,0.31419939577039274,1,normal_idle
65,2,0.010127547777448197,0.3600144005760231,0.0946843853820598,0.03070175438596491,0.00731614264233937,0.007308270002465981,0.3058549373725605,0.5714285714285714,0.31117824773413894,1,normal_idle
65,3,0.00038137209203779817,0.2799711988479539,0.20487264673311184,0.3399122807017544,0.0003590744855135887,0.00035868809828053895,0.3058549373725605,0.5714285714285714,0.3051359516616313,1,normal_idle
65,4,0.0007627441840755963,0.2799711988479539,0.05537098560354374,0.11074561403508772,0.00017953724275679436,0.00017934404914026947,0.3058549373725605,0.5714285714285714,0.29305135951661626,1,normal_idle
65,5,0.01067841857705835,0.24000960038401536,0.3023255813953488,0.5548245614035088,0.011894342332637626,0.011881543255542852,0.2912904165452957,0.5535714285714286,0.29305135951661626,1,normal_idle
65,6,8.474935378617738e-05,0.2799711988479539,0.06395348837209303,0.11951754385964912,0.0,0.0,0.2912904165452957,0.5714285714285714,0.2900302114803624,1,normal_idle
65,7,0.007796940548328319,0.32005280211208453,0.08942414174972314,0.09320175438596491,0.006867299535447385,0.006859909879615307,0.2767258957180309,0.5535714285714286,0.283987915407855,1,normal_idle
65,8,0.0008051188609686851,0.24000960038401536,0.040420819490586936,0.06140350877192982,0.0004039587962027873,0.0004035241105656063,0.24759685406350132,0.5357142857142857,0.27190332326283995,1,normal_idle
65,9,0.00012712403067926606,0.2799711988479539,0.1287375415282392,0.32456140350877194,0.0,0.0,0.24759685406350132,0.5714285714285714,0.25981873111782466,1,normal_idle
66,0,0.00016949870757235476,0.24000960038401536,0.07032115171650055,0.1337719298245614,0.0004488431068919859,0.00044836012285067367,0.3058549373725605,0.5892857142857143,0.31419939577039274,0,normal_idle
66,1,0.010127547777448197,0.3600144005760231,0.0946843853820598,0.03070175438596491,0.00731614264233937,0.007308270002465981,0.3058549373725605,0.5714285714285714,0.31117824773413894,0,normal_idle
66,2,0.00038137209203779817,0.2799711988479539,0.20487264673311184,0.3399122807017544,0.0003590744855135887,0.00035868809828053895,0.3058549373725605,0.5714285714285714,0.3051359516616313,0,normal_idle
66,3,0.0007627441840755963,0.2799711988479539,0.05537098560354374,0.11074561403508772,0.00017953724275679436,0.00017934404914026947,0.3058549373725605,0.5714285714285714,0.29305135951661626,0,normal_idle
66,4,0.01067841857705835,0.24000960038401536,0.3023255813953488,0.5548245614035088,0.011894342332637626,0.011881543255542852,0.2912904165452957,0.5535714285714286,0.29305135951661626,0,normal_idle
66,5,8.474935378617738e-05,0.2799711988479539,0.06395348837209303,0.11951754385964912,0.0,0.0,0.2912904165452957,0.5714285714285714,0.2900302114803624,0,normal_idle
66,6,0.007796940548328319,0.32005280211208453,0.08942414174972314,0.09320175438596491,0.006867299535447385,0.006859909879615307,0.2767258957180309,0.5535714285714286,0.283987915407855,0,normal_idle
66,7,0.0008051188609686851,0.24000960038401536,0.040420819490586936,0.06140350877192982,0.0004039587962027873,0.0004035241105656063,0.24759685406350132,0.5357142857142857,0.27190332326283995,0,normal_idle
66,8,0.00012712403067926606,0.2799711988479539,0.1287375415282392,0.32456140350877194,0.0,0.0,0.24759685406350132,0.5714285714285714,0.25981873111782466,0,normal_idle
66,9,0.008602059409297003,0.2799711988479539,0.08831672203765227,0.09539473684210527,0.005790076078906618,0.0057838455847736905,0.23303233323623654,0.5535714285714286,0.24773413897280958,0,normal_idle
67,0,0.010127547777448197,0.3600144005760231,0.0946843853820598,0.03070175438596491,0.00731614264233937,0.007308270002465981,0.3058549373725605,0.5714285714285714,0.31117824773413894,0,normal_idle
67,1,0.00038137209203779817,0.2799711988479539,0.20487264673311184,0.3399122807017544,0.0003590744855135887,0.00035868809828053895,0.3058549373725605,0.5714285714285714,0.3051359516616313,0,normal_idle
67,2,0.0007627441840755963,0.2799711988479539,0.05537098560354374,0.11074561403508772,0.00017953724275679436,0.00017934404914026947,0.3058549373725605,0.5714285714285714,0.29305135951661626,0,normal_idle
67,3,0.01067841857705835,0.24000960038401536,0.3023255813953488,0.5548245614035088,0.011894342332637626,0.011881543255542852,0.2912904165452957,0.5535714285714286,0.29305135951661626,0,normal_idle
67,4,8.474935378617738e-05,0.2799711988479539,0.06395348837209303,0.11951754385964912,0.0,0.0,0.2912904165452957,0.5714285714285714,0.2900302114803624,0,normal_idle
67,5,0.007796940548328319,0.32005280211208453,0.08942414174972314,0.09320175438596491,0.006867299535447385,0.006859909879615307,0.2767258957180309,0.5535714285714286,0.283987915407855,0,normal_idle
67,6,0.0008051188609686851,0.24000960038401536,0.040420819490586936,0.06140350877192982,0.0004039587962027873,0.0004035241105656063,0.24759685406350132,0.5357142857142857,0.27190332326283995,0,normal_idle
67,7,0.00012712403067926606,0.2799711988479539,0.1287375415282392,0.32456140350877194,0.0,0.0,0.24759685406350132,0.5714285714285714,0.25981873111782466,0,normal_idle
67,8,0.008602059409297003,0.2799711988479539,0.08831672203765227,0.09539473684210527,0.005790076078906618,0.0057838455847736905,0.23303233323623654,0.5535714285714286,0.24773413897280958,0,normal_idle
67,9,0.001737361752616636,0.2799711988479539,0.08942414174972314,0.06469298245614036,0.0012567606992975606,0.0012554083439818863,0.23303233323623654,0.5714285714285714,0.23564954682779451,0,normal_idle
68,0,0.0007627441840755963,0.2799711988479539,0.05537098560354374,0.11074561403508772,0.00017953724275679436,0.00017934404914026947,0.3058549373725605,0.5714285714285714,0.29305135951661626,0,normal_idle
68,1,0.01067841857705835,0.24000960038401536,0.3023255813953488,0.5548245614035088,0.011894342332637626,0.011881543255542852,0.2912904165452957,0.5535714285714286,0.29305135951661626,0,normal_idle
68,2,8.474935378617738e-05,0.2799711988479539,0.06395348837209303,0.11951754385964912,0.0,0.0,0.2912904165452957,0.5714285714285714,0.2900302114803624,0,normal_idle
68,3,0.007796940548328319,0.32005280211208453,0.08942414174972314,0.09320175438596491,0.006867299535447385,0.006859909879615307,0.2767258957180309,0.5535714285714286,0.283987915407855,0,normal_idle
68,4,0.0008051188609686851,0.24000960038401536,0.040420819490586936,0.06140350877192982,0.0004039587962027873,0.0004035241105656063,0.24759685406350132,0.5357142857142857,0.27190332326283995,0,normal_idle
68,5,0.00012712403067926606,0.2799711988479539,0.1287375415282392,0.32456140350877194,0.0,0.0,0.24759685406350132,0.5714285714285714,0.25981873111782466,0,normal_idle
68,6,0.008602059409297003,0.2799711988479539,0.08831672203765227,0.09539473684210527,0.005790076078906618,0.0057838455847736905,0.23303233323623654,0.5535714285714286,0.24773413897280958,0,normal_idle
68,7,0.001737361752616636,0.2799711988479539,0.08942414174972314,0.06469298245614036,0.0012567606992975606,0.0012554083439818863,0.23303233323623654,0.5714285714285714,0.23564954682779451,0,normal_idle
68,8,0.000677994830289419,0.2799711988479539,0.021040974529346623,0.041666666666666664,0.00017953724275679436,0.00017934404914026947,0.24759685406350132,0.5892857142857143,0.22960725075528687,0,normal_idle
68,9,0.016695622695876943,0.4400576023040922,0.05426356589147287,0.11074561403508772,0.013465293206759578,0.013450803685520209,0.23303233323623654,0.5535714285714286,0.22658610271903326,0,normal_idle
69,0,0.01067841857705835,0.24000960038401536,0.3023255813953488,0.5548245614035088,0.011894342332637626,0.011881543255542852,0.2912904165452957,0.5535714285714286,0.29305135951661626,1,normal_idle
69,1,8.474935378617738e-05,0.2799711988479539,0.06395348837209303,0.11951754385964912,0.0,0.0,0.2912904165452957,0.5714285714285714,0.2900302114803624,1,normal_idle
69,2,0.007796940548328319,0.32005280211208453,0.08942414174972314,0.09320175438596491,0.006867299535447385,0.006859909879615307,0.2767258957180309,0.5535714285714286,0.283987915407855,1,normal_idle
69,3,0.0008051188609686851,0.24000960038401536,0.040420819490586936,0.06140350877192982,0.0004039587962027873,0.0004035241105656063,0.24759685406350132,0.5357142857142857,0.27190332326283995,1,normal_idle
69,4,0.00012712403067926606,0.2799711988479539,0.1287375415282392,0.32456140350877194,0.0,0.0,0.24759685406350132,0.5714285714285714,0.25981873111782466,1,normal_idle
69,5,0.008602059409297003,0.2799711988479539,0.08831672203765227,0.09539473684210527,0.005790076078906618,0.0057838455847736905,0.23303233323623654,0.5535714285714286,0.24773413897280958,1,normal_idle
69,6,0.001737361752616636,0.2799711988479539,0.08942414174972314,0.06469298245614036,0.0012567606992975606,0.0012554083439818863,0.23303233323623654,0.5714285714285714,0.23564954682779451,1,normal_idle
69,7,0.000677994830289419,0.2799711988479539,0.021040974529346623,0.041666666666666664,0.00017953724275679436,0.00017934404914026947,0.24759685406350132,0.5892857142857143,0.22960725075528687,1,normal_idle
69,8,0.016695622695876943,0.4400576023040922,0.05426356589147287,0.11074561403508772,0.013465293206759578,0.013450803685520209,0.23303233323623654,0.5535714285714286,0.22658610271903326,1,normal_idle
69,9,0.0005932454765032417,0.32005280211208453,0.1937984496124031,0.2850877192982456,0.0,0.0,0.24759685406350132,0.5892857142857143,0.22658610271903326,1,normal_idle
70,0,0.007796940548328319,0.32005280211208453,0.08942414174972314,0.09320175438596491,0.006867299535447385,0.006859909879615307,0.2767258957180309,0.5535714285714286,0.283987915407855,0,normal_idle
70,1,0.0008051188609686851,0.24000960038401536,0.040420819490586936,0.06140350877192982,0.0004039587962027873,0.0004035241105656063,0.24759685406350132,0.5357142857142857,0.27190332326283995,0,normal_idle
70,2,0.00012712403067926606,0.2799711988479539,0.1287375415282392,0.32456140350877194,0.0,0.0,0.24759685406350132,0.5714285714285714,0.25981873111782466,0,normal_idle
70,3,0.008602059409297003,0.2799711988479539,0.08831672203765227,0.09539473684210527,0.005790076078906618,0.0057838455847736905,0.23303233323623654,0.5535714285714286,0.24773413897280958,0,normal_idle
70,4,0.001737361752616636,0.2799711988479539,0.08942414174972314,0.06469298245614036,0.0012567606992975606,0.0012554083439818863,0.23303233323623654,0.5714285714285714,0.23564954682779451,0,normal_idle
70,5,0.000677994830289419,0.2799711988479539,0.021040974529346623,0.041666666666666664,0.00017953724275679436,0.00017934404914026947,0.24759685406350132,0.5892857142857143,0.22960725075528687,0,normal_idle
70,6,0.016695622695876943,0.4400576023040922,0.05426356589147287,0.11074561403508772,0.013465293206759578,0.013450803685520209,0.23303233323623654,0.5535714285714286,0.22658610271903326,0,normal_idle
70,7,0.0005932454765032417,0.32005280211208453,0.1937984496124031,0.2850877192982456,0.0,0.0,0.24759685406350132,0.5892857142857143,0.22658610271903326,0,normal_idle
70,8,0.0008898682147548625,0.24000960038401536,0.08277962347729789,0.20833333333333334,0.0004937274175811845,0.000493196135135741,0.2767258957180309,0.6071428571428571,0.23564954682779451,0,normal_idle
70,9,0.0016526123988304588,0.24000960038401536,0.1954595791805094,0.3442982456140351,0.0008976862137839718,0.0008967202457013473,0.32041945819982526,0.625,0.2537764350453172,0,normal_idle
71,0,0.00012712403067926606,0.2799711988479539,0.1287375415282392,0.32456140350877194,0.0,0.0,0.24759685406350132,0.5714285714285714,0.25981873111782466,0,normal_idle
71,1,0.008602059409297003,0.2799711988479539,0.08831672203765227,0.09539473684210527,0.005790076078906618,0.0057838455847736905,0.23303233323623654,0.5535714285714286,0.24773413897280958,0,normal_idle
71,2,0.001737361752616636,0.2799711988479539,0.08942414174972314,0.06469298245614036,0.0012567606992975606,0.0012554083439818863,0.23303233323623654,0.5714285714285714,0.23564954682779451,0,normal_idle
71,3,0.000677994830289419,0.2799711988479539,0.021040974529346623,0.041666666666666664,0.00017953724275679436,0.00017934404914026947,0.24759685406350132,0.5892857142857143,0.22960725075528687,0,normal_idle
71,4,0.016695622695876943,0.4400576023040922,0.05426356589147287,0.11074561403508772,0.013465293206759578,0.013450803685520209,0.23303233323623654,0.5535714285714286,0.22658610271903326,0,normal_idle
71,5,0.0005932454765032417,0.32005280211208453,0.1937984496124031,0.2850877192982456,0.0,0.0,0.24759685406350132,0.5892857142857143,0.22658610271903326,0,normal_idle
71,6,0.0008898682147548625,0.24000960038401536,0.08277962347729789,0.20833333333333334,0.0004937274175811845,0.000493196135135741,0.2767258957180309,0.6071428571428571,0.23564954682779451,0,normal_idle
71,7,0.0016526123988304588,0.24000960038401536,0.1954595791805094,0.3442982456140351,0.0008976862137839718,0.0008967202457013473,0.32041945819982526,0.625,0.2537764350453172,0,normal_idle
71,8,0.000550870799610153,0.24000960038401536,0.11212624584717608,0.21271929824561403,0.00026930586413519153,0.0002690160737104042,0.2912904165452957,0.5357142857142857,0.26283987915407847,0,normal_idle
71,9,0.00016949870757235476,0.2799711988479539,0.0725359911406423,0.10526315789473684,0.0,0.0,0.2912904165452957,0.5714285714285714,0.27492447129909353,0,normal_idle
72,0,0.008602059409297003,0.2799711988479539,0.08831672203765227,0.09539473684210527,0.005790076078906618,0.0057838455847736905,0.23303233323623654,0.5535714285714286,0.24773413897280958,0,normal_idle
72,1,0.001737361752616636,0.2799711988479539,0.08942414174972314,0.06469298245614036,0.0012567606992975606,0.0012554083439818863,0.23303233323623654,0.5714285714285714,0.23564954682779451,0,normal_idle
72,2,0.000677994830289419,0.2799711988479539,0.021040974529346623,0.041666666666666664,0.00017953724275679436,0.00017934404914026947,0.24759685406350132,0.5892857142857143,0.22960725075528687,0,normal_idle
72,3,0.016695622695876943,0.4400576023040922,0.05426356589147287,0.11074561403508772,0.013465293206759578,0.013450803685520209,0.23303233323623654,0.5535714285714286,0.22658610271903326,0,normal_idle
72,4,0.0005932454765032417,0.32005280211208453,0.1937984496124031,0.2850877192982456,0.0,0.0,0.24759685406350132,0.5892857142857143,0.22658610271903326,0,normal_idle
72,5,0.0008898682147548625,0.24000960038401536,0.08277962347729789,0.20833333333333334,0.0004937274175811845,0.000493196135135741,0.2767258957180309,0.6071428571428571,0.23564954682779451,0,normal_idle
72,6,0.0016526123988304588,0.24000960038401536,0.1954595791805094,0.3442982456140351,0.0008976862137839718,0.0008967202457013473,0.32041945819982526,0.625,0.2537764350453172,0,normal_idle
72,7,0.000550870799610153,0.24000960038401536,0.11212624584717608,0.21271929824561403,0.00026930586413519153,0.0002690160737104042,0.2912904165452957,0.5357142857142857,0.26283987915407847,0,normal_idle
72,8,0.00016949870757235476,0.2799711988479539,0.0725359911406423,0.10526315789473684,0.0,0.0,0.2912904165452957,0.5714285714285714,0.27492447129909353,0,normal_idle
72,9,0.00016949870757235476,0.2799711988479539,0.07225913621262459,0.09320175438596491,4.488431068919859e-05,4.483601228506737e-05,0.2912904165452957,0.5714285714285714,0.283987915407855,0,normal_idle
73,0,0.001737361752616636,0.2799711988479539,0.08942414174972314,0.06469298245614036,0.0012567606992975606,0.0012554083439818863,0.23303233323623654,0.5714285714285714,0.23564954682779451,0,normal_idle
73,1,0.000677994830289419,0.2799711988479539,0.021040974529346623,0.041666666666666664,0.00017953724275679436,0.00017934404914026947,0.24759685406350132,0.5892857142857143,0.22960725075528687,0,normal_idle
73,2,0.016695622695876943,0.4400576023040922,0.05426356589147287,0.11074561403508772,0.013465293206759578,0.013450803685520209,0.23303233323623654,0.5535714285714286,0.22658610271903326,0,normal_idle
73,3,0.0005932454765032417,0.32005280211208453,0.1937984496124031,0.2850877192982456,0.0,0.0,0.24759685406350132,0.5892857142857143,0.22658610271903326,0,normal_idle
73,4,0.0008898682147548625,0.24000960038401536,0.08277962347729789,0.20833333333333334,0.0004937274175811845,0.000493196135135741,0.2767258957180309,0.6071428571428571,0.23564954682779451,0,normal_idle
73,5,0.0016526123988304588,0.24000960038401536,0.1954595791805094,0.3442982456140351,0.0008976862137839718,0.0008967202457013473,0.32041945819982526,0.625,0.2537764350453172,0,normal_idle
73,6,0.000550870799610153,0.24000960038401536,0.11212624584717608,0.21271929824561403,0.00026930586413519153,0.0002690160737104042,0.2912904165452957,0.5357142857142857,0.26283987915407847,0,normal_idle
73,7,0.00016949870757235476,0.2799711988479539,0.0725359911406423,0.10526315789473684,0.0,0.0,0.2912904165452957,0.5714285714285714,0.27492447129909353,0,normal_idle
73,8,0.00016949870757235476,0.2799711988479539,0.07225913621262459,0.09320175438596491,4.488431068919859e-05,4.483601228506737e-05,0.2912904165452957,0.5714285714285714,0.283987915407855,0,normal_idle
73,9,0.0010593669223272172,0.2799711988479539,0.13067552602436322,0.30043859649122806,0.00013465293206759576,0.0001345080368552021,0.3058549373725605,0.5892857142857143,0.2900302114803624,0,normal_idle
74,0,0.000677994830289419,0.2799711988479539,0.021040974529346623,0.041666666666666664,0.00017953724275679436,0.00017934404914026947,0.24759685406350132,0.5892857142857143,0.22960725075528687,0,normal_idle
74,1,0.016695622695876943,0.4400576023040922,0.05426356589147287,0.11074561403508772,0.013465293206759578,0.013450803685520209,0.23303233323623654,0.5535714285714286,0.22658610271903326,0,normal_idle
74,2,0.0005932454765032417,0.32005280211208453,0.1937984496124031,0.2850877192982456,0.0,0.0,0.24759685406350132,0.5892857142857143,0.22658610271903326,0,normal_idle
74,3,0.0008898682147548625,0.24000960038401536,0.08277962347729789,0.20833333333333334,0.0004937274175811845,0.000493196135135741,0.2767258957180309,0.6071428571428571,0.23564954682779451,0,normal_idle
74,4,0.0016526123988304588,0.24000960038401536,0.1954595791805094,0.3442982456140351,0.0008976862137839718,0.0008967202457013473,0.32041945819982526,0.625,0.2537764350453172,0,normal_idle
74,5,0.000550870799610153,0.24000960038401536,0.11212624584717608,0.21271929824561403,0.00026930586413519153,0.0002690160737104042,0.2912904165452957,0.5357142857142857,0.26283987915407847,0,normal_idle
74,6,0.00016949870757235476,0.2799711988479539,0.0725359911406423,0.10526315789473684,0.0,0.0,0.2912904165452957,0.5714285714285714,0.27492447129909353,0,normal_idle
74,7,0.00016949870757235476,0.2799711988479539,0.07225913621262459,0.09320175438596491,4.488431068919859e-05,4.483601228506737e-05,0.2912904165452957,0.5714285714285714,0.283987915407855,0,normal_idle
74,8,0.0010593669223272172,0.2799711988479539,0.13067552602436322,0.30043859649122806,0.00013465293206759576,0.0001345080368552021,0.3058549373725605,0.5892857142857143,0.2900302114803624,0,normal_idle
74,9,0.00021187338446544346,0.32005280211208453,0.05758582502768549,0.09649122807017543,0.00017953724275679436,0.00017934404914026947,0.33498397902709004,0.6071428571428571,0.29305135951661626,0,normal_idle
75,0,0.016695622695876943,0.4400576023040922,0.05426356589147287,0.11074561403508772,0.013465293206759578,0.013450803685520209,0.23303233323623654,0.5535714285714286,0.22658610271903326,0,normal_idle
75,1,0.0005932454765032417,0.32005280211208453,0.1937984496124031,0.2850877192982456,0.0,0.0,0.24759685406350132,0.5892857142857143,0.22658610271903326,0,normal_idle
75,2,0.0008898682147548625,0.24000960038401536,0.08277962347729789,0.20833333333333334,0.0004937274175811845,0.000493196135135741,0.2767258957180309,0.6071428571428571,0.23564954682779451,0,normal_idle
75,3,0.0016526123988304588,0.24000960038401536,0.1954595791805094,0.3442982456140351,0.0008976862137839718,0.0008967202457013473,0.32041945819982526,0.625,0.2537764350453172,0,normal_idle
75,4,0.000550870799610153,0.24000960038401536,0.11212624584717608,0.21271929824561403,0.00026930586413519153,0.0002690160737104042,0.2912904165452957,0.5357142857142857,0.26283987915407847,0,normal_idle
75,5,0.00016949870757235476,0.2799711988479539,0.0725359911406423,0.10526315789473684,0.0,0.0,0.2912904165452957,0.5714285714285714,0.27492447129909353,0,normal_idle
75,6,0.00016949870757235476,0.2799711988479539,0.07225913621262459,0.09320175438596491,4.488431068919859e-05,4.483601228506737e-05,0.2912904165452957,0.5714285714285714,0.283987915407855,0,normal_idle
75,7,0.0010593669223272172,0.2799711988479539,0.13067552602436322,0.30043859649122806,0.00013465293206759576,0.0001345080368552021,0.3058549373725605,0.5892857142857143,0.2900302114803624,0,normal_idle
75,8,0.00021187338446544346,0.32005280211208453,0.05758582502768549,0.09649122807017543,0.00017953724275679436,0.00017934404914026947,0.33498397902709004,0.6071428571428571,0.29305135951661626,0,normal_idle
75,9,0.00016949870757235476,0.24000960038401536,0.1124031007751938,0.19407894736842105,0.0,0.0,0.3495484998543548,0.5892857142857143,0.3051359516616313,0,normal_idle
76,0,0.0005932454765032417,0.32005280211208453,0.1937984496124031,0.2850877192982456,0.0,0.0,0.24759685406350132,0.5892857142857143,0.22658610271903326,0,normal_idle
76,1,0.0008898682147548625,0.24000960038401536,0.08277962347729789,0.20833333333333334,0.0004937274175811845,0.000493196135135741,0.2767258957180309,0.6071428571428571,0.23564954682779451,0,normal_idle
76,2,0.0016526123988304588,0.24000960038401536,0.1954595791805094,0.3442982456140351,0.0008976862137839718,0.0008967202457013473,0.32041945819982526,0.625,0.2537764350453172,0,normal_idle
76,3,0.000550870799610153,0.24000960038401536,0.11212624584717608,0.21271929824561403,0.00026930586413519153,0.0002690160737104042,0.2912904165452957,0.5357142857142857,0.26283987915407847,0,normal_idle
76,4,0.00016949870757235476,0.2799711988479539,0.0725359911406423,0.10526315789473684,0.0,0.0,0.2912904165452957,0.5714285714285714,0.27492447129909353,0,normal_idle
76,5,0.00016949870757235476,0.2799711988479539,0.07225913621262459,0.09320175438596491,4.488431068919859e-05,4.483601228506737e-05,0.2912904165452957,0.5714285714285714,0.283987915407855,0,normal_idle
76,6,0.0010593669223272172,0.2799711988479539,0.13067552602436322,0.30043859649122806,0.00013465293206759576,0.0001345080368552021,0.3058549373725605,0.5892857142857143,0.2900302114803624,0,normal_idle
76,7,0.00021187338446544346,0.32005280211208453,0.05758582502768549,0.09649122807017543,0.00017953724275679436,0.00017934404914026947,0.33498397902709004,0.6071428571428571,0.29305135951661626,0,normal_idle
76,8,0.00016949870757235476,0.24000960038401536,0.1124031007751938,0.19407894736842105,0.0,0.0,0.3495484998543548,0.5892857142857143,0.3051359516616313,0,normal_idle
76,9,0.00046612144582397556,0.2799711988479539,0.0888704318936877,0.19517543859649122,0.0,0.0,0.3641130206816196,0.5892857142857143,0.3202416918429002,0,normal_idle
77,0,0.0016526123988304588,0.24000960038401536,0.1954595791805094,0.3442982456140351,0.0008976862137839718,0.0008967202457013473,0.32041945819982526,0.625,0.2537764350453172,0,normal_idle
77,1,0.000550870799610153,0.24000960038401536,0.11212624584717608,0.21271929824561403,0.00026930586413519153,0.0002690160737104042,0.2912904165452957,0.5357142857142857,0.26283987915407847,0,normal_idle
77,2,0.00016949870757235476,0.2799711988479539,0.0725359911406423,0.10526315789473684,0.0,0.0,0.2912904165452957,0.5714285714285714,0.27492447129909353,0,normal_idle
77,3,0.00016949870757235476,0.2799711988479539,0.07225913621262459,0.09320175438596491,4.488431068919859e-05,4.483601228506737e-05,0.2912904165452957,0.5714285714285714,0.283987915407855,0,normal_idle
77,4,0.0010593669223272172,0.2799711988479539,0.13067552602436322,0.30043859649122806,0.00013465293206759576,0.0001345080368552021,0.3058549373725605,0.5892857142857143,0.2900302114803624,0,normal_idle
77,5,0.00021187338446544346,0.32005280211208453,0.05758582502768549,0.09649122807017543,0.00017953724275679436,0.00017934404914026947,0.33498397902709004,0.6071428571428571,0.29305135951661626,0,normal_idle
77,6,0.00016949870757235476,0.24000960038401536,0.1124031007751938,0.19407894736842105,0.0,0.0,0.3495484998543548,0.5892857142857143,0.3051359516616313,0,normal_idle
77,7,0.00046612144582397556,0.2799711988479539,0.0888704318936877,0.19517543859649122,0.0,0.0,0.3641130206816196,0.5892857142857143,0.3202416918429002,0,normal_idle
77,8,0.00025424806135853213,0.24000960038401536,0.11046511627906977,0.16557017543859648,0.0,0.0,0.3641130206816196,0.5714285714285714,0.33534743202416906,0,normal_idle
77,9,0.0004237467689308869,0.24000960038401536,0.14147286821705427,0.12828947368421054,0.0,0.0,0.3641130206816196,0.5714285714285714,0.34743202416918434,0,normal_idle
78,0,0.00016949870757235476,0.2799711988479539,0.0725359911406423,0.10526315789473684,0.0,0.0,0.2912904165452957,0.5714285714285714,0.27492447129909353,0,normal_idle
78,1,0.00016949870757235476,0.2799711988479539,0.07225913621262459,0.09320175438596491,4.488431068919859e-05,4.483601228506737e-05,0.2912904165452957,0.5714285714285714,0.283987915407855,0,normal_idle
78,2,0.0010593669223272172,0.2799711988479539,0.13067552602436322,0.30043859649122806,0.00013465293206759576,0.0001345080368552021,0.3058549373725605,0.5892857142857143,0.2900302114803624,0,normal_idle
78,3,0.00021187338446544346,0.32005280211208453,0.05758582502768549,0.09649122807017543,0.00017953724275679436,0.00017934404914026947,0.33498397902709004,0.6071428571428571,0.29305135951661626,0,normal_idle
78,4,0.00016949870757235476,0.24000960038401536,0.1124031007751938,0.19407894736842105,0.0,0.0,0.3495484998543548,0.5892857142857143,0.3051359516616313,0,normal_idle
78,5,0.00046612144582397556,0.2799711988479539,0.0888704318936877,0.19517543859649122,0.0,0.0,0.3641130206816196,0.5892857142857143,0.3202416918429002,0,normal_idle
