sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
260,2,0.29391075893046315,0.5238571428571429,0.0753045404208195,0.044956140350877194,0.16675177884451708,0.15437767069733613,0.3786775415088844,0.6538461538461539,0.3806646525679757,1,medium_load
260,3,0.29158015170134327,0.5238571428571429,0.06118493909191584,0.10307017543859649,0.2203384060191332,0.19613904294329787,0.4515001456452083,0.7115384615384616,0.3897280966767372,1,medium_load
260,4,0.31365735836264247,0.5238571428571429,0.2652270210409745,0.6907894736842105,0.24423790555952746,0.2174137042761463,0.4660646664724731,0.6346153846153846,0.39879154078549844,1,medium_load
260,5,0.26840120344082374,0.5714285714285714,0.06339977851605759,0.07894736842105263,0.2520001361794846,0.23220292753886718,0.42237110399067873,0.5576923076923077,0.40785498489425986,1,medium_load
260,6,0.3405229035128607,0.5238571428571429,0.07281284606866002,0.10307017543859649,0.2037245089027338,0.1831681668030427,0.39324206233614917,0.5769230769230769,0.4169184290030211,1,medium_load
260,7,0.32111530149582607,0.5714285714285714,0.05813953488372093,0.08114035087719298,0.21863616246212508,0.1946237536745765,0.4369356248179435,0.6730769230769231,0.4290030211480362,1,medium_load
260,8,0.28823255222678923,0.5238571428571429,0.0769656699889258,0.051535087719298246,0.2582643924692745,0.22989968785041065,0.48062918729973786,0.6730769230769231,0.43504531722054385,1,medium_load
260,9,0.2715369295309123,0.6667142857142857,0.04595791805094131,0.04824561403508772,0.24260375174479964,0.22165651422856622,0.42237110399067873,0.5384615384615384,0.42598187311178237,1,medium_load
261,0,0.29391075893046315,0.5238571428571429,0.0753045404208195,0.044956140350877194,0.16675177884451708,0.15437767069733613,0.3786775415088844,0.6538461538461539,0.3806646525679757,0,medium_load
261,1,0.29158015170134327,0.5238571428571429,0.06118493909191584,0.10307017543859649,0.2203384060191332,0.19613904294329787,0.4515001456452083,0.7115384615384616,0.3897280966767372,0,medium_load
261,2,0.31365735836264247,0.5238571428571429,0.2652270210409745,0.6907894736842105,0.24423790555952746,0.2174137042761463,0.4660646664724731,0.6346153846153846,0.39879154078549844,0,medium_load
261,3,0.26840120344082374,0.5714285714285714,0.06339977851605759,0.07894736842105263,0.2520001361794846,0.23220292753886718,0.42237110399067873,0.5576923076923077,0.40785498489425986,0,medium_load
261,4,0.3405229035128607,0.5238571428571429,0.07281284606866002,0.10307017543859649,0.2037245089027338,0.1831681668030427,0.39324206233614917,0.5769230769230769,0.4169184290030211,0,medium_load
261,5,0.32111530149582607,0.5714285714285714,0.05813953488372093,0.08114035087719298,0.21863616246212508,0.1946237536745765,0.4369356248179435,0.6730769230769231,0.4290030211480362,0,medium_load
261,6,0.28823255222678923,0.5238571428571429,0.0769656699889258,0.051535087719298246,0.2582643924692745,0.22989968785041065,0.48062918729973786,0.6730769230769231,0.43504531722054385,0,medium_load
261,7,0.2715369295309123,0.6667142857142857,0.04595791805094131,0.04824561403508772,0.24260375174479964,0.22165651422856622,0.42237110399067873,0.5384615384615384,0.42598187311178237,0,medium_load
261,8,0.248442730624179,0.647,0.053156146179401995,0.043859649122807015,0.27406121267831,0.24711337394308575,0.39324206233614917,0.5769230769230769,0.419939577039275,0,medium_load
261,9,0.21683122166193483,0.6092142857142857,0.052787375415282396,0.029605263157894735,0.16729649678275968,0.14892262932993908,0.42237110399067873,0.6538461538461539,0.42598187311178237,0,medium_load
262,0,0.26840120344082374,0.5714285714285714,0.06339977851605759,0.07894736842105263,0.2520001361794846,0.23220292753886718,0.42237110399067873,0.5576923076923077,0.40785498489425986,1,medium_load
262,1,0.3405229035128607,0.5238571428571429,0.07281284606866002,0.10307017543859649,0.2037245089027338,0.1831681668030427,0.39324206233614917,0.5769230769230769,0.4169184290030211,1,medium_load
262,2,0.32111530149582607,0.5714285714285714,0.05813953488372093,0.08114035087719298,0.21863616246212508,0.1946237536745765,0.4369356248179435,0.6730769230769231,0.4290030211480362,1,medium_load
262,3,0.28823255222678923,0.5238571428571429,0.0769656699889258,0.051535087719298246,0.2582643924692745,0.22989968785041065,0.48062918729973786,0.6730769230769231,0.43504531722054385,1,medium_load
262,4,0.2715369295309123,0.6667142857142857,0.04595791805094131,0.04824561403508772,0.24260375174479964,0.22165651422856622,0.42237110399067873,0.5384615384615384,0.42598187311178237,1,medium_load
262,5,0.248442730624179,0.647,0.053156146179401995,0.043859649122807015,0.27406121267831,0.24711337394308575,0.39324206233614917,0.5769230769230769,0.419939577039275,1,medium_load
262,6,0.21683122166193483,0.6092142857142857,0.052787375415282396,0.029605263157894735,0.16729649678275968,0.14892262932993908,0.42237110399067873,0.6538461538461539,0.42598187311178237,1,medium_load
262,7,0.3483622187380821,0.4762857142857143,0.043466223698781836,0.03837719298245614,0.21931705988492833,0.2029881504379186,0.42237110399067873,0.6153846153846154,0.4229607250755288,1,medium_load
262,8,0.30937751599644053,0.647,0.08139534883720931,0.14802631578947367,0.2541109181901747,0.2299602994211595,0.40780658316341395,0.5961538461538461,0.40785498489425986,1,medium_load
262,9,0.28708843595067585,0.647,0.09080841638981174,0.21052631578947367,0.2626902257174957,0.2378398036185108,0.3641130206816196,0.5576923076923077,0.3957703927492446,1,medium_load
263,0,0.3405229035128607,0.5238571428571429,0.07281284606866002,0.10307017543859649,0.2037245089027338,0.1831681668030427,0.39324206233614917,0.5769230769230769,0.4169184290030211,1,medium_load
263,1,0.32111530149582607,0.5714285714285714,0.05813953488372093,0.08114035087719298,0.21863616246212508,0.1946237536745765,0.4369356248179435,0.6730769230769231,0.4290030211480362,1,medium_load
263,2,0.28823255222678923,0.5238571428571429,0.0769656699889258,0.051535087719298246,0.2582643924692745,0.22989968785041065,0.48062918729973786,0.6730769230769231,0.43504531722054385,1,medium_load
263,3,0.2715369295309123,0.6667142857142857,0.04595791805094131,0.04824561403508772,0.24260375174479964,0.22165651422856622,0.42237110399067873,0.5384615384615384,0.42598187311178237,1,medium_load
263,4,0.248442730624179,0.647,0.053156146179401995,0.043859649122807015,0.27406121267831,0.24711337394308575,0.39324206233614917,0.5769230769230769,0.419939577039275,1,medium_load
263,5,0.21683122166193483,0.6092142857142857,0.052787375415282396,0.029605263157894735,0.16729649678275968,0.14892262932993908,0.42237110399067873,0.6538461538461539,0.42598187311178237,1,medium_load
263,6,0.3483622187380821,0.4762857142857143,0.043466223698781836,0.03837719298245614,0.21931705988492833,0.2029881504379186,0.42237110399067873,0.6153846153846154,0.4229607250755288,1,medium_load
263,7,0.30937751599644053,0.647,0.08139534883720931,0.14802631578947367,0.2541109181901747,0.2299602994211595,0.40780658316341395,0.5961538461538461,0.40785498489425986,1,medium_load
263,8,0.28708843595067585,0.647,0.09080841638981174,0.21052631578947367,0.2626902257174957,0.2378398036185108,0.3641130206816196,0.5576923076923077,0.3957703927492446,1,medium_load
263,9,0.2878935548116445,0.5714285714285714,0.05509413067552602,0.03728070175438596,0.1480951894597079,0.1338909597842228,0.40780658316341395,0.6730769230769231,0.39879154078549844,1,medium_load
264,0,0.32111530149582607,0.5714285714285714,0.05813953488372093,0.08114035087719298,0.21863616246212508,0.1946237536745765,0.4369356248179435,0.6730769230769231,0.4290030211480362,2,medium_load
264,1,0.28823255222678923,0.5238571428571429,0.0769656699889258,0.051535087719298246,0.2582643924692745,0.22989968785041065,0.48062918729973786,0.6730769230769231,0.43504531722054385,2,medium_load
264,2,0.2715369295309123,0.6667142857142857,0.04595791805094131,0.04824561403508772,0.24260375174479964,0.22165651422856622,0.42237110399067873,0.5384615384615384,0.42598187311178237,2,medium_load
264,3,0.248442730624179,0.647,0.053156146179401995,0.043859649122807015,0.27406121267831,0.24711337394308575,0.39324206233614917,0.5769230769230769,0.419939577039275,2,medium_load
264,4,0.21683122166193483,0.6092142857142857,0.052787375415282396,0.029605263157894735,0.16729649678275968,0.14892262932993908,0.42237110399067873,0.6538461538461539,0.42598187311178237,2,medium_load
264,5,0.3483622187380821,0.4762857142857143,0.043466223698781836,0.03837719298245614,0.21931705988492833,0.2029881504379186,0.42237110399067873,0.6153846153846154,0.4229607250755288,2,medium_load
264,6,0.30937751599644053,0.647,0.08139534883720931,0.14802631578947367,0.2541109181901747,0.2299602994211595,0.40780658316341395,0.5961538461538461,0.40785498489425986,2,medium_load
264,7,0.28708843595067585,0.647,0.09080841638981174,0.21052631578947367,0.2626902257174957,0.2378398036185108,0.3641130206816196,0.5576923076923077,0.3957703927492446,2,medium_load
264,8,0.2878935548116445,0.5714285714285714,0.05509413067552602,0.03728070175438596,0.1480951894597079,0.1338909597842228,0.40780658316341395,0.6730769230769231,0.39879154078549844,2,medium_load
264,9,0.28272384423068775,0.5977142857142858,0.1359357696566999,0.1600877192982456,0.21570830354407108,0.19577537351880475,0.42237110399067873,0.6346153846153846,0.39879154078549844,2,medium_load
265,0,0.28823255222678923,0.5238571428571429,0.0769656699889258,0.051535087719298246,0.2582643924692745,0.22989968785041065,0.48062918729973786,0.6730769230769231,0.43504531722054385,2,medium_load
265,1,0.2715369295309123,0.6667142857142857,0.04595791805094131,0.04824561403508772,0.24260375174479964,0.22165651422856622,0.42237110399067873,0.5384615384615384,0.42598187311178237,2,medium_load
265,2,0.248442730624179,0.647,0.053156146179401995,0.043859649122807015,0.27406121267831,0.24711337394308575,0.39324206233614917,0.5769230769230769,0.419939577039275,2,medium_load
265,3,0.21683122166193483,0.6092142857142857,0.052787375415282396,0.029605263157894735,0.16729649678275968,0.14892262932993908,0.42237110399067873,0.6538461538461539,0.42598187311178237,2,medium_load
265,4,0.3483622187380821,0.4762857142857143,0.043466223698781836,0.03837719298245614,0.21931705988492833,0.2029881504379186,0.42237110399067873,0.6153846153846154,0.4229607250755288,2,medium_load
265,5,0.30937751599644053,0.647,0.08139534883720931,0.14802631578947367,0.2541109181901747,0.2299602994211595,0.40780658316341395,0.5961538461538461,0.40785498489425986,2,medium_load
265,6,0.28708843595067585,0.647,0.09080841638981174,0.21052631578947367,0.2626902257174957,0.2378398036185108,0.3641130206816196,0.5576923076923077,0.3957703927492446,2,medium_load
265,7,0.2878935548116445,0.5714285714285714,0.05509413067552602,0.03728070175438596,0.1480951894597079,0.1338909597842228,0.40780658316341395,0.6730769230769231,0.39879154078549844,2,medium_load
265,8,0.28272384423068775,0.5977142857142858,0.1359357696566999,0.1600877192982456,0.21570830354407108,0.19577537351880475,0.42237110399067873,0.6346153846153846,0.39879154078549844,2,medium_load
265,9,0.29886859612695454,0.5484285714285715,0.13676633444075303,0.2894736842105263,0.2152316753481088,0.19923023305148954,0.3786775415088844,0.5576923076923077,0.3897280966767372,2,medium_load
266,0,0.2715369295309123,0.6667142857142857,0.04595791805094131,0.04824561403508772,0.24260375174479964,0.22165651422856622,0.42237110399067873,0.5384615384615384,0.42598187311178237,1,medium_load
266,1,0.248442730624179,0.647,0.053156146179401995,0.043859649122807015,0.27406121267831,0.24711337394308575,0.39324206233614917,0.5769230769230769,0.419939577039275,1,medium_load
266,2,0.21683122166193483,0.6092142857142857,0.052787375415282396,0.029605263157894735,0.16729649678275968,0.14892262932993908,0.42237110399067873,0.6538461538461539,0.42598187311178237,1,medium_load
266,3,0.3483622187380821,0.4762857142857143,0.043466223698781836,0.03837719298245614,0.21931705988492833,0.2029881504379186,0.42237110399067873,0.6153846153846154,0.4229607250755288,1,medium_load
266,4,0.30937751599644053,0.647,0.08139534883720931,0.14802631578947367,0.2541109181901747,0.2299602994211595,0.40780658316341395,0.5961538461538461,0.40785498489425986,1,medium_load
266,5,0.28708843595067585,0.647,0.09080841638981174,0.21052631578947367,0.2626902257174957,0.2378398036185108,0.3641130206816196,0.5576923076923077,0.3957703927492446,1,medium_load
266,6,0.2878935548116445,0.5714285714285714,0.05509413067552602,0.03728070175438596,0.1480951894597079,0.1338909597842228,0.40780658316341395,0.6730769230769231,0.39879154078549844,1,medium_load
266,7,0.28272384423068775,0.5977142857142858,0.1359357696566999,0.1600877192982456,0.21570830354407108,0.19577537351880475,0.42237110399067873,0.6346153846153846,0.39879154078549844,1,medium_load
266,8,0.29886859612695454,0.5484285714285715,0.13676633444075303,0.2894736842105263,0.2152316753481088,0.19923023305148954,0.3786775415088844,0.5576923076923077,0.3897280966767372,1,medium_load
266,9,0.2999703377261749,0.4762857142857143,0.061461794019933555,0.021929824561403508,0.22115548292649712,0.19686638179228413,0.39324206233614917,0.6346153846153846,0.3867069486404834,1,medium_load
267,0,0.248442730624179,0.647,0.053156146179401995,0.043859649122807015,0.27406121267831,0.24711337394308575,0.39324206233614917,0.5769230769230769,0.419939577039275,1,medium_load
267,1,0.21683122166193483,0.6092142857142857,0.052787375415282396,0.029605263157894735,0.16729649678275968,0.14892262932993908,0.42237110399067873,0.6538461538461539,0.42598187311178237,1,medium_load
267,2,0.3483622187380821,0.4762857142857143,0.043466223698781836,0.03837719298245614,0.21931705988492833,0.2029881504379186,0.42237110399067873,0.6153846153846154,0.4229607250755288,1,medium_load
267,3,0.30937751599644053,0.647,0.08139534883720931,0.14802631578947367,0.2541109181901747,0.2299602994211595,0.40780658316341395,0.5961538461538461,0.40785498489425986,1,medium_load
267,4,0.28708843595067585,0.647,0.09080841638981174,0.21052631578947367,0.2626902257174957,0.2378398036185108,0.3641130206816196,0.5576923076923077,0.3957703927492446,1,medium_load
267,5,0.2878935548116445,0.5714285714285714,0.05509413067552602,0.03728070175438596,0.1480951894597079,0.1338909597842228,0.40780658316341395,0.6730769230769231,0.39879154078549844,1,medium_load
267,6,0.28272384423068775,0.5977142857142858,0.1359357696566999,0.1600877192982456,0.21570830354407108,0.19577537351880475,0.42237110399067873,0.6346153846153846,0.39879154078549844,1,medium_load
267,7,0.29886859612695454,0.5484285714285715,0.13676633444075303,0.2894736842105263,0.2152316753481088,0.19923023305148954,0.3786775415088844,0.5576923076923077,0.3897280966767372,1,medium_load
267,8,0.2999703377261749,0.4762857142857143,0.061461794019933555,0.021929824561403508,0.22115548292649712,0.19686638179228413,0.39324206233614917,0.6346153846153846,0.3867069486404834,1,medium_load
267,9,0.2806474850629264,0.5714285714285714,0.09274640088593578,0.13157894736842105,0.20597147039798455,0.18335000151528927,0.2912904165452957,0.4807692307692308,0.37160120845921446,1,medium_load
268,0,0.3483622187380821,0.4762857142857143,0.043466223698781836,0.03837719298245614,0.21931705988492833,0.2029881504379186,0.42237110399067873,0.6153846153846154,0.4229607250755288,1,medium_load
268,1,0.30937751599644053,0.647,0.08139534883720931,0.14802631578947367,0.2541109181901747,0.2299602994211595,0.40780658316341395,0.5961538461538461,0.40785498489425986,1,medium_load
268,2,0.28708843595067585,0.647,0.09080841638981174,0.21052631578947367,0.2626902257174957,0.2378398036185108,0.3641130206816196,0.5576923076923077,0.3957703927492446,1,medium_load
268,3,0.2878935548116445,0.5714285714285714,0.05509413067552602,0.03728070175438596,0.1480951894597079,0.1338909597842228,0.40780658316341395,0.6730769230769231,0.39879154078549844,1,medium_load
268,4,0.28272384423068775,0.5977142857142858,0.1359357696566999,0.1600877192982456,0.21570830354407108,0.19577537351880475,0.42237110399067873,0.6346153846153846,0.39879154078549844,1,medium_load
268,5,0.29886859612695454,0.5484285714285715,0.13676633444075303,0.2894736842105263,0.2152316753481088,0.19923023305148954,0.3786775415088844,0.5576923076923077,0.3897280966767372,1,medium_load
268,6,0.2999703377261749,0.4762857142857143,0.061461794019933555,0.021929824561403508,0.22115548292649712,0.19686638179228413,0.39324206233614917,0.6346153846153846,0.3867069486404834,1,medium_load
268,7,0.2806474850629264,0.5714285714285714,0.09274640088593578,0.13157894736842105,0.20597147039798455,0.18335000151528927,0.2912904165452957,0.4807692307692308,0.37160120845921446,1,medium_load
268,8,0.25153608203737443,0.5714285714285714,0.11886267995570321,0.125,0.23382017499063765,0.2086250265175622,0.3495484998543548,0.6923076923076923,0.3595166163141994,1,medium_load
268,9,0.28556294758252465,0.5238571428571429,0.04844961240310078,0.0537280701754386,0.2502298028801961,0.22662666302997242,0.3641130206816196,0.6346153846153846,0.34743202416918434,1,medium_load
269,0,0.30937751599644053,0.647,0.08139534883720931,0.14802631578947367,0.2541109181901747,0.2299602994211595,0.40780658316341395,0.5961538461538461,0.40785498489425986,2,medium_load
269,1,0.28708843595067585,0.647,0.09080841638981174,0.21052631578947367,0.2626902257174957,0.2378398036185108,0.3641130206816196,0.5576923076923077,0.3957703927492446,2,medium_load
269,2,0.2878935548116445,0.5714285714285714,0.05509413067552602,0.03728070175438596,0.1480951894597079,0.1338909597842228,0.40780658316341395,0.6730769230769231,0.39879154078549844,2,medium_load
269,3,0.28272384423068775,0.5977142857142858,0.1359357696566999,0.1600877192982456,0.21570830354407108,0.19577537351880475,0.42237110399067873,0.6346153846153846,0.39879154078549844,2,medium_load
269,4,0.29886859612695454,0.5484285714285715,0.13676633444075303,0.2894736842105263,0.2152316753481088,0.19923023305148954,0.3786775415088844,0.5576923076923077,0.3897280966767372,2,medium_load
269,5,0.2999703377261749,0.4762857142857143,0.061461794019933555,0.021929824561403508,0.22115548292649712,0.19686638179228413,0.39324206233614917,0.6346153846153846,0.3867069486404834,2,medium_load
269,6,0.2806474850629264,0.5714285714285714,0.09274640088593578,0.13157894736842105,0.20597147039798455,0.18335000151528927,0.2912904165452957,0.4807692307692308,0.37160120845921446,2,medium_load
269,7,0.25153608203737443,0.5714285714285714,0.11886267995570321,0.125,0.23382017499063765,0.2086250265175622,0.3495484998543548,0.6923076923076923,0.3595166163141994,2,medium_load
269,8,0.28556294758252465,0.5238571428571429,0.04844961240310078,0.0537280701754386,0.2502298028801961,0.22662666302997242,0.3641130206816196,0.6346153846153846,0.34743202416918434,2,medium_load
269,9,0.30628416458324503,0.6667142857142857,0.08305647840531562,0.14802631578947367,0.27576345623531817,0.24571930781586204,0.33498397902709004,0.5769230769230769,0.33836858006042286,2,medium_load
270,0,0.28708843595067585,0.647,0.09080841638981174,0.21052631578947367,0.2626902257174957,0.2378398036185108,0.3641130206816196,0.5576923076923077,0.3957703927492446,1,medium_load
270,1,0.2878935548116445,0.5714285714285714,0.05509413067552602,0.03728070175438596,0.1480951894597079,0.1338909597842228,0.40780658316341395,0.6730769230769231,0.39879154078549844,1,medium_load
270,2,0.28272384423068775,0.5977142857142858,0.1359357696566999,0.1600877192982456,0.21570830354407108,0.19577537351880475,0.42237110399067873,0.6346153846153846,0.39879154078549844,1,medium_load
270,3,0.29886859612695454,0.5484285714285715,0.13676633444075303,0.2894736842105263,0.2152316753481088,0.19923023305148954,0.3786775415088844,0.5576923076923077,0.3897280966767372,1,medium_load
270,4,0.2999703377261749,0.4762857142857143,0.061461794019933555,0.021929824561403508,0.22115548292649712,0.19686638179228413,0.39324206233614917,0.6346153846153846,0.3867069486404834,1,medium_load
270,5,0.2806474850629264,0.5714285714285714,0.09274640088593578,0.13157894736842105,0.20597147039798455,0.18335000151528927,0.2912904165452957,0.4807692307692308,0.37160120845921446,1,medium_load
270,6,0.25153608203737443,0.5714285714285714,0.11886267995570321,0.125,0.23382017499063765,0.2086250265175622,0.3495484998543548,0.6923076923076923,0.3595166163141994,1,medium_load
270,7,0.28556294758252465,0.5238571428571429,0.04844961240310078,0.0537280701754386,0.2502298028801961,0.22662666302997242,0.3641130206816196,0.6346153846153846,0.34743202416918434,1,medium_load
270,8,0.30628416458324503,0.6667142857142857,0.08305647840531562,0.14802631578947367,0.27576345623531817,0.24571930781586204,0.33498397902709004,0.5769230769230769,0.33836858006042286,1,medium_load
270,9,0.29509724988346964,0.5484285714285715,0.11738648947951273,0.0625,0.26936302046096755,0.23977937388247417,0.40780658316341395,0.7115384615384616,0.3413897280966767,1,medium_load
271,0,0.28272384423068775,0.5977142857142858,0.1359357696566999,0.1600877192982456,0.21570830354407108,0.19577537351880475,0.42237110399067873,0.6346153846153846,0.39879154078549844,1,medium_load
271,1,0.29886859612695454,0.5484285714285715,0.13676633444075303,0.2894736842105263,0.2152316753481088,0.19923023305148954,0.3786775415088844,0.5576923076923077,0.3897280966767372,1,medium_load
271,2,0.2999703377261749,0.4762857142857143,0.061461794019933555,0.021929824561403508,0.22115548292649712,0.19686638179228413,0.39324206233614917,0.6346153846153846,0.3867069486404834,1,medium_load
271,3,0.2806474850629264,0.5714285714285714,0.09274640088593578,0.13157894736842105,0.20597147039798455,0.18335000151528927,0.2912904165452957,0.4807692307692308,0.37160120845921446,1,medium_load
271,4,0.25153608203737443,0.5714285714285714,0.11886267995570321,0.125,0.23382017499063765,0.2086250265175622,0.3495484998543548,0.6923076923076923,0.3595166163141994,1,medium_load
271,5,0.28556294758252465,0.5238571428571429,0.04844961240310078,0.0537280701754386,0.2502298028801961,0.22662666302997242,0.3641130206816196,0.6346153846153846,0.34743202416918434,1,medium_load
271,6,0.30628416458324503,0.6667142857142857,0.08305647840531562,0.14802631578947367,0.27576345623531817,0.24571930781586204,0.33498397902709004,0.5769230769230769,0.33836858006042286,1,medium_load
271,7,0.29509724988346964,0.5484285714285715,0.11738648947951273,0.0625,0.26936302046096755,0.23977937388247417,0.40780658316341395,0.7115384615384616,0.3413897280966767,1,medium_load
271,8,0.3134031103012839,0.5599285714285714,0.05758582502768549,0.05263157894736842,0.21135056003813024,0.19322968754735279,0.3641130206816196,0.5576923076923077,0.3564954682779456,1,medium_load
271,9,0.32331878469426667,0.49928571428571433,0.0755813953488372,0.0581140350877193,0.2639158410785415,0.23493044822256567,0.49519370812700264,0.7884615384615384,0.3867069486404834,1,medium_load
272,0,0.2999703377261749,0.4762857142857143,0.061461794019933555,0.021929824561403508,0.22115548292649712,0.19686638179228413,0.39324206233614917,0.6346153846153846,0.3867069486404834,1,medium_load
272,1,0.2806474850629264,0.5714285714285714,0.09274640088593578,0.13157894736842105,0.20597147039798455,0.18335000151528927,0.2912904165452957,0.4807692307692308,0.37160120845921446,1,medium_load
272,2,0.25153608203737443,0.5714285714285714,0.11886267995570321,0.125,0.23382017499063765,0.2086250265175622,0.3495484998543548,0.6923076923076923,0.3595166163141994,1,medium_load
272,3,0.28556294758252465,0.5238571428571429,0.04844961240310078,0.0537280701754386,0.2502298028801961,0.22662666302997242,0.3641130206816196,0.6346153846153846,0.34743202416918434,1,medium_load
272,4,0.30628416458324503,0.6667142857142857,0.08305647840531562,0.14802631578947367,0.27576345623531817,0.24571930781586204,0.33498397902709004,0.5769230769230769,0.33836858006042286,1,medium_load
272,5,0.29509724988346964,0.5484285714285715,0.11738648947951273,0.0625,0.26936302046096755,0.23977937388247417,0.40780658316341395,0.7115384615384616,0.3413897280966767,1,medium_load
272,6,0.3134031103012839,0.5599285714285714,0.05758582502768549,0.05263157894736842,0.21135056003813024,0.19322968754735279,0.3641130206816196,0.5576923076923077,0.3564954682779456,1,medium_load
272,7,0.32331878469426667,0.49928571428571433,0.0755813953488372,0.0581140350877193,0.2639158410785415,0.23493044822256567,0.49519370812700264,0.7884615384615384,0.3867069486404834,1,medium_load
272,8,0.3580660197465994,0.5484285714285715,0.07862679955703211,0.1206140350877193,0.2957137507234535,0.26529684516774255,0.4660646664724731,0.5769230769230769,0.40785498489425986,1,medium_load
272,9,0.3698461799228781,0.5238571428571429,0.055924695459579184,0.03508771929824561,0.2464848670547782,0.21941388611085857,0.48062918729973786,0.6346153846153846,0.43806646525679765,1,medium_load
273,0,0.2806474850629264,0.5714285714285714,0.09274640088593578,0.13157894736842105,0.20597147039798455,0.18335000151528927,0.2912904165452957,0.4807692307692308,0.37160120845921446,0,medium_load
273,1,0.25153608203737443,0.5714285714285714,0.11886267995570321,0.125,0.23382017499063765,0.2086250265175622,0.3495484998543548,0.6923076923076923,0.3595166163141994,0,medium_load
273,2,0.28556294758252465,0.5238571428571429,0.04844961240310078,0.0537280701754386,0.2502298028801961,0.22662666302997242,0.3641130206816196,0.6346153846153846,0.34743202416918434,0,medium_load
273,3,0.30628416458324503,0.6667142857142857,0.08305647840531562,0.14802631578947367,0.27576345623531817,0.24571930781586204,0.33498397902709004,0.5769230769230769,0.33836858006042286,0,medium_load
273,4,0.29509724988346964,0.5484285714285715,0.11738648947951273,0.0625,0.26936302046096755,0.23977937388247417,0.40780658316341395,0.7115384615384616,0.3413897280966767,0,medium_load
273,5,0.3134031103012839,0.5599285714285714,0.05758582502768549,0.05263157894736842,0.21135056003813024,0.19322968754735279,0.3641130206816196,0.5576923076923077,0.3564954682779456,0,medium_load
273,6,0.32331878469426667,0.49928571428571433,0.0755813953488372,0.0581140350877193,0.2639158410785415,0.23493044822256567,0.49519370812700264,0.7884615384615384,0.3867069486404834,0,medium_load
273,7,0.3580660197465994,0.5484285714285715,0.07862679955703211,0.1206140350877193,0.2957137507234535,0.26529684516774255,0.4660646664724731,0.5769230769230769,0.40785498489425986,0,medium_load
273,8,0.3698461799228781,0.5238571428571429,0.055924695459579184,0.03508771929824561,0.2464848670547782,0.21941388611085857,0.48062918729973786,0.6346153846153846,0.43806646525679765,0,medium_load
273,9,0.0,0.09528571428571428,0.07004429678848284,0.09320175438596491,0.0,0.0,0.8834838333818817,0.6153846153846154,0.8951661631419939,0,medium_load
274,0,0.25153608203737443,0.5714285714285714,0.11886267995570321,0.125,0.23382017499063765,0.2086250265175622,0.3495484998543548,0.6923076923076923,0.3595166163141994,1,medium_load
274,1,0.28556294758252465,0.5238571428571429,0.04844961240310078,0.0537280701754386,0.2502298028801961,0.22662666302997242,0.3641130206816196,0.6346153846153846,0.34743202416918434,1,medium_load
274,2,0.30628416458324503,0.6667142857142857,0.08305647840531562,0.14802631578947367,0.27576345623531817,0.24571930781586204,0.33498397902709004,0.5769230769230769,0.33836858006042286,1,medium_load
274,3,0.29509724988346964,0.5484285714285715,0.11738648947951273,0.0625,0.26936302046096755,0.23977937388247417,0.40780658316341395,0.7115384615384616,0.3413897280966767,1,medium_load
274,4,0.3134031103012839,0.5599285714285714,0.05758582502768549,0.05263157894736842,0.21135056003813024,0.19322968754735279,0.3641130206816196,0.5576923076923077,0.3564954682779456,1,medium_load
274,5,0.32331878469426667,0.49928571428571433,0.0755813953488372,0.0581140350877193,0.2639158410785415,0.23493044822256567,0.49519370812700264,0.7884615384615384,0.3867069486404834,1,medium_load
274,6,0.3580660197465994,0.5484285714285715,0.07862679955703211,0.1206140350877193,0.2957137507234535,0.26529684516774255,0.4660646664724731,0.5769230769230769,0.40785498489425986,1,medium_load
274,7,0.3698461799228781,0.5238571428571429,0.055924695459579184,0.03508771929824561,0.2464848670547782,0.21941388611085857,0.48062918729973786,0.6346153846153846,0.43806646525679765,1,medium_load
274,8,0.0,0.09528571428571428,0.07004429678848284,0.09320175438596491,0.0,0.0,0.8834838333818817,0.6153846153846154,0.8951661631419939,1,medium_load
274,9,0.19246578244840884,0.4007142857142858,0.12403100775193798,0.13925438596491227,0.20028597691757738,0.1782889353577598,0.8834838333818817,0.6153846153846154,0.8951661631419939,1,medium_load
275,0,0.28556294758252465,0.5238571428571429,0.04844961240310078,0.0537280701754386,0.2502298028801961,0.22662666302997242,0.3641130206816196,0.6346153846153846,0.34743202416918434,2,medium_load
275,1,0.30628416458324503,0.6667142857142857,0.08305647840531562,0.14802631578947367,0.27576345623531817,0.24571930781586204,0.33498397902709004,0.5769230769230769,0.33836858006042286,2,medium_load
275,2,0.29509724988346964,0.5484285714285715,0.11738648947951273,0.0625,0.26936302046096755,0.23977937388247417,0.40780658316341395,0.7115384615384616,0.3413897280966767,2,medium_load
275,3,0.3134031103012839,0.5599285714285714,0.05758582502768549,0.05263157894736842,0.21135056003813024,0.19322968754735279,0.3641130206816196,0.5576923076923077,0.3564954682779456,2,medium_load
275,4,0.32331878469426667,0.49928571428571433,0.0755813953488372,0.0581140350877193,0.2639158410785415,0.23493044822256567,0.49519370812700264,0.7884615384615384,0.3867069486404834,2,medium_load
