sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
464,9,0.536590533497182,0.3600144005760231,0.040271966527196654,0.02631578947368421,0.07586361597128757,0.06502845716043686,0.9126128750364113,0.6278339727938611,0.8891238670694865,1,high_load
465,0,0.5644306962159413,0.37237489499579984,0.036610878661087864,0.03070175438596491,0.10883804396590399,0.09329333948623289,0.9126128750364113,0.5347052668294384,0.9193353474320243,1,high_load
465,1,0.5360396626975719,0.3861754470178807,0.029288702928870293,0.019736842105263157,0.09784656796769851,0.08387171204430088,0.9225167491989514,0.5695849319846529,0.9175226586102719,1,high_load
465,2,0.5197254120937328,0.39997599903996156,0.04654811715481171,0.02850877192982456,0.10058322117541499,0.08621750499923089,0.8642586658898923,0.4883153121730031,0.9193353474320243,1,high_load
465,3,0.5186660451714056,0.4400576023040922,0.06929916317991631,0.08771929824561403,0.08474652310453118,0.0726426703584064,0.8834838333818817,0.5814440181374259,0.9154078549848943,1,high_load
465,4,0.5569727530827577,0.4400576023040922,0.03765690376569038,0.015350877192982455,0.11574697173620457,0.09921550530687587,0.9030002912904166,0.5814440181374259,0.9093655589123867,1,high_load
465,5,0.5405313784482393,0.37237489499579984,0.03399581589958159,0.047149122807017545,0.08824585015702109,0.07564220889093985,0.8642586658898923,0.5116846878269968,0.8993957703927493,1,high_load
465,6,0.5268867324886648,0.45517820712828516,0.06563807531380753,0.09100877192982457,0.08855989232839838,0.07591139824642362,0.8543547917273522,0.5465643529822113,0.8851963746223566,1,high_load
465,7,0.5520996652400525,0.4137765510620425,0.0426255230125523,0.03289473684210526,0.09223867205024674,0.07906475926780496,0.8543547917273522,0.5580746424834321,0.8830815709969789,1,high_load
465,8,0.536590533497182,0.3600144005760231,0.040271966527196654,0.02631578947368421,0.07586361597128757,0.06502845716043686,0.9126128750364113,0.6278339727938611,0.8891238670694865,1,high_load
465,9,0.5496843086571465,0.3600144005760231,0.03582635983263598,0.02412280701754386,0.09654553611484971,0.08275649900015382,0.8834838333818817,0.5231949773282176,0.8851963746223566,1,high_load
466,0,0.5360396626975719,0.3861754470178807,0.029288702928870293,0.019736842105263157,0.09784656796769851,0.08387171204430088,0.9225167491989514,0.5695849319846529,0.9175226586102719,1,high_load
466,1,0.5197254120937328,0.39997599903996156,0.04654811715481171,0.02850877192982456,0.10058322117541499,0.08621750499923089,0.8642586658898923,0.4883153121730031,0.9193353474320243,1,high_load
466,2,0.5186660451714056,0.4400576023040922,0.06929916317991631,0.08771929824561403,0.08474652310453118,0.0726426703584064,0.8834838333818817,0.5814440181374259,0.9154078549848943,1,high_load
466,3,0.5569727530827577,0.4400576023040922,0.03765690376569038,0.015350877192982455,0.11574697173620457,0.09921550530687587,0.9030002912904166,0.5814440181374259,0.9093655589123867,1,high_load
466,4,0.5405313784482393,0.37237489499579984,0.03399581589958159,0.047149122807017545,0.08824585015702109,0.07564220889093985,0.8642586658898923,0.5116846878269968,0.8993957703927493,1,high_load
466,5,0.5268867324886648,0.45517820712828516,0.06563807531380753,0.09100877192982457,0.08855989232839838,0.07591139824642362,0.8543547917273522,0.5465643529822113,0.8851963746223566,1,high_load
466,6,0.5520996652400525,0.4137765510620425,0.0426255230125523,0.03289473684210526,0.09223867205024674,0.07906475926780496,0.8543547917273522,0.5580746424834321,0.8830815709969789,1,high_load
466,7,0.536590533497182,0.3600144005760231,0.040271966527196654,0.02631578947368421,0.07586361597128757,0.06502845716043686,0.9126128750364113,0.6278339727938611,0.8891238670694865,1,high_load
466,8,0.5496843086571465,0.3600144005760231,0.03582635983263598,0.02412280701754386,0.09654553611484971,0.08275649900015382,0.8834838333818817,0.5231949773282176,0.8851963746223566,1,high_load
466,9,0.5298105851942879,0.5379815192607704,0.023274058577405856,0.010964912280701754,0.0924181247196052,0.07921858175665282,0.9612583745994757,0.6512033484478549,0.9054380664652569,1,high_load
467,0,0.5197254120937328,0.39997599903996156,0.04654811715481171,0.02850877192982456,0.10058322117541499,0.08621750499923089,0.8642586658898923,0.4883153121730031,0.9193353474320243,1,high_load
467,1,0.5186660451714056,0.4400576023040922,0.06929916317991631,0.08771929824561403,0.08474652310453118,0.0726426703584064,0.8834838333818817,0.5814440181374259,0.9154078549848943,1,high_load
467,2,0.5569727530827577,0.4400576023040922,0.03765690376569038,0.015350877192982455,0.11574697173620457,0.09921550530687587,0.9030002912904166,0.5814440181374259,0.9093655589123867,1,high_load
467,3,0.5405313784482393,0.37237489499579984,0.03399581589958159,0.047149122807017545,0.08824585015702109,0.07564220889093985,0.8642586658898923,0.5116846878269968,0.8993957703927493,1,high_load
467,4,0.5268867324886648,0.45517820712828516,0.06563807531380753,0.09100877192982457,0.08855989232839838,0.07591139824642362,0.8543547917273522,0.5465643529822113,0.8851963746223566,1,high_load
467,5,0.5520996652400525,0.4137765510620425,0.0426255230125523,0.03289473684210526,0.09223867205024674,0.07906475926780496,0.8543547917273522,0.5580746424834321,0.8830815709969789,1,high_load
467,6,0.536590533497182,0.3600144005760231,0.040271966527196654,0.02631578947368421,0.07586361597128757,0.06502845716043686,0.9126128750364113,0.6278339727938611,0.8891238670694865,1,high_load
467,7,0.5496843086571465,0.3600144005760231,0.03582635983263598,0.02412280701754386,0.09654553611484971,0.08275649900015382,0.8834838333818817,0.5231949773282176,0.8851963746223566,1,high_load
467,8,0.5298105851942879,0.5379815192607704,0.023274058577405856,0.010964912280701754,0.0924181247196052,0.07921858175665282,0.9612583745994757,0.6512033484478549,0.9054380664652569,1,high_load
467,9,0.46620619517776174,0.48001920076803073,0.022751046025104603,0.01644736842105263,0.06321220278151637,0.05418397169666205,0.9030002912904166,0.4883153121730031,0.9154078549848943,1,high_load
468,0,0.5186660451714056,0.4400576023040922,0.06929916317991631,0.08771929824561403,0.08474652310453118,0.0726426703584064,0.8834838333818817,0.5814440181374259,0.9154078549848943,1,high_load
468,1,0.5569727530827577,0.4400576023040922,0.03765690376569038,0.015350877192982455,0.11574697173620457,0.09921550530687587,0.9030002912904166,0.5814440181374259,0.9093655589123867,1,high_load
468,2,0.5405313784482393,0.37237489499579984,0.03399581589958159,0.047149122807017545,0.08824585015702109,0.07564220889093985,0.8642586658898923,0.5116846878269968,0.8993957703927493,1,high_load
468,3,0.5268867324886648,0.45517820712828516,0.06563807531380753,0.09100877192982457,0.08855989232839838,0.07591139824642362,0.8543547917273522,0.5465643529822113,0.8851963746223566,1,high_load
468,4,0.5520996652400525,0.4137765510620425,0.0426255230125523,0.03289473684210526,0.09223867205024674,0.07906475926780496,0.8543547917273522,0.5580746424834321,0.8830815709969789,1,high_load
468,5,0.536590533497182,0.3600144005760231,0.040271966527196654,0.02631578947368421,0.07586361597128757,0.06502845716043686,0.9126128750364113,0.6278339727938611,0.8891238670694865,1,high_load
468,6,0.5496843086571465,0.3600144005760231,0.03582635983263598,0.02412280701754386,0.09654553611484971,0.08275649900015382,0.8834838333818817,0.5231949773282176,0.8851963746223566,1,high_load
468,7,0.5298105851942879,0.5379815192607704,0.023274058577405856,0.010964912280701754,0.0924181247196052,0.07921858175665282,0.9612583745994757,0.6512033484478549,0.9054380664652569,1,high_load
468,8,0.46620619517776174,0.48001920076803073,0.022751046025104603,0.01644736842105263,0.06321220278151637,0.05418397169666205,0.9030002912904166,0.4883153121730031,0.9154078549848943,1,high_load
468,9,0.4825204457816009,0.39997599903996156,0.03103242677824268,0.03508771929824561,0.07999102736653207,0.06856637440393785,0.9417419166909409,0.6044645971398673,0.933534743202417,1,high_load
469,0,0.5569727530827577,0.4400576023040922,0.03765690376569038,0.015350877192982455,0.11574697173620457,0.09921550530687587,0.9030002912904166,0.5814440181374259,0.9093655589123867,1,high_load
469,1,0.5405313784482393,0.37237489499579984,0.03399581589958159,0.047149122807017545,0.08824585015702109,0.07564220889093985,0.8642586658898923,0.5116846878269968,0.8993957703927493,1,high_load
469,2,0.5268867324886648,0.45517820712828516,0.06563807531380753,0.09100877192982457,0.08855989232839838,0.07591139824642362,0.8543547917273522,0.5465643529822113,0.8851963746223566,1,high_load
469,3,0.5520996652400525,0.4137765510620425,0.0426255230125523,0.03289473684210526,0.09223867205024674,0.07906475926780496,0.8543547917273522,0.5580746424834321,0.8830815709969789,1,high_load
469,4,0.536590533497182,0.3600144005760231,0.040271966527196654,0.02631578947368421,0.07586361597128757,0.06502845716043686,0.9126128750364113,0.6278339727938611,0.8891238670694865,1,high_load
469,5,0.5496843086571465,0.3600144005760231,0.03582635983263598,0.02412280701754386,0.09654553611484971,0.08275649900015382,0.8834838333818817,0.5231949773282176,0.8851963746223566,1,high_load
469,6,0.5298105851942879,0.5379815192607704,0.023274058577405856,0.010964912280701754,0.0924181247196052,0.07921858175665282,0.9612583745994757,0.6512033484478549,0.9054380664652569,1,high_load
469,7,0.46620619517776174,0.48001920076803073,0.022751046025104603,0.01644736842105263,0.06321220278151637,0.05418397169666205,0.9030002912904166,0.4883153121730031,0.9154078549848943,1,high_load
469,8,0.4825204457816009,0.39997599903996156,0.03103242677824268,0.03508771929824561,0.07999102736653207,0.06856637440393785,0.9417419166909409,0.6044645971398673,0.933534743202417,1,high_load
469,9,0.5782872155599813,0.4400576023040922,0.04811715481171548,0.03289473684210526,0.10843427545984746,0.09294723888632518,0.9030002912904166,0.5116846878269968,0.9314199395770394,1,high_load
470,0,0.5405313784482393,0.37237489499579984,0.03399581589958159,0.047149122807017545,0.08824585015702109,0.07564220889093985,0.8642586658898923,0.5116846878269968,0.8993957703927493,1,high_load
470,1,0.5268867324886648,0.45517820712828516,0.06563807531380753,0.09100877192982457,0.08855989232839838,0.07591139824642362,0.8543547917273522,0.5465643529822113,0.8851963746223566,1,high_load
470,2,0.5520996652400525,0.4137765510620425,0.0426255230125523,0.03289473684210526,0.09223867205024674,0.07906475926780496,0.8543547917273522,0.5580746424834321,0.8830815709969789,1,high_load
470,3,0.536590533497182,0.3600144005760231,0.040271966527196654,0.02631578947368421,0.07586361597128757,0.06502845716043686,0.9126128750364113,0.6278339727938611,0.8891238670694865,1,high_load
470,4,0.5496843086571465,0.3600144005760231,0.03582635983263598,0.02412280701754386,0.09654553611484971,0.08275649900015382,0.8834838333818817,0.5231949773282176,0.8851963746223566,1,high_load
470,5,0.5298105851942879,0.5379815192607704,0.023274058577405856,0.010964912280701754,0.0924181247196052,0.07921858175665282,0.9612583745994757,0.6512033484478549,0.9054380664652569,1,high_load
470,6,0.46620619517776174,0.48001920076803073,0.022751046025104603,0.01644736842105263,0.06321220278151637,0.05418397169666205,0.9030002912904166,0.4883153121730031,0.9154078549848943,1,high_load
470,7,0.4825204457816009,0.39997599903996156,0.03103242677824268,0.03508771929824561,0.07999102736653207,0.06856637440393785,0.9417419166909409,0.6044645971398673,0.933534743202417,1,high_load
470,8,0.5782872155599813,0.4400576023040922,0.04811715481171548,0.03289473684210526,0.10843427545984746,0.09294723888632518,0.9030002912904166,0.5116846878269968,0.9314199395770394,1,high_load
470,9,0.499766939277088,0.5600624024960998,0.0350418410041841,0.03508771929824561,0.09587258860475549,0.08217966466697431,0.9126128750364113,0.5695849319846529,0.9374622356495468,1,high_load
471,0,0.5520996652400525,0.4137765510620425,0.0426255230125523,0.03289473684210526,0.09223867205024674,0.07906475926780496,0.8543547917273522,0.5580746424834321,0.8830815709969789,1,high_load
471,1,0.536590533497182,0.3600144005760231,0.040271966527196654,0.02631578947368421,0.07586361597128757,0.06502845716043686,0.9126128750364113,0.6278339727938611,0.8891238670694865,1,high_load
471,2,0.5496843086571465,0.3600144005760231,0.03582635983263598,0.02412280701754386,0.09654553611484971,0.08275649900015382,0.8834838333818817,0.5231949773282176,0.8851963746223566,1,high_load
471,3,0.5298105851942879,0.5379815192607704,0.023274058577405856,0.010964912280701754,0.0924181247196052,0.07921858175665282,0.9612583745994757,0.6512033484478549,0.9054380664652569,1,high_load
471,4,0.46620619517776174,0.48001920076803073,0.022751046025104603,0.01644736842105263,0.06321220278151637,0.05418397169666205,0.9030002912904166,0.4883153121730031,0.9154078549848943,1,high_load
471,5,0.4825204457816009,0.39997599903996156,0.03103242677824268,0.03508771929824561,0.07999102736653207,0.06856637440393785,0.9417419166909409,0.6044645971398673,0.933534743202417,1,high_load
471,6,0.5782872155599813,0.4400576023040922,0.04811715481171548,0.03289473684210526,0.10843427545984746,0.09294723888632518,0.9030002912904166,0.5116846878269968,0.9314199395770394,1,high_load
471,7,0.499766939277088,0.5600624024960998,0.0350418410041841,0.03508771929824561,0.09587258860475549,0.08217966466697431,0.9126128750364113,0.5695849319846529,0.9374622356495468,1,high_load
471,8,0.4733675155726937,0.4400576023040922,0.02641213389121339,0.01425438596491228,0.10109167040526394,0.08665333538429985,0.8933877075444219,0.5347052668294384,0.9235649546827797,1,high_load
471,9,0.45667189287681675,0.39997599903996156,0.07182740585774058,0.1206140350877193,0.11878271272618514,0.10181766907655232,0.9225167491989514,0.5929543076386466,0.9274924471299094,1,high_load
472,0,0.5496843086571465,0.3600144005760231,0.03582635983263598,0.02412280701754386,0.09654553611484971,0.08275649900015382,0.8834838333818817,0.5231949773282176,0.8851963746223566,1,high_load
472,1,0.5298105851942879,0.5379815192607704,0.023274058577405856,0.010964912280701754,0.0924181247196052,0.07921858175665282,0.9612583745994757,0.6512033484478549,0.9054380664652569,1,high_load
472,2,0.46620619517776174,0.48001920076803073,0.022751046025104603,0.01644736842105263,0.06321220278151637,0.05418397169666205,0.9030002912904166,0.4883153121730031,0.9154078549848943,1,high_load
472,3,0.4825204457816009,0.39997599903996156,0.03103242677824268,0.03508771929824561,0.07999102736653207,0.06856637440393785,0.9417419166909409,0.6044645971398673,0.933534743202417,1,high_load
472,4,0.5782872155599813,0.4400576023040922,0.04811715481171548,0.03289473684210526,0.10843427545984746,0.09294723888632518,0.9030002912904166,0.5116846878269968,0.9314199395770394,1,high_load
472,5,0.499766939277088,0.5600624024960998,0.0350418410041841,0.03508771929824561,0.09587258860475549,0.08217966466697431,0.9126128750364113,0.5695849319846529,0.9374622356495468,1,high_load
472,6,0.4733675155726937,0.4400576023040922,0.02641213389121339,0.01425438596491228,0.10109167040526394,0.08665333538429985,0.8933877075444219,0.5347052668294384,0.9235649546827797,1,high_load
472,7,0.45667189287681675,0.39997599903996156,0.07182740585774058,0.1206140350877193,0.11878271272618514,0.10181766907655232,0.9225167491989514,0.5929543076386466,0.9274924471299094,1,high_load
472,8,0.529852959871181,0.3600144005760231,0.03844142259414226,0.03728070175438596,0.20641543292956482,0.18424088601753577,0.9321293329449462,0.5695849319846529,0.9253776435045318,1,high_load
472,9,0.5271833552269164,0.48001920076803073,0.034518828451882845,0.02850877192982456,0.10907731419171526,0.09349843613803005,0.873871249635887,0.4883153121730031,0.9193353474320243,1,high_load
473,0,0.5782872155599813,0.4400576023040922,0.04811715481171548,0.03289473684210526,0.10843427545984746,0.09294723888632518,0.9030002912904166,0.5116846878269968,0.9314199395770394,1,high_load
473,1,0.499766939277088,0.5600624024960998,0.0350418410041841,0.03508771929824561,0.09587258860475549,0.08217966466697431,0.9126128750364113,0.5695849319846529,0.9374622356495468,1,high_load
473,2,0.4733675155726937,0.4400576023040922,0.02641213389121339,0.01425438596491228,0.10109167040526394,0.08665333538429985,0.8933877075444219,0.5347052668294384,0.9235649546827797,1,high_load
473,3,0.45667189287681675,0.39997599903996156,0.07182740585774058,0.1206140350877193,0.11878271272618514,0.10181766907655232,0.9225167491989514,0.5929543076386466,0.9274924471299094,1,high_load
473,4,0.529852959871181,0.3600144005760231,0.03844142259414226,0.03728070175438596,0.20641543292956482,0.18424088601753577,0.9321293329449462,0.5695849319846529,0.9253776435045318,1,high_load
473,5,0.5271833552269164,0.48001920076803073,0.034518828451882845,0.02850877192982456,0.10907731419171526,0.09349843613803005,0.873871249635887,0.4883153121730031,0.9193353474320243,1,high_load
473,6,0.513623458621128,0.3600144005760231,0.043410041841004186,0.044956140350877194,0.08477643188275759,0.07266830743988105,0.8834838333818817,0.5695849319846529,0.9132930513595167,1,high_load
473,7,0.4967583372176787,0.4400576023040922,0.0397489539748954,0.03618421052631579,0.10677433826828174,0.09152438086448239,0.9126128750364113,0.5929543076386466,0.9175226586102719,1,high_load
473,8,0.5456163396754099,0.3600144005760231,0.03347280334728033,0.025219298245614034,0.111395244504262,0.09548530995231502,0.8933877075444219,0.5347052668294384,0.9114803625377643,1,high_load
473,9,0.5090469935166744,0.48001920076803073,0.030073221757322174,0.03508771929824561,0.1003140421713773,0.08598677126595908,0.8642586658898923,0.5231949773282176,0.8972809667673717,1,high_load
474,0,0.499766939277088,0.5600624024960998,0.0350418410041841,0.03508771929824561,0.09587258860475549,0.08217966466697431,0.9126128750364113,0.5695849319846529,0.9374622356495468,1,high_load
474,1,0.4733675155726937,0.4400576023040922,0.02641213389121339,0.01425438596491228,0.10109167040526394,0.08665333538429985,0.8933877075444219,0.5347052668294384,0.9235649546827797,1,high_load
474,2,0.45667189287681675,0.39997599903996156,0.07182740585774058,0.1206140350877193,0.11878271272618514,0.10181766907655232,0.9225167491989514,0.5929543076386466,0.9274924471299094,1,high_load
474,3,0.529852959871181,0.3600144005760231,0.03844142259414226,0.03728070175438596,0.20641543292956482,0.18424088601753577,0.9321293329449462,0.5695849319846529,0.9253776435045318,1,high_load
474,4,0.5271833552269164,0.48001920076803073,0.034518828451882845,0.02850877192982456,0.10907731419171526,0.09349843613803005,0.873871249635887,0.4883153121730031,0.9193353474320243,1,high_load
474,5,0.513623458621128,0.3600144005760231,0.043410041841004186,0.044956140350877194,0.08477643188275759,0.07266830743988105,0.8834838333818817,0.5695849319846529,0.9132930513595167,1,high_load
474,6,0.4967583372176787,0.4400576023040922,0.0397489539748954,0.03618421052631579,0.10677433826828174,0.09152438086448239,0.9126128750364113,0.5929543076386466,0.9175226586102719,1,high_load
474,7,0.5456163396754099,0.3600144005760231,0.03347280334728033,0.025219298245614034,0.111395244504262,0.09548530995231502,0.8933877075444219,0.5347052668294384,0.9114803625377643,1,high_load
474,8,0.5090469935166744,0.48001920076803073,0.030073221757322174,0.03508771929824561,0.1003140421713773,0.08598677126595908,0.8642586658898923,0.5231949773282176,0.8972809667673717,1,high_load
474,9,0.5103606085003601,0.3600144005760231,0.03478033472803347,0.02631578947368421,0.11592642440556303,0.09936932779572373,0.9225167491989514,0.6278339727938611,0.907250755287009,1,high_load
475,0,0.4733675155726937,0.4400576023040922,0.02641213389121339,0.01425438596491228,0.10109167040526394,0.08665333538429985,0.8933877075444219,0.5347052668294384,0.9235649546827797,1,high_load
475,1,0.45667189287681675,0.39997599903996156,0.07182740585774058,0.1206140350877193,0.11878271272618514,0.10181766907655232,0.9225167491989514,0.5929543076386466,0.9274924471299094,1,high_load
475,2,0.529852959871181,0.3600144005760231,0.03844142259414226,0.03728070175438596,0.20641543292956482,0.18424088601753577,0.9321293329449462,0.5695849319846529,0.9253776435045318,1,high_load
475,3,0.5271833552269164,0.48001920076803073,0.034518828451882845,0.02850877192982456,0.10907731419171526,0.09349843613803005,0.873871249635887,0.4883153121730031,0.9193353474320243,1,high_load
475,4,0.513623458621128,0.3600144005760231,0.043410041841004186,0.044956140350877194,0.08477643188275759,0.07266830743988105,0.8834838333818817,0.5695849319846529,0.9132930513595167,1,high_load
475,5,0.4967583372176787,0.4400576023040922,0.0397489539748954,0.03618421052631579,0.10677433826828174,0.09152438086448239,0.9126128750364113,0.5929543076386466,0.9175226586102719,1,high_load
475,6,0.5456163396754099,0.3600144005760231,0.03347280334728033,0.025219298245614034,0.111395244504262,0.09548530995231502,0.8933877075444219,0.5347052668294384,0.9114803625377643,1,high_load
475,7,0.5090469935166744,0.48001920076803073,0.030073221757322174,0.03508771929824561,0.1003140421713773,0.08598677126595908,0.8642586658898923,0.5231949773282176,0.8972809667673717,1,high_load
475,8,0.5103606085003601,0.3600144005760231,0.03478033472803347,0.02631578947368421,0.11592642440556303,0.09936932779572373,0.9225167491989514,0.6278339727938611,0.907250755287009,1,high_load
475,9,0.5224373914148904,0.39997599903996156,0.037395397489539746,0.03179824561403509,0.09753252579632123,0.0836025226888171,0.9321293329449462,0.5695849319846529,0.9175226586102719,1,high_load
476,0,0.529852959871181,0.3600144005760231,0.03844142259414226,0.03728070175438596,0.20641543292956482,0.18424088601753577,0.9321293329449462,0.5695849319846529,0.9253776435045318,1,high_load
476,1,0.5271833552269164,0.48001920076803073,0.034518828451882845,0.02850877192982456,0.10907731419171526,0.09349843613803005,0.873871249635887,0.4883153121730031,0.9193353474320243,1,high_load
476,2,0.513623458621128,0.3600144005760231,0.043410041841004186,0.044956140350877194,0.08477643188275759,0.07266830743988105,0.8834838333818817,0.5695849319846529,0.9132930513595167,1,high_load
476,3,0.4967583372176787,0.4400576023040922,0.0397489539748954,0.03618421052631579,0.10677433826828174,0.09152438086448239,0.9126128750364113,0.5929543076386466,0.9175226586102719,1,high_load
476,4,0.5456163396754099,0.3600144005760231,0.03347280334728033,0.025219298245614034,0.111395244504262,0.09548530995231502,0.8933877075444219,0.5347052668294384,0.9114803625377643,1,high_load
476,5,0.5090469935166744,0.48001920076803073,0.030073221757322174,0.03508771929824561,0.1003140421713773,0.08598677126595908,0.8642586658898923,0.5231949773282176,0.8972809667673717,1,high_load
476,6,0.5103606085003601,0.3600144005760231,0.03478033472803347,0.02631578947368421,0.11592642440556303,0.09936932779572373,0.9225167491989514,0.6278339727938611,0.907250755287009,1,high_load
476,7,0.5224373914148904,0.39997599903996156,0.037395397489539746,0.03179824561403509,0.09753252579632123,0.0836025226888171,0.9321293329449462,0.5695849319846529,0.9175226586102719,1,high_load
476,8,0.5276918513496335,0.5199807992319693,0.02065899581589958,0.01206140350877193,0.10215343203230148,0.08756345177664974,0.873871249635887,0.4883153121730031,0.9093655589123867,1,high_load
476,9,0.5366752828509682,0.39997599903996156,0.037918410041841,0.019736842105263157,0.11247196052041274,0.09640824488540224,0.8933877075444219,0.5814440181374259,0.9093655589123867,1,high_load
477,0,0.5271833552269164,0.48001920076803073,0.034518828451882845,0.02850877192982456,0.10907731419171526,0.09349843613803005,0.873871249635887,0.4883153121730031,0.9193353474320243,1,high_load
477,1,0.513623458621128,0.3600144005760231,0.043410041841004186,0.044956140350877194,0.08477643188275759,0.07266830743988105,0.8834838333818817,0.5695849319846529,0.9132930513595167,1,high_load
477,2,0.4967583372176787,0.4400576023040922,0.0397489539748954,0.03618421052631579,0.10677433826828174,0.09152438086448239,0.9126128750364113,0.5929543076386466,0.9175226586102719,1,high_load
477,3,0.5456163396754099,0.3600144005760231,0.03347280334728033,0.025219298245614034,0.111395244504262,0.09548530995231502,0.8933877075444219,0.5347052668294384,0.9114803625377643,1,high_load
477,4,0.5090469935166744,0.48001920076803073,0.030073221757322174,0.03508771929824561,0.1003140421713773,0.08598677126595908,0.8642586658898923,0.5231949773282176,0.8972809667673717,1,high_load
477,5,0.5103606085003601,0.3600144005760231,0.03478033472803347,0.02631578947368421,0.11592642440556303,0.09936932779572373,0.9225167491989514,0.6278339727938611,0.907250755287009,1,high_load
477,6,0.5224373914148904,0.39997599903996156,0.037395397489539746,0.03179824561403509,0.09753252579632123,0.0836025226888171,0.9321293329449462,0.5695849319846529,0.9175226586102719,1,high_load
477,7,0.5276918513496335,0.5199807992319693,0.02065899581589958,0.01206140350877193,0.10215343203230148,0.08756345177664974,0.873871249635887,0.4883153121730031,0.9093655589123867,1,high_load
477,8,0.5366752828509682,0.39997599903996156,0.037918410041841,0.019736842105263157,0.11247196052041274,0.09640824488540224,0.8933877075444219,0.5814440181374259,0.9093655589123867,1,high_load
477,9,0.5220560193228526,0.45517820712828516,0.0350418410041841,0.041666666666666664,0.07644683714670256,0.06552838024919243,0.9126128750364113,0.5814440181374259,0.9193353474320243,1,high_load
478,0,0.513623458621128,0.3600144005760231,0.043410041841004186,0.044956140350877194,0.08477643188275759,0.07266830743988105,0.8834838333818817,0.5695849319846529,0.9132930513595167,1,high_load
478,1,0.4967583372176787,0.4400576023040922,0.0397489539748954,0.03618421052631579,0.10677433826828174,0.09152438086448239,0.9126128750364113,0.5929543076386466,0.9175226586102719,1,high_load
478,2,0.5456163396754099,0.3600144005760231,0.03347280334728033,0.025219298245614034,0.111395244504262,0.09548530995231502,0.8933877075444219,0.5347052668294384,0.9114803625377643,1,high_load
478,3,0.5090469935166744,0.48001920076803073,0.030073221757322174,0.03508771929824561,0.1003140421713773,0.08598677126595908,0.8642586658898923,0.5231949773282176,0.8972809667673717,1,high_load
478,4,0.5103606085003601,0.3600144005760231,0.03478033472803347,0.02631578947368421,0.11592642440556303,0.09936932779572373,0.9225167491989514,0.6278339727938611,0.907250755287009,1,high_load
478,5,0.5224373914148904,0.39997599903996156,0.037395397489539746,0.03179824561403509,0.09753252579632123,0.0836025226888171,0.9321293329449462,0.5695849319846529,0.9175226586102719,1,high_load
478,6,0.5276918513496335,0.5199807992319693,0.02065899581589958,0.01206140350877193,0.10215343203230148,0.08756345177664974,0.873871249635887,0.4883153121730031,0.9093655589123867,1,high_load
478,7,0.5366752828509682,0.39997599903996156,0.037918410041841,0.019736842105263157,0.11247196052041274,0.09640824488540224,0.8933877075444219,0.5814440181374259,0.9093655589123867,1,high_load
478,8,0.5220560193228526,0.45517820712828516,0.0350418410041841,0.041666666666666664,0.07644683714670256,0.06552838024919243,0.9126128750364113,0.5814440181374259,0.9193353474320243,1,high_load
478,9,0.5165896860036442,0.3600144005760231,0.03713389121338912,0.05592105263157895,0.1013010318528488,0.08683279495462237,0.9126128750364113,0.5580746424834321,0.9175226586102719,1,high_load
479,0,0.4967583372176787,0.4400576023040922,0.0397489539748954,0.03618421052631579,0.10677433826828174,0.09152438086448239,0.9126128750364113,0.5929543076386466,0.9175226586102719,1,high_load
479,1,0.5456163396754099,0.3600144005760231,0.03347280334728033,0.025219298245614034,0.111395244504262,0.09548530995231502,0.8933877075444219,0.5347052668294384,0.9114803625377643,1,high_load
479,2,0.5090469935166744,0.48001920076803073,0.030073221757322174,0.03508771929824561,0.1003140421713773,0.08598677126595908,0.8642586658898923,0.5231949773282176,0.8972809667673717,1,high_load
479,3,0.5103606085003601,0.3600144005760231,0.03478033472803347,0.02631578947368421,0.11592642440556303,0.09936932779572373,0.9225167491989514,0.6278339727938611,0.907250755287009,1,high_load
479,4,0.5224373914148904,0.39997599903996156,0.037395397489539746,0.03179824561403509,0.09753252579632123,0.0836025226888171,0.9321293329449462,0.5695849319846529,0.9175226586102719,1,high_load
479,5,0.5276918513496335,0.5199807992319693,0.02065899581589958,0.01206140350877193,0.10215343203230148,0.08756345177664974,0.873871249635887,0.4883153121730031,0.9093655589123867,1,high_load
479,6,0.5366752828509682,0.39997599903996156,0.037918410041841,0.019736842105263157,0.11247196052041274,0.09640824488540224,0.8933877075444219,0.5814440181374259,0.9093655589123867,1,high_load
479,7,0.5220560193228526,0.45517820712828516,0.0350418410041841,0.041666666666666664,0.07644683714670256,0.06552838024919243,0.9126128750364113,0.5814440181374259,0.9193353474320243,1,high_load
479,8,0.5165896860036442,0.3600144005760231,0.03713389121338912,0.05592105263157895,0.1013010318528488,0.08683279495462237,0.9126128750364113,0.5580746424834321,0.9175226586102719,1,high_load
479,9,0.49493622611127586,0.4400576023040922,0.03425732217573222,0.03179824561403509,0.10287124270973531,0.08817874173204122,0.8933877075444219,0.5347052668294384,0.9093655589123867,1,high_load
480,0,0.5456163396754099,0.3600144005760231,0.03347280334728033,0.025219298245614034,0.111395244504262,0.09548530995231502,0.8933877075444219,0.5347052668294384,0.9114803625377643,1,high_load
480,1,0.5090469935166744,0.48001920076803073,0.030073221757322174,0.03508771929824561,0.1003140421713773,0.08598677126595908,0.8642586658898923,0.5231949773282176,0.8972809667673717,1,high_load
