sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
104,9,0.3485317174456545,0.6800672026881076,0.06406903765690376,0.10526315789473684,0.08524001794526694,0.07306568220273804,0.5680163122633266,0.5755144750610394,0.5287009063444109,2,stress_load
105,0,0.23022161956015083,0.5199807992319693,0.0700836820083682,0.010964912280701754,0.08667563930013458,0.074296262113521,0.49519370812700264,0.6452738053714684,0.4471299093655589,1,stress_load
105,1,0.3781092419170304,0.6399855994239769,0.059884937238493724,0.14692982456140352,0.06056527590847914,0.05396605650412757,0.5097582289542675,0.5755144750610394,0.4622356495468278,1,stress_load
105,2,0.3412432730200432,0.6000240009600384,0.04367154811715481,0.015350877192982455,0.06382533273515777,0.05470953186689227,0.48062918729973786,0.5231949773282176,0.47129909365558903,1,stress_load
105,3,0.3867960506801136,0.5199807992319693,0.04367154811715481,0.06030701754385965,0.09959623149394348,0.0853714813105676,0.48062918729973786,0.5580746424834321,0.47432024169184284,1,stress_load
105,4,0.37429552099665236,0.5600624024960998,0.04131799163179916,0.041666666666666664,0.07013608494093017,0.06011895605804235,0.5097582289542675,0.5929543076386466,0.49244712990936557,1,stress_load
105,5,0.3714987923217085,0.5600624024960998,0.05674686192468619,0.09978070175438597,0.10776132794975325,0.09472901604881301,0.538887270608797,0.5929543076386466,0.5015105740181268,1,stress_load
105,6,0.3312428492732743,0.6399855994239769,0.02981171548117155,0.023026315789473683,0.09119186481232242,0.07816746141619238,0.5534517914360618,0.5755144750610394,0.5105740181268883,1,stress_load
105,7,0.3485317174456545,0.6800672026881076,0.06406903765690376,0.10526315789473684,0.08524001794526694,0.07306568220273804,0.5680163122633266,0.5755144750610394,0.5287009063444109,1,stress_load
105,8,0.3388279164371371,0.5199807992319693,0.03321129707112971,0.009868421052631578,0.07297741887243907,0.06255447879813363,0.5825808330905914,0.5755144750610394,0.5498489425981873,1,stress_load
105,9,0.35124369676681216,0.6000240009600384,0.07635983263598327,0.04824561403508772,0.0645431434125916,0.05532482182228375,0.6408389163996505,0.6278339727938611,0.5770392749244713,1,stress_load
106,0,0.3867960506801136,0.5199807992319693,0.04367154811715481,0.06030701754385965,0.09959623149394348,0.0853714813105676,0.48062918729973786,0.5580746424834321,0.47432024169184284,1,stress_load
106,1,0.37429552099665236,0.5600624024960998,0.04131799163179916,0.041666666666666664,0.07013608494093017,0.06011895605804235,0.5097582289542675,0.5929543076386466,0.49244712990936557,1,stress_load
106,2,0.3714987923217085,0.5600624024960998,0.05674686192468619,0.09978070175438597,0.10776132794975325,0.09472901604881301,0.538887270608797,0.5929543076386466,0.5015105740181268,1,stress_load
106,3,0.3312428492732743,0.6399855994239769,0.02981171548117155,0.023026315789473683,0.09119186481232242,0.07816746141619238,0.5534517914360618,0.5755144750610394,0.5105740181268883,1,stress_load
106,4,0.3485317174456545,0.6800672026881076,0.06406903765690376,0.10526315789473684,0.08524001794526694,0.07306568220273804,0.5680163122633266,0.5755144750610394,0.5287009063444109,1,stress_load
106,5,0.3388279164371371,0.5199807992319693,0.03321129707112971,0.009868421052631578,0.07297741887243907,0.06255447879813363,0.5825808330905914,0.5755144750610394,0.5498489425981873,1,stress_load
106,6,0.35124369676681216,0.6000240009600384,0.07635983263598327,0.04824561403508772,0.0645431434125916,0.05532482182228375,0.6408389163996505,0.6278339727938611,0.5770392749244713,1,stress_load
106,7,0.2763676426967244,0.6800672026881076,0.08472803347280335,0.12828947368421054,0.10013458950201884,0.08603804542890837,0.5825808330905914,0.4883153121730031,0.5861027190332326,1,stress_load
106,8,0.29386838425357004,0.6800672026881076,0.08682008368200837,0.11732456140350878,0.07770300583221175,0.07501410039481106,0.5534517914360618,0.5231949773282176,0.5861027190332326,1,stress_load
106,9,0.26022289080045763,0.6000240009600384,0.09544979079497908,0.2565789473684211,0.06241962015851652,0.05417115315592473,0.538887270608797,0.5406348099058249,0.580060422960725,1,stress_load
107,0,0.3312428492732743,0.6399855994239769,0.02981171548117155,0.023026315789473683,0.09119186481232242,0.07816746141619238,0.5534517914360618,0.5755144750610394,0.5105740181268883,1,stress_load
107,1,0.3485317174456545,0.6800672026881076,0.06406903765690376,0.10526315789473684,0.08524001794526694,0.07306568220273804,0.5680163122633266,0.5755144750610394,0.5287009063444109,1,stress_load
107,2,0.3388279164371371,0.5199807992319693,0.03321129707112971,0.009868421052631578,0.07297741887243907,0.06255447879813363,0.5825808330905914,0.5755144750610394,0.5498489425981873,1,stress_load
107,3,0.35124369676681216,0.6000240009600384,0.07635983263598327,0.04824561403508772,0.0645431434125916,0.05532482182228375,0.6408389163996505,0.6278339727938611,0.5770392749244713,1,stress_load
107,4,0.2763676426967244,0.6800672026881076,0.08472803347280335,0.12828947368421054,0.10013458950201884,0.08603804542890837,0.5825808330905914,0.4883153121730031,0.5861027190332326,1,stress_load
107,5,0.29386838425357004,0.6800672026881076,0.08682008368200837,0.11732456140350878,0.07770300583221175,0.07501410039481106,0.5534517914360618,0.5231949773282176,0.5861027190332326,1,stress_load
107,6,0.26022289080045763,0.6000240009600384,0.09544979079497908,0.2565789473684211,0.06241962015851652,0.05417115315592473,0.538887270608797,0.5406348099058249,0.580060422960725,1,stress_load
107,7,0.2693334463324717,0.6399855994239769,0.11401673640167365,0.0712719298245614,0.07611784058621206,0.06688714556734861,0.5243227497815323,0.5406348099058249,0.56797583081571,1,stress_load
107,8,0.3611593711597949,0.5793831753270131,0.06354602510460251,0.06030701754385965,0.11389262748616719,0.09865148951443367,0.5825808330905914,0.6278339727938611,0.5558912386706949,1,stress_load
107,9,0.255604051019111,0.5199807992319693,0.10634623430962344,0.12938596491228072,0.1465231045311799,0.12559606214428548,0.5243227497815323,0.4883153121730031,0.5438066465256799,1,stress_load
108,0,0.26022289080045763,0.6000240009600384,0.09544979079497908,0.2565789473684211,0.06241962015851652,0.05417115315592473,0.538887270608797,0.5406348099058249,0.580060422960725,1,stress_load
108,1,0.2693334463324717,0.6399855994239769,0.11401673640167365,0.0712719298245614,0.07611784058621206,0.06688714556734861,0.5243227497815323,0.5406348099058249,0.56797583081571,1,stress_load
108,2,0.3611593711597949,0.5793831753270131,0.06354602510460251,0.06030701754385965,0.11389262748616719,0.09865148951443367,0.5825808330905914,0.6278339727938611,0.5558912386706949,1,stress_load
108,3,0.255604051019111,0.5199807992319693,0.10634623430962344,0.12938596491228072,0.1465231045311799,0.12559606214428548,0.5243227497815323,0.4883153121730031,0.5438066465256799,1,stress_load
108,4,0.3792957328700369,0.6000240009600384,0.05700836820083682,0.051535087719298246,0.12283535217586361,0.10693226683074399,0.42237110399067873,0.4359958144401814,0.5166163141993957,1,stress_load
108,5,0.296707487605407,0.5600624024960998,0.0397489539748954,0.046052631578947366,0.11598624196201585,0.09942060195867303,0.5825808330905914,0.7499128008371119,0.5256797583081572,1,stress_load
108,6,0.27641001737361753,0.6800672026881076,0.05151673640167364,0.051535087719298246,0.08311649469119187,0.07124544941803825,0.5971453539178562,0.5755144750610394,0.540785498489426,1,stress_load
108,7,0.27068943599305056,0.5793831753270131,0.10591004184100418,0.2741228070175439,0.09448183041722745,0.0826283135927806,0.5680163122633266,0.5231949773282176,0.5377643504531722,1,stress_load
108,8,0.3327259629645324,0.5199807992319693,0.03765690376569038,0.06798245614035088,0.19168535965305816,0.1644106034968979,0.6554034372269153,0.6627136379490757,0.5649546827794562,1,stress_load
108,9,0.3473028518157549,0.5600624024960998,0.05543933054393305,0.06469298245614036,0.09839988036488709,0.08434599805158181,0.5825808330905914,0.47087547959539583,0.5981873111782477,1,stress_load
109,0,0.23517945675664223,0.3310932437297492,0.0700836820083682,0.047149122807017545,0.11179901301031853,0.09593395887812131,0.04369356248179435,0.5755144750610394,0.01812688821752249,2,stress_load
109,1,0.2631043688291877,0.3255730229209169,0.14095188284518828,0.34100877192982454,0.17161656946313744,0.14725939599036045,0.0,0.5057551447506103,0.012084592145015064,2,stress_load
109,2,0.17771939488961394,0.3600144005760231,0.04864016736401674,0.0010964912280701754,0.11721250186929864,0.1043172845203302,0.029129041654529567,0.5929543076386466,0.00604229607250764,2,stress_load
109,3,0.2956057460061867,0.2799711988479539,0.05700836820083682,0.0668859649122807,0.2636159712875729,0.22852894426498488,0.029129041654529567,0.5580746424834321,0.00604229607250764,2,stress_load
109,4,0.3232764100173736,0.15996639865594625,0.14827405857740586,0.4166666666666667,0.22201286077463736,0.19466235963697892,0.0,0.5231949773282176,0.0,2,stress_load
109,5,0.2502648417305818,0.3600144005760231,0.04009728033472803,0.043859649122807015,0.2657095857634216,0.2298620725016664,0.04369356248179435,0.6103941402162539,0.0,2,stress_load
109,6,0.2772998855883724,0.2799711988479539,0.1440899581589958,0.15789473684210525,0.26322715717062956,0.22619596985079218,0.058258083309059135,0.5755144750610394,0.012084592145015064,2,stress_load
109,7,0.19632187804567988,0.2799711988479539,0.07461610878661087,0.07785087719298246,0.16349633617466727,0.141119314977183,0.10195164579085349,0.6103941402162539,0.02719033232628395,2,stress_load
109,8,0.2583160303402687,0.32005280211208453,0.06406903765690376,0.09868421052631579,0.22298489606699567,0.19426498487412194,0.07282260413632392,0.5231949773282176,0.036253776435045196,2,stress_load
109,9,0.27098605873130216,0.6000240009600384,0.12578451882845187,0.1524122807017544,0.1426648721399731,0.12408347433728144,0.0873871249635887,0.5755144750610394,0.0543806646525679,2,stress_load
110,0,0.18038899953387855,0.20688827553102124,0.05787970711297071,0.019736842105263157,0.13219679976072976,0.11331590011793058,0.04369356248179435,0.5580746424834321,0.05740181268882172,1,stress_load
110,1,0.30196194754015004,0.28969158766350656,0.236663179916318,0.35526315789473684,0.34293405114401077,0.29785161257242476,0.058258083309059135,0.5755144750610394,0.039274924471299016,1,stress_load
110,2,0.2567905419721175,0.20004800192007682,0.06450523012552302,0.06469298245614036,0.21997906385524152,0.18871455673486132,0.07282260413632392,0.5755144750610394,0.036253776435045196,1,stress_load
110,3,0.265646849442773,0.20004800192007682,0.036610878661087864,0.027412280701754384,0.15971287572902648,0.1370045634005025,0.058258083309059135,0.5406348099058249,0.036253776435045196,1,stress_load
110,4,0.2571295393872622,0.39997599903996156,0.05805439330543933,0.03618421052631579,0.17553461941079707,0.15210480438906834,0.04369356248179435,0.5406348099058249,0.036253776435045196,1,stress_load
110,5,0.32759862706046866,0.48001920076803073,0.12395397489539749,0.14912280701754385,0.25243008823089574,0.2182741116751269,0.07282260413632392,0.5929543076386466,0.04229607250755284,1,stress_load
110,6,0.2381880588160515,0.3600144005760231,0.07461610878661087,0.04824561403508772,0.1272618513533722,0.11077782905194072,0.04369356248179435,0.5231949773282176,0.039274924471299016,1,stress_load
110,7,0.19911860672062376,0.48001920076803073,0.0,0.0,0.2272169881860326,0.19650822950315336,0.0,0.5057551447506103,0.024169184290030128,1,stress_load
110,8,0.357896521039027,0.2799711988479539,0.10486401673640168,0.17763157894736842,0.19575295349184985,0.1705635030508127,0.058258083309059135,0.6278339727938611,0.024169184290030128,1,stress_load
110,9,0.2213653120894953,0.2799711988479539,0.0728734309623431,0.09758771929824561,0.1550171975474802,0.13287699328308467,0.04369356248179435,0.5406348099058249,0.024169184290030128,1,stress_load
111,0,0.2571295393872622,0.39997599903996156,0.05805439330543933,0.03618421052631579,0.17553461941079707,0.15210480438906834,0.04369356248179435,0.5406348099058249,0.036253776435045196,2,stress_load
111,1,0.32759862706046866,0.48001920076803073,0.12395397489539749,0.14912280701754385,0.25243008823089574,0.2182741116751269,0.07282260413632392,0.5929543076386466,0.04229607250755284,2,stress_load
111,2,0.2381880588160515,0.3600144005760231,0.07461610878661087,0.04824561403508772,0.1272618513533722,0.11077782905194072,0.04369356248179435,0.5231949773282176,0.039274924471299016,2,stress_load
111,3,0.19911860672062376,0.48001920076803073,0.0,0.0,0.2272169881860326,0.19650822950315336,0.0,0.5057551447506103,0.024169184290030128,2,stress_load
111,4,0.357896521039027,0.2799711988479539,0.10486401673640168,0.17763157894736842,0.19575295349184985,0.1705635030508127,0.058258083309059135,0.6278339727938611,0.024169184290030128,2,stress_load
111,5,0.2213653120894953,0.2799711988479539,0.0728734309623431,0.09758771929824561,0.1550171975474802,0.13287699328308467,0.04369356248179435,0.5406348099058249,0.024169184290030128,2,stress_load
111,6,0.29119877960930546,0.4400576023040922,0.05543933054393305,0.04276315789473684,0.19650067294751009,0.17212736502076603,0.029129041654529567,0.5406348099058249,0.015105740181268885,2,stress_load
111,7,0.17822789101233102,0.4137765510620425,0.14609518828451884,0.24232456140350878,0.14362195304321818,0.12567297338870942,0.04369356248179435,0.5755144750610394,0.015105740181268885,2,stress_load
111,8,0.26691808974956566,0.32005280211208453,0.16265690376569036,0.21052631578947367,0.1914759982054733,0.1652566271855612,0.04369356248179435,0.5580746424834321,0.024169184290030128,2,stress_load
111,9,0.19776261706004492,0.3600144005760231,0.1440031380753138,0.3651315789473684,0.1439509496037087,0.1251858688406912,0.029129041654529567,0.5406348099058249,0.01812688821752249,2,stress_load
112,0,0.2213653120894953,0.2799711988479539,0.0728734309623431,0.09758771929824561,0.1550171975474802,0.13287699328308467,0.04369356248179435,0.5406348099058249,0.024169184290030128,2,stress_load
112,1,0.29119877960930546,0.4400576023040922,0.05543933054393305,0.04276315789473684,0.19650067294751009,0.17212736502076603,0.029129041654529567,0.5406348099058249,0.015105740181268885,2,stress_load
112,2,0.17822789101233102,0.4137765510620425,0.14609518828451884,0.24232456140350878,0.14362195304321818,0.12567297338870942,0.04369356248179435,0.5755144750610394,0.015105740181268885,2,stress_load
112,3,0.26691808974956566,0.32005280211208453,0.16265690376569036,0.21052631578947367,0.1914759982054733,0.1652566271855612,0.04369356248179435,0.5580746424834321,0.024169184290030128,2,stress_load
112,4,0.19776261706004492,0.3600144005760231,0.1440031380753138,0.3651315789473684,0.1439509496037087,0.1251858688406912,0.029129041654529567,0.5406348099058249,0.01812688821752249,2,stress_load
112,5,0.21996694775202336,0.39997599903996156,0.2839958158995816,0.2883771929824561,0.2586810228802153,0.22681125980618366,0.029129041654529567,0.5580746424834321,0.015105740181268885,2,stress_load
112,6,0.28539344887495227,0.20004800192007682,0.15141213389121339,0.18530701754385964,0.2661582174368177,0.23332307850074346,0.04369356248179435,0.5755144750610394,0.01812688821752249,2,stress_load
112,7,0.21670409763125556,0.2799711988479539,0.1550732217573222,0.45394736842105265,0.1291161956034096,0.11072655488899144,0.04369356248179435,0.5580746424834321,0.01812688821752249,2,stress_load
112,8,0.2024238315182847,0.37237489499579984,0.07775418410041841,0.07017543859649122,0.11984447435322267,0.10293288212069938,0.058258083309059135,0.5755144750610394,0.02114803625377631,2,stress_load
112,9,0.2315352345438366,0.3261730469218769,0.1885460251046025,0.13267543859649122,0.11652459997009122,0.10249705173563041,0.07282260413632392,0.5755144750610394,0.03021148036253777,2,stress_load
113,0,0.17822789101233102,0.4137765510620425,0.14609518828451884,0.24232456140350878,0.14362195304321818,0.12567297338870942,0.04369356248179435,0.5755144750610394,0.015105740181268885,1,stress_load
113,1,0.26691808974956566,0.32005280211208453,0.16265690376569036,0.21052631578947367,0.1914759982054733,0.1652566271855612,0.04369356248179435,0.5580746424834321,0.024169184290030128,1,stress_load
113,2,0.19776261706004492,0.3600144005760231,0.1440031380753138,0.3651315789473684,0.1439509496037087,0.1251858688406912,0.029129041654529567,0.5406348099058249,0.01812688821752249,1,stress_load
113,3,0.21996694775202336,0.39997599903996156,0.2839958158995816,0.2883771929824561,0.2586810228802153,0.22681125980618366,0.029129041654529567,0.5580746424834321,0.015105740181268885,1,stress_load
113,4,0.28539344887495227,0.20004800192007682,0.15141213389121339,0.18530701754385964,0.2661582174368177,0.23332307850074346,0.04369356248179435,0.5755144750610394,0.01812688821752249,1,stress_load
113,5,0.21670409763125556,0.2799711988479539,0.1550732217573222,0.45394736842105265,0.1291161956034096,0.11072655488899144,0.04369356248179435,0.5580746424834321,0.01812688821752249,1,stress_load
113,6,0.2024238315182847,0.37237489499579984,0.07775418410041841,0.07017543859649122,0.11984447435322267,0.10293288212069938,0.058258083309059135,0.5755144750610394,0.02114803625377631,1,stress_load
113,7,0.2315352345438366,0.3261730469218769,0.1885460251046025,0.13267543859649122,0.11652459997009122,0.10249705173563041,0.07282260413632392,0.5755144750610394,0.03021148036253777,1,stress_load
113,8,0.20517818551633543,0.3600144005760231,0.29602510460251047,0.38706140350877194,0.12992373261552265,0.11136748192585756,0.04369356248179435,0.5231949773282176,0.033232628398791375,1,stress_load
113,9,0.19445739226238398,0.3600144005760231,0.06903765690376569,0.08333333333333333,0.16285329744279947,0.14031174691073167,0.029129041654529567,0.5406348099058249,0.03021148036253777,1,stress_load
114,0,0.19776261706004492,0.3600144005760231,0.1440031380753138,0.3651315789473684,0.1439509496037087,0.1251858688406912,0.029129041654529567,0.5406348099058249,0.01812688821752249,2,stress_load
114,1,0.21996694775202336,0.39997599903996156,0.2839958158995816,0.2883771929824561,0.2586810228802153,0.22681125980618366,0.029129041654529567,0.5580746424834321,0.015105740181268885,2,stress_load
114,2,0.28539344887495227,0.20004800192007682,0.15141213389121339,0.18530701754385964,0.2661582174368177,0.23332307850074346,0.04369356248179435,0.5755144750610394,0.01812688821752249,2,stress_load
114,3,0.21670409763125556,0.2799711988479539,0.1550732217573222,0.45394736842105265,0.1291161956034096,0.11072655488899144,0.04369356248179435,0.5580746424834321,0.01812688821752249,2,stress_load
114,4,0.2024238315182847,0.37237489499579984,0.07775418410041841,0.07017543859649122,0.11984447435322267,0.10293288212069938,0.058258083309059135,0.5755144750610394,0.02114803625377631,2,stress_load
114,5,0.2315352345438366,0.3261730469218769,0.1885460251046025,0.13267543859649122,0.11652459997009122,0.10249705173563041,0.07282260413632392,0.5755144750610394,0.03021148036253777,2,stress_load
114,6,0.20517818551633543,0.3600144005760231,0.29602510460251047,0.38706140350877194,0.12992373261552265,0.11136748192585756,0.04369356248179435,0.5231949773282176,0.033232628398791375,2,stress_load
114,7,0.19445739226238398,0.3600144005760231,0.06903765690376569,0.08333333333333333,0.16285329744279947,0.14031174691073167,0.029129041654529567,0.5406348099058249,0.03021148036253777,2,stress_load
114,8,0.30543667104538325,0.3600144005760231,0.11323221757322176,0.2708333333333333,0.20954090025422462,0.1814079885145875,0.07282260413632392,0.6103941402162539,0.036253776435045196,2,stress_load
114,9,0.1864909530064833,0.5600624024960998,0.29001046025104604,0.38048245614035087,0.10112157918349035,0.0882171973542532,0.07282260413632392,0.5580746424834321,0.039274924471299016,2,stress_load
115,0,0.0,0.20004800192007682,0.16317991631799164,0.26096491228070173,0.0,0.0,0.2717739586367608,0.5580746424834321,0.26072507552870083,1,stress_load
115,1,0.0,0.20004800192007682,0.17076359832635984,0.4144736842105263,0.0,0.0,0.12612875036411297,0.5580746424834321,0.10966767371601197,1,stress_load
115,2,0.14373490402135683,0.4137765510620425,0.14469979079497908,0.05921052631578947,0.11978465679676985,0.10321489001692047,0.0873871249635887,0.5116846878269968,0.08972809667673715,1,stress_load
115,3,0.2341624645112081,0.26005040201608065,0.11506276150627615,0.08442982456140351,0.31049798115746974,0.2719966159052453,0.13603262452665313,0.6163236832926404,0.09969788519637456,1,stress_load
115,4,0.23166235857451586,0.49657986319452785,0.10617154811715482,0.15570175438596492,0.2161507402422611,0.1932779572373481,0.1651616661811827,0.5929543076386466,0.11238670694864047,1,stress_load
115,5,0.2892071697953303,0.4137765510620425,0.12290794979079497,0.10197368421052631,0.1781516375056079,0.16116751269035534,0.1843868336731721,0.5814440181374259,0.12386706948640468,1,stress_load
115,6,0.20670367388448663,0.48001920076803073,0.16317991631799164,0.18421052631578946,0.16653207716464782,0.14428549453930165,0.13603262452665313,0.4998256016742239,0.12598187311178233,1,stress_load
115,7,0.2947158777914318,0.4400576023040922,0.17573221757322174,0.029605263157894735,0.20264692687303723,0.200469158590986,0.1843868336731721,0.6163236832926404,0.14592145015105737,1,stress_load
115,8,0.29916521886520614,0.5379815192607704,0.17364016736401675,0.22807017543859648,0.19187976671152984,0.16647438855560684,0.19429070783571226,0.5695849319846529,0.15800604229607243,1,stress_load
115,9,0.1689902114496377,0.37237489499579984,0.2046725941422594,0.0712719298245614,0.22772543741588155,0.20827564990001537,0.19429070783571226,0.5580746424834321,0.16404833836858007,1,stress_load
116,0,0.0,0.20004800192007682,0.17076359832635984,0.4144736842105263,0.0,0.0,0.12612875036411297,0.5580746424834321,0.10966767371601197,2,stress_load
116,1,0.14373490402135683,0.4137765510620425,0.14469979079497908,0.05921052631578947,0.11978465679676985,0.10321489001692047,0.0873871249635887,0.5116846878269968,0.08972809667673715,2,stress_load
116,2,0.2341624645112081,0.26005040201608065,0.11506276150627615,0.08442982456140351,0.31049798115746974,0.2719966159052453,0.13603262452665313,0.6163236832926404,0.09969788519637456,2,stress_load
116,3,0.23166235857451586,0.49657986319452785,0.10617154811715482,0.15570175438596492,0.2161507402422611,0.1932779572373481,0.1651616661811827,0.5929543076386466,0.11238670694864047,2,stress_load
116,4,0.2892071697953303,0.4137765510620425,0.12290794979079497,0.10197368421052631,0.1781516375056079,0.16116751269035534,0.1843868336731721,0.5814440181374259,0.12386706948640468,2,stress_load
116,5,0.20670367388448663,0.48001920076803073,0.16317991631799164,0.18421052631578946,0.16653207716464782,0.14428549453930165,0.13603262452665313,0.4998256016742239,0.12598187311178233,2,stress_load
116,6,0.2947158777914318,0.4400576023040922,0.17573221757322174,0.029605263157894735,0.20264692687303723,0.200469158590986,0.1843868336731721,0.6163236832926404,0.14592145015105737,2,stress_load
116,7,0.29916521886520614,0.5379815192607704,0.17364016736401675,0.22807017543859648,0.19187976671152984,0.16647438855560684,0.19429070783571226,0.5695849319846529,0.15800604229607243,2,stress_load
116,8,0.1689902114496377,0.37237489499579984,0.2046725941422594,0.0712719298245614,0.22772543741588155,0.20827564990001537,0.19429070783571226,0.5580746424834321,0.16404833836858007,2,stress_load
116,9,0.26433323445908724,0.32005280211208453,0.2518305439330544,0.22149122807017543,0.18784208165096455,0.16855099215505306,0.1747742499271774,0.5347052668294384,0.16223564954682773,2,stress_load
117,0,0.20670367388448663,0.48001920076803073,0.16317991631799164,0.18421052631578946,0.16653207716464782,0.14428549453930165,0.13603262452665313,0.4998256016742239,0.12598187311178233,2,stress_load
117,1,0.2947158777914318,0.4400576023040922,0.17573221757322174,0.029605263157894735,0.20264692687303723,0.200469158590986,0.1843868336731721,0.6163236832926404,0.14592145015105737,2,stress_load
117,2,0.29916521886520614,0.5379815192607704,0.17364016736401675,0.22807017543859648,0.19187976671152984,0.16647438855560684,0.19429070783571226,0.5695849319846529,0.15800604229607243,2,stress_load
117,3,0.1689902114496377,0.37237489499579984,0.2046725941422594,0.0712719298245614,0.22772543741588155,0.20827564990001537,0.19429070783571226,0.5580746424834321,0.16404833836858007,2,stress_load
117,4,0.26433323445908724,0.32005280211208453,0.2518305439330544,0.22149122807017543,0.18784208165096455,0.16855099215505306,0.1747742499271774,0.5347052668294384,0.16223564954682773,2,stress_load
117,5,0.2552226789270732,0.5600624024960998,0.43802301255230125,0.8399122807017544,0.24629878869448182,0.21988924780802954,0.1843868336731721,0.5695849319846529,0.17220543806646516,2,stress_load
117,6,0.2033984490868257,0.48001920076803073,0.09135251046025104,0.04824561403508772,0.23490354419021983,0.2067374250115367,0.1651616661811827,0.5347052668294384,0.16827794561933537,2,stress_load
117,7,0.2731047925759566,0.5600624024960998,0.09231171548117155,0.01644736842105263,0.21247196052041273,0.19543147208121828,0.1651616661811827,0.5580746424834321,0.16223564954682773,2,stress_load
117,8,0.20543243357769395,0.39997599903996156,0.17102510460251047,0.3168859649122807,0.19295648272768057,0.17185817566528228,0.15525779201864254,0.5465643529822113,0.15407854984894245,2,stress_load
117,9,0.2598838933853129,0.5379815192607704,0.11323221757322176,0.07675438596491228,0.19928218932256617,0.1728964774650054,0.14564520827264785,0.5465643529822113,0.14803625377643503,2,stress_load
118,0,0.29916521886520614,0.5379815192607704,0.17364016736401675,0.22807017543859648,0.19187976671152984,0.16647438855560684,0.19429070783571226,0.5695849319846529,0.15800604229607243,2,stress_load
118,1,0.1689902114496377,0.37237489499579984,0.2046725941422594,0.0712719298245614,0.22772543741588155,0.20827564990001537,0.19429070783571226,0.5580746424834321,0.16404833836858007,2,stress_load
118,2,0.26433323445908724,0.32005280211208453,0.2518305439330544,0.22149122807017543,0.18784208165096455,0.16855099215505306,0.1747742499271774,0.5347052668294384,0.16223564954682773,2,stress_load
118,3,0.2552226789270732,0.5600624024960998,0.43802301255230125,0.8399122807017544,0.24629878869448182,0.21988924780802954,0.1843868336731721,0.5695849319846529,0.17220543806646516,2,stress_load
118,4,0.2033984490868257,0.48001920076803073,0.09135251046025104,0.04824561403508772,0.23490354419021983,0.2067374250115367,0.1651616661811827,0.5347052668294384,0.16827794561933537,2,stress_load
118,5,0.2731047925759566,0.5600624024960998,0.09231171548117155,0.01644736842105263,0.21247196052041273,0.19543147208121828,0.1651616661811827,0.5580746424834321,0.16223564954682773,2,stress_load
118,6,0.20543243357769395,0.39997599903996156,0.17102510460251047,0.3168859649122807,0.19295648272768057,0.17185817566528228,0.15525779201864254,0.5465643529822113,0.15407854984894245,2,stress_load
118,7,0.2598838933853129,0.5379815192607704,0.11323221757322176,0.07675438596491228,0.19928218932256617,0.1728964774650054,0.14564520827264785,0.5465643529822113,0.14803625377643503,2,stress_load
118,8,0.215475232001356,0.5090003600144005,0.28940062761506274,0.3168859649122807,0.19726334679228352,0.17685740655283802,0.13603262452665313,0.5465643529822113,0.1380664652567976,2,stress_load
118,9,0.2442476376117632,0.5600624024960998,0.3381276150627615,0.29276315789473684,0.16218034993270525,0.14432395016151361,0.12612875036411297,0.5465643529822113,0.12990936555891233,2,stress_load
119,0,0.0,0.24000960038401536,0.06206380753138075,0.03728070175438596,0.0,0.0,0.2525487911447714,0.5580746424834321,0.240785498489426,2,stress_load
119,1,0.15051485232425105,0.5793831753270131,0.2952405857740586,0.44298245614035087,0.08613728129205922,0.07698815566835872,0.2525487911447714,0.5580746424834321,0.240785498489426,2,stress_load
119,2,0.20725454468409676,0.48001920076803073,0.3266213389121339,0.2905701754385965,0.12875729026469268,0.11813567143516382,0.2912904165452957,0.6044645971398673,0.2540785498489425,2,stress_load
119,3,0.22797576168481712,0.5199807992319693,0.30055753138075314,0.39144736842105265,0.21606101390758187,0.1904322411936625,0.2717739586367608,0.5347052668294384,0.25589123867069485,2,stress_load
119,4,0.24653587016398998,0.4400576023040922,0.3472803347280335,0.4166666666666667,0.22925078510542846,0.2003537917243501,0.26216137489076613,0.5465643529822113,0.2546827794561934,2,stress_load
119,5,0.2503072164074749,0.4400576023040922,0.4456066945606695,0.28728070175438597,0.24562584118438763,0.21331333640978312,0.2717739586367608,0.5695849319846529,0.2589123867069487,2,stress_load
119,6,0.24818848256282044,0.39997599903996156,0.22934100418410042,0.26973684210526316,0.1759533423059668,0.1565912936471312,0.26216137489076613,0.5465643529822113,0.26072507552870083,2,stress_load
119,7,0.19293190389423281,0.4400576023040922,0.2576705020920502,0.3333333333333333,0.200583221175415,0.1779341639747731,0.2525487911447714,0.5465643529822113,0.25287009063444105,2,stress_load
119,8,0.27624051866604515,0.39997599903996156,0.14565899581589958,0.1699561403508772,0.156393001345895,0.13944008614059375,0.23303233323623654,0.5347052668294384,0.24471299093655577,2,stress_load
119,9,0.20348319844061188,0.39997599903996156,0.39539748953974896,0.6820175438596491,0.13692238672050247,0.12436548223350254,0.24264491698223126,0.5695849319846529,0.240785498489426,2,stress_load
120,0,0.3070892834442137,0.39997599903996156,0.1799163179916318,0.2807017543859649,0.20354419021982953,0.17739578526380556,0.4369356248179435,0.5929543076386466,0.37975830815709977,3,stress_load
