sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
39,3,0.17932963261155133,0.4400576023040922,0.013289036544850499,0.005482456140350877,0.09277587019457349,0.09294505346694465,0.3641130206816196,0.6964285714285714,0.2688821752265861,1,low_load
39,4,0.17725327344378997,0.3600144005760231,0.022702104097452935,0.029605263157894735,0.05933705873112054,0.059273208240859056,0.2767258957180309,0.4642857142857143,0.28096676737160114,1,low_load
39,5,0.17776176956650705,0.5199807992319693,0.07973421926910298,0.11732456140350878,0.05363675127359232,0.0535790346806555,0.2912904165452957,0.5892857142857143,0.283987915407855,1,low_load
39,6,0.1344548497817704,0.5199807992319693,0.13953488372093023,0.11513157894736842,0.14475190197266546,0.14773466047929698,0.20390329158170697,0.4642857142857143,0.2688821752265861,1,low_load
39,7,0.1824229840247468,0.6000240009600384,0.02547065337763012,0.027412280701754384,0.24448484032406473,0.24422175891676196,0.21846781240897176,0.5892857142857143,0.25981873111782466,1,low_load
39,8,0.24704436628670703,0.39997599903996156,0.023255813953488372,0.023026315789473683,0.13142126169797347,0.13136951599524738,0.2912904165452957,0.6607142857142857,0.24471299093655577,1,low_load
39,9,0.17962625534980295,0.5600624024960998,0.03239202657807309,0.06030701754385965,0.09614219349626338,0.09603873831461429,0.23303233323623654,0.5,0.23564954682779451,1,low_load
40,0,0.17776176956650705,0.5199807992319693,0.07973421926910298,0.11732456140350878,0.05363675127359232,0.0535790346806555,0.2912904165452957,0.5892857142857143,0.283987915407855,2,low_load
40,1,0.1344548497817704,0.5199807992319693,0.13953488372093023,0.11513157894736842,0.14475190197266546,0.14773466047929698,0.20390329158170697,0.4642857142857143,0.2688821752265861,2,low_load
40,2,0.1824229840247468,0.6000240009600384,0.02547065337763012,0.027412280701754384,0.24448484032406473,0.24422175891676196,0.21846781240897176,0.5892857142857143,0.25981873111782466,2,low_load
40,3,0.24704436628670703,0.39997599903996156,0.023255813953488372,0.023026315789473683,0.13142126169797347,0.13136951599524738,0.2912904165452957,0.6607142857142857,0.24471299093655577,2,low_load
40,4,0.17962625534980295,0.5600624024960998,0.03239202657807309,0.06030701754385965,0.09614219349626338,0.09603873831461429,0.23303233323623654,0.5,0.23564954682779451,2,low_load
40,5,0.18488071528454597,0.48001920076803073,0.02547065337763012,0.03837719298245614,0.121142754550147,0.12101239715739683,0.26216137489076613,0.6071428571428571,0.22960725075528687,2,low_load
40,6,0.17780414424340013,0.39997599903996156,0.009689922480620155,0.007675438596491228,0.09282075450526268,0.09281054543008944,0.2767258957180309,0.5892857142857143,0.24471299093655577,2,low_load
40,7,0.18255010805542607,0.4400576023040922,0.06616832779623477,0.18859649122807018,0.13770506519446127,0.13979868630484005,0.23303233323623654,0.5178571428571429,0.24773413897280958,2,low_load
40,8,0.1814059917793127,0.5199807992319693,0.024916943521594685,0.03179824561403509,0.0923270270876815,0.09222767727038357,0.24759685406350132,0.5892857142857143,0.23867069486404835,2,low_load
40,9,0.1779312682740794,0.6399855994239769,0.0783499446290144,0.23464912280701755,0.16328912228730447,0.16894209429013385,0.26216137489076613,0.5892857142857143,0.24471299093655577,2,low_load
41,0,0.18488071528454597,0.48001920076803073,0.02547065337763012,0.03837719298245614,0.121142754550147,0.12101239715739683,0.26216137489076613,0.6071428571428571,0.22960725075528687,1,low_load
41,1,0.17780414424340013,0.39997599903996156,0.009689922480620155,0.007675438596491228,0.09282075450526268,0.09281054543008944,0.2767258957180309,0.5892857142857143,0.24471299093655577,1,low_load
41,2,0.18255010805542607,0.4400576023040922,0.06616832779623477,0.18859649122807018,0.13770506519446127,0.13979868630484005,0.23303233323623654,0.5178571428571429,0.24773413897280958,1,low_load
41,3,0.1814059917793127,0.5199807992319693,0.024916943521594685,0.03179824561403509,0.0923270270876815,0.09222767727038357,0.24759685406350132,0.5892857142857143,0.23867069486404835,1,low_load
41,4,0.1779312682740794,0.6399855994239769,0.0783499446290144,0.23464912280701755,0.16328912228730447,0.16894209429013385,0.26216137489076613,0.5892857142857143,0.24471299093655577,1,low_load
41,5,0.1843298444849358,0.39997599903996156,0.014950166112956811,0.015350877192982455,0.12235463093875536,0.12240231353823391,0.20390329158170697,0.5,0.2326283987915407,1,low_load
41,6,0.1791177592270859,0.39997599903996156,0.01079734219269103,0.009868421052631578,0.056913305953903814,0.05685206357746542,0.24759685406350132,0.625,0.22658610271903326,1,low_load
41,7,0.17708377473621761,0.39997599903996156,0.03599114064230343,0.06907894736842106,0.07603402230750242,0.07595220481090412,0.21846781240897176,0.5357142857142857,0.22356495468277945,1,low_load
41,8,0.18335522691639478,0.6399855994239769,0.023255813953488372,0.029605263157894735,0.11993087816153863,0.12069854507140135,0.23303233323623654,0.5892857142857143,0.22054380664652562,1,low_load
41,9,0.1839060977160049,0.4400576023040922,0.013565891472868217,0.009868421052631578,0.09528939159316861,0.09518685408119802,0.23303233323623654,0.5714285714285714,0.21450151057401798,1,low_load
42,0,0.1779312682740794,0.6399855994239769,0.0783499446290144,0.23464912280701755,0.16328912228730447,0.16894209429013385,0.26216137489076613,0.5892857142857143,0.24471299093655577,1,low_load
42,1,0.1843298444849358,0.39997599903996156,0.014950166112956811,0.015350877192982455,0.12235463093875536,0.12240231353823391,0.20390329158170697,0.5,0.2326283987915407,1,low_load
42,2,0.1791177592270859,0.39997599903996156,0.01079734219269103,0.009868421052631578,0.056913305953903814,0.05685206357746542,0.24759685406350132,0.625,0.22658610271903326,1,low_load
42,3,0.17708377473621761,0.39997599903996156,0.03599114064230343,0.06907894736842106,0.07603402230750242,0.07595220481090412,0.21846781240897176,0.5357142857142857,0.22356495468277945,1,low_load
42,4,0.18335522691639478,0.6399855994239769,0.023255813953488372,0.029605263157894735,0.11993087816153863,0.12069854507140135,0.23303233323623654,0.5892857142857143,0.22054380664652562,1,low_load
42,5,0.1839060977160049,0.4400576023040922,0.013565891472868217,0.009868421052631578,0.09528939159316861,0.09518685408119802,0.23303233323623654,0.5714285714285714,0.21450151057401798,1,low_load
42,6,0.18627907962201787,0.6000240009600384,0.04817275747508306,0.02850877192982456,0.082946206153639,0.08294662272737463,0.21846781240897176,0.5535714285714286,0.2175226586102718,1,low_load
42,7,0.18797406669774142,0.5600624024960998,0.03709856035437431,0.041666666666666664,0.09457124262214144,0.09446947788463694,0.23303233323623654,0.5892857142857143,0.21450151057401798,1,low_load
42,8,0.18513496334590446,0.5600624024960998,0.024640088593576966,0.03508771929824561,0.09196795260216792,0.09186898917210304,0.1893387707544422,0.5178571428571429,0.20845921450151056,1,low_load
42,9,0.18233823467096064,0.3310932437297492,0.02768549280177187,0.039473684210526314,0.12221997800668777,0.12208846145223844,0.2767258957180309,0.6785714285714286,0.2175226586102718,1,low_load
43,0,0.1791177592270859,0.39997599903996156,0.01079734219269103,0.009868421052631578,0.056913305953903814,0.05685206357746542,0.24759685406350132,0.625,0.22658610271903326,2,low_load
43,1,0.17708377473621761,0.39997599903996156,0.03599114064230343,0.06907894736842106,0.07603402230750242,0.07595220481090412,0.21846781240897176,0.5357142857142857,0.22356495468277945,2,low_load
43,2,0.18335522691639478,0.6399855994239769,0.023255813953488372,0.029605263157894735,0.11993087816153863,0.12069854507140135,0.23303233323623654,0.5892857142857143,0.22054380664652562,2,low_load
43,3,0.1839060977160049,0.4400576023040922,0.013565891472868217,0.009868421052631578,0.09528939159316861,0.09518685408119802,0.23303233323623654,0.5714285714285714,0.21450151057401798,2,low_load
43,4,0.18627907962201787,0.6000240009600384,0.04817275747508306,0.02850877192982456,0.082946206153639,0.08294662272737463,0.21846781240897176,0.5535714285714286,0.2175226586102718,2,low_load
43,5,0.18797406669774142,0.5600624024960998,0.03709856035437431,0.041666666666666664,0.09457124262214144,0.09446947788463694,0.23303233323623654,0.5892857142857143,0.21450151057401798,2,low_load
43,6,0.18513496334590446,0.5600624024960998,0.024640088593576966,0.03508771929824561,0.09196795260216792,0.09186898917210304,0.1893387707544422,0.5178571428571429,0.20845921450151056,2,low_load
43,7,0.18233823467096064,0.3310932437297492,0.02768549280177187,0.039473684210526314,0.12221997800668777,0.12208846145223844,0.2767258957180309,0.6785714285714286,0.2175226586102718,2,low_load
43,8,0.1824229840247468,0.37237489499579984,0.02131782945736434,0.03728070175438596,0.07513633609371843,0.07505548456520277,0.2767258957180309,0.5714285714285714,0.22658610271903326,2,low_load
43,9,0.20077121911945423,0.46621864874594987,0.018826135105204873,0.01864035087719298,0.07091721088893377,0.07084089941040644,0.24759685406350132,0.5357142857142857,0.2326283987915407,2,low_load
44,0,0.20013559896605787,0.4683187327493101,0.03599114064230343,0.08881578947368421,0.0796247671626383,0.0798081018674199,0.24759685406350132,0.5535714285714286,0.24169184290030216,1,low_load
44,1,0.18005000211873384,0.45517820712828516,0.025193798449612403,0.025219298245614034,0.08146502390089544,0.0835294908870805,0.2912904165452957,0.625,0.23867069486404835,1,low_load
44,2,0.17954150599601676,0.39997599903996156,0.0221483942414175,0.01425438596491228,0.06512713481002716,0.06505705382563275,0.2912904165452957,0.5714285714285714,0.2537764350453172,1,low_load
44,3,0.1828467307936777,0.48001920076803073,0.011904761904761904,0.006578947368421052,0.07881684957023273,0.0787320375725783,0.23303233323623654,0.5,0.2537764350453172,1,low_load
44,4,0.17585490910631807,0.4400576023040922,0.04318936877076412,0.10964912280701754,0.07863731232747594,0.07855269352343802,0.3058549373725605,0.6607142857142857,0.26283987915407847,1,low_load
44,5,0.24026441798381287,0.48001920076803073,0.014119601328903655,0.010964912280701754,0.14421329024439508,0.14405810747192144,0.24759685406350132,0.5,0.26283987915407847,1,low_load
44,6,0.1745412941226323,0.39997599903996156,0.03765227021040975,0.09539473684210527,0.09753360712762854,0.09742865469545138,0.2912904165452957,0.625,0.26283987915407847,1,low_load
44,7,0.21933132759862706,0.39997599903996156,0.01716500553709856,0.009868421052631578,0.1306582284162571,0.1305176317618311,0.2912904165452957,0.5714285714285714,0.26283987915407847,1,low_load
44,8,0.17797364295097248,0.48001920076803073,0.024363233665559248,0.021929824561403508,0.07895150250230032,0.0788665456094335,0.2767258957180309,0.5535714285714286,0.27190332326283995,1,low_load
44,9,0.19496588838510104,0.4400576023040922,0.0473421926910299,0.12280701754385964,0.1115375120626585,0.11141749052839241,0.2912904165452957,0.5892857142857143,0.2688821752265861,1,low_load
45,0,0.17725327344378997,0.48001920076803073,0.020487264673311186,0.02850877192982456,0.10206692250723759,0.1019570919362432,0.24759685406350132,0.5178571428571429,0.2688821752265861,1,low_load
45,1,0.18594008220687316,0.48001920076803073,0.03294573643410853,0.047149122807017545,0.09048677034942436,0.09038940076669581,0.2912904165452957,0.625,0.2688821752265861,1,low_load
45,2,0.18674520106784184,0.5199807992319693,0.03017718715393134,0.05701754385964912,0.10601674184788708,0.10590266101732912,0.1893387707544422,0.44642857142857145,0.24773413897280958,1,low_load
45,3,0.1809398703334887,0.6206648265930638,0.060077519379844964,0.14364035087719298,0.08985838999977558,0.08994104064384513,0.2767258957180309,0.6785714285714286,0.24773413897280958,1,low_load
45,4,0.20865290902156872,0.5199807992319693,0.024916943521594685,0.047149122807017545,0.17042572768688705,0.17033201067097092,0.23303233323623654,0.5178571428571429,0.23564954682779451,1,low_load
45,5,0.2214076867663884,0.48001920076803073,0.03903654485049834,0.06798245614035088,0.1300298480666083,0.1299795996144103,0.24759685406350132,0.5892857142857143,0.23564954682779451,1,low_load
45,6,0.23687444383236575,0.48001920076803073,0.04263565891472868,0.03618421052631579,0.15471621894566753,0.15454973434662722,0.23303233323623654,0.5535714285714286,0.22356495468277945,1,low_load
45,7,0.210220772066613,0.5600624024960998,0.10769656699889259,0.1875,0.20489687829619158,0.20673885264644562,0.1747742499271774,0.5,0.22054380664652562,1,low_load
45,8,0.22382304334929445,0.5199807992319693,0.03156146179401993,0.04276315789473684,0.24610067550887588,0.2461945434573049,0.23303233323623654,0.6428571428571429,0.2114803625377644,1,low_load
45,9,0.234120089834315,0.3600144005760231,0.08665559246954596,0.22587719298245615,0.1561974011984111,0.15602932275203443,0.21846781240897176,0.5535714285714286,0.20845921450151056,1,low_load
46,0,0.23585745158693164,0.4400576023040922,0.039313399778516056,0.046052631578947366,0.10897910635337418,0.10904118187728383,0.23303233323623654,0.5892857142857143,0.20543806646525675,1,low_load
46,1,0.22462816221026313,0.3600144005760231,0.054540420819490586,0.15570175438596492,0.2491079243250522,0.2547582218037528,0.23303233323623654,0.5714285714285714,0.20543806646525675,1,low_load
46,2,0.21742446713843808,0.3600144005760231,0.02408637873754153,0.03508771929824561,0.10610651046926547,0.1068890532876006,0.26216137489076613,0.6071428571428571,0.22356495468277945,1,low_load
46,3,0.19365227340141533,0.45517820712828516,0.01716500553709856,0.010964912280701754,0.09439170537938464,0.09429013383549667,0.32041945819982526,0.6428571428571429,0.24169184290030216,1,low_load
46,4,0.18136361710241958,0.3600144005760231,0.01301218161683278,0.01864035087719298,0.07904127112367872,0.07895621763400364,0.2767258957180309,0.5178571428571429,0.2537764350453172,1,low_load
46,5,0.18310097885503623,0.5199807992319693,0.03986710963455149,0.07894736842105263,0.07823335353127314,0.07814916941287242,0.33498397902709004,0.6428571428571429,0.27492447129909353,1,low_load
46,6,0.1839908470697911,0.5600624024960998,0.011351052048726468,0.009868421052631578,0.13564038690275815,0.1412334386979622,0.32041945819982526,0.5535714285714286,0.29305135951661626,1,low_load
46,7,0.18784694266706214,0.5199807992319693,0.036544850498338874,0.09100877192982457,0.08640229807670728,0.08630932364875468,0.2912904165452957,0.5357142857142857,0.2990936555891239,1,low_load
46,8,0.18636382897580403,0.39997599903996156,0.08914728682170543,0.14802631578947367,0.13797437105859647,0.14831752863900285,0.3058549373725605,0.5892857142857143,0.29607250755287007,1,low_load
46,9,0.19568625789228355,0.3600144005760231,0.026854928017718716,0.044956140350877194,0.11925761350120065,0.11930862869056426,0.3786775415088844,0.6607142857142857,0.3172205438066466,1,low_load
47,0,0.15288783423026397,0.7599903996159846,0.18235548172757476,0.16666666666666666,0.18245472295159226,0.19310870491178514,0.33498397902709004,0.5892857142857143,0.31117824773413894,1,medium_load
47,1,0.14733675155726939,0.703468138725549,0.05703211517165006,0.021929824561403508,0.18591081487466057,0.19198780460465847,0.3058549373725605,0.5357142857142857,0.30815709969788513,1,medium_load
47,2,0.1801771261494131,0.6399855994239769,0.14285714285714285,0.09539473684210527,0.1967728180614466,0.19817517429999776,0.2767258957180309,0.5357142857142857,0.3021148036253777,1,medium_load
47,3,0.18543158608415608,0.5793831753270131,0.179125138427464,0.2050438596491228,0.21041764851096298,0.21028089761696594,0.26216137489076613,0.5535714285714286,0.2900302114803624,1,medium_load
47,4,0.1757277850756388,0.827673106924277,0.17857142857142858,0.3168859649122807,0.1811979622522947,0.18647297509359517,0.2767258957180309,0.5892857142857143,0.28096676737160114,1,medium_load
47,5,0.17136319335565064,0.6399855994239769,0.09191583610188261,0.09539473684210527,0.20597410175273234,0.20781491694128723,0.33498397902709004,0.6428571428571429,0.28096676737160114,1,medium_load
47,6,0.22344167125725664,0.6399855994239769,0.1774640088593577,0.2675438596491228,0.23425121748692745,0.2368686529020109,0.2912904165452957,0.5178571428571429,0.27794561933534734,1,medium_load
47,7,0.18971142845035807,0.7200288011520461,0.11710963455149502,0.2631578947368421,0.140802082632016,0.1462102360616047,0.32041945819982526,0.6071428571428571,0.2870090634441088,1,medium_load
47,8,0.0,0.20004800192007682,0.09966777408637874,0.06907894736842106,0.0,0.0,0.21846781240897176,0.5714285714285714,0.20543806646525675,1,medium_load
47,9,0.12089495317598203,0.5199807992319693,0.13981173864894794,0.24451754385964913,0.08124060234744945,0.08680251978389042,0.20390329158170697,0.5535714285714286,0.1978851963746223,1,medium_load
48,0,0.17136319335565064,0.6399855994239769,0.09191583610188261,0.09539473684210527,0.20597410175273234,0.20781491694128723,0.33498397902709004,0.6428571428571429,0.28096676737160114,2,medium_load
48,1,0.22344167125725664,0.6399855994239769,0.1774640088593577,0.2675438596491228,0.23425121748692745,0.2368686529020109,0.2912904165452957,0.5178571428571429,0.27794561933534734,2,medium_load
48,2,0.18971142845035807,0.7200288011520461,0.11710963455149502,0.2631578947368421,0.140802082632016,0.1462102360616047,0.32041945819982526,0.6071428571428571,0.2870090634441088,2,medium_load
48,3,0.0,0.20004800192007682,0.09966777408637874,0.06907894736842106,0.0,0.0,0.21846781240897176,0.5714285714285714,0.20543806646525675,2,medium_load
48,4,0.12089495317598203,0.5199807992319693,0.13981173864894794,0.24451754385964913,0.08124060234744945,0.08680251978389042,0.20390329158170697,0.5535714285714286,0.1978851963746223,2,medium_load
48,5,0.14975210814017545,0.39997599903996156,0.0,0.0,0.3153122825916201,0.3150626583271684,0.1747742499271774,0.5357142857142857,0.18519637462235639,2,medium_load
48,6,0.23839993220051695,0.9200768030721229,0.0,0.0,0.009784779730245293,0.020983253749411526,0.1747742499271774,0.5714285714285714,0.17885196374622342,2,medium_load
48,7,0.3174710792830205,0.5199807992319693,0.08333333333333333,0.07785087719298246,0.09448147400076304,0.10433340058735176,0.058258083309059135,0.42857142857142855,0.15105740181268884,2,medium_load
48,8,0.15373532776812576,0.45517820712828516,0.08970099667774087,0.0537280701754386,0.14757961354608495,0.15136637747438741,0.13108068744538307,0.6607142857142857,0.13293051359516614,2,medium_load
48,9,0.24365439213525997,0.48757950318012716,0.1184939091915836,0.15021929824561403,0.1908480890504724,0.19064272423610645,0.07282260413632392,0.5,0.1057401812688822,2,medium_load
49,0,0.12089495317598203,0.5199807992319693,0.13981173864894794,0.24451754385964913,0.08124060234744945,0.08680251978389042,0.20390329158170697,0.5535714285714286,0.1978851963746223,1,medium_load
49,1,0.14975210814017545,0.39997599903996156,0.0,0.0,0.3153122825916201,0.3150626583271684,0.1747742499271774,0.5357142857142857,0.18519637462235639,1,medium_load
49,2,0.23839993220051695,0.9200768030721229,0.0,0.0,0.009784779730245293,0.020983253749411526,0.1747742499271774,0.5714285714285714,0.17885196374622342,1,medium_load
49,3,0.3174710792830205,0.5199807992319693,0.08333333333333333,0.07785087719298246,0.09448147400076304,0.10433340058735176,0.058258083309059135,0.42857142857142855,0.15105740181268884,1,medium_load
49,4,0.15373532776812576,0.45517820712828516,0.08970099667774087,0.0537280701754386,0.14757961354608495,0.15136637747438741,0.13108068744538307,0.6607142857142857,0.13293051359516614,1,medium_load
49,5,0.24365439213525997,0.48757950318012716,0.1184939091915836,0.15021929824561403,0.1908480890504724,0.19064272423610645,0.07282260413632392,0.5,0.1057401812688822,1,medium_load
49,6,0.16979533031060637,0.5199807992319693,0.053156146179401995,0.0,0.2455171794699163,0.2457910193467393,0.23303233323623654,0.7678571428571429,0.11782477341389726,1,medium_load
49,7,0.28746980804271366,0.5379815192607704,0.06312292358803986,0.13706140350877194,0.1272919051145672,0.12787230703701213,0.42237110399067873,0.8035714285714286,0.16918429003021135,1,medium_load
49,8,0.20873765837535488,0.5199807992319693,0.03839091915836102,0.019736842105263157,0.21427769923023407,0.2207725244916717,0.4369356248179435,0.5892857142857143,0.24773413897280958,1,medium_load
49,9,0.22233992965803634,0.6000240009600384,0.08859357696567,0.0,0.30642518907515875,0.3094133207792499,0.4515001456452083,0.5892857142857143,0.31419939577039274,1,medium_load
50,0,0.20873765837535488,0.5199807992319693,0.03839091915836102,0.019736842105263157,0.21427769923023407,0.2207725244916717,0.4369356248179435,0.5892857142857143,0.24773413897280958,2,medium_load
50,1,0.22233992965803634,0.6000240009600384,0.08859357696567,0.0,0.30642518907515875,0.3094133207792499,0.4515001456452083,0.5892857142857143,0.31419939577039274,2,medium_load
50,2,0.32230179244883256,0.4400576023040922,0.10548172757475083,0.3048245614035088,0.19232927130321595,0.19517116147689825,0.40780658316341395,0.5178571428571429,0.3836858006042295,2,medium_load
50,3,0.3083181490741133,0.5379815192607704,0.11710963455149502,0.12938596491228072,0.15862115397562782,0.1585401394399982,0.42237110399067873,0.5892857142857143,0.4229607250755288,2,medium_load
50,4,0.30497054959955927,0.39997599903996156,0.04983388704318937,0.029605263157894735,0.23321887834107588,0.23556840854574393,0.3786775415088844,0.5178571428571429,0.4138972809667673,2,medium_load
50,5,0.2807322344167126,0.45517820712828516,0.08527131782945736,0.03070175438596491,0.210642070064409,0.21041540565382114,0.3641130206816196,0.5535714285714286,0.39879154078549844,2,medium_load
50,6,0.2768337641425484,0.4476179047161886,0.08564008859357697,0.13706140350877194,0.2721335757086111,0.28098728899051717,0.3786775415088844,0.5892857142857143,0.3836858006042295,2,medium_load
50,7,0.2873003093351413,0.5793831753270131,0.06090808416389812,0.07346491228070176,0.3028793285307121,0.3025534108996346,0.3058549373725605,0.48214285714285715,0.36253776435045326,2,medium_load
50,8,0.3161150896224416,0.45517820712828516,0.05952380952380952,0.11403508771929824,0.28474606701227584,0.28488802205931807,0.24759685406350132,0.5,0.3262839879154078,2,medium_load
50,9,0.2877240561040722,0.5199807992319693,0.10825027685492802,0.19298245614035087,0.20853250746201665,0.21297105835407,0.23303233323623654,0.5535714285714286,0.29607250755287007,2,medium_load
51,0,0.271409805500233,0.45517820712828516,0.044665559246954596,0.03508771929824561,0.2070513252092731,0.20682852467101576,0.39324206233614917,0.5535714285714286,0.33534743202416906,1,medium_load
51,1,0.3820500868680876,0.5379815192607704,0.05675526024363234,0.09429824561403509,0.19816423169281178,0.19795099423857243,0.3786775415088844,0.5535714285714286,0.3564954682779456,1,medium_load
51,2,0.3046739268613077,0.48001920076803073,0.08970099667774087,0.12719298245614036,0.2917031351691016,0.29309301230748536,0.39324206233614917,0.5892857142857143,0.3897280966767372,1,medium_load
51,3,0.23873892961566168,0.4400576023040922,0.14894795127353266,0.24232456140350878,0.2421957404789156,0.2623803438922142,0.39324206233614917,0.5714285714285714,0.3867069486404834,1,medium_load
51,4,0.17106657061739902,0.49657986319452785,0.19712070874861573,0.0,0.16795709059898112,0.16777635797072207,0.4515001456452083,0.6428571428571429,0.3957703927492446,1,medium_load
51,5,0.2651383533200559,0.48829953198127923,0.0,0.0,0.027918041248681524,0.04510502835877777,0.4369356248179435,0.5535714285714286,0.40483383685800606,1,medium_load
51,6,0.31683545912962413,0.49657986319452785,0.09745293466223699,0.12828947368421054,0.15359411117843758,0.1603335799314009,0.40780658316341395,0.5357142857142857,0.4108761329305135,1,medium_load
51,7,0.32738675367600323,0.39997599903996156,0.23615725359911408,0.5317982456140351,0.19448371821629748,0.19490214540318784,0.40780658316341395,0.5714285714285714,0.4138972809667673,1,medium_load
51,8,0.2776388830035171,0.7200288011520461,0.07225913621262459,0.11842105263157894,0.2162526089005588,0.22059318044253143,0.4369356248179435,0.6071428571428571,0.4229607250755288,1,medium_load
51,9,0.244629009703801,0.48001920076803073,0.15227021040974528,0.18859649122807018,0.184878475728809,0.1911359203712422,0.3641130206816196,0.48214285714285715,0.40483383685800606,1,medium_load
52,0,0.2651383533200559,0.48829953198127923,0.0,0.0,0.027918041248681524,0.04510502835877777,0.4369356248179435,0.5535714285714286,0.40483383685800606,3,medium_load
52,1,0.31683545912962413,0.49657986319452785,0.09745293466223699,0.12828947368421054,0.15359411117843758,0.1603335799314009,0.40780658316341395,0.5357142857142857,0.4108761329305135,3,medium_load
52,2,0.32738675367600323,0.39997599903996156,0.23615725359911408,0.5317982456140351,0.19448371821629748,0.19490214540318784,0.40780658316341395,0.5714285714285714,0.4138972809667673,3,medium_load
52,3,0.2776388830035171,0.7200288011520461,0.07225913621262459,0.11842105263157894,0.2162526089005588,0.22059318044253143,0.4369356248179435,0.6071428571428571,0.4229607250755288,3,medium_load
52,4,0.244629009703801,0.48001920076803073,0.15227021040974528,0.18859649122807018,0.184878475728809,0.1911359203712422,0.3641130206816196,0.48214285714285715,0.40483383685800606,3,medium_load
52,5,0.2123818805881605,0.45517820712828516,0.06866002214839424,0.051535087719298246,0.19021970870082364,0.1900150200641155,0.48062918729973786,0.7142857142857143,0.4138972809667673,3,medium_load
52,6,0.294800627145218,0.467598703948158,0.03986710963455149,0.008771929824561403,0.28227742992436994,0.28197368126078864,0.42237110399067873,0.5,0.4169184290030211,3,medium_load
52,7,0.27145218017712613,0.5793831753270131,0.09006976744186046,0.08333333333333333,0.23110931573868354,0.23086062725581186,0.39324206233614917,0.5357142857142857,0.4138972809667673,3,medium_load
52,8,0.35014195516759183,0.49657986319452785,0.0977297895902547,0.20065789473684212,0.3041360892300097,0.30389849126818663,0.3786775415088844,0.5535714285714286,0.40181268882175225,3,medium_load
52,9,0.2970464850205517,0.49657986319452785,0.08416389811738649,0.16337719298245615,0.23963733476963128,0.23955881363911494,0.40780658316341395,0.6071428571428571,0.4108761329305135,3,medium_load
53,0,0.32738675367600323,0.39997599903996156,0.23615725359911408,0.5317982456140351,0.19448371821629748,0.19490214540318784,0.40780658316341395,0.5714285714285714,0.4138972809667673,1,medium_load
53,1,0.2776388830035171,0.7200288011520461,0.07225913621262459,0.11842105263157894,0.2162526089005588,0.22059318044253143,0.4369356248179435,0.6071428571428571,0.4229607250755288,1,medium_load
53,2,0.244629009703801,0.48001920076803073,0.15227021040974528,0.18859649122807018,0.184878475728809,0.1911359203712422,0.3641130206816196,0.48214285714285715,0.40483383685800606,1,medium_load
53,3,0.2123818805881605,0.45517820712828516,0.06866002214839424,0.051535087719298246,0.19021970870082364,0.1900150200641155,0.48062918729973786,0.7142857142857143,0.4138972809667673,1,medium_load
53,4,0.294800627145218,0.467598703948158,0.03986710963455149,0.008771929824561403,0.28227742992436994,0.28197368126078864,0.42237110399067873,0.5,0.4169184290030211,1,medium_load
53,5,0.27145218017712613,0.5793831753270131,0.09006976744186046,0.08333333333333333,0.23110931573868354,0.23086062725581186,0.39324206233614917,0.5357142857142857,0.4138972809667673,1,medium_load
53,6,0.35014195516759183,0.49657986319452785,0.0977297895902547,0.20065789473684212,0.3041360892300097,0.30389849126818663,0.3786775415088844,0.5535714285714286,0.40181268882175225,1,medium_load
53,7,0.2970464850205517,0.49657986319452785,0.08416389811738649,0.16337719298245615,0.23963733476963128,0.23955881363911494,0.40780658316341395,0.6071428571428571,0.4108761329305135,1,medium_load
53,8,0.2745031569134285,0.5199807992319693,0.0606312292358804,0.06359649122807018,0.20565991157790794,0.22041383639339118,0.4369356248179435,0.6071428571428571,0.40181268882175225,1,medium_load
53,9,0.3079367769820755,0.5600624024960998,0.07364341085271318,0.07236842105263158,0.20426849794654278,0.20413836393391172,0.5097582289542675,0.6607142857142857,0.419939577039275,1,medium_load
54,0,0.2123818805881605,0.45517820712828516,0.06866002214839424,0.051535087719298246,0.19021970870082364,0.1900150200641155,0.48062918729973786,0.7142857142857143,0.4138972809667673,1,medium_load
54,1,0.294800627145218,0.467598703948158,0.03986710963455149,0.008771929824561403,0.28227742992436994,0.28197368126078864,0.42237110399067873,0.5,0.4169184290030211,1,medium_load
54,2,0.27145218017712613,0.5793831753270131,0.09006976744186046,0.08333333333333333,0.23110931573868354,0.23086062725581186,0.39324206233614917,0.5357142857142857,0.4138972809667673,1,medium_load
54,3,0.35014195516759183,0.49657986319452785,0.0977297895902547,0.20065789473684212,0.3041360892300097,0.30389849126818663,0.3786775415088844,0.5535714285714286,0.40181268882175225,1,medium_load
54,4,0.2970464850205517,0.49657986319452785,0.08416389811738649,0.16337719298245615,0.23963733476963128,0.23955881363911494,0.40780658316341395,0.6071428571428571,0.4108761329305135,1,medium_load
54,5,0.2745031569134285,0.5199807992319693,0.0606312292358804,0.06359649122807018,0.20565991157790794,0.22041383639339118,0.4369356248179435,0.6071428571428571,0.40181268882175225,1,medium_load
54,6,0.3079367769820755,0.5600624024960998,0.07364341085271318,0.07236842105263158,0.20426849794654278,0.20413836393391172,0.5097582289542675,0.6607142857142857,0.419939577039275,1,medium_load
