sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label,scenario,scenario_id
157,1,0.3093,0.9585,0.3629,0.8123,0,emergency_ramp,1
157,2,0.1221,0.867,0.8576,0.3885,0,emergency_ramp,1
157,3,0.9098,0.393,0.978,0.2555,0,emergency_ramp,1
157,4,0.0903,0.8227,0.2355,0.2104,0,emergency_ramp,1
157,5,0.8902,0.9159,0.6314,0.8795,0,emergency_ramp,1
157,6,0.7667,0.4063,0.0339,0.8664,0,emergency_ramp,1
157,7,0.8232,0.9405,0.4711,0.413,0,emergency_ramp,1
157,8,0.8412,0.7174,0.8768,0.8202,0,emergency_ramp,1
157,9,0.8244,0.6985,0.5063,0.3519,0,emergency_ramp,1
161,0,0.9262,0.2829,0.8769,0.6129,2,emergency_ramp,1
161,1,0.7616,0.2638,0.313,0.8927,2,emergency_ramp,1
161,2,0.3155,0.9946,0.7637,0.1513,2,emergency_ramp,1
161,3,0.853,0.6574,0.7982,0.0532,2,emergency_ramp,1
161,4,0.1486,0.2299,0.0359,0.2602,2,emergency_ramp,1
161,5,0.706,0.4364,0.9952,0.9272,2,emergency_ramp,1
161,6,0.0408,0.3565,0.709,0.4852,2,emergency_ramp,1
161,7,0.493,0.8458,0.8669,0.1237,2,emergency_ramp,1
161,8,0.0936,0.8682,0.1807,0.1683,2,emergency_ramp,1
161,9,0.5087,0.2728,0.8909,0.5857,2,emergency_ramp,1
165,0,0.4338,0.0179,0.3949,0.0133,0,emergency_ramp,1
165,1,0.6558,0.4602,0.4051,0.6577,0,emergency_ramp,1
165,2,0.7442,0.7259,0.3028,0.8131,0,emergency_ramp,1
165,3,0.6167,0.6907,0.9631,0.6751,0,emergency_ramp,1
165,4,0.8046,0.0876,0.1351,0.1908,0,emergency_ramp,1
165,5,0.816,0.696,0.1882,0.0268,0,emergency_ramp,1
165,6,0.4811,0.1452,0.2418,0.8421,0,emergency_ramp,1
165,7,0.8582,0.5386,0.0861,0.7697,0,emergency_ramp,1
165,8,0.1482,0.4219,0.1165,0.9024,0,emergency_ramp,1
165,9,0.7388,0.4453,0.485,0.0196,0,emergency_ramp,1
169,0,0.0852,0.3724,0.7548,0.3606,1,emergency_ramp,1
169,1,0.665,0.1516,0.7535,0.4217,1,emergency_ramp,1
169,2,0.2282,0.8018,0.4134,0.4093,1,emergency_ramp,1
169,3,0.4588,0.8524,0.7946,0.3618,1,emergency_ramp,1
169,4,0.0298,0.1456,0.0099,0.8062,1,emergency_ramp,1
169,5,0.9436,0.0848,0.3148,0.9819,1,emergency_ramp,1
169,6,0.1643,0.0615,0.7592,0.6602,1,emergency_ramp,1
169,7,0.6415,0.9025,0.0578,0.6316,1,emergency_ramp,1
169,8,0.7134,0.6604,0.5198,0.2957,1,emergency_ramp,1
169,9,0.402,0.6809,0.5536,0.3043,1,emergency_ramp,1
173,0,0.0676,0.0447,0.4812,0.3097,2,emergency_ramp,1
173,1,0.4524,0.3378,0.3773,0.8345,2,emergency_ramp,1
173,2,0.8337,0.1328,0.1385,0.6365,2,emergency_ramp,1
173,3,0.7617,0.6672,0.149,0.7279,2,emergency_ramp,1
173,4,0.0893,0.6248,0.6236,0.3872,2,emergency_ramp,1
173,5,0.9002,0.339,0.0458,0.6704,2,emergency_ramp,1
173,6,0.4431,0.2774,0.0885,0.1656,2,emergency_ramp,1
173,7,0.0248,0.6301,0.7716,0.3088,2,emergency_ramp,1
173,8,0.6452,0.6439,0.0852,0.9552,2,emergency_ramp,1
173,9,0.5418,0.7576,0.9573,0.5218,2,emergency_ramp,1
177,0,0.7625,0.5381,0.7873,0.6491,3,emergency_ramp,1
177,1,0.0775,0.0309,0.8321,0.6716,3,emergency_ramp,1
177,2,0.6722,0.353,0.8128,0.8275,3,emergency_ramp,1
177,3,0.358,0.1772,0.768,0.697,3,emergency_ramp,1
177,4,0.0084,0.4627,0.9362,0.4446,3,emergency_ramp,1
177,5,0.2215,0.0198,0.2811,0.9214,3,emergency_ramp,1
177,6,0.3578,0.09,0.6134,0.3032,3,emergency_ramp,1
177,7,0.7178,0.2343,0.4938,0.363,3,emergency_ramp,1
177,8,0.2808,0.9045,0.707,0.2091,3,emergency_ramp,1
177,9,0.1961,0.8211,0.3961,0.8699,3,emergency_ramp,1
181,0,0.3112,0.8852,0.7755,0.1474,2,emergency_ramp,1
181,1,0.3087,0.3429,0.3688,0.0081,2,emergency_ramp,1
181,2,0.5864,0.6783,0.0573,0.5071,2,emergency_ramp,1
181,3,0.8352,0.8587,0.4221,0.1954,2,emergency_ramp,1
181,4,0.2004,0.9085,0.7853,0.3416,2,emergency_ramp,1
181,5,0.6679,0.6948,0.9819,0.5998,2,emergency_ramp,1
181,6,0.3311,0.5784,0.9631,0.6161,2,emergency_ramp,1
181,7,0.4187,0.1623,0.4543,0.7892,2,emergency_ramp,1
181,8,0.0422,0.2194,0.0037,0.223,2,emergency_ramp,1
181,9,0.2303,0.6239,0.239,0.7346,2,emergency_ramp,1
185,0,0.1906,0.604,0.1379,0.855,2,emergency_ramp,1
185,1,0.7162,0.5431,0.2611,0.7701,2,emergency_ramp,1
185,2,0.2818,0.3466,0.9968,0.9458,2,emergency_ramp,1
185,3,0.8219,0.7578,0.0119,0.6541,2,emergency_ramp,1
185,4,0.9893,0.9515,0.8655,0.2276,2,emergency_ramp,1
185,5,0.7233,0.2099,0.2337,0.587,2,emergency_ramp,1
185,6,0.5526,0.4687,0.8144,0.3407,2,emergency_ramp,1
185,7,0.0859,0.8458,0.4288,0.9419,2,emergency_ramp,1
185,8,0.4177,0.4387,0.8529,0.0301,2,emergency_ramp,1
185,9,0.139,0.8738,0.3056,0.7378,2,emergency_ramp,1
189,0,0.2506,0.7091,0.1365,0.6703,0,emergency_ramp,1
189,1,0.4642,0.4614,0.0825,0.657,0,emergency_ramp,1
189,2,0.7136,0.4377,0.4708,0.2791,0,emergency_ramp,1
189,3,0.1614,0.8385,0.607,0.1772,0,emergency_ramp,1
189,4,0.1242,0.7414,0.1685,0.6714,0,emergency_ramp,1
189,5,0.0112,0.2733,0.4407,0.1779,0,emergency_ramp,1
189,6,0.7144,0.8927,0.5323,0.4421,0,emergency_ramp,1
189,7,0.0478,0.6348,0.5229,0.6625,0,emergency_ramp,1
189,8,0.66,0.1028,0.6903,0.444,0,emergency_ramp,1
189,9,0.5982,0.0487,0.3774,0.2017,0,emergency_ramp,1
193,0,0.6059,0.3031,0.5764,0.9677,1,emergency_ramp,1
193,1,0.2014,0.8624,0.4812,0.951,1,emergency_ramp,1
193,2,0.3596,0.3777,0.4707,0.4227,1,emergency_ramp,1
193,3,0.6094,0.4334,0.1559,0.9538,1,emergency_ramp,1
193,4,0.482,0.7619,0.4274,0.0832,1,emergency_ramp,1
193,5,0.9065,0.3002,0.5372,0.5529,1,emergency_ramp,1
193,6,0.1757,0.3805,0.3058,0.2832,1,emergency_ramp,1
193,7,0.5621,0.4808,0.3332,0.7149,1,emergency_ramp,1
193,8,0.1957,0.9161,0.0042,0.8617,1,emergency_ramp,1
193,9,0.7304,0.3743,0.4046,0.4158,1,emergency_ramp,1
197,0,0.6108,0.9753,0.8731,0.8063,3,emergency_ramp,1
197,1,0.0031,0.8705,0.4018,0.8354,3,emergency_ramp,1
197,2,0.925,0.0257,0.1229,0.5306,3,emergency_ramp,1
197,3,0.9511,0.7514,0.2485,0.4519,3,emergency_ramp,1
197,4,0.6862,0.8699,0.5149,0.6602,3,emergency_ramp,1
197,5,0.0031,0.6381,0.9419,0.3222,3,emergency_ramp,1
197,6,0.6338,0.8734,0.9696,0.7358,3,emergency_ramp,1
197,7,0.6779,0.2336,0.4845,0.7392,3,emergency_ramp,1
197,8,0.794,0.3483,0.9391,0.9415,3,emergency_ramp,1
197,9,0.4761,0.6583,0.6995,0.1005,3,emergency_ramp,1
201,0,0.6964,0.1951,0.8563,0.3938,2,emergency_ramp,1
201,1,0.1309,0.7523,0.5804,0.8051,2,emergency_ramp,1
201,2,0.8498,0.7096,0.4575,0.1637,2,emergency_ramp,1
201,3,0.1376,0.696,0.2911,0.1448,2,emergency_ramp,1
201,4,0.2181,0.7484,0.7353,0.0091,2,emergency_ramp,1
201,5,0.726,0.5757,0.6783,0.9885,2,emergency_ramp,1
201,6,0.1476,0.9504,0.4271,0.8417,2,emergency_ramp,1
201,7,0.926,0.096,0.9742,0.1796,2,emergency_ramp,1
201,8,0.0525,0.9803,0.6501,0.5934,2,emergency_ramp,1
201,9,0.9697,0.627,0.404,0.034,2,emergency_ramp,1
205,0,0.066,0.6402,0.3628,0.3335,3,emergency_ramp,1
205,1,0.2733,0.8689,0.2258,0.0099,3,emergency_ramp,1
205,2,0.3772,0.9688,0.3786,0.105,3,emergency_ramp,1
205,3,0.9256,0.1757,0.7283,0.3065,3,emergency_ramp,1
205,4,0.8213,0.4896,0.529,0.7005,3,emergency_ramp,1
205,5,0.8654,0.5515,0.6075,0.8966,3,emergency_ramp,1
205,6,0.1707,0.9465,0.3896,0.3452,3,emergency_ramp,1
205,7,0.7413,0.968,0.5317,0.5946,3,emergency_ramp,1
205,8,0.8496,0.4769,0.1276,0.0095,3,emergency_ramp,1
205,9,0.5136,0.1555,0.1264,0.3788,3,emergency_ramp,1
209,0,0.1603,0.199,0.4793,0.6652,0,emergency_ramp,1
209,1,0.2658,0.4211,0.5501,0.7998,0,emergency_ramp,1
209,2,0.7143,0.3249,0.7644,0.8818,0,emergency_ramp,1
209,3,0.5019,0.9236,0.8431,0.3888,0,emergency_ramp,1
209,4,0.1097,0.1079,0.0212,0.1555,0,emergency_ramp,1
209,5,0.5,0.7674,0.2365,0.6783,0,emergency_ramp,1
209,6,0.3421,0.9764,0.7374,0.4343,0,emergency_ramp,1
209,7,0.2895,0.4859,0.7609,0.2477,0,emergency_ramp,1
209,8,0.1525,0.5112,0.2495,0.7667,0,emergency_ramp,1
209,9,0.8642,0.9943,0.2474,0.8206,0,emergency_ramp,1
213,0,0.2239,0.5336,0.2918,0.6396,1,emergency_ramp,1
213,1,0.942,0.2778,0.133,0.8734,1,emergency_ramp,1
213,2,0.0515,0.98,0.9895,0.21,1,emergency_ramp,1
213,3,0.1162,0.6486,0.6327,0.9722,1,emergency_ramp,1
213,4,0.3246,0.9464,0.884,0.264,1,emergency_ramp,1
213,5,0.1336,0.8983,0.2949,0.9853,1,emergency_ramp,1
213,6,0.626,0.0104,0.3555,0.7305,1,emergency_ramp,1
213,7,0.2797,0.256,0.0156,0.6573,1,emergency_ramp,1
213,8,0.868,0.939,0.5833,0.7226,1,emergency_ramp,1
213,9,0.6881,0.9457,0.2573,0.6262,1,emergency_ramp,1
217,0,0.1819,0.385,0.3193,0.4238,1,emergency_ramp,1
217,1,0.6934,0.4139,0.7935,0.3335,1,emergency_ramp,1
217,2,0.8021,0.654,0.2459,0.4187,1,emergency_ramp,1
217,3,0.4971,0.5338,0.5325,0.8214,1,emergency_ramp,1
217,4,0.3846,0.581,0.4218,0.5779,1,emergency_ramp,1
217,5,0.6935,0.7483,0.7031,0.2352,1,emergency_ramp,1
217,6,0.0029,0.9939,0.0172,0.5584,1,emergency_ramp,1
217,7,0.9576,0.9209,0.0596,0.3493,1,emergency_ramp,1
217,8,0.8488,0.8668,0.819,0.2947,1,emergency_ramp,1
217,9,0.1441,0.8533,0.9718,0.913,1,emergency_ramp,1
221,0,0.4475,0.1312,0.2908,0.6235,2,emergency_ramp,1
221,1,0.9401,0.04,0.7128,0.6829,2,emergency_ramp,1
221,2,0.2391,0.997,0.6069,0.958,2,emergency_ramp,1
221,3,0.5669,0.9944,0.0974,0.0149,2,emergency_ramp,1
221,4,0.7663,0.3095,0.8675,0.7974,2,emergency_ramp,1
221,5,0.8951,0.4989,0.4548,0.1697,2,emergency_ramp,1
221,6,0.2956,0.0682,0.5765,0.3534,2,emergency_ramp,1
221,7,0.0711,0.7107,0.4607,0.9861,2,emergency_ramp,1
221,8,0.9785,0.7631,0.442,0.9242,2,emergency_ramp,1
221,9,0.9398,0.9717,0.4883,0.3635,2,emergency_ramp,1
225,0,0.3703,0.3638,0.3019,0.307,0,emergency_ramp,1
225,1,0.8191,0.1247,0.4991,0.999,0,emergency_ramp,1
225,2,0.4141,0.3517,0.8282,0.4258,0,emergency_ramp,1
225,3,0.9741,0.3358,0.9263,0.4588,0,emergency_ramp,1
225,4,0.3731,0.5528,0.1627,0.4359,0,emergency_ramp,1
225,5,0.285,0.6596,0.6803,0.6341,0,emergency_ramp,1
225,6,0.7021,0.9379,0.9059,0.0992,0,emergency_ramp,1
225,7,0.0876,0.8372,0.0896,0.0164,0,emergency_ramp,1
225,8,0.9325,0.1037,0.7499,0.6238,0,emergency_ramp,1
225,9,0.5447,0.6335,0.5034,0.8059,0,emergency_ramp,1
229,0,0.1928,0.0296,0.023,0.5117,0,emergency_ramp,1
229,1,0.1523,0.8669,0.1148,0.217,0,emergency_ramp,1
229,2,0.3275,0.2198,0.7277,0.9398,0,emergency_ramp,1
229,3,0.2676,0.4816,0.9532,0.3486,0,emergency_ramp,1
229,4,0.5515,0.2943,0.7452,0.4958,0,emergency_ramp,1
229,5,0.5127,0.3999,0.1931,0.173,0,emergency_ramp,1
229,6,0.6871,0.8873,0.2811,0.3928,0,emergency_ramp,1
229,7,0.5836,0.7664,0.3116,0.7941,0,emergency_ramp,1
229,8,0.9538,0.4878,0.8829,0.4237,0,emergency_ramp,1
229,9,0.7471,0.8159,0.6229,0.6073,0,emergency_ramp,1
233,0,0.9763,0.3219,0.7309,0.2258,3,emergency_ramp,1
233,1,0.2638,0.2962,0.0828,0.5585,3,emergency_ramp,1
233,2,0.8729,0.6595,0.7353,0.2059,3,emergency_ramp,1
233,3,0.078,0.9718,0.0603,0.0131,3,emergency_ramp,1
233,4,0.2161,0.8185,0.1879,0.1045,3,emergency_ramp,1
233,5,0.2087,0.5905,0.5276,0.8585,3,emergency_ramp,1
233,6,0.7605,0.3118,0.454,0.154,3,emergency_ramp,1
233,7,0.5045,0.9141,0.2188,0.3636,3,emergency_ramp,1
233,8,0.9751,0.8679,0.5135,0.78,3,emergency_ramp,1
233,9,0.188,0.2778,0.1642,0.3071,3,emergency_ramp,1
237,0,0.9873,0.8761,0.175,0.9103,3,emergency_ramp,1
237,1,0.3488,0.3312,0.5891,0.9453,3,emergency_ramp,1
237,2,0.2762,0.1906,0.5795,0.7018,3,emergency_ramp,1
237,3,0.8342,0.123,0.7953,0.5667,3,emergency_ramp,1
237,4,0.7925,0.347,0.1102,0.0083,3,emergency_ramp,1
237,5,0.9272,0.1471,0.6809,0.5232,3,emergency_ramp,1
237,6,0.2898,0.5581,0.1626,0.4868,3,emergency_ramp,1
237,7,0.0646,0.2947,0.4539,0.2173,3,emergency_ramp,1
237,8,0.8255,0.1234,0.4884,0.0051,3,emergency_ramp,1
237,9,0.3523,0.8341,0.0499,0.1377,3,emergency_ramp,1
241,0,0.4762,0.29,0.6675,0.9591,1,emergency_ramp,1
241,1,0.493,0.6677,0.3912,0.6977,1,emergency_ramp,1
241,2,0.1073,0.4169,0.4248,0.028,1,emergency_ramp,1
241,3,0.4571,0.5642,0.011,0.3028,1,emergency_ramp,1
241,4,0.6451,0.8932,0.6199,0.0426,1,emergency_ramp,1
241,5,0.9071,0.9628,0.4679,0.7231,1,emergency_ramp,1
241,6,0.2769,0.9818,0.3577,0.8558,1,emergency_ramp,1
241,7,0.5032,0.3488,0.7062,0.3906,1,emergency_ramp,1
241,8,0.0628,0.6559,0.3519,0.7192,1,emergency_ramp,1
241,9,0.3393,0.7152,0.7867,0.2783,1,emergency_ramp,1
245,0,0.0729,0.948,0.9043,0.7031,3,emergency_ramp,1
245,1,0.7656,0.0354,0.9811,0.9499,3,emergency_ramp,1
245,2,0.5981,0.6124,0.0806,0.5514,3,emergency_ramp,1
245,3,0.9466,0.2705,0.0417,0.0356,3,emergency_ramp,1
245,4,0.5076,0.6503,0.4315,0.3034,3,emergency_ramp,1
245,5,0.8498,0.9715,0.0214,0.0554,3,emergency_ramp,1
245,6,0.7736,0.8114,0.5342,0.8603,3,emergency_ramp,1
245,7,0.6819,0.7379,0.5525,0.0521,3,emergency_ramp,1
245,8,0.7657,0.6954,0.4297,0.4268,3,emergency_ramp,1
245,9,0.1378,0.438,0.8971,0.9825,3,emergency_ramp,1
249,0,0.7824,0.8103,0.608,0.1243,2,emergency_ramp,1
249,1,0.5684,0.321,0.2645,0.1788,2,emergency_ramp,1
249,2,0.4627,0.4399,0.4664,0.9659,2,emergency_ramp,1
249,3,0.4802,0.8443,0.2178,0.0586,2,emergency_ramp,1
249,4,0.9388,0.2764,0.6103,0.314,2,emergency_ramp,1
249,5,0.064,0.1798,0.766,0.2761,2,emergency_ramp,1
249,6,0.8691,0.1272,0.6303,0.1469,2,emergency_ramp,1
249,7,0.6179,0.0496,0.1144,0.0385,2,emergency_ramp,1
249,8,0.6844,0.8606,0.5799,0.042,2,emergency_ramp,1
249,9,0.7174,0.0608,0.7145,0.2591,2,emergency_ramp,1
253,0,0.9941,0.0452,0.7387,0.355,0,emergency_ramp,1
253,1,0.4489,0.4089,0.4498,0.8348,0,emergency_ramp,1
253,2,0.2893,0.4771,0.1346,0.1835,0,emergency_ramp,1
253,3,0.766,0.9163,0.9366,0.0838,0,emergency_ramp,1
253,4,0.8956,0.5936,0.3699,0.6494,0,emergency_ramp,1
253,5,0.3794,0.4386,0.5087,0.5881,0,emergency_ramp,1
253,6,0.9448,0.0969,0.2973,0.3411,0,emergency_ramp,1
253,7,0.5641,0.8973,0.5798,0.8441,0,emergency_ramp,1
253,8,0.4267,0.3228,0.3186,0.1784,0,emergency_ramp,1
253,9,0.1432,0.814,0.7346,0.9892,0,emergency_ramp,1
257,0,0.029,0.2679,0.2151,0.851,1,emergency_ramp,1
257,1,0.409,0.5623,0.3232,0.675,1,emergency_ramp,1
257,2,0.4112,0.809,0.4252,0.2607,1,emergency_ramp,1
257,3,0.0546,0.4855,0.2189,0.6363,1,emergency_ramp,1
257,4,0.0456,0.4476,0.2213,0.8756,1,emergency_ramp,1
257,5,0.536,0.7796,0.1103,0.9683,1,emergency_ramp,1
257,6,0.6108,0.1292,0.5398,0.9503,1,emergency_ramp,1
257,7,0.0211,0.3792,0.7804,0.3333,1,emergency_ramp,1
257,8,0.3527,0.766,0.0635,0.0492,1,emergency_ramp,1
257,9,0.2105,0.5355,0.9852,0.8381,1,emergency_ramp,1
261,0,0.7199,0.8802,0.2711,0.3224,2,emergency_ramp,1
261,1,0.8895,0.5638,0.1659,0.2902,2,emergency_ramp,1
261,2,0.685,0.8028,0.952,0.3713,2,emergency_ramp,1
261,3,0.6045,0.4721,0.2106,0.3302,2,emergency_ramp,1
261,4,0.7468,0.9962,0.9278,0.1642,2,emergency_ramp,1
261,5,0.7151,0.4739,0.3177,0.1792,2,emergency_ramp,1
261,6,0.4705,0.9933,0.0056,0.7015,2,emergency_ramp,1
261,7,0.1993,0.0938,0.4586,0.0947,2,emergency_ramp,1
261,8,0.625,0.5945,0.0668,0.6363,2,emergency_ramp,1
261,9,0.8833,0.345,0.0141,0.1926,2,emergency_ramp,1
265,0,0.3327,0.672,0.8997,0.8977,0,emergency_ramp,1
265,1,0.1692,0.9863,0.7221,0.3663,0,emergency_ramp,1
265,2,0.0142,0.6645,0.4164,0.6677,0,emergency_ramp,1
265,3,0.0615,0.1929,0.7613,0.1475,0,emergency_ramp,1
265,4,0.2666,0.1726,0.0445,0.6085,0,emergency_ramp,1
265,5,0.6887,0.4093,0.6353,0.8421,0,emergency_ramp,1
265,6,0.9411,0.3112,0.5606,0.1177,0,emergency_ramp,1
265,7,0.4663,0.8361,0.0861,0.9303,0,emergency_ramp,1
265,8,0.0882,0.918,0.1825,0.0864,0,emergency_ramp,1
265,9,0.3175,0.6266,0.0201,0.1693,0,emergency_ramp,1
269,0,0.1593,0.0999,0.5498,0.394,3,emergency_ramp,1
269,1,0.2125,0.4723,0.3763,0.4635,3,emergency_ramp,1
269,2,0.2427,0.9169,0.3876,0.3184,3,emergency_ramp,1
269,3,0.9353,0.3999,0.3271,0.2832,3,emergency_ramp,1
269,4,0.6747,0.8727,0.5969,0.5341,3,emergency_ramp,1
269,5,0.3469,0.6699,0.9702,0.0269,3,emergency_ramp,1
269,6,0.8856,0.1782,0.2352,0.3623,3,emergency_ramp,1
269,7,0.5015,0.0016,0.5992,0.3982,3,emergency_ramp,1
269,8,0.0773,0.2301,0.4999,0.0442,3,emergency_ramp,1
269,9,0.3019,0.0929,0.3841,0.1799,3,emergency_ramp,1
273,0,0.0187,0.4143,0.1298,0.2671,1,emergency_ramp,1
273,1,0.5991,0.9759,0.3182,0.2213,1,emergency_ramp,1
273,2,0.0181,0.3246,0.0637,0.2878,1,emergency_ramp,1
273,3,0.712,0.827,0.5879,0.6348,1,emergency_ramp,1
273,4,0.3288,0.389,0.9299,0.0126,1,emergency_ramp,1
273,5,0.3406,0.3464,0.4444,0.4619,1,emergency_ramp,1
273,6,0.7426,0.2106,0.6977,0.673,1,emergency_ramp,1
273,7,0.2557,0.0323,0.8523,0.9677,1,emergency_ramp,1
273,8,0.6314,0.5613,0.3453,0.2076,1,emergency_ramp,1
273,9,0.9849,0.3692,0.2918,0.3153,1,emergency_ramp,1
277,0,0.4286,0.1241,0.146,0.2625,3,emergency_ramp,1
277,1,0.8252,0.7536,0.1118,0.169,3,emergency_ramp,1
277,2,0.4129,0.3398,0.913,0.7956,3,emergency_ramp,1
277,3,0.2101,0.0971,0.642,0.0741,3,emergency_ramp,1
277,4,0.8992,0.4916,0.2447,0.26,3,emergency_ramp,1
277,5,0.2953,0.4447,0.7874,0.6996,3,emergency_ramp,1
277,6,0.5682,0.5944,0.7613,0.148,3,emergency_ramp,1
277,7,0.2884,0.221,0.3709,0.3627,3,emergency_ramp,1
277,8,0.2912,0.9448,0.1583,0.6339,3,emergency_ramp,1
277,9,0.4753,0.4399,0.2949,0.7437,3,emergency_ramp,1
281,0,0.1788,0.7604,0.673,0.0946,1,emergency_ramp,1
281,1,0.862,0.3424,0.687,0.8226,1,emergency_ramp,1
281,2,0.1936,0.1087,0.2318,0.3072,1,emergency_ramp,1
281,3,0.3054,0.7664,0.4719,0.6847,1,emergency_ramp,1
281,4,0.9276,0.2103,0.6719,0.3238,1,emergency_ramp,1
281,5,0.1919,0.3962,0.1718,0.1579,1,emergency_ramp,1
281,6,0.6626,0.3257,0.5165,0.4738,1,emergency_ramp,1
281,7,0.5952,0.4169,0.7265,0.2287,1,emergency_ramp,1
281,8,0.2629,0.9343,0.8344,0.3708,1,emergency_ramp,1
281,9,0.3062,0.7267,0.8292,0.3153,1,emergency_ramp,1
285,0,0.8894,0.4015,0.2938,0.6237,3,emergency_ramp,1
285,1,0.3899,0.0085,0.3224,0.1505,3,emergency_ramp,1
285,2,0.8556,0.5844,0.7678,0.5324,3,emergency_ramp,1
285,3,0.6536,0.2003,0.8215,0.9254,3,emergency_ramp,1
285,4,0.8932,0.7149,0.5769,0.1888,3,emergency_ramp,1
285,5,0.1483,0.3085,0.1009,0.5334,3,emergency_ramp,1
285,6,0.9445,0.0395,0.1273,0.3485,3,emergency_ramp,1
285,7,0.0693,0.8706,0.9285,0.6582,3,emergency_ramp,1
285,8,0.2017,0.1633,0.991,0.233,3,emergency_ramp,1
285,9,0.9199,0.7723,0.0273,0.8776,3,emergency_ramp,1
289,0,0.2262,0.1846,0.6594,0.3286,1,emergency_ramp,1
289,1,0.974,0.6684,0.5199,0.5772,1,emergency_ramp,1
289,2,0.8836,0.7599,0.1317,0.422,1,emergency_ramp,1
289,3,0.6612,0.5794,0.9346,0.0342,1,emergency_ramp,1
289,4,0.906,0.385,0.048,0.1979,1,emergency_ramp,1
289,5,0.1822,0.143,0.0341,0.7948,1,emergency_ramp,1
289,6,0.1619,0.3225,0.5721,0.4838,1,emergency_ramp,1
289,7,0.3439,0.6287,0.817,0.5772,1,emergency_ramp,1
289,8,0.4521,0.2148,0.6213,0.5459,1,emergency_ramp,1
289,9,0.1178,0.2793,0.7685,0.9239,1,emergency_ramp,1
293,0,0.2246,0.1031,0.9976,0.6033,2,emergency_ramp,1
293,1,0.599,0.3625,0.8694,0.6649,2,emergency_ramp,1
293,2,0.8367,0.9632,0.4217,0.6381,2,emergency_ramp,1
293,3,0.8652,0.2802,0.7241,0.2759,2,emergency_ramp,1
293,4,0.2517,0.5078,0.4196,0.8363,2,emergency_ramp,1
293,5,0.9831,0.0831,0.1011,0.806,2,emergency_ramp,1
293,6,0.2427,0.495,0.5911,0.6656,2,emergency_ramp,1
293,7,0.104,0.7809,0.7085,0.5607,2,emergency_ramp,1
293,8,0.8374,0.3758,0.519,0.9252,2,emergency_ramp,1
293,9,0.3826,0.6017,0.5903,0.7936,2,emergency_ramp,1
297,0,0.7067,0.9819,0.8034,0.2636,2,emergency_ramp,1
297,1,0.3702,0.9001,0.9369,0.3202,2,emergency_ramp,1
297,2,0.3571,0.9581,0.1345,0.8599,2,emergency_ramp,1
297,3,0.9863,0.2469,0.5383,0.1288,2,emergency_ramp,1
297,4,0.981,0.7842,0.5075,0.4757,2,emergency_ramp,1
297,5,0.3135,0.8073,0.6041,0.7201,2,emergency_ramp,1
297,6,0.7176,0.645,0.5541,0.9851,2,emergency_ramp,1
297,7,0.4653,0.5743,0.0532,0.6188,2,emergency_ramp,1
297,8,0.4971,0.4362,0.9532,0.1713,2,emergency_ramp,1
297,9,0.56,0.559,0.0575,0.3476,2,emergency_ramp,1
301,0,0.7941,0.0416,0.0586,0.9823,1,emergency_ramp,1
301,1,0.4804,0.8436,0.6597,0.7546,1,emergency_ramp,1
301,2,0.5911,0.8478,0.091,0.6548,1,emergency_ramp,1
301,3,0.9119,0.563,0.7022,0.5217,1,emergency_ramp,1
301,4,0.7569,0.6432,0.2826,0.1355,1,emergency_ramp,1
301,5,0.7635,0.293,0.6263,0.4042,1,emergency_ramp,1
301,6,0.3771,0.4905,0.4912,0.3215,1,emergency_ramp,1
301,7,0.4841,0.3888,0.4976,0.7864,1,emergency_ramp,1
301,8,0.2872,0.6841,0.0551,0.8313,1,emergency_ramp,1
301,9,0.1881,0.0892,0.8921,0.7479,1,emergency_ramp,1
305,0,0.0253,0.4405,0.8434,0.6017,3,emergency_ramp,1
305,1,0.2878,0.1611,0.5471,0.3176,3,emergency_ramp,1
305,2,0.1114,0.0651,0.518,0.0175,3,emergency_ramp,1
305,3,0.7205,0.7241,0.3217,0.0384,3,emergency_ramp,1
305,4,0.9015,0.6843,0.0059,0.0034,3,emergency_ramp,1
305,5,0.0584,0.3875,0.567,0.857,3,emergency_ramp,1
305,6,0.7622,0.0352,0.5456,0.0198,3,emergency_ramp,1
305,7,0.824,0.4764,0.5715,0.3861,3,emergency_ramp,1
305,8,0.6856,0.3868,0.9102,0.2377,3,emergency_ramp,1
305,9,0.4906,0.25,0.9801,0.6367,3,emergency_ramp,1
309,0,0.9309,0.5849,0.1818,0.894,2,emergency_ramp,1
309,1,0.9703,0.9466,0.5668,0.8856,2,emergency_ramp,1
309,2,0.9878,0.8865,0.0689,0.1349,2,emergency_ramp,1
309,3,0.3001,0.3936,0.1495,0.9929,2,emergency_ramp,1
309,4,0.791,0.6689,0.9616,0.3207,2,emergency_ramp,1
309,5,0.7114,0.9488,0.0831,0.6028,2,emergency_ramp,1
309,6,0.7993,0.016,0.891,0.4177,2,emergency_ramp,1
309,7,0.1691,0.8513,0.192,0.2802,2,emergency_ramp,1
309,8,0.5204,0.9159,0.4896,0.9058,2,emergency_ramp,1
309,9,0.052,0.2388,0.3066,0.4489,2,emergency_ramp,1
313,0,0.5692,0.7271,0.3191,0.3581,0,emergency_ramp,1
313,1,0.811,0.3704,0.3002,0.4891,0,emergency_ramp,1
313,2,0.5459,0.745,0.2281,0.1706,0,emergency_ramp,1
