sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label,scenario,scenario_id
147,0,0.1355,0.1633,0.2727,0.4195,3,imbalanced_ap_load,3
147,1,0.9121,0.356,0.2899,0.5296,3,imbalanced_ap_load,3
147,2,0.9363,0.5139,0.7664,0.1832,3,imbalanced_ap_load,3
147,3,0.0945,0.7526,0.5437,0.8724,3,imbalanced_ap_load,3
147,4,0.8268,0.685,0.3011,0.6854,3,imbalanced_ap_load,3
147,5,0.6883,0.0958,0.58,0.8233,3,imbalanced_ap_load,3
147,6,0.0129,0.5182,0.373,0.4849,3,imbalanced_ap_load,3
147,7,0.3403,0.9108,0.1024,0.1546,3,imbalanced_ap_load,3
147,8,0.2211,0.1884,0.8971,0.6134,3,imbalanced_ap_load,3
147,9,0.8314,0.5257,0.5321,0.5511,3,imbalanced_ap_load,3
151,0,0.5936,0.7563,0.801,0.9432,3,imbalanced_ap_load,3
151,1,0.3561,0.6667,0.9501,0.9875,3,imbalanced_ap_load,3
151,2,0.5114,0.1474,0.4546,0.1222,3,imbalanced_ap_load,3
151,3,0.4893,0.2308,0.9424,0.0297,3,imbalanced_ap_load,3
151,4,0.7378,0.8303,0.4981,0.0267,3,imbalanced_ap_load,3
151,5,0.1791,0.6046,0.327,0.3028,3,imbalanced_ap_load,3
151,6,0.6232,0.7602,0.6611,0.5199,3,imbalanced_ap_load,3
151,7,0.4922,0.466,0.2936,0.4979,3,imbalanced_ap_load,3
151,8,0.5048,0.5424,0.8095,0.5405,3,imbalanced_ap_load,3
151,9,0.0177,0.764,0.9907,0.8801,3,imbalanced_ap_load,3
155,0,0.8441,0.4103,0.8602,0.9111,2,imbalanced_ap_load,3
155,1,0.6339,0.846,0.2669,0.287,2,imbalanced_ap_load,3
155,2,0.1606,0.6869,0.2361,0.2385,2,imbalanced_ap_load,3
155,3,0.15,0.0277,0.797,0.3105,2,imbalanced_ap_load,3
155,4,0.4854,0.9913,0.422,0.9057,2,imbalanced_ap_load,3
155,5,0.202,0.2727,0.0291,0.7897,2,imbalanced_ap_load,3
155,6,0.2778,0.5507,0.6443,0.0422,2,imbalanced_ap_load,3
155,7,0.7225,0.7822,0.0553,0.8965,2,imbalanced_ap_load,3
155,8,0.3139,0.298,0.0636,0.9551,2,imbalanced_ap_load,3
155,9,0.8968,0.6717,0.8857,0.3969,2,imbalanced_ap_load,3
159,0,0.9741,0.1983,0.7013,0.1688,1,imbalanced_ap_load,3
159,1,0.401,0.4289,0.2602,0.0891,1,imbalanced_ap_load,3
159,2,0.3679,0.9472,0.1174,0.7186,1,imbalanced_ap_load,3
159,3,0.4352,0.92,0.4537,0.6736,1,imbalanced_ap_load,3
159,4,0.1185,0.7136,0.1905,0.8619,1,imbalanced_ap_load,3
159,5,0.7821,0.288,0.4942,0.1302,1,imbalanced_ap_load,3
159,6,0.8563,0.6001,0.9952,0.283,1,imbalanced_ap_load,3
159,7,0.6772,0.4183,0.4085,0.1459,1,imbalanced_ap_load,3
159,8,0.2902,0.2618,0.6177,0.9073,1,imbalanced_ap_load,3
159,9,0.3696,0.6843,0.4582,0.0103,1,imbalanced_ap_load,3
163,0,0.178,0.965,0.8655,0.0892,2,imbalanced_ap_load,3
163,1,0.8523,0.1629,0.7795,0.2849,2,imbalanced_ap_load,3
163,2,0.7526,0.6541,0.1206,0.4908,2,imbalanced_ap_load,3
163,3,0.4324,0.8064,0.3101,0.685,2,imbalanced_ap_load,3
163,4,0.1313,0.6655,0.8321,0.5127,2,imbalanced_ap_load,3
163,5,0.4896,0.8854,0.4764,0.5631,2,imbalanced_ap_load,3
163,6,0.4231,0.7565,0.811,0.6139,2,imbalanced_ap_load,3
163,7,0.4341,0.426,0.0404,0.3417,2,imbalanced_ap_load,3
163,8,0.4635,0.2242,0.6862,0.1551,2,imbalanced_ap_load,3
163,9,0.4953,0.6296,0.5247,0.2907,2,imbalanced_ap_load,3
167,0,0.9217,0.8535,0.7152,0.4685,2,imbalanced_ap_load,3
167,1,0.8832,0.723,0.3904,0.4169,2,imbalanced_ap_load,3
167,2,0.9412,0.6525,0.3603,0.4723,2,imbalanced_ap_load,3
167,3,0.9709,0.162,0.2072,0.6907,2,imbalanced_ap_load,3
167,4,0.0862,0.4829,0.1733,0.1563,2,imbalanced_ap_load,3
167,5,0.4922,0.7935,0.9431,0.4937,2,imbalanced_ap_load,3
167,6,0.2347,0.5568,0.9993,0.3588,2,imbalanced_ap_load,3
167,7,0.2608,0.6769,0.1747,0.8595,2,imbalanced_ap_load,3
167,8,0.5035,0.8068,0.3377,0.114,2,imbalanced_ap_load,3
167,9,0.2267,0.562,0.4864,0.9937,2,imbalanced_ap_load,3
171,0,0.3545,0.0477,0.651,0.1247,3,imbalanced_ap_load,3
171,1,0.298,0.7369,0.4531,0.983,3,imbalanced_ap_load,3
171,2,0.8054,0.989,0.5656,0.8943,3,imbalanced_ap_load,3
171,3,0.6277,0.5333,0.5955,0.3503,3,imbalanced_ap_load,3
171,4,0.2845,0.7848,0.7149,0.6724,3,imbalanced_ap_load,3
171,5,0.7144,0.5197,0.2476,0.3278,3,imbalanced_ap_load,3
171,6,0.5824,0.8228,0.3613,0.098,3,imbalanced_ap_load,3
171,7,0.7116,0.8284,0.0819,0.0622,3,imbalanced_ap_load,3
171,8,0.8885,0.4763,0.4462,0.3693,3,imbalanced_ap_load,3
171,9,0.5263,0.5882,0.5189,0.3948,3,imbalanced_ap_load,3
175,0,0.0519,0.2396,0.597,0.2365,1,imbalanced_ap_load,3
175,1,0.5086,0.5044,0.9494,0.2693,1,imbalanced_ap_load,3
175,2,0.3183,0.5531,0.0655,0.0289,1,imbalanced_ap_load,3
175,3,0.6335,0.9137,0.0186,0.5541,1,imbalanced_ap_load,3
175,4,0.5862,0.1015,0.763,0.6516,1,imbalanced_ap_load,3
175,5,0.1256,0.5682,0.446,0.8463,1,imbalanced_ap_load,3
175,6,0.5004,0.7829,0.1424,0.5404,1,imbalanced_ap_load,3
175,7,0.1682,0.2452,0.9526,0.9614,1,imbalanced_ap_load,3
175,8,0.5552,0.0418,0.8126,0.9611,1,imbalanced_ap_load,3
175,9,0.6207,0.6531,0.1674,0.0602,1,imbalanced_ap_load,3
179,0,0.1946,0.0818,0.5718,0.0254,2,imbalanced_ap_load,3
179,1,0.7374,0.9781,0.4238,0.0744,2,imbalanced_ap_load,3
179,2,0.25,0.1645,0.3108,0.626,2,imbalanced_ap_load,3
179,3,0.0967,0.48,0.8081,0.5925,2,imbalanced_ap_load,3
179,4,0.6263,0.3343,0.2504,0.1078,2,imbalanced_ap_load,3
179,5,0.2384,0.3408,0.0544,0.3336,2,imbalanced_ap_load,3
179,6,0.7941,0.9435,0.7757,0.6196,2,imbalanced_ap_load,3
179,7,0.7641,0.6253,0.5789,0.0855,2,imbalanced_ap_load,3
179,8,0.0607,0.0333,0.3133,0.8477,2,imbalanced_ap_load,3
179,9,0.065,0.1275,0.9191,0.4419,2,imbalanced_ap_load,3
183,0,0.1444,0.9242,0.7949,0.1917,1,imbalanced_ap_load,3
183,1,0.3782,0.3743,0.5995,0.977,1,imbalanced_ap_load,3
183,2,0.2445,0.0462,0.616,0.1891,1,imbalanced_ap_load,3
183,3,0.5355,0.7896,0.3277,0.0533,1,imbalanced_ap_load,3
183,4,0.7956,0.8729,0.8515,0.9684,1,imbalanced_ap_load,3
183,5,0.8858,0.2092,0.0814,0.4707,1,imbalanced_ap_load,3
183,6,0.6635,0.0649,0.5086,0.7513,1,imbalanced_ap_load,3
183,7,0.6451,0.5092,0.4986,0.4643,1,imbalanced_ap_load,3
183,8,0.3218,0.3739,0.6945,0.7156,1,imbalanced_ap_load,3
183,9,0.4948,0.2683,0.4009,0.9212,1,imbalanced_ap_load,3
187,0,0.4547,0.3687,0.011,0.3268,1,imbalanced_ap_load,3
187,1,0.9098,0.3911,0.9896,0.1291,1,imbalanced_ap_load,3
187,2,0.4184,0.7431,0.389,0.9036,1,imbalanced_ap_load,3
187,3,0.2065,0.8704,0.3098,0.8179,1,imbalanced_ap_load,3
187,4,0.6648,0.1588,0.5751,0.3103,1,imbalanced_ap_load,3
187,5,0.203,0.7168,0.459,0.2017,1,imbalanced_ap_load,3
187,6,0.9911,0.4457,0.8246,0.6048,1,imbalanced_ap_load,3
187,7,0.2468,0.3289,0.5692,0.491,1,imbalanced_ap_load,3
187,8,0.4627,0.0391,0.0911,0.6463,1,imbalanced_ap_load,3
187,9,0.9189,0.3468,0.8426,0.7923,1,imbalanced_ap_load,3
191,0,0.7913,0.9222,0.5692,0.2519,3,imbalanced_ap_load,3
191,1,0.0947,0.3244,0.6309,0.3886,3,imbalanced_ap_load,3
191,2,0.9246,0.7714,0.1329,0.1753,3,imbalanced_ap_load,3
191,3,0.7617,0.6876,0.978,0.6664,3,imbalanced_ap_load,3
191,4,0.0675,0.0176,0.9121,0.4489,3,imbalanced_ap_load,3
191,5,0.511,0.7418,0.5034,0.7046,3,imbalanced_ap_load,3
191,6,0.0133,0.0212,0.7589,0.1241,3,imbalanced_ap_load,3
191,7,0.2364,0.4285,0.2435,0.0794,3,imbalanced_ap_load,3
191,8,0.1376,0.4987,0.202,0.3757,3,imbalanced_ap_load,3
191,9,0.642,0.2381,0.7253,0.9886,3,imbalanced_ap_load,3
195,0,0.7061,0.9741,0.0803,0.9099,2,imbalanced_ap_load,3
195,1,0.876,0.1658,0.4269,0.6918,2,imbalanced_ap_load,3
195,2,0.5006,0.5332,0.8867,0.5861,2,imbalanced_ap_load,3
195,3,0.7339,0.7525,0.9243,0.8694,2,imbalanced_ap_load,3
195,4,0.1093,0.5726,0.7975,0.8142,2,imbalanced_ap_load,3
195,5,0.269,0.2095,0.7483,0.699,2,imbalanced_ap_load,3
195,6,0.0064,0.1684,0.4917,0.0969,2,imbalanced_ap_load,3
195,7,0.7737,0.4178,0.4168,0.2883,2,imbalanced_ap_load,3
195,8,0.4309,0.1764,0.1864,0.1343,2,imbalanced_ap_load,3
195,9,0.4865,0.5026,0.1102,0.5671,2,imbalanced_ap_load,3
199,0,0.0647,0.3432,0.9102,0.743,3,imbalanced_ap_load,3
199,1,0.725,0.6539,0.7851,0.9662,3,imbalanced_ap_load,3
199,2,0.437,0.2334,0.2591,0.291,3,imbalanced_ap_load,3
199,3,0.1114,0.3402,0.5922,0.1882,3,imbalanced_ap_load,3
199,4,0.942,0.5728,0.1274,0.3134,3,imbalanced_ap_load,3
199,5,0.3802,0.7369,0.3108,0.5901,3,imbalanced_ap_load,3
199,6,0.1899,0.3881,0.4237,0.7713,3,imbalanced_ap_load,3
199,7,0.7975,0.9339,0.1263,0.6637,3,imbalanced_ap_load,3
199,8,0.5908,0.1066,0.0092,0.8524,3,imbalanced_ap_load,3
199,9,0.3159,0.8161,0.2968,0.2189,3,imbalanced_ap_load,3
203,0,0.4886,0.5189,0.5847,0.7137,3,imbalanced_ap_load,3
203,1,0.7901,0.1241,0.753,0.9657,3,imbalanced_ap_load,3
203,2,0.8976,0.1807,0.5991,0.1799,3,imbalanced_ap_load,3
203,3,0.5547,0.8005,0.123,0.1288,3,imbalanced_ap_load,3
203,4,0.2062,0.1612,0.5625,0.8515,3,imbalanced_ap_load,3
203,5,0.035,0.9799,0.5061,0.3636,3,imbalanced_ap_load,3
203,6,0.5444,0.4231,0.9452,0.0001,3,imbalanced_ap_load,3
203,7,0.3006,0.9462,0.5194,0.7828,3,imbalanced_ap_load,3
203,8,0.6592,0.4449,0.5771,0.6951,3,imbalanced_ap_load,3
203,9,0.5227,0.986,0.3521,0.5382,3,imbalanced_ap_load,3
207,0,0.4055,0.6163,0.9109,0.7459,1,imbalanced_ap_load,3
207,1,0.7142,0.7026,0.7497,0.2442,1,imbalanced_ap_load,3
207,2,0.739,0.9509,0.8234,0.8803,1,imbalanced_ap_load,3
207,3,0.5281,0.6092,0.6074,0.9646,1,imbalanced_ap_load,3
207,4,0.6745,0.8819,0.5235,0.2251,1,imbalanced_ap_load,3
207,5,0.0751,0.8394,0.5137,0.9525,1,imbalanced_ap_load,3
207,6,0.4227,0.3791,0.3733,0.1132,1,imbalanced_ap_load,3
207,7,0.914,0.2498,0.5391,0.7664,1,imbalanced_ap_load,3
207,8,0.1179,0.2992,0.2935,0.2131,1,imbalanced_ap_load,3
207,9,0.738,0.5688,0.2175,0.3048,1,imbalanced_ap_load,3
211,0,0.9483,0.3636,0.3044,0.0969,2,imbalanced_ap_load,3
211,1,0.0137,0.5518,0.862,0.3312,2,imbalanced_ap_load,3
211,2,0.7413,0.3614,0.7788,0.5289,2,imbalanced_ap_load,3
211,3,0.3716,0.6502,0.21,0.384,2,imbalanced_ap_load,3
211,4,0.8872,0.1305,0.7426,0.1204,2,imbalanced_ap_load,3
211,5,0.5866,0.9122,0.6544,0.1904,2,imbalanced_ap_load,3
211,6,0.7047,0.9255,0.0749,0.5466,2,imbalanced_ap_load,3
211,7,0.3429,0.7254,0.9896,0.202,2,imbalanced_ap_load,3
211,8,0.7208,0.0438,0.1917,0.5505,2,imbalanced_ap_load,3
211,9,0.2525,0.8771,0.8534,0.9068,2,imbalanced_ap_load,3
215,0,0.1322,0.7701,0.2677,0.9386,1,imbalanced_ap_load,3
215,1,0.5996,0.7924,0.0094,0.7917,1,imbalanced_ap_load,3
215,2,0.5424,0.8183,0.8527,0.085,1,imbalanced_ap_load,3
215,3,0.1392,0.7597,0.8924,0.8155,1,imbalanced_ap_load,3
215,4,0.3074,0.4789,0.2438,0.5435,1,imbalanced_ap_load,3
215,5,0.2675,0.5436,0.0212,0.0445,1,imbalanced_ap_load,3
215,6,0.5446,0.1026,0.8865,0.4153,1,imbalanced_ap_load,3
215,7,0.0012,0.2243,0.2267,0.3854,1,imbalanced_ap_load,3
215,8,0.3533,0.2868,0.9217,0.6844,1,imbalanced_ap_load,3
215,9,0.6868,0.7149,0.9016,0.4918,1,imbalanced_ap_load,3
219,0,0.5542,0.8295,0.9192,0.5019,2,imbalanced_ap_load,3
219,1,0.7094,0.4237,0.1568,0.9731,2,imbalanced_ap_load,3
219,2,0.5215,0.9779,0.1251,0.2119,2,imbalanced_ap_load,3
219,3,0.619,0.2189,0.1837,0.746,2,imbalanced_ap_load,3
219,4,0.5593,0.8417,0.8166,0.4684,2,imbalanced_ap_load,3
219,5,0.3132,0.6419,0.8273,0.1648,2,imbalanced_ap_load,3
219,6,0.8033,0.6466,0.1947,0.1084,2,imbalanced_ap_load,3
219,7,0.0778,0.6032,0.8466,0.028,2,imbalanced_ap_load,3
219,8,0.2822,0.5416,0.0653,0.5971,2,imbalanced_ap_load,3
219,9,0.7565,0.3091,0.5517,0.6384,2,imbalanced_ap_load,3
223,0,0.2126,0.7413,0.1143,0.4546,2,imbalanced_ap_load,3
223,1,0.5451,0.9485,0.1455,0.2135,2,imbalanced_ap_load,3
223,2,0.5682,0.9878,0.7742,0.0624,2,imbalanced_ap_load,3
223,3,0.8085,0.7896,0.9786,0.2134,2,imbalanced_ap_load,3
223,4,0.2115,0.0229,0.7586,0.4229,2,imbalanced_ap_load,3
223,5,0.2521,0.1761,0.1417,0.2739,2,imbalanced_ap_load,3
223,6,0.0817,0.8738,0.4514,0.4197,2,imbalanced_ap_load,3
223,7,0.2141,0.8931,0.1841,0.0537,2,imbalanced_ap_load,3
223,8,0.895,0.4285,0.9634,0.2969,2,imbalanced_ap_load,3
223,9,0.1986,0.9419,0.4816,0.5355,2,imbalanced_ap_load,3
227,0,0.4291,0.9394,0.3904,0.7281,3,imbalanced_ap_load,3
227,1,0.4031,0.3181,0.1584,0.231,3,imbalanced_ap_load,3
227,2,0.71,0.1263,0.1184,0.5769,3,imbalanced_ap_load,3
227,3,0.392,0.7622,0.9167,0.8373,3,imbalanced_ap_load,3
227,4,0.1591,0.3224,0.0933,0.0256,3,imbalanced_ap_load,3
227,5,0.0115,0.77,0.153,0.6181,3,imbalanced_ap_load,3
227,6,0.5437,0.9724,0.5718,0.0253,3,imbalanced_ap_load,3
227,7,0.7342,0.9834,0.6345,0.7776,3,imbalanced_ap_load,3
227,8,0.1866,0.6525,0.2218,0.1938,3,imbalanced_ap_load,3
227,9,0.8405,0.7263,0.8071,0.3781,3,imbalanced_ap_load,3
231,0,0.4218,0.7562,0.3178,0.3201,3,imbalanced_ap_load,3
231,1,0.1971,0.8027,0.4987,0.9903,3,imbalanced_ap_load,3
231,2,0.4212,0.1241,0.1711,0.3269,3,imbalanced_ap_load,3
231,3,0.3829,0.5764,0.285,0.6437,3,imbalanced_ap_load,3
231,4,0.8561,0.988,0.9116,0.2844,3,imbalanced_ap_load,3
231,5,0.8416,0.4028,0.8958,0.918,3,imbalanced_ap_load,3
231,6,0.0391,0.6448,0.0695,0.0951,3,imbalanced_ap_load,3
231,7,0.8025,0.7233,0.2747,0.7537,3,imbalanced_ap_load,3
231,8,0.4003,0.5565,0.3132,0.6123,3,imbalanced_ap_load,3
231,9,0.3933,0.6965,0.4546,0.8487,3,imbalanced_ap_load,3
235,0,0.4046,0.3929,0.2199,0.8241,3,imbalanced_ap_load,3
235,1,0.6917,0.4952,0.171,0.2036,3,imbalanced_ap_load,3
235,2,0.6369,0.7059,0.288,0.0031,3,imbalanced_ap_load,3
235,3,0.1851,0.9078,0.6221,0.7391,3,imbalanced_ap_load,3
235,4,0.8526,0.6879,0.1702,0.6814,3,imbalanced_ap_load,3
235,5,0.1666,0.3322,0.4552,0.9622,3,imbalanced_ap_load,3
235,6,0.666,0.4279,0.0208,0.9744,3,imbalanced_ap_load,3
235,7,0.8813,0.1707,0.7603,0.0097,3,imbalanced_ap_load,3
235,8,0.3521,0.4738,0.001,0.8732,3,imbalanced_ap_load,3
235,9,0.4726,0.0452,0.0174,0.68,3,imbalanced_ap_load,3
239,0,0.9349,0.7126,0.4684,0.4277,3,imbalanced_ap_load,3
239,1,0.4205,0.4103,0.0277,0.5589,3,imbalanced_ap_load,3
239,2,0.9575,0.4209,0.7559,0.6152,3,imbalanced_ap_load,3
239,3,0.3024,0.2426,0.5122,0.1273,3,imbalanced_ap_load,3
239,4,0.5433,0.5656,0.2933,0.7553,3,imbalanced_ap_load,3
239,5,0.3927,0.4029,0.006,0.8075,3,imbalanced_ap_load,3
239,6,0.8749,0.4602,0.0543,0.0547,3,imbalanced_ap_load,3
239,7,0.8299,0.6499,0.3335,0.0974,3,imbalanced_ap_load,3
239,8,0.2906,0.4815,0.3313,0.0609,3,imbalanced_ap_load,3
239,9,0.7405,0.6744,0.7394,0.053,3,imbalanced_ap_load,3
243,0,0.6313,0.0295,0.1741,0.1077,3,imbalanced_ap_load,3
243,1,0.4495,0.1332,0.6374,0.5565,3,imbalanced_ap_load,3
243,2,0.1957,0.4911,0.6788,0.2255,3,imbalanced_ap_load,3
243,3,0.7422,0.4341,0.5285,0.79,3,imbalanced_ap_load,3
243,4,0.086,0.0242,0.9598,0.0962,3,imbalanced_ap_load,3
243,5,0.0332,0.1406,0.0052,0.7744,3,imbalanced_ap_load,3
243,6,0.5683,0.8645,0.3407,0.6824,3,imbalanced_ap_load,3
243,7,0.9577,0.7283,0.5282,0.1901,3,imbalanced_ap_load,3
243,8,0.2075,0.8276,0.5009,0.3565,3,imbalanced_ap_load,3
243,9,0.8998,0.8534,0.8016,0.4389,3,imbalanced_ap_load,3
247,0,0.6978,0.5034,0.054,0.9004,2,imbalanced_ap_load,3
247,1,0.7055,0.6219,0.2798,0.2036,2,imbalanced_ap_load,3
247,2,0.1371,0.9759,0.2305,0.7419,2,imbalanced_ap_load,3
247,3,0.2108,0.3724,0.8164,0.142,2,imbalanced_ap_load,3
247,4,0.9779,0.6983,0.6499,0.4538,2,imbalanced_ap_load,3
247,5,0.1142,0.4989,0.0338,0.278,2,imbalanced_ap_load,3
247,6,0.3842,0.8272,0.0845,0.2791,2,imbalanced_ap_load,3
247,7,0.6097,0.4954,0.8628,0.3847,2,imbalanced_ap_load,3
247,8,0.0444,0.2057,0.1844,0.4311,2,imbalanced_ap_load,3
247,9,0.0523,0.3051,0.5415,0.3478,2,imbalanced_ap_load,3
251,0,0.7263,0.3811,0.9978,0.0784,3,imbalanced_ap_load,3
251,1,0.0773,0.9355,0.2246,0.5035,3,imbalanced_ap_load,3
251,2,0.5744,0.5482,0.4181,0.733,3,imbalanced_ap_load,3
251,3,0.8476,0.5278,0.0514,0.4723,3,imbalanced_ap_load,3
251,4,0.5244,0.441,0.2692,0.836,3,imbalanced_ap_load,3
251,5,0.2931,0.244,0.2431,0.7676,3,imbalanced_ap_load,3
251,6,0.362,0.4558,0.7482,0.1154,3,imbalanced_ap_load,3
251,7,0.241,0.7328,0.8802,0.3619,3,imbalanced_ap_load,3
251,8,0.352,0.5056,0.9146,0.6533,3,imbalanced_ap_load,3
251,9,0.6052,0.449,0.4189,0.5693,3,imbalanced_ap_load,3
255,0,0.8645,0.9931,0.7316,0.1165,1,imbalanced_ap_load,3
255,1,0.3537,0.0791,0.7933,0.7274,1,imbalanced_ap_load,3
255,2,0.3271,0.5071,0.2761,0.6306,1,imbalanced_ap_load,3
255,3,0.5128,0.777,0.7068,0.3148,1,imbalanced_ap_load,3
255,4,0.9247,0.4334,0.9324,0.7942,1,imbalanced_ap_load,3
255,5,0.3175,0.8414,0.6611,0.8776,1,imbalanced_ap_load,3
255,6,0.0356,0.6345,0.008,0.1369,1,imbalanced_ap_load,3
255,7,0.3762,0.9432,0.6733,0.2653,1,imbalanced_ap_load,3
255,8,0.1514,0.8139,0.7336,0.2826,1,imbalanced_ap_load,3
255,9,0.1986,0.8759,0.9508,0.8572,1,imbalanced_ap_load,3
259,0,0.4252,0.7435,0.3022,0.4589,2,imbalanced_ap_load,3
259,1,0.0997,0.9693,0.5762,0.3766,2,imbalanced_ap_load,3
259,2,0.4295,0.2223,0.4063,0.2786,2,imbalanced_ap_load,3
259,3,0.2844,0.7029,0.5066,0.3824,2,imbalanced_ap_load,3
259,4,0.9932,0.7276,0.9515,0.7627,2,imbalanced_ap_load,3
259,5,0.7146,0.4523,0.5779,0.0249,2,imbalanced_ap_load,3
259,6,0.7712,0.4471,0.4768,0.1089,2,imbalanced_ap_load,3
259,7,0.3106,0.1438,0.6299,0.0836,2,imbalanced_ap_load,3
259,8,0.5609,0.2077,0.9421,0.5934,2,imbalanced_ap_load,3
259,9,0.0839,0.4032,0.8381,0.5234,2,imbalanced_ap_load,3
263,0,0.3026,0.76,0.2408,0.3932,2,imbalanced_ap_load,3
263,1,0.7739,0.7062,0.355,0.8386,2,imbalanced_ap_load,3
263,2,0.317,0.0782,0.6054,0.2139,2,imbalanced_ap_load,3
263,3,0.1661,0.6338,0.2777,0.1429,2,imbalanced_ap_load,3
263,4,0.4372,0.4416,0.6951,0.2505,2,imbalanced_ap_load,3
263,5,0.1202,0.8998,0.6521,0.178,2,imbalanced_ap_load,3
263,6,0.8661,0.8554,0.7707,0.346,2,imbalanced_ap_load,3
263,7,0.4241,0.617,0.8763,0.9206,2,imbalanced_ap_load,3
263,8,0.191,0.3742,0.9332,0.9954,2,imbalanced_ap_load,3
263,9,0.1958,0.361,0.1949,0.5862,2,imbalanced_ap_load,3
267,0,0.9685,0.5516,0.7431,0.269,3,imbalanced_ap_load,3
267,1,0.5133,0.2107,0.2183,0.2608,3,imbalanced_ap_load,3
267,2,0.9219,0.517,0.6311,0.4752,3,imbalanced_ap_load,3
267,3,0.4672,0.323,0.5638,0.6583,3,imbalanced_ap_load,3
267,4,0.9013,0.3224,0.1046,0.3589,3,imbalanced_ap_load,3
267,5,0.901,0.1588,0.4755,0.3367,3,imbalanced_ap_load,3
267,6,0.903,0.1871,0.358,0.1627,3,imbalanced_ap_load,3
267,7,0.5468,0.752,0.439,0.6166,3,imbalanced_ap_load,3
267,8,0.5936,0.6945,0.731,0.4736,3,imbalanced_ap_load,3
267,9,0.2436,0.7234,0.6009,0.4826,3,imbalanced_ap_load,3
271,0,0.007,0.9482,0.7076,0.2578,1,imbalanced_ap_load,3
271,1,0.5149,0.6145,0.8722,0.4349,1,imbalanced_ap_load,3
271,2,0.4648,0.0398,0.8679,0.4603,1,imbalanced_ap_load,3
271,3,0.0501,0.5993,0.3693,0.4257,1,imbalanced_ap_load,3
271,4,0.675,0.7668,0.0235,0.2672,1,imbalanced_ap_load,3
271,5,0.2932,0.4171,0.4468,0.2977,1,imbalanced_ap_load,3
271,6,0.0356,0.1117,0.7319,0.5313,1,imbalanced_ap_load,3
271,7,0.3962,0.1752,0.535,0.1261,1,imbalanced_ap_load,3
271,8,0.1446,0.4935,0.8927,0.3454,1,imbalanced_ap_load,3
271,9,0.458,0.6172,0.9188,0.9036,1,imbalanced_ap_load,3
275,0,0.8261,0.4495,0.9239,0.1776,2,imbalanced_ap_load,3
275,1,0.2884,0.5327,0.3341,0.464,2,imbalanced_ap_load,3
275,2,0.1723,0.9073,0.3834,0.6531,2,imbalanced_ap_load,3
275,3,0.9742,0.4103,0.6364,0.6189,2,imbalanced_ap_load,3
275,4,0.1386,0.6199,0.9989,0.5996,2,imbalanced_ap_load,3
275,5,0.7321,0.9455,0.325,0.2499,2,imbalanced_ap_load,3
275,6,0.5693,0.4719,0.091,0.3703,2,imbalanced_ap_load,3
275,7,0.743,0.8835,0.6541,0.5521,2,imbalanced_ap_load,3
275,8,0.8634,0.8503,0.1614,0.3691,2,imbalanced_ap_load,3
275,9,0.8747,0.1752,0.9371,0.9214,2,imbalanced_ap_load,3
279,0,0.8457,0.7831,0.5241,0.2284,3,imbalanced_ap_load,3
279,1,0.2025,0.6642,0.3985,0.0988,3,imbalanced_ap_load,3
279,2,0.3295,0.0672,0.5533,0.5348,3,imbalanced_ap_load,3
279,3,0.7413,0.8726,0.9704,0.056,3,imbalanced_ap_load,3
279,4,0.5667,0.248,0.2561,0.7394,3,imbalanced_ap_load,3
279,5,0.6897,0.6508,0.2451,0.6896,3,imbalanced_ap_load,3
279,6,0.4561,0.0402,0.6091,0.552,3,imbalanced_ap_load,3
279,7,0.0914,0.19,0.8307,0.0637,3,imbalanced_ap_load,3
279,8,0.9031,0.5226,0.0609,0.2276,3,imbalanced_ap_load,3
279,9,0.5857,0.5813,0.4643,0.5369,3,imbalanced_ap_load,3
283,0,0.3427,0.5379,0.4381,0.2842,3,imbalanced_ap_load,3
283,1,0.4718,0.8808,0.074,0.9772,3,imbalanced_ap_load,3
283,2,0.7324,0.8243,0.874,0.5898,3,imbalanced_ap_load,3
283,3,0.5741,0.5618,0.4383,0.3278,3,imbalanced_ap_load,3
283,4,0.5466,0.6607,0.5567,0.8173,3,imbalanced_ap_load,3
283,5,0.6896,0.1405,0.7699,0.8707,3,imbalanced_ap_load,3
283,6,0.6993,0.7391,0.9572,0.3612,3,imbalanced_ap_load,3
283,7,0.7727,0.7473,0.2148,0.3213,3,imbalanced_ap_load,3
283,8,0.2277,0.3622,0.199,0.9714,3,imbalanced_ap_load,3
283,9,0.259,0.6036,0.9327,0.1403,3,imbalanced_ap_load,3
287,0,0.0845,0.6436,0.3897,0.4714,3,imbalanced_ap_load,3
287,1,0.9513,0.2747,0.6474,0.3233,3,imbalanced_ap_load,3
287,2,0.1407,0.249,0.5646,0.1279,3,imbalanced_ap_load,3
287,3,0.1558,0.6951,0.7623,0.0612,3,imbalanced_ap_load,3
287,4,0.8024,0.8663,0.661,0.3717,3,imbalanced_ap_load,3
287,5,0.4149,0.1575,0.1724,0.9363,3,imbalanced_ap_load,3
287,6,0.9653,0.742,0.8103,0.1816,3,imbalanced_ap_load,3
287,7,0.8791,0.1094,0.1624,0.4976,3,imbalanced_ap_load,3
287,8,0.3061,0.6253,0.909,0.2652,3,imbalanced_ap_load,3
287,9,0.3211,0.7833,0.3316,0.8888,3,imbalanced_ap_load,3
291,0,0.3627,0.2304,0.9472,0.5309,3,imbalanced_ap_load,3
