sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label,scenario,scenario_id
164,4,0.8128,0.3555,0.5856,0.7686,1,startup_surge,0
164,5,0.0163,0.7405,0.4629,0.7862,1,startup_surge,0
164,6,0.8429,0.0453,0.4163,0.7044,1,startup_surge,0
164,7,0.3139,0.7241,0.7574,0.4499,1,startup_surge,0
164,8,0.8078,0.3413,0.9181,0.81,1,startup_surge,0
164,9,0.2111,0.0782,0.9822,0.2593,1,startup_surge,0
168,0,0.7694,0.7701,0.557,0.8963,1,startup_surge,0
168,1,0.8534,0.8737,0.6043,0.1041,1,startup_surge,0
168,2,0.0504,0.9463,0.799,0.9626,1,startup_surge,0
168,3,0.7558,0.9747,0.7817,0.6097,1,startup_surge,0
168,4,0.8584,0.1019,0.5625,0.5073,1,startup_surge,0
168,5,0.167,0.1181,0.2054,0.3616,1,startup_surge,0
168,6,0.7283,0.7082,0.762,0.4984,1,startup_surge,0
168,7,0.8705,0.1543,0.3637,0.8192,1,startup_surge,0
168,8,0.123,0.2019,0.9696,0.7692,1,startup_surge,0
168,9,0.0066,0.8348,0.4737,0.2868,1,startup_surge,0
172,0,0.5843,0.6365,0.9965,0.689,1,startup_surge,0
172,1,0.9478,0.7317,0.4169,0.1628,1,startup_surge,0
172,2,0.5058,0.4848,0.4577,0.968,1,startup_surge,0
172,3,0.5132,0.5291,0.6945,0.4554,1,startup_surge,0
172,4,0.0326,0.1568,0.559,0.9217,1,startup_surge,0
172,5,0.1188,0.8523,0.1103,0.3696,1,startup_surge,0
172,6,0.2896,0.5228,0.1177,0.3049,1,startup_surge,0
172,7,0.3745,0.294,0.028,0.1429,1,startup_surge,0
172,8,0.7838,0.4218,0.9368,0.3052,1,startup_surge,0
172,9,0.2835,0.1831,0.7397,0.0021,1,startup_surge,0
176,0,0.2733,0.2509,0.68,0.9992,1,startup_surge,0
176,1,0.8424,0.2128,0.8407,0.2813,1,startup_surge,0
176,2,0.1614,0.5341,0.0699,0.0897,1,startup_surge,0
176,3,0.6984,0.8305,0.7251,0.9988,1,startup_surge,0
176,4,0.8783,0.2109,0.5048,0.8021,1,startup_surge,0
176,5,0.8839,0.9454,0.6352,0.9796,1,startup_surge,0
176,6,0.7078,0.273,0.6623,0.3216,1,startup_surge,0
176,7,0.2106,0.959,0.3285,0.914,1,startup_surge,0
176,8,0.1337,0.9223,0.6088,0.0043,1,startup_surge,0
176,9,0.0096,0.1735,0.5558,0.6965,1,startup_surge,0
180,0,0.6107,0.4318,0.1018,0.0558,1,startup_surge,0
180,1,0.0522,0.8499,0.4017,0.6173,1,startup_surge,0
180,2,0.4111,0.8646,0.7875,0.624,1,startup_surge,0
180,3,0.4534,0.4642,0.4281,0.6202,1,startup_surge,0
180,4,0.1013,0.6509,0.6758,0.026,1,startup_surge,0
180,5,0.5172,0.5878,0.108,0.0123,1,startup_surge,0
180,6,0.7133,0.5929,0.8408,0.9044,1,startup_surge,0
180,7,0.126,0.5089,0.3554,0.4814,1,startup_surge,0
180,8,0.6209,0.1859,0.1377,0.0441,1,startup_surge,0
180,9,0.1277,0.5845,0.5131,0.6517,1,startup_surge,0
184,0,0.2072,0.8949,0.4521,0.2344,0,startup_surge,0
184,1,0.2186,0.425,0.3771,0.1572,0,startup_surge,0
184,2,0.8424,0.2545,0.0848,0.7516,0,startup_surge,0
184,3,0.295,0.5188,0.2302,0.0411,0,startup_surge,0
184,4,0.5123,0.3364,0.4512,0.4325,0,startup_surge,0
184,5,0.3675,0.4975,0.273,0.0247,0,startup_surge,0
184,6,0.4417,0.2656,0.0759,0.9015,0,startup_surge,0
184,7,0.2945,0.5018,0.5467,0.0782,0,startup_surge,0
184,8,0.2764,0.2277,0.1186,0.3602,0,startup_surge,0
184,9,0.546,0.3338,0.6751,0.25,0,startup_surge,0
188,0,0.613,0.81,0.1751,0.2491,1,startup_surge,0
188,1,0.9,0.7332,0.4578,0.9108,1,startup_surge,0
188,2,0.1834,0.5686,0.3936,0.9457,1,startup_surge,0
188,3,0.2397,0.8705,0.2738,0.6281,1,startup_surge,0
188,4,0.2919,0.9163,0.698,0.7224,1,startup_surge,0
188,5,0.2173,0.4935,0.9924,0.5528,1,startup_surge,0
188,6,0.9953,0.0765,0.1052,0.7665,1,startup_surge,0
188,7,0.326,0.4509,0.2528,0.5061,1,startup_surge,0
188,8,0.4622,0.0732,0.6945,0.7497,1,startup_surge,0
188,9,0.3812,0.746,0.8558,0.3967,1,startup_surge,0
192,0,0.7393,0.3287,0.2781,0.6436,1,startup_surge,0
192,1,0.7605,0.5209,0.9776,0.648,1,startup_surge,0
192,2,0.2885,0.0237,0.8469,0.3313,1,startup_surge,0
192,3,0.2422,0.5393,0.9066,0.665,1,startup_surge,0
192,4,0.2483,0.6873,0.7195,0.6081,1,startup_surge,0
192,5,0.3815,0.3216,0.4424,0.006,1,startup_surge,0
192,6,0.8699,0.07,0.1925,0.6344,1,startup_surge,0
192,7,0.1415,0.2042,0.0918,0.5926,1,startup_surge,0
192,8,0.8312,0.9318,0.2363,0.0782,1,startup_surge,0
192,9,0.725,0.3115,0.7217,0.2449,1,startup_surge,0
196,0,0.1856,0.059,0.1827,0.7592,0,startup_surge,0
196,1,0.2594,0.9023,0.4088,0.6268,0,startup_surge,0
196,2,0.6244,0.8684,0.1661,0.2931,0,startup_surge,0
196,3,0.3777,0.2768,0.3422,0.5856,0,startup_surge,0
196,4,0.4779,0.6728,0.1008,0.0611,0,startup_surge,0
196,5,0.7518,0.0072,0.5824,0.9876,0,startup_surge,0
196,6,0.0968,0.5223,0.0073,0.603,0,startup_surge,0
196,7,0.9869,0.7614,0.9321,0.4732,0,startup_surge,0
196,8,0.337,0.4295,0.3708,0.8902,0,startup_surge,0
196,9,0.9994,0.8168,0.941,0.6651,0,startup_surge,0
200,0,0.1474,0.2834,0.7471,0.8491,1,startup_surge,0
200,1,0.8278,0.0343,0.3201,0.5024,1,startup_surge,0
200,2,0.6886,0.2735,0.8477,0.574,1,startup_surge,0
200,3,0.6311,0.2157,0.2915,0.9665,1,startup_surge,0
200,4,0.0588,0.8102,0.1527,0.7168,1,startup_surge,0
200,5,0.8481,0.9344,0.2251,0.7357,1,startup_surge,0
200,6,0.9232,0.776,0.8568,0.7274,1,startup_surge,0
200,7,0.2991,0.815,0.9124,0.1592,1,startup_surge,0
200,8,0.0216,0.3923,0.4224,0.4734,1,startup_surge,0
200,9,0.3483,0.3914,0.0718,0.7268,1,startup_surge,0
204,0,0.6879,0.6626,0.0447,0.0367,0,startup_surge,0
204,1,0.1417,0.8561,0.2152,0.1342,0,startup_surge,0
204,2,0.5521,0.5918,0.2774,0.7291,0,startup_surge,0
204,3,0.422,0.5498,0.2607,0.6498,0,startup_surge,0
204,4,0.1633,0.4561,0.9447,0.6765,0,startup_surge,0
204,5,0.9402,0.1432,0.2038,0.6296,0,startup_surge,0
204,6,0.2694,0.6331,0.6456,0.7144,0,startup_surge,0
204,7,0.5636,0.6478,0.5114,0.164,0,startup_surge,0
204,8,0.8216,0.3164,0.7878,0.3789,0,startup_surge,0
204,9,0.964,0.2475,0.2701,0.5315,0,startup_surge,0
208,0,0.9354,0.8925,0.8484,0.0575,0,startup_surge,0
208,1,0.0059,0.4604,0.2984,0.1072,0,startup_surge,0
208,2,0.3497,0.7224,0.4021,0.0089,0,startup_surge,0
208,3,0.4308,0.1975,0.5291,0.8985,0,startup_surge,0
208,4,0.4107,0.9131,0.0069,0.7694,0,startup_surge,0
208,5,0.2501,0.4707,0.3743,0.3645,0,startup_surge,0
208,6,0.8922,0.5364,0.2695,0.9894,0,startup_surge,0
208,7,0.6563,0.4394,0.1399,0.7471,0,startup_surge,0
208,8,0.0058,0.8836,0.7092,0.1107,0,startup_surge,0
208,9,0.2849,0.1337,0.4211,0.3312,0,startup_surge,0
212,0,0.8949,0.4485,0.7173,0.9108,1,startup_surge,0
212,1,0.0677,0.419,0.9313,0.5039,1,startup_surge,0
212,2,0.0219,0.5992,0.6967,0.1289,1,startup_surge,0
212,3,0.0454,0.5662,0.7944,0.6938,1,startup_surge,0
212,4,0.7407,0.3975,0.6847,0.8703,1,startup_surge,0
212,5,0.9715,0.1655,0.7507,0.3842,1,startup_surge,0
212,6,0.7794,0.4008,0.2715,0.1841,1,startup_surge,0
212,7,0.16,0.2178,0.6967,0.8792,1,startup_surge,0
212,8,0.7906,0.4554,0.7078,0.5251,1,startup_surge,0
212,9,0.3034,0.2203,0.7083,0.5522,1,startup_surge,0
216,0,0.2245,0.9565,0.2818,0.0763,0,startup_surge,0
216,1,0.3337,0.3605,0.9247,0.0848,0,startup_surge,0
216,2,0.0433,0.1511,0.4286,0.3348,0,startup_surge,0
216,3,0.1814,0.4252,0.8931,0.6872,0,startup_surge,0
216,4,0.6248,0.287,0.8754,0.2711,0,startup_surge,0
216,5,0.4993,0.3691,0.2654,0.907,0,startup_surge,0
216,6,0.7987,0.7889,0.8617,0.978,0,startup_surge,0
216,7,0.7778,0.1466,0.1478,0.4467,0,startup_surge,0
216,8,0.7969,0.9763,0.8146,0.1132,0,startup_surge,0
216,9,0.4275,0.7267,0.1447,0.3231,0,startup_surge,0
220,0,0.2403,0.085,0.5701,0.0449,0,startup_surge,0
220,1,0.9865,0.4838,0.048,0.0932,0,startup_surge,0
220,2,0.3086,0.9805,0.7517,0.9587,0,startup_surge,0
220,3,0.5002,0.3145,0.3906,0.3558,0,startup_surge,0
220,4,0.1295,0.6747,0.3313,0.8965,0,startup_surge,0
220,5,0.5036,0.5022,0.7751,0.0237,0,startup_surge,0
220,6,0.7961,0.477,0.8688,0.0374,0,startup_surge,0
220,7,0.1612,0.6824,0.0788,0.626,0,startup_surge,0
220,8,0.9528,0.2316,0.2156,0.6815,0,startup_surge,0
220,9,0.1409,0.7186,0.9934,0.5016,0,startup_surge,0
224,0,0.9656,0.4368,0.9126,0.5703,0,startup_surge,0
224,1,0.823,0.5609,0.8938,0.1986,0,startup_surge,0
224,2,0.7227,0.5785,0.1446,0.6641,0,startup_surge,0
224,3,0.8235,0.7344,0.8252,0.7331,0,startup_surge,0
224,4,0.0142,0.8965,0.9338,0.4994,0,startup_surge,0
224,5,0.3164,0.792,0.6739,0.2628,0,startup_surge,0
224,6,0.7223,0.9882,0.9433,0.8573,0,startup_surge,0
224,7,0.6343,0.6389,0.5784,0.0365,0,startup_surge,0
224,8,0.7457,0.1877,0.6964,0.7744,0,startup_surge,0
224,9,0.6009,0.2161,0.2098,0.1912,0,startup_surge,0
228,0,0.6593,0.275,0.935,0.6274,1,startup_surge,0
228,1,0.6384,0.5794,0.1034,0.4591,1,startup_surge,0
228,2,0.5959,0.1071,0.2825,0.8946,1,startup_surge,0
228,3,0.0928,0.4942,0.3614,0.8383,1,startup_surge,0
228,4,0.3908,0.491,0.022,0.0736,1,startup_surge,0
228,5,0.9592,0.0763,0.6873,0.3753,1,startup_surge,0
228,6,0.3136,0.9083,0.8085,0.1798,1,startup_surge,0
228,7,0.0101,0.1787,0.5673,0.6067,1,startup_surge,0
228,8,0.0315,0.9759,0.9937,0.4839,1,startup_surge,0
228,9,0.614,0.5465,0.1584,0.7417,1,startup_surge,0
232,0,0.8431,0.9377,0.1027,0.224,0,startup_surge,0
232,1,0.8255,0.1387,0.9935,0.8614,0,startup_surge,0
232,2,0.7243,0.2263,0.088,0.7241,0,startup_surge,0
232,3,0.8123,0.8161,0.5376,0.0049,0,startup_surge,0
232,4,0.6882,0.0525,0.8833,0.0431,0,startup_surge,0
232,5,0.048,0.3043,0.2637,0.6879,0,startup_surge,0
232,6,0.7916,0.3796,0.6987,0.9249,0,startup_surge,0
232,7,0.5835,0.1199,0.3193,0.148,0,startup_surge,0
232,8,0.5841,0.8502,0.8955,0.6369,0,startup_surge,0
232,9,0.6682,0.5218,0.2405,0.4779,0,startup_surge,0
236,0,0.8354,0.5253,0.1673,0.1466,1,startup_surge,0
236,1,0.0939,0.3046,0.7362,0.4526,1,startup_surge,0
236,2,0.7348,0.9898,0.2573,0.4865,1,startup_surge,0
236,3,0.3643,0.0136,0.3526,0.7102,1,startup_surge,0
236,4,0.8914,0.7745,0.857,0.9022,1,startup_surge,0
236,5,0.5957,0.1128,0.6858,0.7282,1,startup_surge,0
236,6,0.0207,0.9786,0.8563,0.6594,1,startup_surge,0
236,7,0.1416,0.4978,0.2444,0.741,1,startup_surge,0
236,8,0.9733,0.3594,0.7444,0.1938,1,startup_surge,0
236,9,0.9548,0.6387,0.9655,0.8771,1,startup_surge,0
240,0,0.5163,0.562,0.9673,0.1364,0,startup_surge,0
240,1,0.8951,0.6397,0.1548,0.6282,0,startup_surge,0
240,2,0.7191,0.9365,0.8056,0.6237,0,startup_surge,0
240,3,0.2007,0.0671,0.153,0.8799,0,startup_surge,0
240,4,0.5198,0.2472,0.1036,0.0247,0,startup_surge,0
240,5,0.5058,0.3907,0.926,0.2999,0,startup_surge,0
240,6,0.4837,0.184,0.2349,0.8477,0,startup_surge,0
240,7,0.2603,0.6128,0.4391,0.6582,0,startup_surge,0
240,8,0.1232,0.1462,0.0217,0.1417,0,startup_surge,0
240,9,0.7446,0.2407,0.5115,0.6996,0,startup_surge,0
244,0,0.874,0.5692,0.1272,0.5172,1,startup_surge,0
244,1,0.1009,0.4987,0.0515,0.5405,1,startup_surge,0
244,2,0.0225,0.8213,0.2899,0.8281,1,startup_surge,0
244,3,0.3904,0.3579,0.8724,0.1579,1,startup_surge,0
244,4,0.2881,0.5344,0.2414,0.5178,1,startup_surge,0
244,5,0.6112,0.3122,0.6186,0.5459,1,startup_surge,0
244,6,0.8918,0.5828,0.9369,0.9849,1,startup_surge,0
244,7,0.6532,0.0323,0.4214,0.2005,1,startup_surge,0
244,8,0.888,0.0594,0.2042,0.8168,1,startup_surge,0
244,9,0.3296,0.7573,0.9123,0.0623,1,startup_surge,0
248,0,0.9101,0.7545,0.3362,0.8282,0,startup_surge,0
248,1,0.2625,0.7533,0.2165,0.0273,0,startup_surge,0
248,2,0.7258,0.6215,0.8657,0.7826,0,startup_surge,0
248,3,0.9286,0.7524,0.8074,0.5533,0,startup_surge,0
248,4,0.9525,0.9325,0.2874,0.9909,0,startup_surge,0
248,5,0.5348,0.4238,0.7192,0.769,0,startup_surge,0
248,6,0.2601,0.9603,0.4673,0.9926,0,startup_surge,0
248,7,0.2382,0.9077,0.2807,0.6826,0,startup_surge,0
248,8,0.2744,0.9988,0.7713,0.2958,0,startup_surge,0
248,9,0.5711,0.0386,0.2743,0.2687,0,startup_surge,0
252,0,0.9257,0.2449,0.9093,0.6741,0,startup_surge,0
252,1,0.6659,0.6055,0.7959,0.3416,0,startup_surge,0
252,2,0.118,0.4085,0.505,0.1484,0,startup_surge,0
252,3,0.4942,0.8814,0.1981,0.1799,0,startup_surge,0
252,4,0.4541,0.1668,0.4186,0.7655,0,startup_surge,0
252,5,0.7114,0.4699,0.101,0.8695,0,startup_surge,0
252,6,0.8339,0.0239,0.1669,0.073,0,startup_surge,0
252,7,0.5149,0.5293,0.3881,0.4224,0,startup_surge,0
252,8,0.1275,0.6969,0.2414,0.2934,0,startup_surge,0
252,9,0.3368,0.8247,0.3366,0.6088,0,startup_surge,0
256,0,0.0032,0.0673,0.5577,0.2085,0,startup_surge,0
256,1,0.1781,0.4182,0.2631,0.3803,0,startup_surge,0
256,2,0.5839,0.6377,0.4842,0.6569,0,startup_surge,0
256,3,0.1801,0.3001,0.2319,0.2921,0,startup_surge,0
256,4,0.4851,0.7967,0.3922,0.3571,0,startup_surge,0
256,5,0.481,0.0965,0.1124,0.8809,0,startup_surge,0
256,6,0.755,0.2873,0.9694,0.3254,0,startup_surge,0
256,7,0.6624,0.1158,0.4647,0.3189,0,startup_surge,0
256,8,0.1135,0.697,0.7048,0.7737,0,startup_surge,0
256,9,0.4837,0.8047,0.4892,0.412,0,startup_surge,0
260,0,0.0589,0.4934,0.4119,0.7405,0,startup_surge,0
260,1,0.8343,0.0365,0.689,0.5987,0,startup_surge,0
260,2,0.8714,0.2681,0.2092,0.5624,0,startup_surge,0
260,3,0.4887,0.4998,0.9595,0.2357,0,startup_surge,0
260,4,0.4614,0.483,0.5548,0.7397,0,startup_surge,0
260,5,0.7331,0.9212,0.4257,0.0775,0,startup_surge,0
260,6,0.1273,0.0136,0.5199,0.1215,0,startup_surge,0
260,7,0.1974,0.8697,0.1137,0.8855,0,startup_surge,0
260,8,0.4952,0.6262,0.5246,0.1399,0,startup_surge,0
260,9,0.8742,0.4181,0.0093,0.1176,0,startup_surge,0
264,0,0.0941,0.3689,0.2538,0.9216,1,startup_surge,0
264,1,0.6068,0.0335,0.275,0.4787,1,startup_surge,0
264,2,0.0439,0.6955,0.253,0.6253,1,startup_surge,0
264,3,0.9711,0.8233,0.8632,0.9276,1,startup_surge,0
264,4,0.9972,0.6322,0.4903,0.4734,1,startup_surge,0
264,5,0.8749,0.7506,0.8074,0.0382,1,startup_surge,0
264,6,0.0288,0.8943,0.1532,0.7362,1,startup_surge,0
264,7,0.8709,0.1316,0.4196,0.8458,1,startup_surge,0
264,8,0.056,0.6375,0.0623,0.0975,1,startup_surge,0
264,9,0.5441,0.9834,0.1942,0.614,1,startup_surge,0
268,0,0.3002,0.9708,0.8774,0.7632,1,startup_surge,0
268,1,0.9009,0.507,0.421,0.7741,1,startup_surge,0
268,2,0.954,0.4008,0.0286,0.5122,1,startup_surge,0
268,3,0.9224,0.8866,0.9652,0.9428,1,startup_surge,0
268,4,0.1985,0.9724,0.7519,0.1299,1,startup_surge,0
268,5,0.3331,0.9599,0.9703,0.3093,1,startup_surge,0
268,6,0.7658,0.8015,0.4587,0.1653,1,startup_surge,0
268,7,0.0008,0.1475,0.883,0.3013,1,startup_surge,0
268,8,0.0804,0.2362,0.2033,0.0902,1,startup_surge,0
268,9,0.2447,0.6847,0.8457,0.3743,1,startup_surge,0
272,0,0.0406,0.3266,0.0383,0.6094,1,startup_surge,0
272,1,0.7238,0.8125,0.1011,0.5126,1,startup_surge,0
272,2,0.7254,0.3378,0.6367,0.302,1,startup_surge,0
272,3,0.4007,0.1839,0.7468,0.7216,1,startup_surge,0
272,4,0.7427,0.0793,0.9123,0.9652,1,startup_surge,0
272,5,0.7936,0.5709,0.9949,0.6156,1,startup_surge,0
272,6,0.5392,0.7937,0.6943,0.0488,1,startup_surge,0
272,7,0.5733,0.2152,0.9355,0.2748,1,startup_surge,0
272,8,0.6889,0.1857,0.5016,0.0457,1,startup_surge,0
272,9,0.3987,0.1813,0.2849,0.0051,1,startup_surge,0
276,0,0.1327,0.0648,0.0309,0.5776,1,startup_surge,0
276,1,0.4592,0.6837,0.4437,0.2419,1,startup_surge,0
276,2,0.1769,0.4614,0.6414,0.8037,1,startup_surge,0
276,3,0.8379,0.8721,0.9089,0.2449,1,startup_surge,0
276,4,0.722,0.0698,0.7486,0.682,1,startup_surge,0
276,5,0.4063,0.5198,0.4702,0.3853,1,startup_surge,0
276,6,0.783,0.9576,0.8834,0.5373,1,startup_surge,0
276,7,0.7158,0.607,0.9892,0.7148,1,startup_surge,0
276,8,0.4385,0.8278,0.0598,0.8117,1,startup_surge,0
276,9,0.8283,0.7252,0.0399,0.3994,1,startup_surge,0
280,0,0.3189,0.6339,0.1964,0.1164,0,startup_surge,0
280,1,0.0834,0.1974,0.5424,0.215,0,startup_surge,0
280,2,0.4872,0.5693,0.5817,0.8611,0,startup_surge,0
280,3,0.1115,0.8865,0.7774,0.1948,0,startup_surge,0
280,4,0.8058,0.6144,0.4563,0.0005,0,startup_surge,0
280,5,0.7546,0.6014,0.4926,0.1765,0,startup_surge,0
280,6,0.5073,0.5142,0.9514,0.2996,0,startup_surge,0
280,7,0.8673,0.249,0.2753,0.5613,0,startup_surge,0
280,8,0.3088,0.44,0.9772,0.9457,0,startup_surge,0
280,9,0.4876,0.3192,0.9744,0.4705,0,startup_surge,0
284,0,0.4273,0.8061,0.7981,0.8317,1,startup_surge,0
284,1,0.0603,0.9896,0.3735,0.5657,1,startup_surge,0
284,2,0.9957,0.9598,0.8731,0.3271,1,startup_surge,0
284,3,0.5388,0.2826,0.3338,0.0671,1,startup_surge,0
284,4,0.0756,0.0921,0.5583,0.1123,1,startup_surge,0
284,5,0.1582,0.5135,0.8515,0.5739,1,startup_surge,0
284,6,0.4684,0.6502,0.1909,0.0731,1,startup_surge,0
284,7,0.684,0.8178,0.4657,0.8894,1,startup_surge,0
284,8,0.9943,0.1522,0.3304,0.1817,1,startup_surge,0
284,9,0.5752,0.454,0.7811,0.7395,1,startup_surge,0
288,0,0.735,0.1443,0.4077,0.5395,0,startup_surge,0
288,1,0.7625,0.7225,0.1697,0.1001,0,startup_surge,0
288,2,0.3487,0.2227,0.4199,0.0663,0,startup_surge,0
288,3,0.9687,0.4644,0.4151,0.8981,0,startup_surge,0
288,4,0.4404,0.8569,0.8094,0.0007,0,startup_surge,0
288,5,0.4762,0.8995,0.2569,0.3229,0,startup_surge,0
288,6,0.54,0.9569,0.6684,0.0964,0,startup_surge,0
288,7,0.4928,0.8311,0.5712,0.1258,0,startup_surge,0
288,8,0.5147,0.8054,0.1426,0.6592,0,startup_surge,0
288,9,0.7432,0.7173,0.2823,0.615,0,startup_surge,0
292,0,0.6461,0.391,0.1934,0.8343,0,startup_surge,0
292,1,0.0705,0.9634,0.2762,0.8926,0,startup_surge,0
292,2,0.1235,0.7397,0.9443,0.1518,0,startup_surge,0
292,3,0.4434,0.6722,0.7606,0.0108,0,startup_surge,0
292,4,0.1173,0.3112,0.1026,0.6285,0,startup_surge,0
292,5,0.4711,0.6604,0.2988,0.1249,0,startup_surge,0
292,6,0.7429,0.4544,0.0704,0.979,0,startup_surge,0
292,7,0.9105,0.3414,0.2721,0.988,0,startup_surge,0
292,8,0.3815,0.8911,0.1128,0.4665,0,startup_surge,0
292,9,0.585,0.8762,0.6914,0.7945,0,startup_surge,0
296,0,0.8522,0.1458,0.3402,0.3538,1,startup_surge,0
296,1,0.133,0.3852,0.845,0.7363,1,startup_surge,0
296,2,0.8765,0.7985,0.6134,0.9707,1,startup_surge,0
296,3,0.3238,0.2248,0.8261,0.2459,1,startup_surge,0
296,4,0.155,0.9927,0.0264,0.2245,1,startup_surge,0
296,5,0.6951,0.219,0.8751,0.4404,1,startup_surge,0
296,6,0.8115,0.1454,0.2968,0.9646,1,startup_surge,0
296,7,0.8575,0.4833,0.4389,0.5563,1,startup_surge,0
296,8,0.9984,0.1922,0.1861,0.5186,1,startup_surge,0
296,9,0.3996,0.5755,0.9023,0.3871,1,startup_surge,0
300,0,0.1818,0.2184,0.3452,0.8721,1,startup_surge,0
300,1,0.9126,0.5997,0.574,0.8914,1,startup_surge,0
300,2,0.7064,0.8797,0.1775,0.1488,1,startup_surge,0
300,3,0.819,0.0303,0.0388,0.5376,1,startup_surge,0
300,4,0.958,0.9407,0.8072,0.3117,1,startup_surge,0
300,5,0.2914,0.3491,0.1804,0.5185,1,startup_surge,0
300,6,0.9002,0.4977,0.6035,0.9973,1,startup_surge,0
300,7,0.92,0.9378,0.9286,0.548,1,startup_surge,0
300,8,0.3888,0.4479,0.1164,0.5545,1,startup_surge,0
300,9,0.3383,0.3657,0.2395,0.8176,1,startup_surge,0
304,0,0.3949,0.8856,0.2021,0.0865,0,startup_surge,0
304,1,0.8465,0.2008,0.5182,0.0357,0,startup_surge,0
304,2,0.4788,0.1114,0.038,0.3881,0,startup_surge,0
304,3,0.0836,0.6936,0.0674,0.4359,0,startup_surge,0
304,4,0.3709,0.7383,0.442,0.7691,0,startup_surge,0
304,5,0.6629,0.5036,0.9745,0.7685,0,startup_surge,0
304,6,0.7249,0.0438,0.0142,0.1527,0,startup_surge,0
304,7,0.8595,0.2508,0.1755,0.462,0,startup_surge,0
304,8,0.9016,0.0564,0.38,0.9468,0,startup_surge,0
304,9,0.5056,0.2252,0.6272,0.3359,0,startup_surge,0
308,0,0.0087,0.8622,0.0528,0.8526,0,startup_surge,0
308,1,0.3133,0.9018,0.203,0.1506,0,startup_surge,0
308,2,0.213,0.8407,0.3629,0.9092,0,startup_surge,0
308,3,0.5834,0.8283,0.4751,0.7036,0,startup_surge,0
308,4,0.2897,0.1015,0.5619,0.9008,0,startup_surge,0
308,5,0.152,0.4152,0.5323,0.6183,0,startup_surge,0
308,6,0.1583,0.5523,0.4696,0.9833,0,startup_surge,0
308,7,0.69,0.9037,0.9761,0.6639,0,startup_surge,0
308,8,0.1466,0.4449,0.7557,0.1356,0,startup_surge,0
308,9,0.3809,0.3794,0.1705,0.02,0,startup_surge,0
312,0,0.0796,0.9742,0.2633,0.8782,0,startup_surge,0
312,1,0.5754,0.1893,0.124,0.7617,0,startup_surge,0
312,2,0.1882,0.8486,0.7563,0.2277,0,startup_surge,0
312,3,0.3947,0.836,0.2967,0.4123,0,startup_surge,0
312,4,0.6406,0.2183,0.2509,0.3448,0,startup_surge,0
312,5,0.2408,0.007,0.8906,0.6835,0,startup_surge,0
312,6,0.2814,0.1613,0.0616,0.4939,0,startup_surge,0
312,7,0.9027,0.0604,0.7557,0.4301,0,startup_surge,0
312,8,0.674,0.8986,0.4459,0.9772,0,startup_surge,0
312,9,0.6745,0.3184,0.7714,0.9145,0,startup_surge,0
316,0,0.3272,0.8248,0.4826,0.1461,0,startup_surge,0
316,1,0.2728,0.32,0.9853,0.6048,0,startup_surge,0
316,2,0.5363,0.8241,0.6458,0.9577,0,startup_surge,0
316,3,0.5976,0.1204,0.7334,0.7355,0,startup_surge,0
316,4,0.1949,0.7988,0.2825,0.7907,0,startup_surge,0
316,5,0.423,0.8186,0.0109,0.261,0,startup_surge,0
316,6,0.1441,0.0253,0.6516,0.7624,0,startup_surge,0
316,7,0.0787,0.4649,0.9098,0.1476,0,startup_surge,0
316,8,0.6259,0.5553,0.5938,0.7585,0,startup_surge,0
316,9,0.1077,0.2736,0.2759,0.7063,0,startup_surge,0
320,0,0.72,0.4579,0.3908,0.7539,1,startup_surge,0
320,1,0.9208,0.4802,0.5967,0.795,1,startup_surge,0
320,2,0.667,0.9378,0.0777,0.1073,1,startup_surge,0
320,3,0.0003,0.0312,0.05,0.0112,1,startup_surge,0
320,4,0.2742,0.0,0.4451,0.7287,1,startup_surge,0
320,5,0.9612,0.0972,0.368,0.6458,1,startup_surge,0
320,6,0.9709,0.7418,0.3728,0.28,1,startup_surge,0
320,7,0.6536,0.2975,0.035,0.1201,1,startup_surge,0
320,8,0.1418,0.4569,0.9322,0.9833,1,startup_surge,0
320,9,0.9146,0.1203,0.6367,0.9524,1,startup_surge,0
324,0,0.2418,0.4061,0.8252,0.542,1,startup_surge,0
324,1,0.0966,0.8145,0.0235,0.0311,1,startup_surge,0
324,2,0.1211,0.1857,0.7761,0.0713,1,startup_surge,0
324,3,0.2534,0.951,0.4219,0.3575,1,startup_surge,0
324,4,0.403,0.6978,0.3002,0.3877,1,startup_surge,0
324,5,0.2084,0.4285,0.5897,0.4784,1,startup_surge,0
324,6,0.6148,0.0419,0.4913,0.0315,1,startup_surge,0
324,7,0.3196,0.031,0.7006,0.8612,1,startup_surge,0
324,8,0.3838,0.539,0.098,0.6886,1,startup_surge,0
324,9,0.6202,0.3511,0.9714,0.4903,1,startup_surge,0
328,0,0.1461,0.127,0.5099,0.8612,0,startup_surge,0
328,1,0.068,0.5134,0.9874,0.5662,0,startup_surge,0
328,2,0.2471,0.7534,0.8398,0.3617,0,startup_surge,0
328,3,0.2253,0.2625,0.0597,0.4319,0,startup_surge,0
328,4,0.8707,0.7806,0.0277,0.6717,0,startup_surge,0
328,5,0.9308,0.3908,0.6064,0.8669,0,startup_surge,0
328,6,0.7486,0.1273,0.6149,0.7905,0,startup_surge,0
328,7,0.8887,0.646,0.7554,0.1573,0,startup_surge,0
328,8,0.599,0.2876,0.7731,0.4327,0,startup_surge,0
