sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label,scenario,scenario_id
162,1,0.9204,0.2462,0.4981,0.0943,2,lunch_restart,2
162,2,0.3287,0.2843,0.9813,0.122,2,lunch_restart,2
162,3,0.3736,0.9291,0.1061,0.3235,2,lunch_restart,2
162,4,0.0289,0.4602,0.7077,0.4799,2,lunch_restart,2
162,5,0.6284,0.2693,0.658,0.3294,2,lunch_restart,2
162,6,0.0438,0.6224,0.4531,0.9474,2,lunch_restart,2
162,7,0.9998,0.9069,0.797,0.1293,2,lunch_restart,2
162,8,0.8633,0.8016,0.283,0.7981,2,lunch_restart,2
162,9,0.7438,0.5472,0.6023,0.0926,2,lunch_restart,2
166,0,0.5852,0.2013,0.5694,0.8338,1,lunch_restart,2
166,1,0.0509,0.0079,0.6304,0.7131,1,lunch_restart,2
166,2,0.9795,0.8486,0.7371,0.5958,1,lunch_restart,2
166,3,0.5543,0.2908,0.4875,0.4861,1,lunch_restart,2
166,4,0.591,0.6115,0.6787,0.8167,1,lunch_restart,2
166,5,0.4879,0.7143,0.5283,0.422,1,lunch_restart,2
166,6,0.3159,0.0635,0.8929,0.4171,1,lunch_restart,2
166,7,0.4733,0.4948,0.939,0.3468,1,lunch_restart,2
166,8,0.6975,0.0208,0.288,0.1922,1,lunch_restart,2
166,9,0.3438,0.2321,0.2197,0.9091,1,lunch_restart,2
170,0,0.3137,0.3442,0.827,0.9002,2,lunch_restart,2
170,1,0.6104,0.1469,0.4039,0.6439,2,lunch_restart,2
170,2,0.8876,0.6244,0.6182,0.4421,2,lunch_restart,2
170,3,0.3453,0.8118,0.6488,0.7754,2,lunch_restart,2
170,4,0.881,0.0843,0.5374,0.39,2,lunch_restart,2
170,5,0.7189,0.8799,0.5205,0.5408,2,lunch_restart,2
170,6,0.2137,0.5117,0.3123,0.3407,2,lunch_restart,2
170,7,0.6357,0.0234,0.8903,0.5399,2,lunch_restart,2
170,8,0.2587,0.8322,0.3039,0.4227,2,lunch_restart,2
170,9,0.5053,0.732,0.8416,0.2598,2,lunch_restart,2
174,0,0.5026,0.0187,0.6583,0.5319,1,lunch_restart,2
174,1,0.9624,0.275,0.2058,0.8297,1,lunch_restart,2
174,2,0.8389,0.5796,0.0846,0.5335,1,lunch_restart,2
174,3,0.3204,0.5889,0.4915,0.9338,1,lunch_restart,2
174,4,0.34,0.1805,0.0241,0.5279,1,lunch_restart,2
174,5,0.382,0.091,0.9798,0.5418,1,lunch_restart,2
174,6,0.2854,0.1827,0.7683,0.1542,1,lunch_restart,2
174,7,0.9522,0.6786,0.0589,0.9611,1,lunch_restart,2
174,8,0.1815,0.7133,0.298,0.0987,1,lunch_restart,2
174,9,0.1425,0.893,0.2579,0.9416,1,lunch_restart,2
178,0,0.5003,0.1705,0.1938,0.7388,2,lunch_restart,2
178,1,0.6722,0.603,0.1755,0.5882,2,lunch_restart,2
178,2,0.746,0.1274,0.9336,0.8555,2,lunch_restart,2
178,3,0.881,0.7289,0.2743,0.8477,2,lunch_restart,2
178,4,0.0231,0.9698,0.6777,0.6145,2,lunch_restart,2
178,5,0.6807,0.8831,0.002,0.4271,2,lunch_restart,2
178,6,0.6731,0.65,0.8539,0.323,2,lunch_restart,2
178,7,0.8443,0.4069,0.1217,0.5183,2,lunch_restart,2
178,8,0.4956,0.5173,0.0435,0.7212,2,lunch_restart,2
178,9,0.047,0.9184,0.5324,0.3162,2,lunch_restart,2
182,0,0.8073,0.3759,0.4003,0.8261,1,lunch_restart,2
182,1,0.0067,0.0099,0.3579,0.5547,1,lunch_restart,2
182,2,0.1424,0.4404,0.6313,0.9127,1,lunch_restart,2
182,3,0.3599,0.9753,0.1991,0.2841,1,lunch_restart,2
182,4,0.2189,0.262,0.1743,0.8475,1,lunch_restart,2
182,5,0.246,0.196,0.1761,0.2618,1,lunch_restart,2
182,6,0.1012,0.8314,0.1372,0.6549,1,lunch_restart,2
182,7,0.885,0.3384,0.2102,0.4562,1,lunch_restart,2
182,8,0.3696,0.3724,0.1714,0.5269,1,lunch_restart,2
182,9,0.799,0.6232,0.4337,0.7109,1,lunch_restart,2
186,0,0.8104,0.8343,0.3398,0.4191,1,lunch_restart,2
186,1,0.6858,0.4034,0.7786,0.5376,1,lunch_restart,2
186,2,0.3261,0.0232,0.7854,0.9221,1,lunch_restart,2
186,3,0.1537,0.9526,0.3303,0.6298,1,lunch_restart,2
186,4,0.603,0.6078,0.8669,0.9802,1,lunch_restart,2
186,5,0.2042,0.3906,0.5345,0.1883,1,lunch_restart,2
186,6,0.1086,0.5695,0.4515,0.8947,1,lunch_restart,2
186,7,0.0932,0.1043,0.5529,0.0321,1,lunch_restart,2
186,8,0.689,0.4886,0.1867,0.0695,1,lunch_restart,2
186,9,0.963,0.2838,0.233,0.6596,1,lunch_restart,2
190,0,0.3746,0.2385,0.0914,0.4217,0,lunch_restart,2
190,1,0.9893,0.3371,0.1922,0.6689,0,lunch_restart,2
190,2,0.2206,0.8823,0.7969,0.8305,0,lunch_restart,2
190,3,0.1679,0.167,0.4157,0.1077,0,lunch_restart,2
190,4,0.3271,0.5621,0.1895,0.2071,0,lunch_restart,2
190,5,0.5417,0.9389,0.1208,0.2138,0,lunch_restart,2
190,6,0.3566,0.1736,0.4021,0.3162,0,lunch_restart,2
190,7,0.3892,0.4588,0.066,0.8151,0,lunch_restart,2
190,8,0.6499,0.369,0.0673,0.2186,0,lunch_restart,2
190,9,0.3015,0.5989,0.9831,0.1018,0,lunch_restart,2
194,0,0.9705,0.3731,0.4896,0.641,1,lunch_restart,2
194,1,0.5883,0.4088,0.0388,0.9216,1,lunch_restart,2
194,2,0.3848,0.5656,0.1942,0.4363,1,lunch_restart,2
194,3,0.2553,0.9131,0.7222,0.5096,1,lunch_restart,2
194,4,0.4886,0.6885,0.6965,0.6509,1,lunch_restart,2
194,5,0.9265,0.7357,0.2424,0.0345,1,lunch_restart,2
194,6,0.8131,0.631,0.6764,0.6975,1,lunch_restart,2
194,7,0.6453,0.2613,0.4555,0.6811,1,lunch_restart,2
194,8,0.2543,0.6021,0.9518,0.8415,1,lunch_restart,2
194,9,0.0123,0.771,0.6444,0.9169,1,lunch_restart,2
198,0,0.2939,0.1951,0.1432,0.5201,1,lunch_restart,2
198,1,0.5719,0.8568,0.5046,0.1279,1,lunch_restart,2
198,2,0.7968,0.3013,0.6731,0.5487,1,lunch_restart,2
198,3,0.8748,0.1681,0.4463,0.1157,1,lunch_restart,2
198,4,0.6626,0.2409,0.2116,0.7533,1,lunch_restart,2
198,5,0.6597,0.0894,0.4349,0.7158,1,lunch_restart,2
198,6,0.1602,0.929,0.9026,0.7663,1,lunch_restart,2
198,7,0.2204,0.2576,0.4763,0.8975,1,lunch_restart,2
198,8,0.1231,0.1358,0.5345,0.7254,1,lunch_restart,2
198,9,0.0904,0.6918,0.8719,0.9318,1,lunch_restart,2
202,0,0.3966,0.3027,0.5962,0.1725,0,lunch_restart,2
202,1,0.7452,0.7758,0.9912,0.6707,0,lunch_restart,2
202,2,0.0896,0.4637,0.8182,0.3821,0,lunch_restart,2
202,3,0.6323,0.4451,0.0116,0.1166,0,lunch_restart,2
202,4,0.1221,0.6414,0.9085,0.2249,0,lunch_restart,2
202,5,0.5869,0.9873,0.4795,0.6937,0,lunch_restart,2
202,6,0.0946,0.5929,0.384,1.0,0,lunch_restart,2
202,7,0.7027,0.2984,0.1252,0.3252,0,lunch_restart,2
202,8,0.7138,0.8622,0.5375,0.4053,0,lunch_restart,2
202,9,0.7007,0.3938,0.8175,0.7835,0,lunch_restart,2
206,0,0.2674,0.9184,0.6392,0.3702,2,lunch_restart,2
206,1,0.7775,0.6782,0.4182,0.4578,2,lunch_restart,2
206,2,0.439,0.354,0.4687,0.2868,2,lunch_restart,2
206,3,0.9526,0.5206,0.7185,0.9238,2,lunch_restart,2
206,4,0.2288,0.6356,0.0869,0.3057,2,lunch_restart,2
206,5,0.7706,0.8452,0.6347,0.0767,2,lunch_restart,2
206,6,0.24,0.0936,0.5753,0.0846,2,lunch_restart,2
206,7,0.2859,0.9296,0.8083,0.0107,2,lunch_restart,2
206,8,0.9484,0.677,0.9324,0.1364,2,lunch_restart,2
206,9,0.4978,0.6851,0.6768,0.5324,2,lunch_restart,2
210,0,0.4739,0.7827,0.1031,0.7305,0,lunch_restart,2
210,1,0.6111,0.1887,0.8549,0.6289,0,lunch_restart,2
210,2,0.1487,0.1205,0.4013,0.2739,0,lunch_restart,2
210,3,0.1922,0.1462,0.0177,0.1996,0,lunch_restart,2
210,4,0.8644,0.3804,0.525,0.7002,0,lunch_restart,2
210,5,0.9801,0.2218,0.4261,0.0613,0,lunch_restart,2
210,6,0.4271,0.0517,0.1101,0.3636,0,lunch_restart,2
210,7,0.943,0.7116,0.247,0.8951,0,lunch_restart,2
210,8,0.1818,0.0005,0.6604,0.3216,0,lunch_restart,2
210,9,0.2853,0.2802,0.6065,0.4309,0,lunch_restart,2
214,0,0.5509,0.8168,0.2206,0.2688,2,lunch_restart,2
214,1,0.5817,0.8077,0.7529,0.1556,2,lunch_restart,2
214,2,0.2317,0.7263,0.3686,0.9022,2,lunch_restart,2
214,3,0.0937,0.1815,0.185,0.8624,2,lunch_restart,2
214,4,0.1889,0.4905,0.7295,0.6476,2,lunch_restart,2
214,5,0.021,0.1629,0.1777,0.3942,2,lunch_restart,2
214,6,0.6078,0.0695,0.072,0.2453,2,lunch_restart,2
214,7,0.9091,0.9704,0.1002,0.5268,2,lunch_restart,2
214,8,0.7268,0.808,0.6033,0.3779,2,lunch_restart,2
214,9,0.0207,0.8266,0.7634,0.6445,2,lunch_restart,2
218,0,0.2107,0.2246,0.747,0.1172,0,lunch_restart,2
218,1,0.6958,0.1431,0.7331,0.6961,0,lunch_restart,2
218,2,0.4247,0.0541,0.106,0.5816,0,lunch_restart,2
218,3,0.4768,0.5939,0.1582,0.1469,0,lunch_restart,2
218,4,0.1413,0.245,0.0125,0.8311,0,lunch_restart,2
218,5,0.4165,0.7654,0.4698,0.1401,0,lunch_restart,2
218,6,0.5275,0.9488,0.4702,0.7226,0,lunch_restart,2
218,7,0.444,0.6448,0.0132,0.1113,0,lunch_restart,2
218,8,0.06,0.6425,0.6042,0.1736,0,lunch_restart,2
218,9,0.1603,0.3964,0.4236,0.9482,0,lunch_restart,2
222,0,0.4009,0.857,0.9171,0.129,1,lunch_restart,2
222,1,0.3667,0.8448,0.952,0.3737,1,lunch_restart,2
222,2,0.6822,0.5059,0.2628,0.8755,1,lunch_restart,2
222,3,0.6826,0.6206,0.6439,0.741,1,lunch_restart,2
222,4,0.2448,0.8212,0.0079,0.8531,1,lunch_restart,2
222,5,0.2907,0.1582,0.3993,0.073,1,lunch_restart,2
222,6,0.3882,0.4623,0.0935,0.4659,1,lunch_restart,2
222,7,0.6425,0.9001,0.4649,0.0858,1,lunch_restart,2
222,8,0.7318,0.9175,0.9225,0.7682,1,lunch_restart,2
222,9,0.1995,0.3287,0.3173,0.9964,1,lunch_restart,2
226,0,0.2899,0.4206,0.2229,0.4546,2,lunch_restart,2
226,1,0.3811,0.1956,0.4696,0.1244,2,lunch_restart,2
226,2,0.9676,0.914,0.4129,0.8204,2,lunch_restart,2
226,3,0.7038,0.7412,0.0076,0.3746,2,lunch_restart,2
226,4,0.2239,0.2836,0.8796,0.2645,2,lunch_restart,2
226,5,0.8385,0.7951,0.4147,0.2416,2,lunch_restart,2
226,6,0.9002,0.4146,0.0155,0.1534,2,lunch_restart,2
226,7,0.3744,0.8167,0.82,0.5999,2,lunch_restart,2
226,8,0.3351,0.9592,0.9928,0.2418,2,lunch_restart,2
226,9,0.9735,0.1927,0.6444,0.8285,2,lunch_restart,2
230,0,0.1997,0.3529,0.8979,0.8193,1,lunch_restart,2
230,1,0.4494,0.8894,0.9581,0.2531,1,lunch_restart,2
230,2,0.4098,0.6039,0.8773,0.9504,1,lunch_restart,2
230,3,0.5305,0.3983,0.1146,0.809,1,lunch_restart,2
230,4,0.4294,0.1859,0.2453,0.2152,1,lunch_restart,2
230,5,0.3717,0.145,0.3145,0.0096,1,lunch_restart,2
230,6,0.6883,0.7168,0.2138,0.5675,1,lunch_restart,2
230,7,0.3216,0.2326,0.0662,0.2836,1,lunch_restart,2
230,8,0.2122,0.2175,0.561,0.7163,1,lunch_restart,2
230,9,0.9463,0.8074,0.6713,0.5739,1,lunch_restart,2
234,0,0.6484,0.1473,0.8762,0.745,2,lunch_restart,2
234,1,0.2406,0.8941,0.187,0.0286,2,lunch_restart,2
234,2,0.6619,0.4526,0.2656,0.9269,2,lunch_restart,2
234,3,0.0841,0.4315,0.1506,0.5022,2,lunch_restart,2
234,4,0.5079,0.0532,0.2726,0.0978,2,lunch_restart,2
234,5,0.6486,0.732,0.4226,0.294,2,lunch_restart,2
234,6,0.4027,0.594,0.5296,0.4936,2,lunch_restart,2
234,7,0.4336,0.6812,0.6463,0.959,2,lunch_restart,2
234,8,0.2196,0.0531,0.0357,0.2662,2,lunch_restart,2
234,9,0.0658,0.101,0.2265,0.6202,2,lunch_restart,2
238,0,0.7853,0.502,0.9585,0.5607,1,lunch_restart,2
238,1,0.9537,0.7132,0.1426,0.7331,1,lunch_restart,2
238,2,0.4321,0.9183,0.2908,0.0321,1,lunch_restart,2
238,3,0.9329,0.2487,0.6785,0.3862,1,lunch_restart,2
238,4,0.3991,0.9042,0.893,0.9202,1,lunch_restart,2
238,5,0.597,0.1733,0.4358,0.8759,1,lunch_restart,2
238,6,0.8044,0.1392,0.7677,0.25,1,lunch_restart,2
238,7,0.4163,0.1995,0.305,0.2973,1,lunch_restart,2
238,8,0.9271,0.4612,0.1834,0.7824,1,lunch_restart,2
238,9,0.8339,0.096,0.5266,0.6941,1,lunch_restart,2
242,0,0.3029,0.3939,0.9162,0.6451,2,lunch_restart,2
242,1,0.3765,0.4718,0.659,0.576,2,lunch_restart,2
242,2,0.9274,0.7754,0.5254,0.1294,2,lunch_restart,2
242,3,0.3241,0.9552,0.3481,0.6175,2,lunch_restart,2
242,4,0.4038,0.0449,0.852,0.1592,2,lunch_restart,2
242,5,0.0965,0.1062,0.9342,0.4764,2,lunch_restart,2
242,6,0.7599,0.9813,0.8086,0.7326,2,lunch_restart,2
242,7,0.2366,0.8998,0.174,0.8925,2,lunch_restart,2
242,8,0.7558,0.4201,0.0644,0.6119,2,lunch_restart,2
242,9,0.1145,0.8468,0.0729,0.7634,2,lunch_restart,2
246,0,0.3518,0.3431,0.9181,0.2382,1,lunch_restart,2
246,1,0.092,0.01,0.4131,0.7526,1,lunch_restart,2
246,2,0.8077,0.5362,0.0458,0.8018,1,lunch_restart,2
246,3,0.8733,0.2499,0.0569,0.0567,1,lunch_restart,2
246,4,0.4386,0.2826,0.3141,0.6024,1,lunch_restart,2
246,5,0.8904,0.9981,0.1297,0.3978,1,lunch_restart,2
246,6,0.6576,0.6566,0.0764,0.9384,1,lunch_restart,2
246,7,0.2059,0.7053,0.8134,0.8976,1,lunch_restart,2
246,8,0.8588,0.4435,0.3027,0.3669,1,lunch_restart,2
246,9,0.5514,0.869,0.2442,0.893,1,lunch_restart,2
250,0,0.0161,0.8449,0.8494,0.5404,1,lunch_restart,2
250,1,0.0447,0.2347,0.1092,0.5069,1,lunch_restart,2
250,2,0.1132,0.0775,0.204,0.5704,1,lunch_restart,2
250,3,0.8291,0.681,0.0714,0.4265,1,lunch_restart,2
250,4,0.2831,0.0247,0.607,0.3603,1,lunch_restart,2
250,5,0.9751,0.8974,0.3747,0.9425,1,lunch_restart,2
250,6,0.2941,0.0312,0.3683,0.2909,1,lunch_restart,2
250,7,0.1501,0.5912,0.1062,0.2115,1,lunch_restart,2
250,8,0.3131,0.7158,0.742,0.7835,1,lunch_restart,2
250,9,0.7128,0.9399,0.3788,0.5827,1,lunch_restart,2
254,0,0.4305,0.2783,0.8796,0.3144,0,lunch_restart,2
254,1,0.3473,0.1656,0.2878,0.4866,0,lunch_restart,2
254,2,0.2236,0.1693,0.9392,0.2594,0,lunch_restart,2
254,3,0.6062,0.1061,0.2317,0.2786,0,lunch_restart,2
254,4,0.096,0.5522,0.5087,0.1689,0,lunch_restart,2
254,5,0.5984,0.0397,0.8906,0.5379,0,lunch_restart,2
254,6,0.1951,0.4884,0.8224,0.3695,0,lunch_restart,2
254,7,0.2818,0.9479,0.4265,0.4448,0,lunch_restart,2
254,8,0.1262,0.4538,0.918,0.7163,0,lunch_restart,2
254,9,0.9192,0.1199,0.8889,0.4933,0,lunch_restart,2
258,0,0.8597,0.2293,0.8013,0.9107,1,lunch_restart,2
258,1,0.3315,0.2156,0.7333,0.94,1,lunch_restart,2
258,2,0.0361,0.02,0.9404,0.1025,1,lunch_restart,2
258,3,0.3979,0.4849,0.1569,0.3015,1,lunch_restart,2
258,4,0.23,0.7724,0.2473,0.2725,1,lunch_restart,2
258,5,0.1236,0.7841,0.6553,0.1312,1,lunch_restart,2
258,6,0.7405,0.27,0.0849,0.0739,1,lunch_restart,2
258,7,0.7221,0.7624,0.4154,0.0147,1,lunch_restart,2
258,8,0.8303,0.6049,0.1518,0.7359,1,lunch_restart,2
258,9,0.7926,0.1943,0.6057,0.3122,1,lunch_restart,2
262,0,0.8208,0.8681,0.5845,0.3058,1,lunch_restart,2
262,1,0.6245,0.4033,0.2547,0.541,1,lunch_restart,2
262,2,0.6594,0.0775,0.1524,0.7307,1,lunch_restart,2
262,3,0.28,0.2629,0.1023,0.7969,1,lunch_restart,2
262,4,0.5873,0.7661,0.3302,0.772,1,lunch_restart,2
262,5,0.5922,0.2772,0.8073,0.8713,1,lunch_restart,2
262,6,0.6685,0.4734,0.1681,0.7834,1,lunch_restart,2
262,7,0.9891,0.0913,0.8034,0.1465,1,lunch_restart,2
262,8,0.1648,0.8746,0.3233,0.896,1,lunch_restart,2
262,9,0.0522,0.5117,0.4397,0.6648,1,lunch_restart,2
266,0,0.2175,0.3745,0.0813,0.7243,0,lunch_restart,2
266,1,0.2467,0.8373,0.6423,0.9015,0,lunch_restart,2
266,2,0.1911,0.7558,0.1327,0.0533,0,lunch_restart,2
266,3,0.7059,0.178,0.1404,0.3155,0,lunch_restart,2
266,4,0.226,0.1882,0.8836,0.1771,0,lunch_restart,2
266,5,0.2949,0.6976,0.2645,0.4899,0,lunch_restart,2
266,6,0.5787,0.3489,0.6418,0.4497,0,lunch_restart,2
266,7,0.631,0.8317,0.0367,0.8347,0,lunch_restart,2
266,8,0.3857,0.5379,0.2107,0.7022,0,lunch_restart,2
266,9,0.3469,0.8109,0.7963,0.2074,0,lunch_restart,2
270,0,0.285,0.3868,0.8213,0.0348,0,lunch_restart,2
270,1,0.9585,0.4217,0.1635,0.6823,0,lunch_restart,2
270,2,0.8342,0.4649,0.0826,0.6861,0,lunch_restart,2
270,3,0.1014,0.8625,0.8036,0.0122,0,lunch_restart,2
270,4,0.319,0.5747,0.384,0.4547,0,lunch_restart,2
270,5,0.4861,0.9599,0.4017,0.7714,0,lunch_restart,2
270,6,0.303,0.2586,0.6341,0.6036,0,lunch_restart,2
270,7,0.8024,0.4503,0.3728,0.4735,0,lunch_restart,2
270,8,0.3351,0.535,0.3649,0.7855,0,lunch_restart,2
270,9,0.9807,0.5317,0.3835,0.6747,0,lunch_restart,2
274,0,0.4674,0.1559,0.5849,0.6243,2,lunch_restart,2
274,1,0.5649,0.4154,0.7649,0.7514,2,lunch_restart,2
274,2,0.2839,0.7441,0.9897,0.3753,2,lunch_restart,2
274,3,0.5376,0.3784,0.9488,0.1235,2,lunch_restart,2
274,4,0.3957,0.2113,0.1106,0.2893,2,lunch_restart,2
274,5,0.8649,0.7669,0.9844,0.9789,2,lunch_restart,2
274,6,0.5501,0.352,0.2178,0.9005,2,lunch_restart,2
274,7,0.2789,0.7705,0.6303,0.6642,2,lunch_restart,2
274,8,0.6868,0.6331,0.6362,0.5023,2,lunch_restart,2
274,9,0.5325,0.2251,0.404,0.7568,2,lunch_restart,2
278,0,0.1286,0.6074,0.8591,0.2573,2,lunch_restart,2
278,1,0.2279,0.8509,0.5832,0.1484,2,lunch_restart,2
278,2,0.0121,0.3642,0.5086,0.8702,2,lunch_restart,2
278,3,0.5168,0.477,0.9,0.9724,2,lunch_restart,2
278,4,0.6439,0.5871,0.5011,0.5233,2,lunch_restart,2
278,5,0.378,0.9261,0.6484,0.8708,2,lunch_restart,2
278,6,0.4821,0.484,0.3799,0.6687,2,lunch_restart,2
278,7,0.0648,0.2248,0.2064,0.1501,2,lunch_restart,2
278,8,0.6086,0.7288,0.1196,0.1969,2,lunch_restart,2
278,9,0.4988,0.5694,0.6386,0.0122,2,lunch_restart,2
282,0,0.4253,0.3935,0.4171,0.7622,1,lunch_restart,2
282,1,0.4041,0.9687,0.3536,0.8054,1,lunch_restart,2
282,2,0.975,0.767,0.0195,0.7043,1,lunch_restart,2
282,3,0.2086,0.7167,0.2948,0.3735,1,lunch_restart,2
282,4,0.3218,0.7909,0.3257,0.56,1,lunch_restart,2
282,5,0.1995,0.215,0.5029,0.8564,1,lunch_restart,2
282,6,0.1068,0.2431,0.3255,0.4797,1,lunch_restart,2
282,7,0.7213,0.4699,0.9711,0.046,1,lunch_restart,2
282,8,0.6594,0.6878,0.9089,0.487,1,lunch_restart,2
282,9,0.2801,0.6067,0.375,0.1014,1,lunch_restart,2
286,0,0.1231,0.948,0.0254,0.8675,1,lunch_restart,2
286,1,0.8542,0.2086,0.0492,0.4385,1,lunch_restart,2
286,2,0.1986,0.771,0.5902,0.1246,1,lunch_restart,2
286,3,0.9692,0.5067,0.5783,0.5165,1,lunch_restart,2
286,4,0.1629,0.2096,0.9407,0.7406,1,lunch_restart,2
286,5,0.3584,0.9954,0.4151,0.2103,1,lunch_restart,2
286,6,0.0908,0.5069,0.478,0.5087,1,lunch_restart,2
286,7,0.9449,0.0161,0.38,0.42,1,lunch_restart,2
286,8,0.9616,0.1001,0.3604,0.31,1,lunch_restart,2
286,9,0.0653,0.9459,0.652,0.2294,1,lunch_restart,2
290,0,0.9967,0.1863,0.341,0.872,1,lunch_restart,2
290,1,0.772,0.4563,0.0965,0.8562,1,lunch_restart,2
290,2,0.7633,0.2629,0.782,0.4265,1,lunch_restart,2
290,3,0.0254,0.5433,0.0946,0.9751,1,lunch_restart,2
290,4,0.8301,0.1203,0.7127,0.1263,1,lunch_restart,2
290,5,0.3476,0.4526,0.5533,0.9395,1,lunch_restart,2
290,6,0.9663,0.9717,0.1826,0.82,1,lunch_restart,2
290,7,0.8856,0.5109,0.1417,0.6806,1,lunch_restart,2
290,8,0.7759,0.1987,0.7446,0.5256,1,lunch_restart,2
290,9,0.7799,0.5629,0.5306,0.047,1,lunch_restart,2
294,0,0.5756,0.1175,0.764,0.3607,0,lunch_restart,2
294,1,0.6726,0.9038,0.4218,0.3937,0,lunch_restart,2
294,2,0.7443,0.3473,0.7881,0.8522,0,lunch_restart,2
294,3,0.5733,0.5228,0.9402,0.8132,0,lunch_restart,2
294,4,0.6281,0.7776,0.6691,0.0256,0,lunch_restart,2
294,5,0.5669,0.0241,0.9459,0.0988,0,lunch_restart,2
294,6,0.9207,0.8019,0.7291,0.8494,0,lunch_restart,2
294,7,0.2535,0.8184,0.344,0.9736,0,lunch_restart,2
294,8,0.2487,0.446,0.0478,0.4582,0,lunch_restart,2
294,9,0.991,0.2632,0.7936,0.2094,0,lunch_restart,2
298,0,0.1479,0.682,0.0654,0.7189,2,lunch_restart,2
298,1,0.5698,0.9474,0.7278,0.7136,2,lunch_restart,2
298,2,0.4908,0.7042,0.9427,0.9862,2,lunch_restart,2
298,3,0.2152,0.4521,0.5384,0.6747,2,lunch_restart,2
298,4,0.3305,0.5699,0.876,0.9463,2,lunch_restart,2
298,5,0.1442,0.5396,0.6813,0.3145,2,lunch_restart,2
298,6,0.0068,0.6096,0.7121,0.3583,2,lunch_restart,2
298,7,0.1197,0.9774,0.6139,0.5298,2,lunch_restart,2
298,8,0.7304,0.7326,0.2488,0.6015,2,lunch_restart,2
298,9,0.7588,0.1793,0.1812,0.6494,2,lunch_restart,2
302,0,0.5428,0.6409,0.7393,0.5343,2,lunch_restart,2
302,1,0.0472,0.3029,0.1882,0.9642,2,lunch_restart,2
302,2,0.0524,0.8254,0.8737,0.7385,2,lunch_restart,2
302,3,0.524,0.1783,0.3708,0.6992,2,lunch_restart,2
302,4,0.9107,0.0987,0.95,0.8924,2,lunch_restart,2
302,5,0.7124,0.073,0.2036,0.2067,2,lunch_restart,2
302,6,0.6404,0.0156,0.9221,0.206,2,lunch_restart,2
302,7,0.6894,0.9243,0.0047,0.2404,2,lunch_restart,2
302,8,0.8136,0.8313,0.9844,0.9871,2,lunch_restart,2
302,9,0.8266,0.3718,0.8378,0.0448,2,lunch_restart,2
306,0,0.9194,0.1531,0.5365,0.3601,1,lunch_restart,2
306,1,0.1444,0.6371,0.1744,0.9674,1,lunch_restart,2
306,2,0.9991,0.8819,0.3681,0.0209,1,lunch_restart,2
306,3,0.8055,0.144,0.4599,0.7107,1,lunch_restart,2
306,4,0.5415,0.227,0.4022,0.8401,1,lunch_restart,2
306,5,0.3529,0.9419,0.4211,0.4177,1,lunch_restart,2
306,6,0.7334,0.4439,0.3884,0.3636,1,lunch_restart,2
306,7,0.326,0.3989,0.7233,0.2059,1,lunch_restart,2
306,8,0.217,0.191,0.1946,0.8736,1,lunch_restart,2
306,9,0.6593,0.6189,0.9004,0.5482,1,lunch_restart,2
310,0,0.3375,0.2728,0.9951,0.6567,1,lunch_restart,2
310,1,0.6594,0.3329,0.0314,0.872,1,lunch_restart,2
310,2,0.9265,0.0107,0.5737,0.3027,1,lunch_restart,2
310,3,0.1996,0.4701,0.3884,0.6953,1,lunch_restart,2
310,4,0.2703,0.3751,0.3668,0.5126,1,lunch_restart,2
310,5,0.9937,0.4245,0.7073,0.1323,1,lunch_restart,2
310,6,0.3462,0.2616,0.1929,0.2816,1,lunch_restart,2
310,7,0.0833,0.4499,0.6718,0.8055,1,lunch_restart,2
310,8,0.9133,0.8615,0.8958,0.023,1,lunch_restart,2
310,9,0.1285,0.7621,0.243,0.1771,1,lunch_restart,2
314,0,0.0217,0.3922,0.3035,0.9552,0,lunch_restart,2
314,1,0.5493,0.2277,0.4865,0.7237,0,lunch_restart,2
314,2,0.4329,0.9473,0.1598,0.9691,0,lunch_restart,2
314,3,0.0598,0.9614,0.0669,0.3233,0,lunch_restart,2
314,4,0.4767,0.2893,0.2352,0.9433,0,lunch_restart,2
314,5,0.8036,0.4163,0.013,0.308,0,lunch_restart,2
314,6,0.1586,0.6305,0.6841,0.429,0,lunch_restart,2
314,7,0.1218,0.1294,0.2819,0.7248,0,lunch_restart,2
314,8,0.8071,0.8641,0.3696,0.9704,0,lunch_restart,2
314,9,0.0631,0.4471,0.417,0.2095,0,lunch_restart,2
318,0,0.8228,0.8144,0.4485,0.1152,2,lunch_restart,2
318,1,0.9114,0.2608,0.2393,0.6448,2,lunch_restart,2
318,2,0.5577,0.0525,0.8429,0.2255,2,lunch_restart,2
318,3,0.0424,0.219,0.2327,0.1526,2,lunch_restart,2
318,4,0.8705,0.5006,0.323,0.756,2,lunch_restart,2
318,5,0.6703,0.0193,0.7655,0.4922,2,lunch_restart,2
318,6,0.6696,0.6971,0.55,0.0401,2,lunch_restart,2
318,7,0.5897,0.2088,0.5827,0.0072,2,lunch_restart,2
318,8,0.7018,0.5816,0.3681,0.8986,2,lunch_restart,2
318,9,0.1642,0.2128,0.5362,0.9152,2,lunch_restart,2
322,0,0.7156,0.7425,0.2865,0.0884,0,lunch_restart,2
322,1,0.3673,0.8207,0.5446,0.3733,0,lunch_restart,2
322,2,0.9018,0.7262,0.5408,0.3207,0,lunch_restart,2
322,3,0.6393,0.407,0.5802,0.3721,0,lunch_restart,2
