sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label,scenario
524,6,0.7179534548303523,0.2268537033391009,0.3640461193014163,0.5110735444594557,1,startup_surge
524,7,0.4636822143677496,0.5533212690903755,0.9597468862820814,0.9707801111340492,1,startup_surge
524,8,0.3251929737092797,0.6442467750989206,0.4440023523536382,0.6941531775650867,1,startup_surge
524,9,0.9564306763650609,0.16843093902851847,0.7553021963447593,0.0709652356533047,1,startup_surge
525,0,0.5225180509432786,0.5860500876248924,0.5247849464649049,0.5885875000625111,2,imbalanced_ap_load
525,1,0.6679995281381043,0.7827397030448813,0.5551938701287582,0.8484618922402857,2,imbalanced_ap_load
525,2,0.9644756991123654,0.7461425062576271,0.7426596674576175,0.4418557972470169,2,imbalanced_ap_load
525,3,0.2930440434112944,0.0503654337403123,0.2198317622654043,0.0179307765869293,2,imbalanced_ap_load
525,4,0.3050765217546141,0.8925513891243047,0.3683311084193635,0.0745646730537237,2,imbalanced_ap_load
525,5,0.7179534548303523,0.2268537033391009,0.3640461193014163,0.5110735444594557,2,imbalanced_ap_load
525,6,0.4636822143677496,0.5533212690903755,0.9597468862820814,0.9707801111340492,2,imbalanced_ap_load
525,7,0.3251929737092797,0.6442467750989206,0.4440023523536382,0.6941531775650867,2,imbalanced_ap_load
525,8,0.9564306763650609,0.16843093902851847,0.7553021963447593,0.0709652356533047,2,imbalanced_ap_load
525,9,0.9530007745657536,0.976298664654822,0.7510175343337662,0.1895801926988274,2,imbalanced_ap_load
526,0,0.6679995281381043,0.7827397030448813,0.5551938701287582,0.8484618922402857,1,emergency_ramp
526,1,0.9644756991123654,0.7461425062576271,0.7426596674576175,0.4418557972470169,1,emergency_ramp
526,2,0.2930440434112944,0.0503654337403123,0.2198317622654043,0.0179307765869293,1,emergency_ramp
526,3,0.3050765217546141,0.8925513891243047,0.3683311084193635,0.0745646730537237,1,emergency_ramp
526,4,0.7179534548303523,0.2268537033391009,0.3640461193014163,0.5110735444594557,1,emergency_ramp
526,5,0.4636822143677496,0.5533212690903755,0.9597468862820814,0.9707801111340492,1,emergency_ramp
526,6,0.3251929737092797,0.6442467750989206,0.4440023523536382,0.6941531775650867,1,emergency_ramp
526,7,0.9564306763650609,0.16843093902851847,0.7553021963447593,0.0709652356533047,1,emergency_ramp
526,8,0.9530007745657536,0.976298664654822,0.7510175343337662,0.1895801926988274,1,emergency_ramp
526,9,0.4122414775509477,0.4880634046666738,0.2655150927319055,0.7723790724428177,1,emergency_ramp
527,0,0.9644756991123654,0.7461425062576271,0.7426596674576175,0.4418557972470169,1,lunch_restart
527,1,0.2930440434112944,0.0503654337403123,0.2198317622654043,0.0179307765869293,1,lunch_restart
527,2,0.3050765217546141,0.8925513891243047,0.3683311084193635,0.0745646730537237,1,lunch_restart
527,3,0.7179534548303523,0.2268537033391009,0.3640461193014163,0.5110735444594557,1,lunch_restart
527,4,0.4636822143677496,0.5533212690903755,0.9597468862820814,0.9707801111340492,1,lunch_restart
527,5,0.3251929737092797,0.6442467750989206,0.4440023523536382,0.6941531775650867,1,lunch_restart
527,6,0.9564306763650609,0.16843093902851847,0.7553021963447593,0.0709652356533047,1,lunch_restart
527,7,0.9530007745657536,0.976298664654822,0.7510175343337662,0.1895801926988274,1,lunch_restart
527,8,0.4122414775509477,0.4880634046666738,0.2655150927319055,0.7723790724428177,1,lunch_restart
527,9,0.090557420250888,0.0574090498993626,0.5719890960104352,0.8425964868260022,1,lunch_restart
528,0,0.3050765217546141,0.8925513891243047,0.3683311084193635,0.0745646730537237,2,startup_surge
528,1,0.7179534548303523,0.2268537033391009,0.3640461193014163,0.5110735444594557,2,startup_surge
528,2,0.4636822143677496,0.5533212690903755,0.9597468862820814,0.9707801111340492,2,startup_surge
528,3,0.3251929737092797,0.6442467750989206,0.4440023523536382,0.6941531775650867,2,startup_surge
528,4,0.9564306763650609,0.16843093902851847,0.7553021963447593,0.0709652356533047,2,startup_surge
528,5,0.9530007745657536,0.976298664654822,0.7510175343337662,0.1895801926988274,2,startup_surge
528,6,0.4122414775509477,0.4880634046666738,0.2655150927319055,0.7723790724428177,2,startup_surge
528,7,0.090557420250888,0.0574090498993626,0.5719890960104352,0.8425964868260022,2,startup_surge
528,8,0.7121074865786452,0.9373166811557538,0.8945786072649236,0.6185296633927785,2,startup_surge
528,9,0.6698257672207335,0.5862074464751368,0.4752702620160536,0.645296671081465,2,startup_surge
529,0,0.7179534548303523,0.2268537033391009,0.3640461193014163,0.5110735444594557,2,startup_surge
529,1,0.4636822143677496,0.5533212690903755,0.9597468862820814,0.9707801111340492,2,startup_surge
529,2,0.3251929737092797,0.6442467750989206,0.4440023523536382,0.6941531775650867,2,startup_surge
529,3,0.9564306763650609,0.16843093902851847,0.7553021963447593,0.0709652356533047,2,startup_surge
529,4,0.9530007745657536,0.976298664654822,0.7510175343337662,0.1895801926988274,2,startup_surge
529,5,0.4122414775509477,0.4880634046666738,0.2655150927319055,0.7723790724428177,2,startup_surge
529,6,0.090557420250888,0.0574090498993626,0.5719890960104352,0.8425964868260022,2,startup_surge
529,7,0.7121074865786452,0.9373166811557538,0.8945786072649236,0.6185296633927785,2,startup_surge
529,8,0.6698257672207335,0.5862074464751368,0.4752702620160536,0.645296671081465,2,startup_surge
529,9,0.4586998424159328,0.6991698108580604,0.9454178549041136,0.0283252846171841,2,startup_surge
530,0,0.3251929737092797,0.6442467750989206,0.4440023523536382,0.6941531775650867,2,lunch_restart
530,1,0.9564306763650609,0.16843093902851847,0.7553021963447593,0.0709652356533047,2,lunch_restart
530,2,0.9530007745657536,0.976298664654822,0.7510175343337662,0.1895801926988274,2,lunch_restart
530,3,0.4122414775509477,0.4880634046666738,0.2655150927319055,0.7723790724428177,2,lunch_restart
530,4,0.090557420250888,0.0574090498993626,0.5719890960104352,0.8425964868260022,2,lunch_restart
530,5,0.7121074865786452,0.9373166811557538,0.8945786072649236,0.6185296633927785,2,lunch_restart
530,6,0.6698257672207335,0.5862074464751368,0.4752702620160536,0.645296671081465,2,lunch_restart
530,7,0.4586998424159328,0.6991698108580604,0.9454178549041136,0.0283252846171841,2,lunch_restart
530,8,0.78499790778216,0.5250953712100357,0.2144043720981892,0.8296684281225731,2,lunch_restart
530,9,0.4451226840929123,0.8347589904189181,0.0740372351487296,0.7893555072007638,2,lunch_restart
531,0,0.9564306763650609,0.16843093902851847,0.7553021963447593,0.0709652356533047,1,emergency_ramp
531,1,0.9530007745657536,0.976298664654822,0.7510175343337662,0.1895801926988274,1,emergency_ramp
531,2,0.4122414775509477,0.4880634046666738,0.2655150927319055,0.7723790724428177,1,emergency_ramp
531,3,0.090557420250888,0.0574090498993626,0.5719890960104352,0.8425964868260022,1,emergency_ramp
531,4,0.7121074865786452,0.9373166811557538,0.8945786072649236,0.6185296633927785,1,emergency_ramp
531,5,0.6698257672207335,0.5862074464751368,0.4752702620160536,0.645296671081465,1,emergency_ramp
531,6,0.4586998424159328,0.6991698108580604,0.9454178549041136,0.0283252846171841,1,emergency_ramp
531,7,0.78499790778216,0.5250953712100357,0.2144043720981892,0.8296684281225731,1,emergency_ramp
531,8,0.4451226840929123,0.8347589904189181,0.0740372351487296,0.7893555072007638,1,emergency_ramp
531,9,0.346933120253559,0.0328917839607751,0.891728205959469,0.2593546227466471,1,emergency_ramp
532,0,0.9530007745657536,0.976298664654822,0.7510175343337662,0.1895801926988274,1,emergency_ramp
532,1,0.4122414775509477,0.4880634046666738,0.2655150927319055,0.7723790724428177,1,emergency_ramp
532,2,0.090557420250888,0.0574090498993626,0.5719890960104352,0.8425964868260022,1,emergency_ramp
532,3,0.7121074865786452,0.9373166811557538,0.8945786072649236,0.6185296633927785,1,emergency_ramp
532,4,0.6698257672207335,0.5862074464751368,0.4752702620160536,0.645296671081465,1,emergency_ramp
532,5,0.4586998424159328,0.6991698108580604,0.9454178549041136,0.0283252846171841,1,emergency_ramp
532,6,0.78499790778216,0.5250953712100357,0.2144043720981892,0.8296684281225731,1,emergency_ramp
532,7,0.4451226840929123,0.8347589904189181,0.0740372351487296,0.7893555072007638,1,emergency_ramp
532,8,0.346933120253559,0.0328917839607751,0.891728205959469,0.2593546227466471,1,emergency_ramp
532,9,0.2877500645471461,0.2682137850406572,0.8479343109121108,0.7096425904842917,1,emergency_ramp
533,0,0.4122414775509477,0.4880634046666738,0.2655150927319055,0.7723790724428177,2,startup_surge
533,1,0.090557420250888,0.0574090498993626,0.5719890960104352,0.8425964868260022,2,startup_surge
533,2,0.7121074865786452,0.9373166811557538,0.8945786072649236,0.6185296633927785,2,startup_surge
533,3,0.6698257672207335,0.5862074464751368,0.4752702620160536,0.645296671081465,2,startup_surge
533,4,0.4586998424159328,0.6991698108580604,0.9454178549041136,0.0283252846171841,2,startup_surge
533,5,0.78499790778216,0.5250953712100357,0.2144043720981892,0.8296684281225731,2,startup_surge
533,6,0.4451226840929123,0.8347589904189181,0.0740372351487296,0.7893555072007638,2,startup_surge
533,7,0.346933120253559,0.0328917839607751,0.891728205959469,0.2593546227466471,2,startup_surge
533,8,0.2877500645471461,0.2682137850406572,0.8479343109121108,0.7096425904842917,2,startup_surge
533,9,0.8740729694358135,0.4695497393932737,0.9929132368762544,0.2151105723903277,2,startup_surge
534,0,0.090557420250888,0.0574090498993626,0.5719890960104352,0.8425964868260022,0,lunch_restart
534,1,0.7121074865786452,0.9373166811557538,0.8945786072649236,0.6185296633927785,0,lunch_restart
534,2,0.6698257672207335,0.5862074464751368,0.4752702620160536,0.645296671081465,0,lunch_restart
534,3,0.4586998424159328,0.6991698108580604,0.9454178549041136,0.0283252846171841,0,lunch_restart
534,4,0.78499790778216,0.5250953712100357,0.2144043720981892,0.8296684281225731,0,lunch_restart
534,5,0.4451226840929123,0.8347589904189181,0.0740372351487296,0.7893555072007638,0,lunch_restart
534,6,0.346933120253559,0.0328917839607751,0.891728205959469,0.2593546227466471,0,lunch_restart
534,7,0.2877500645471461,0.2682137850406572,0.8479343109121108,0.7096425904842917,0,lunch_restart
534,8,0.8740729694358135,0.4695497393932737,0.9929132368762544,0.2151105723903277,0,lunch_restart
534,9,0.7958540700314278,0.0763761847736455,0.6795650195176712,0.0403352356633314,0,lunch_restart
535,0,0.7121074865786452,0.9373166811557538,0.8945786072649236,0.6185296633927785,2,emergency_ramp
535,1,0.6698257672207335,0.5862074464751368,0.4752702620160536,0.645296671081465,2,emergency_ramp
535,2,0.4586998424159328,0.6991698108580604,0.9454178549041136,0.0283252846171841,2,emergency_ramp
535,3,0.78499790778216,0.5250953712100357,0.2144043720981892,0.8296684281225731,2,emergency_ramp
535,4,0.4451226840929123,0.8347589904189181,0.0740372351487296,0.7893555072007638,2,emergency_ramp
535,5,0.346933120253559,0.0328917839607751,0.891728205959469,0.2593546227466471,2,emergency_ramp
535,6,0.2877500645471461,0.2682137850406572,0.8479343109121108,0.7096425904842917,2,emergency_ramp
535,7,0.8740729694358135,0.4695497393932737,0.9929132368762544,0.2151105723903277,2,emergency_ramp
535,8,0.7958540700314278,0.0763761847736455,0.6795650195176712,0.0403352356633314,2,emergency_ramp
535,9,0.5421403833655327,0.7058854824430918,0.9369841877852516,0.2013727878592987,2,emergency_ramp
536,0,0.6698257672207335,0.5862074464751368,0.4752702620160536,0.645296671081465,1,lunch_restart
536,1,0.4586998424159328,0.6991698108580604,0.9454178549041136,0.0283252846171841,1,lunch_restart
536,2,0.78499790778216,0.5250953712100357,0.2144043720981892,0.8296684281225731,1,lunch_restart
536,3,0.4451226840929123,0.8347589904189181,0.0740372351487296,0.7893555072007638,1,lunch_restart
536,4,0.346933120253559,0.0328917839607751,0.891728205959469,0.2593546227466471,1,lunch_restart
536,5,0.2877500645471461,0.2682137850406572,0.8479343109121108,0.7096425904842917,1,lunch_restart
536,6,0.8740729694358135,0.4695497393932737,0.9929132368762544,0.2151105723903277,1,lunch_restart
536,7,0.7958540700314278,0.0763761847736455,0.6795650195176712,0.0403352356633314,1,lunch_restart
536,8,0.5421403833655327,0.7058854824430918,0.9369841877852516,0.2013727878592987,1,lunch_restart
536,9,0.3677395589426733,0.3935398941186765,0.8271920876109002,0.1788327656462451,1,lunch_restart
537,0,0.4586998424159328,0.6991698108580604,0.9454178549041136,0.0283252846171841,1,lunch_restart
537,1,0.78499790778216,0.5250953712100357,0.2144043720981892,0.8296684281225731,1,lunch_restart
537,2,0.4451226840929123,0.8347589904189181,0.0740372351487296,0.7893555072007638,1,lunch_restart
537,3,0.346933120253559,0.0328917839607751,0.891728205959469,0.2593546227466471,1,lunch_restart
537,4,0.2877500645471461,0.2682137850406572,0.8479343109121108,0.7096425904842917,1,lunch_restart
537,5,0.8740729694358135,0.4695497393932737,0.9929132368762544,0.2151105723903277,1,lunch_restart
537,6,0.7958540700314278,0.0763761847736455,0.6795650195176712,0.0403352356633314,1,lunch_restart
537,7,0.5421403833655327,0.7058854824430918,0.9369841877852516,0.2013727878592987,1,lunch_restart
537,8,0.3677395589426733,0.3935398941186765,0.8271920876109002,0.1788327656462451,1,lunch_restart
537,9,0.1475469858708523,0.2725048158920389,0.8446778681953895,0.3381806307249135,1,lunch_restart
538,0,0.78499790778216,0.5250953712100357,0.2144043720981892,0.8296684281225731,0,startup_surge
538,1,0.4451226840929123,0.8347589904189181,0.0740372351487296,0.7893555072007638,0,startup_surge
538,2,0.346933120253559,0.0328917839607751,0.891728205959469,0.2593546227466471,0,startup_surge
538,3,0.2877500645471461,0.2682137850406572,0.8479343109121108,0.7096425904842917,0,startup_surge
538,4,0.8740729694358135,0.4695497393932737,0.9929132368762544,0.2151105723903277,0,startup_surge
538,5,0.7958540700314278,0.0763761847736455,0.6795650195176712,0.0403352356633314,0,startup_surge
538,6,0.5421403833655327,0.7058854824430918,0.9369841877852516,0.2013727878592987,0,startup_surge
538,7,0.3677395589426733,0.3935398941186765,0.8271920876109002,0.1788327656462451,0,startup_surge
538,8,0.1475469858708523,0.2725048158920389,0.8446778681953895,0.3381806307249135,0,startup_surge
538,9,0.2816781812839986,0.0031274169461379,0.5692596545712288,0.4189981453355312,0,startup_surge
539,0,0.4451226840929123,0.8347589904189181,0.0740372351487296,0.7893555072007638,2,emergency_ramp
539,1,0.346933120253559,0.0328917839607751,0.891728205959469,0.2593546227466471,2,emergency_ramp
539,2,0.2877500645471461,0.2682137850406572,0.8479343109121108,0.7096425904842917,2,emergency_ramp
539,3,0.8740729694358135,0.4695497393932737,0.9929132368762544,0.2151105723903277,2,emergency_ramp
539,4,0.7958540700314278,0.0763761847736455,0.6795650195176712,0.0403352356633314,2,emergency_ramp
539,5,0.5421403833655327,0.7058854824430918,0.9369841877852516,0.2013727878592987,2,emergency_ramp
539,6,0.3677395589426733,0.3935398941186765,0.8271920876109002,0.1788327656462451,2,emergency_ramp
539,7,0.1475469858708523,0.2725048158920389,0.8446778681953895,0.3381806307249135,2,emergency_ramp
539,8,0.2816781812839986,0.0031274169461379,0.5692596545712288,0.4189981453355312,2,emergency_ramp
539,9,0.7282042093642329,0.7198136881317885,0.3823921373709738,0.509217049595659,2,emergency_ramp
540,0,0.346933120253559,0.0328917839607751,0.891728205959469,0.2593546227466471,2,imbalanced_ap_load
540,1,0.2877500645471461,0.2682137850406572,0.8479343109121108,0.7096425904842917,2,imbalanced_ap_load
540,2,0.8740729694358135,0.4695497393932737,0.9929132368762544,0.2151105723903277,2,imbalanced_ap_load
540,3,0.7958540700314278,0.0763761847736455,0.6795650195176712,0.0403352356633314,2,imbalanced_ap_load
540,4,0.5421403833655327,0.7058854824430918,0.9369841877852516,0.2013727878592987,2,imbalanced_ap_load
540,5,0.3677395589426733,0.3935398941186765,0.8271920876109002,0.1788327656462451,2,imbalanced_ap_load
540,6,0.1475469858708523,0.2725048158920389,0.8446778681953895,0.3381806307249135,2,imbalanced_ap_load
540,7,0.2816781812839986,0.0031274169461379,0.5692596545712288,0.4189981453355312,2,imbalanced_ap_load
540,8,0.7282042093642329,0.7198136881317885,0.3823921373709738,0.509217049595659,2,imbalanced_ap_load
540,9,0.0991488679766027,0.833830040165017,0.9348533011629948,0.4773863403759362,2,imbalanced_ap_load
541,0,0.2877500645471461,0.2682137850406572,0.8479343109121108,0.7096425904842917,1,startup_surge
541,1,0.8740729694358135,0.4695497393932737,0.9929132368762544,0.2151105723903277,1,startup_surge
541,2,0.7958540700314278,0.0763761847736455,0.6795650195176712,0.0403352356633314,1,startup_surge
541,3,0.5421403833655327,0.7058854824430918,0.9369841877852516,0.2013727878592987,1,startup_surge
541,4,0.3677395589426733,0.3935398941186765,0.8271920876109002,0.1788327656462451,1,startup_surge
541,5,0.1475469858708523,0.2725048158920389,0.8446778681953895,0.3381806307249135,1,startup_surge
541,6,0.2816781812839986,0.0031274169461379,0.5692596545712288,0.4189981453355312,1,startup_surge
541,7,0.7282042093642329,0.7198136881317885,0.3823921373709738,0.509217049595659,1,startup_surge
541,8,0.0991488679766027,0.833830040165017,0.9348533011629948,0.4773863403759362,1,startup_surge
541,9,0.8045479028854801,0.3949174670755351,0.4321688338376099,0.2710108171662229,1,startup_surge
542,0,0.7958540700314278,0.0763761847736455,0.6795650195176712,0.0403352356633314,1,emergency_ramp
542,1,0.5421403833655327,0.7058854824430918,0.9369841877852516,0.2013727878592987,1,emergency_ramp
542,2,0.3677395589426733,0.3935398941186765,0.8271920876109002,0.1788327656462451,1,emergency_ramp
542,3,0.1475469858708523,0.2725048158920389,0.8446778681953895,0.3381806307249135,1,emergency_ramp
542,4,0.2816781812839986,0.0031274169461379,0.5692596545712288,0.4189981453355312,1,emergency_ramp
542,5,0.7282042093642329,0.7198136881317885,0.3823921373709738,0.509217049595659,1,emergency_ramp
542,6,0.0991488679766027,0.833830040165017,0.9348533011629948,0.4773863403759362,1,emergency_ramp
542,7,0.8045479028854801,0.3949174670755351,0.4321688338376099,0.2710108171662229,1,emergency_ramp
542,8,0.469905449559744,0.5641503538016328,0.5389227519439754,0.0291597006185255,1,emergency_ramp
542,9,0.8022075123975037,0.2275087095845924,0.4461727507955269,0.6059185961563588,1,emergency_ramp
543,0,0.5421403833655327,0.7058854824430918,0.9369841877852516,0.2013727878592987,1,emergency_ramp
543,1,0.3677395589426733,0.3935398941186765,0.8271920876109002,0.1788327656462451,1,emergency_ramp
543,2,0.1475469858708523,0.2725048158920389,0.8446778681953895,0.3381806307249135,1,emergency_ramp
543,3,0.2816781812839986,0.0031274169461379,0.5692596545712288,0.4189981453355312,1,emergency_ramp
543,4,0.7282042093642329,0.7198136881317885,0.3823921373709738,0.509217049595659,1,emergency_ramp
543,5,0.0991488679766027,0.833830040165017,0.9348533011629948,0.4773863403759362,1,emergency_ramp
543,6,0.8045479028854801,0.3949174670755351,0.4321688338376099,0.2710108171662229,1,emergency_ramp
543,7,0.469905449559744,0.5641503538016328,0.5389227519439754,0.0291597006185255,1,emergency_ramp
543,8,0.8022075123975037,0.2275087095845924,0.4461727507955269,0.6059185961563588,1,emergency_ramp
543,9,0.0488543994444493,0.6221490250171822,0.5649343022738278,0.3962608384267385,1,emergency_ramp
544,0,0.3677395589426733,0.3935398941186765,0.8271920876109002,0.1788327656462451,0,emergency_ramp
544,1,0.1475469858708523,0.2725048158920389,0.8446778681953895,0.3381806307249135,0,emergency_ramp
544,2,0.2816781812839986,0.0031274169461379,0.5692596545712288,0.4189981453355312,0,emergency_ramp
544,3,0.7282042093642329,0.7198136881317885,0.3823921373709738,0.509217049595659,0,emergency_ramp
544,4,0.0991488679766027,0.833830040165017,0.9348533011629948,0.4773863403759362,0,emergency_ramp
544,5,0.8045479028854801,0.3949174670755351,0.4321688338376099,0.2710108171662229,0,emergency_ramp
544,6,0.469905449559744,0.5641503538016328,0.5389227519439754,0.0291597006185255,0,emergency_ramp
544,7,0.8022075123975037,0.2275087095845924,0.4461727507955269,0.6059185961563588,0,emergency_ramp
544,8,0.0488543994444493,0.6221490250171822,0.5649343022738278,0.3962608384267385,0,emergency_ramp
544,9,0.0035845923736434,0.0118888989567527,0.4705753466802721,0.2990486170680374,0,emergency_ramp
545,0,0.1475469858708523,0.2725048158920389,0.8446778681953895,0.3381806307249135,1,emergency_ramp
545,1,0.2816781812839986,0.0031274169461379,0.5692596545712288,0.4189981453355312,1,emergency_ramp
545,2,0.7282042093642329,0.7198136881317885,0.3823921373709738,0.509217049595659,1,emergency_ramp
545,3,0.0991488679766027,0.833830040165017,0.9348533011629948,0.4773863403759362,1,emergency_ramp
545,4,0.8045479028854801,0.3949174670755351,0.4321688338376099,0.2710108171662229,1,emergency_ramp
545,5,0.469905449559744,0.5641503538016328,0.5389227519439754,0.0291597006185255,1,emergency_ramp
545,6,0.8022075123975037,0.2275087095845924,0.4461727507955269,0.6059185961563588,1,emergency_ramp
545,7,0.0488543994444493,0.6221490250171822,0.5649343022738278,0.3962608384267385,1,emergency_ramp
545,8,0.0035845923736434,0.0118888989567527,0.4705753466802721,0.2990486170680374,1,emergency_ramp
545,9,0.1004476010719278,0.4885515055934861,0.0478329909670995,0.8681344296155206,1,emergency_ramp
546,0,0.7282042093642329,0.7198136881317885,0.3823921373709738,0.509217049595659,3,startup_surge
546,1,0.0991488679766027,0.833830040165017,0.9348533011629948,0.4773863403759362,3,startup_surge
546,2,0.8045479028854801,0.3949174670755351,0.4321688338376099,0.2710108171662229,3,startup_surge
546,3,0.469905449559744,0.5641503538016328,0.5389227519439754,0.0291597006185255,3,startup_surge
546,4,0.8022075123975037,0.2275087095845924,0.4461727507955269,0.6059185961563588,3,startup_surge
546,5,0.0488543994444493,0.6221490250171822,0.5649343022738278,0.3962608384267385,3,startup_surge
546,6,0.0035845923736434,0.0118888989567527,0.4705753466802721,0.2990486170680374,3,startup_surge
546,7,0.1004476010719278,0.4885515055934861,0.0478329909670995,0.8681344296155206,3,startup_surge
546,8,0.375232592302419,0.644164073316443,0.8823179591876963,0.7477639017553973,3,startup_surge
546,9,0.8786558168107478,0.9182401596115832,0.4444514285377652,0.8589457447289189,3,startup_surge
547,0,0.8045479028854801,0.3949174670755351,0.4321688338376099,0.2710108171662229,1,imbalanced_ap_load
547,1,0.469905449559744,0.5641503538016328,0.5389227519439754,0.0291597006185255,1,imbalanced_ap_load
547,2,0.8022075123975037,0.2275087095845924,0.4461727507955269,0.6059185961563588,1,imbalanced_ap_load
547,3,0.0488543994444493,0.6221490250171822,0.5649343022738278,0.3962608384267385,1,imbalanced_ap_load
547,4,0.0035845923736434,0.0118888989567527,0.4705753466802721,0.2990486170680374,1,imbalanced_ap_load
547,5,0.1004476010719278,0.4885515055934861,0.0478329909670995,0.8681344296155206,1,imbalanced_ap_load
547,6,0.375232592302419,0.644164073316443,0.8823179591876963,0.7477639017553973,1,imbalanced_ap_load
547,7,0.8786558168107478,0.9182401596115832,0.4444514285377652,0.8589457447289189,1,imbalanced_ap_load
547,8,0.8858160985033966,0.3812082569999391,0.5890713321614133,0.4956414649532038,1,imbalanced_ap_load
547,9,0.7983803117849735,0.7651884453882891,0.1390974563690737,0.1310665722770981,1,imbalanced_ap_load
548,0,0.469905449559744,0.5641503538016328,0.5389227519439754,0.0291597006185255,1,emergency_ramp
548,1,0.8022075123975037,0.2275087095845924,0.4461727507955269,0.6059185961563588,1,emergency_ramp
548,2,0.0488543994444493,0.6221490250171822,0.5649343022738278,0.3962608384267385,1,emergency_ramp
548,3,0.0035845923736434,0.0118888989567527,0.4705753466802721,0.2990486170680374,1,emergency_ramp
548,4,0.1004476010719278,0.4885515055934861,0.0478329909670995,0.8681344296155206,1,emergency_ramp
548,5,0.375232592302419,0.644164073316443,0.8823179591876963,0.7477639017553973,1,emergency_ramp
548,6,0.8786558168107478,0.9182401596115832,0.4444514285377652,0.8589457447289189,1,emergency_ramp
548,7,0.8858160985033966,0.3812082569999391,0.5890713321614133,0.4956414649532038,1,emergency_ramp
548,8,0.7983803117849735,0.7651884453882891,0.1390974563690737,0.1310665722770981,1,emergency_ramp
548,9,0.3951732089279832,0.5976303756929096,0.0032316692754671,0.6971694012800639,1,emergency_ramp
549,0,0.8022075123975037,0.2275087095845924,0.4461727507955269,0.6059185961563588,2,startup_surge
549,1,0.0488543994444493,0.6221490250171822,0.5649343022738278,0.3962608384267385,2,startup_surge
549,2,0.0035845923736434,0.0118888989567527,0.4705753466802721,0.2990486170680374,2,startup_surge
549,3,0.1004476010719278,0.4885515055934861,0.0478329909670995,0.8681344296155206,2,startup_surge
549,4,0.375232592302419,0.644164073316443,0.8823179591876963,0.7477639017553973,2,startup_surge
549,5,0.8786558168107478,0.9182401596115832,0.4444514285377652,0.8589457447289189,2,startup_surge
549,6,0.8858160985033966,0.3812082569999391,0.5890713321614133,0.4956414649532038,2,startup_surge
549,7,0.7983803117849735,0.7651884453882891,0.1390974563690737,0.1310665722770981,2,startup_surge
549,8,0.3951732089279832,0.5976303756929096,0.0032316692754671,0.6971694012800639,2,startup_surge
549,9,0.8856235699468488,0.9270633900412456,0.24525118291089829,0.2063171228373647,2,startup_surge
550,0,0.0488543994444493,0.6221490250171822,0.5649343022738278,0.3962608384267385,1,emergency_ramp
550,1,0.0035845923736434,0.0118888989567527,0.4705753466802721,0.2990486170680374,1,emergency_ramp
550,2,0.1004476010719278,0.4885515055934861,0.0478329909670995,0.8681344296155206,1,emergency_ramp
550,3,0.375232592302419,0.644164073316443,0.8823179591876963,0.7477639017553973,1,emergency_ramp
550,4,0.8786558168107478,0.9182401596115832,0.4444514285377652,0.8589457447289189,1,emergency_ramp
550,5,0.8858160985033966,0.3812082569999391,0.5890713321614133,0.4956414649532038,1,emergency_ramp
550,6,0.7983803117849735,0.7651884453882891,0.1390974563690737,0.1310665722770981,1,emergency_ramp
550,7,0.3951732089279832,0.5976303756929096,0.0032316692754671,0.6971694012800639,1,emergency_ramp
550,8,0.8856235699468488,0.9270633900412456,0.24525118291089829,0.2063171228373647,1,emergency_ramp
550,9,0.2455406825081686,0.3982557007511462,0.7047697762346782,0.4418110653757163,1,emergency_ramp
551,0,0.0035845923736434,0.0118888989567527,0.4705753466802721,0.2990486170680374,0,startup_surge
551,1,0.1004476010719278,0.4885515055934861,0.0478329909670995,0.8681344296155206,0,startup_surge
551,2,0.375232592302419,0.644164073316443,0.8823179591876963,0.7477639017553973,0,startup_surge
551,3,0.8786558168107478,0.9182401596115832,0.4444514285377652,0.8589457447289189,0,startup_surge
551,4,0.8858160985033966,0.3812082569999391,0.5890713321614133,0.4956414649532038,0,startup_surge
551,5,0.7983803117849735,0.7651884453882891,0.1390974563690737,0.1310665722770981,0,startup_surge
551,6,0.3951732089279832,0.5976303756929096,0.0032316692754671,0.6971694012800639,0,startup_surge
551,7,0.8856235699468488,0.9270633900412456,0.24525118291089829,0.2063171228373647,0,startup_surge
551,8,0.2455406825081686,0.3982557007511462,0.7047697762346782,0.4418110653757163,0,startup_surge
551,9,0.0476836477595463,0.3189473813658121,0.0990847960160876,0.0650413293501091,0,startup_surge
552,0,0.8858160985033966,0.3812082569999391,0.5890713321614133,0.4956414649532038,0,imbalanced_ap_load
552,1,0.7983803117849735,0.7651884453882891,0.1390974563690737,0.1310665722770981,0,imbalanced_ap_load
552,2,0.3951732089279832,0.5976303756929096,0.0032316692754671,0.6971694012800639,0,imbalanced_ap_load
552,3,0.8856235699468488,0.9270633900412456,0.24525118291089829,0.2063171228373647,0,imbalanced_ap_load
552,4,0.2455406825081686,0.3982557007511462,0.7047697762346782,0.4418110653757163,0,imbalanced_ap_load
552,5,0.0476836477595463,0.3189473813658121,0.0990847960160876,0.0650413293501091,0,imbalanced_ap_load
552,6,0.1358973388769687,0.8871802089771276,0.9091702245452912,0.8264419393142998,0,imbalanced_ap_load
552,7,0.9442334915109376,0.0490080032950397,0.2149689857077156,0.1260687868380009,0,imbalanced_ap_load
552,8,0.6889161421283643,0.1361775539761125,0.2045349749546651,0.9043428713336684,0,imbalanced_ap_load
