sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label,scenario,scenario_id
60,2,0.2937284657365943,0.3837482254758542,0.4881710537651476,0.68821811993802,2,lunch_restart,2
60,3,0.8946345741223815,0.4717450770815392,0.9277146061239214,0.0958389492872312,2,lunch_restart,2
60,4,0.5992412371684726,0.8688829674017543,0.5210861307990982,0.9238457657465854,2,lunch_restart,2
60,5,0.3548334683629953,0.4147313927939264,0.4876769921574493,0.5692365186688512,2,lunch_restart,2
60,6,0.4132853607072586,0.5345822561907989,0.5784516407001199,0.3641954996722055,2,lunch_restart,2
60,7,0.7784485982140473,0.0199490044393624,0.6894060361278506,0.7575732588608671,2,lunch_restart,2
60,8,0.3018591803847901,0.1583974467318889,0.106777368344128,0.2576825367525007,2,lunch_restart,2
60,9,0.8000151351928847,0.6416442738945689,0.8213507599152626,0.6944539040877987,2,lunch_restart,2
61,0,0.6145945548917834,0.8073263487188665,0.4346605194086409,0.7212504576496652,1,emergency_ramp,1
61,1,0.2937284657365943,0.3837482254758542,0.4881710537651476,0.68821811993802,1,emergency_ramp,1
61,2,0.8946345741223815,0.4717450770815392,0.9277146061239214,0.0958389492872312,1,emergency_ramp,1
61,3,0.5992412371684726,0.8688829674017543,0.5210861307990982,0.9238457657465854,1,emergency_ramp,1
61,4,0.3548334683629953,0.4147313927939264,0.4876769921574493,0.5692365186688512,1,emergency_ramp,1
61,5,0.4132853607072586,0.5345822561907989,0.5784516407001199,0.3641954996722055,1,emergency_ramp,1
61,6,0.7784485982140473,0.0199490044393624,0.6894060361278506,0.7575732588608671,1,emergency_ramp,1
61,7,0.3018591803847901,0.1583974467318889,0.106777368344128,0.2576825367525007,1,emergency_ramp,1
61,8,0.8000151351928847,0.6416442738945689,0.8213507599152626,0.6944539040877987,1,emergency_ramp,1
61,9,0.440224891160157,0.716959342283068,0.4355583280182342,0.039715392394238,1,emergency_ramp,1
62,0,0.8946345741223815,0.4717450770815392,0.9277146061239214,0.0958389492872312,1,emergency_ramp,1
62,1,0.5992412371684726,0.8688829674017543,0.5210861307990982,0.9238457657465854,1,emergency_ramp,1
62,2,0.3548334683629953,0.4147313927939264,0.4876769921574493,0.5692365186688512,1,emergency_ramp,1
62,3,0.4132853607072586,0.5345822561907989,0.5784516407001199,0.3641954996722055,1,emergency_ramp,1
62,4,0.7784485982140473,0.0199490044393624,0.6894060361278506,0.7575732588608671,1,emergency_ramp,1
62,5,0.3018591803847901,0.1583974467318889,0.106777368344128,0.2576825367525007,1,emergency_ramp,1
62,6,0.8000151351928847,0.6416442738945689,0.8213507599152626,0.6944539040877987,1,emergency_ramp,1
62,7,0.440224891160157,0.716959342283068,0.4355583280182342,0.039715392394238,1,emergency_ramp,1
62,8,0.7807734083564071,0.5825393382926773,0.0722257615419657,0.8405618437330645,1,emergency_ramp,1
62,9,0.4051657748773604,0.1431044667662568,0.7864059692462935,0.4487622217442811,1,emergency_ramp,1
63,0,0.4841158376438956,0.2395702082738124,0.4648517002936262,0.5251373576816254,2,imbalanced_ap_load,3
63,1,0.6688130447556557,0.0997983322275588,0.9978394935694526,0.8072026667268164,2,imbalanced_ap_load,3
63,2,0.036675020699602,0.6918842525458434,0.4935817792821374,0.3539327213669225,2,imbalanced_ap_load,3
63,3,0.3026537780112357,0.0287968823737694,0.1783269137548997,0.6430799563431198,2,imbalanced_ap_load,3
63,4,0.3965520695150506,0.6176904185992711,0.5131603246483298,0.2459317841029741,2,imbalanced_ap_load,3
63,5,0.5426612120618585,0.1405014084823326,0.8142535288060279,0.1093836395000479,2,imbalanced_ap_load,3
63,6,0.4265408961814798,0.9452186824699896,0.7770791077150689,0.7954733062708781,2,imbalanced_ap_load,3
63,7,0.8970918172024823,0.933147343497438,0.7888062281764195,0.099057994997703,2,imbalanced_ap_load,3
63,8,0.094435813427587,0.2253244705588414,0.7082091946327463,0.2717186223403437,2,imbalanced_ap_load,3
63,9,0.4313541100951736,0.6143701283783958,0.2541832462699924,0.8562857999825711,2,imbalanced_ap_load,3
64,0,0.3965520695150506,0.6176904185992711,0.5131603246483298,0.2459317841029741,0,emergency_ramp,1
64,1,0.5426612120618585,0.1405014084823326,0.8142535288060279,0.1093836395000479,0,emergency_ramp,1
64,2,0.4265408961814798,0.9452186824699896,0.7770791077150689,0.7954733062708781,0,emergency_ramp,1
64,3,0.8970918172024823,0.933147343497438,0.7888062281764195,0.099057994997703,0,emergency_ramp,1
64,4,0.094435813427587,0.2253244705588414,0.7082091946327463,0.2717186223403437,0,emergency_ramp,1
64,5,0.4313541100951736,0.6143701283783958,0.2541832462699924,0.8562857999825711,0,emergency_ramp,1
64,6,0.2199110139688927,0.0277619605680017,0.8623441809389797,0.3469144585464149,0,emergency_ramp,1
64,7,0.2442107887216104,0.9318413855708216,0.8937187626940232,0.9743912688172373,0,emergency_ramp,1
64,8,0.4582346578110949,0.5229061722253865,0.1940889957936322,0.9810898699709262,0,emergency_ramp,1
64,9,0.9755889370643068,0.0429847799299685,0.1303610570333477,0.2686087835165273,0,emergency_ramp,1
65,0,0.8970918172024823,0.933147343497438,0.7888062281764195,0.099057994997703,2,startup_surge,0
65,1,0.094435813427587,0.2253244705588414,0.7082091946327463,0.2717186223403437,2,startup_surge,0
65,2,0.4313541100951736,0.6143701283783958,0.2541832462699924,0.8562857999825711,2,startup_surge,0
65,3,0.2199110139688927,0.0277619605680017,0.8623441809389797,0.3469144585464149,2,startup_surge,0
65,4,0.2442107887216104,0.9318413855708216,0.8937187626940232,0.9743912688172373,2,startup_surge,0
65,5,0.4582346578110949,0.5229061722253865,0.1940889957936322,0.9810898699709262,2,startup_surge,0
65,6,0.9755889370643068,0.0429847799299685,0.1303610570333477,0.2686087835165273,2,startup_surge,0
65,7,0.0723651409798702,0.3423597050257161,0.9759200956861735,0.0409842284959615,2,startup_surge,0
65,8,0.5976843154886442,0.0766221108933682,0.8685870836810653,0.7060239601522129,2,startup_surge,0
65,9,0.6194823318880708,0.3928206838032049,0.8935113440252007,0.4515819250773442,2,startup_surge,0
66,0,0.094435813427587,0.2253244705588414,0.7082091946327463,0.2717186223403437,2,emergency_ramp,1
66,1,0.4313541100951736,0.6143701283783958,0.2541832462699924,0.8562857999825711,2,emergency_ramp,1
66,2,0.2199110139688927,0.0277619605680017,0.8623441809389797,0.3469144585464149,2,emergency_ramp,1
66,3,0.2442107887216104,0.9318413855708216,0.8937187626940232,0.9743912688172373,2,emergency_ramp,1
66,4,0.4582346578110949,0.5229061722253865,0.1940889957936322,0.9810898699709262,2,emergency_ramp,1
66,5,0.9755889370643068,0.0429847799299685,0.1303610570333477,0.2686087835165273,2,emergency_ramp,1
66,6,0.0723651409798702,0.3423597050257161,0.9759200956861735,0.0409842284959615,2,emergency_ramp,1
66,7,0.5976843154886442,0.0766221108933682,0.8685870836810653,0.7060239601522129,2,emergency_ramp,1
66,8,0.6194823318880708,0.3928206838032049,0.8935113440252007,0.4515819250773442,2,emergency_ramp,1
66,9,0.5660651169416225,0.6698933632640656,0.8866482560035366,0.1008447804930306,2,emergency_ramp,1
67,0,0.6561406593602265,0.0999235709732646,0.7457066649869931,0.127441995789342,2,imbalanced_ap_load,3
67,1,0.8222939165427658,0.8075108400509383,0.505419184233736,0.175871936567388,2,imbalanced_ap_load,3
67,2,0.3842413707142921,0.1350316135853926,0.6478652464084623,0.9615939070829644,2,imbalanced_ap_load,3
67,3,0.6065372904443515,0.5953159540297546,0.5027256507504656,0.6941129378356206,2,imbalanced_ap_load,3
67,4,0.0680015313253977,0.3426002044006713,0.491891918728066,0.8024706613993002,2,imbalanced_ap_load,3
67,5,0.7696334612405517,0.2257999084596679,0.1717145673621551,0.3981537115462038,2,imbalanced_ap_load,3
67,6,0.511033110460199,0.6394254784731266,0.2786910073187177,0.3367432981930072,2,imbalanced_ap_load,3
67,7,0.046044372824316,0.4568995478148898,0.1587718785865192,0.2347681914133056,2,imbalanced_ap_load,3
67,8,0.4756000658826043,0.4000240717435204,0.1956033285542157,0.4812860913027653,2,imbalanced_ap_load,3
67,9,0.4382940411855307,0.5927937660345381,0.97329123373034,0.5525691238714977,2,imbalanced_ap_load,3
68,0,0.9240580568192948,0.8662202584890875,0.9382847567544236,0.571432047191069,0,imbalanced_ap_load,3
68,1,0.3854110095173654,0.882842468307655,0.8259138891688431,0.4361624456592277,0,imbalanced_ap_load,3
68,2,0.3471590352649994,0.0697143960123207,0.6979774860320673,0.4153903193995117,0,imbalanced_ap_load,3
68,3,0.1435283695836041,0.4189899044770166,0.0821152650085235,0.7337238547740405,0,imbalanced_ap_load,3
68,4,0.3284626205251022,0.5829450174244326,0.4183090235009941,0.6868093683374912,0,imbalanced_ap_load,3
68,5,0.3721276519974004,0.1468655672815404,0.5594151861616016,0.8344162661352604,0,imbalanced_ap_load,3
68,6,0.3703626214154076,0.7654305384684195,0.1873443190976925,0.2502654122505241,0,imbalanced_ap_load,3
68,7,0.9201785507607662,0.7442266331750682,0.4482860497550382,0.6103518476402138,0,imbalanced_ap_load,3
68,8,0.2232852716767122,0.9033845329744896,0.6011594182959832,0.5859831418124944,0,imbalanced_ap_load,3
68,9,0.9015822953855468,0.0082362560181459,0.3273775628442527,0.3702164325050617,0,imbalanced_ap_load,3
69,0,0.3721276519974004,0.1468655672815404,0.5594151861616016,0.8344162661352604,0,lunch_restart,2
69,1,0.3703626214154076,0.7654305384684195,0.1873443190976925,0.2502654122505241,0,lunch_restart,2
69,2,0.9201785507607662,0.7442266331750682,0.4482860497550382,0.6103518476402138,0,lunch_restart,2
69,3,0.2232852716767122,0.9033845329744896,0.6011594182959832,0.5859831418124944,0,lunch_restart,2
69,4,0.9015822953855468,0.0082362560181459,0.3273775628442527,0.3702164325050617,0,lunch_restart,2
69,5,0.6210392535678991,0.2165027217779944,0.7811655798237567,0.4867033814551321,0,lunch_restart,2
69,6,0.5498671219095271,0.8272052750812118,0.8406991888874782,0.3141803246700209,0,lunch_restart,2
69,7,0.8952399818377687,0.6705472861729085,0.3236085259162739,0.1419954061932866,0,lunch_restart,2
69,8,0.8788294263761898,0.89443043935747,0.8389058928186434,0.2140556622964281,0,lunch_restart,2
69,9,0.4124295545801765,0.0569458570774565,0.1034689563043389,0.1056124269281477,0,lunch_restart,2
70,0,0.4124295545801765,0.0569458570774565,0.1034689563043389,0.1056124269281477,1,startup_surge,0
70,1,0.9035654508061716,0.5969070744923739,0.8379773870512748,0.6839986336096153,1,startup_surge,0
70,2,0.2009864584538955,0.568980534162618,0.1526666600916646,0.6616243330463826,1,startup_surge,0
70,3,0.0772206444030947,0.035433570887793,0.0828095324075135,0.9519200332497374,1,startup_surge,0
70,4,0.7701220163638145,0.5134378388582796,0.6419286995687802,0.7306744756004842,1,startup_surge,0
70,5,0.4875679970797981,0.6094675352401857,0.4720083277789492,0.0520677554913001,1,startup_surge,0
70,6,0.5253314162089013,0.1911033304480184,0.9081729013293272,0.8854634366381536,1,startup_surge,0
70,7,0.6812639666669635,0.2731666255757141,0.3632074398044926,0.8638624172237611,1,startup_surge,0
70,8,0.1759655362754961,0.6403046733273103,0.2871336464059345,0.4439047225177891,1,startup_surge,0
70,9,0.5310571932229948,0.468201888997472,0.500819828473268,0.5866523676264166,1,startup_surge,0
71,0,0.6812639666669635,0.2731666255757141,0.3632074398044926,0.8638624172237611,2,emergency_ramp,1
71,1,0.1759655362754961,0.6403046733273103,0.2871336464059345,0.4439047225177891,2,emergency_ramp,1
71,2,0.5310571932229948,0.468201888997472,0.500819828473268,0.5866523676264166,2,emergency_ramp,1
71,3,0.6609449702192822,0.8580423214734871,0.4560093956803811,0.9774286119051916,2,emergency_ramp,1
71,4,0.207373287274864,0.342241439279638,0.3444371950088826,0.5330166865097811,2,emergency_ramp,1
71,5,0.5288536872000784,0.2664945148712525,0.693919785552376,0.9065703902812008,2,emergency_ramp,1
71,6,0.9894699121268508,0.9849361781870144,0.7597722288671112,0.0831052290797878,2,emergency_ramp,1
71,7,0.7400897873060247,0.9111818440125276,0.8532396526267821,0.191273616538724,2,emergency_ramp,1
71,8,0.7283043687289109,0.0287497097084601,0.9731703994714264,0.4413356572732935,2,emergency_ramp,1
71,9,0.7490440345082399,0.7707286728455685,0.2666276391336633,0.5855445351336508,2,emergency_ramp,1
72,0,0.1759655362754961,0.6403046733273103,0.2871336464059345,0.4439047225177891,2,lunch_restart,2
72,1,0.5310571932229948,0.468201888997472,0.500819828473268,0.5866523676264166,2,lunch_restart,2
72,2,0.6609449702192822,0.8580423214734871,0.4560093956803811,0.9774286119051916,2,lunch_restart,2
72,3,0.207373287274864,0.342241439279638,0.3444371950088826,0.5330166865097811,2,lunch_restart,2
72,4,0.5288536872000784,0.2664945148712525,0.693919785552376,0.9065703902812008,2,lunch_restart,2
72,5,0.9894699121268508,0.9849361781870144,0.7597722288671112,0.0831052290797878,2,lunch_restart,2
72,6,0.7400897873060247,0.9111818440125276,0.8532396526267821,0.191273616538724,2,lunch_restart,2
72,7,0.7283043687289109,0.0287497097084601,0.9731703994714264,0.4413356572732935,2,lunch_restart,2
72,8,0.7490440345082399,0.7707286728455685,0.2666276391336633,0.5855445351336508,2,lunch_restart,2
72,9,0.9178036609360672,0.1101183971671397,0.716282805106654,0.8173483348142193,2,lunch_restart,2
73,0,0.5288536872000784,0.2664945148712525,0.693919785552376,0.9065703902812008,3,startup_surge,0
73,1,0.9894699121268508,0.9849361781870144,0.7597722288671112,0.0831052290797878,3,startup_surge,0
73,2,0.7400897873060247,0.9111818440125276,0.8532396526267821,0.191273616538724,3,startup_surge,0
73,3,0.7283043687289109,0.0287497097084601,0.9731703994714264,0.4413356572732935,3,startup_surge,0
73,4,0.7490440345082399,0.7707286728455685,0.2666276391336633,0.5855445351336508,3,startup_surge,0
73,5,0.9178036609360672,0.1101183971671397,0.716282805106654,0.8173483348142193,3,startup_surge,0
73,6,0.413023833477266,0.0272416654618474,0.3942915406789855,0.9896299096335271,3,startup_surge,0
73,7,0.4370153399631413,0.273532678346412,0.6772523827928902,0.3893575953945041,3,startup_surge,0
73,8,0.4012272860818546,0.2691816159127751,0.4760546129572087,0.0474308966283371,3,startup_surge,0
73,9,0.268506111947009,0.8193347445793839,0.9940970373082164,0.8022703416704615,3,startup_surge,0
74,0,0.268506111947009,0.8193347445793839,0.9940970373082164,0.8022703416704615,1,imbalanced_ap_load,3
74,1,0.4174753607962892,0.7106476192670005,0.72909766771246,0.6051966566522501,1,imbalanced_ap_load,3
74,2,0.9491835898896912,0.981678597900788,0.9527952226207468,0.19877537553155,1,imbalanced_ap_load,3
74,3,0.2632900348109437,0.7114935507865456,0.8352165001514991,0.4954869049901355,1,imbalanced_ap_load,3
74,4,0.3552641536311108,0.4181400930246226,0.903180893255588,0.7433244666473791,1,imbalanced_ap_load,3
74,5,0.3302565860346685,0.6989041867961119,0.8146561856038301,0.7714664061550658,1,imbalanced_ap_load,3
74,6,0.78709457714942,0.999534087707473,0.4592238978403732,0.5002837462703966,1,imbalanced_ap_load,3
74,7,0.5879989049242795,0.7101220837067086,0.2517526928514491,0.305600394937372,1,imbalanced_ap_load,3
74,8,0.9101292278380714,0.7616784484154917,0.3703418760791807,0.9750895036631148,1,imbalanced_ap_load,3
74,9,0.2923629597314838,0.9384200130502168,0.0200882215954462,0.6642633392075677,1,imbalanced_ap_load,3
75,0,0.3552641536311108,0.4181400930246226,0.903180893255588,0.7433244666473791,2,emergency_ramp,1
75,1,0.3302565860346685,0.6989041867961119,0.8146561856038301,0.7714664061550658,2,emergency_ramp,1
75,2,0.78709457714942,0.999534087707473,0.4592238978403732,0.5002837462703966,2,emergency_ramp,1
75,3,0.5879989049242795,0.7101220837067086,0.2517526928514491,0.305600394937372,2,emergency_ramp,1
75,4,0.9101292278380714,0.7616784484154917,0.3703418760791807,0.9750895036631148,2,emergency_ramp,1
75,5,0.2923629597314838,0.9384200130502168,0.0200882215954462,0.6642633392075677,2,emergency_ramp,1
75,6,0.9369608087534834,0.1134359715827542,0.5240893647994164,0.4087714870589761,2,emergency_ramp,1
75,7,0.221933120253559,0.704762738722265,0.5051448182271417,0.2808135072433382,2,emergency_ramp,1
75,8,0.7181660152598357,0.8508322596569464,0.5253472716705975,0.7321010928769872,2,emergency_ramp,1
75,9,0.1384847891311509,0.9544388462936602,0.974345589158778,0.2424786987170324,2,emergency_ramp,1
76,0,0.7181660152598357,0.8508322596569464,0.5253472716705975,0.7321010928769872,1,emergency_ramp,1
76,1,0.1384847891311509,0.9544388462936602,0.974345589158778,0.2424786987170324,1,emergency_ramp,1
76,2,0.0299153764656653,0.2107858945099656,0.9117380318172928,0.1719039314703517,1,emergency_ramp,1
76,3,0.6844445829364055,0.5038416256851987,0.1616333514688417,0.5305426601396127,1,emergency_ramp,1
76,4,0.3629263450289794,0.6805253520808137,0.3689035252469906,0.2903513673551072,1,emergency_ramp,1
76,5,0.0206550867602674,0.2472962961169523,0.4240038814443666,0.6297563381065621,1,emergency_ramp,1
76,6,0.4557974466039298,0.6004171220148522,0.360549873870058,0.1180553172669166,1,emergency_ramp,1
76,7,0.2409199971510225,0.2574106628598962,0.798725232819785,0.6558297263015584,1,emergency_ramp,1
76,8,0.2405416173289055,0.333313768850348,0.5241338887759542,0.2836508841129247,1,emergency_ramp,1
76,9,0.4329577728118517,0.4414108604264493,0.5722193351702578,0.0001903807953264,1,emergency_ramp,1
77,0,0.0206550867602674,0.2472962961169523,0.4240038814443666,0.6297563381065621,1,emergency_ramp,1
77,1,0.4557974466039298,0.6004171220148522,0.360549873870058,0.1180553172669166,1,emergency_ramp,1
77,2,0.2409199971510225,0.2574106628598962,0.798725232819785,0.6558297263015584,1,emergency_ramp,1
77,3,0.2405416173289055,0.333313768850348,0.5241338887759542,0.2836508841129247,1,emergency_ramp,1
77,4,0.4329577728118517,0.4414108604264493,0.5722193351702578,0.0001903807953264,1,emergency_ramp,1
77,5,0.5678635339785081,0.5291109956520075,0.85326925692902,0.1270656344471631,1,emergency_ramp,1
77,6,0.5641353798488261,0.4492606073349254,0.8061610255653098,0.9349046137380752,1,emergency_ramp,1
77,7,0.4498134810053329,0.4931046200088667,0.1321177945106642,0.8685486204745617,1,emergency_ramp,1
77,8,0.3177967610687227,0.2984340770552802,0.7141028504265337,0.2338919588276894,1,emergency_ramp,1
77,9,0.3871014770167644,0.1587646552241353,0.4354893960667685,0.779437966869241,1,emergency_ramp,1
78,0,0.2405416173289055,0.333313768850348,0.5241338887759542,0.2836508841129247,2,emergency_ramp,1
78,1,0.4329577728118517,0.4414108604264493,0.5722193351702578,0.0001903807953264,2,emergency_ramp,1
78,2,0.5678635339785081,0.5291109956520075,0.85326925692902,0.1270656344471631,2,emergency_ramp,1
78,3,0.5641353798488261,0.4492606073349254,0.8061610255653098,0.9349046137380752,2,emergency_ramp,1
78,4,0.4498134810053329,0.4931046200088667,0.1321177945106642,0.8685486204745617,2,emergency_ramp,1
78,5,0.3177967610687227,0.2984340770552802,0.7141028504265337,0.2338919588276894,2,emergency_ramp,1
78,6,0.3871014770167644,0.1587646552241353,0.4354893960667685,0.779437966869241,2,emergency_ramp,1
78,7,0.3034483756376813,0.0471129583444522,0.2946339202084941,0.6093935554242045,2,emergency_ramp,1
78,8,0.9256995575181844,0.1957904143558996,0.0498852476889192,0.9722475534328592,2,emergency_ramp,1
78,9,0.9339994302045032,0.5818818275952715,0.4873279453264196,0.3740898414750968,2,emergency_ramp,1
79,0,0.1632352810249196,0.078918069529893,0.3218448371069188,0.9522554950937816,1,imbalanced_ap_load,3
79,1,0.9487039378210664,0.1174625421322463,0.2464395746665438,0.0221818282423018,1,imbalanced_ap_load,3
79,2,0.8592338031178498,0.175662978875889,0.0088522089298552,0.3041075734835455,1,imbalanced_ap_load,3
79,3,0.3124738472770008,0.7747249601378062,0.2354277464367465,0.9223406865875424,1,imbalanced_ap_load,3
79,4,0.5739075951959117,0.5137732310986929,0.1376372475996403,0.3213439030561519,1,imbalanced_ap_load,3
79,5,0.1568751613678653,0.0103180487620255,0.6123051620817317,0.2525625624431445,1,imbalanced_ap_load,3
79,6,0.2609730148413921,0.6734847252043508,0.1664685045544003,0.5349354870459369,1,imbalanced_ap_load,3
79,7,0.1711334033706965,0.4235764995462049,0.5287282826095239,0.8249331208912886,1,imbalanced_ap_load,3
79,8,0.2917019079246089,0.5107672519514621,0.5902446745290669,0.1032421388383425,1,imbalanced_ap_load,3
79,9,0.3261066496915091,0.213933879578175,0.2980283602326234,0.9443234663848564,1,imbalanced_ap_load,3
80,0,0.3261066496915091,0.213933879578175,0.2980283602326234,0.9443234663848564,2,imbalanced_ap_load,3
80,1,0.6770717408142735,0.5517105295318872,0.0349241265537514,0.7961629523514917,2,imbalanced_ap_load,3
80,2,0.5429171748827023,0.979221605341546,0.0371141192868535,0.1814579128627187,2,imbalanced_ap_load,3
80,3,0.8560064458115579,0.0732162241752085,0.0262022836529827,0.7129786206141128,2,imbalanced_ap_load,3
80,4,0.7144812635215143,0.2837579121138791,0.7393251546779991,0.3854592254175607,2,imbalanced_ap_load,3
80,5,0.673637387487647,0.2428246944560677,0.3180060466749299,0.4028201025302753,2,imbalanced_ap_load,3
80,6,0.2413796173467116,0.2483782318388605,0.7965283907271267,0.7843632250089346,2,imbalanced_ap_load,3
80,7,0.8630075854025516,0.3785779356770189,0.4317842957407306,0.9641159770226196,2,imbalanced_ap_load,3
80,8,0.4273165748168196,0.8181253707522729,0.4530598815860829,0.1267850468344831,2,imbalanced_ap_load,3
80,9,0.9031748292839272,0.9129053285080196,0.5129734137287726,0.421182020007949,2,imbalanced_ap_load,3
81,0,0.9255593344076352,0.488126828558024,0.6471025103799292,0.195020929771222,0,lunch_restart,2
81,1,0.4407724290203969,0.4010937826371643,0.4942074595174771,0.8171537058621149,0,lunch_restart,2
81,2,0.4210621789335921,0.79557155925795,0.6204216912370761,0.8036615836654555,0,lunch_restart,2
81,3,0.964869659280099,0.7636020818336795,0.5443059952010475,0.4870379479140957,0,lunch_restart,2
81,4,0.0827538928606405,0.1337900600390609,0.7399971851027277,0.298826802411586,0,lunch_restart,2
81,5,0.5771994996483294,0.0882955261288889,0.7061210165420292,0.6389571267830154,0,lunch_restart,2
81,6,0.537007772366699,0.9081990398608106,0.5342910322525419,0.2885134721755615,0,lunch_restart,2
81,7,0.990197736843511,0.5354313565949878,0.6790743144990681,0.2362943057027649,0,lunch_restart,2
81,8,0.1351205473597991,0.8578295314718613,0.8738252604059821,0.7315119181348327,0,lunch_restart,2
81,9,0.2596509112276423,0.0579176414970441,0.4323230207194934,0.040330307258005,0,lunch_restart,2
82,0,0.4407724290203969,0.4010937826371643,0.4942074595174771,0.8171537058621149,1,lunch_restart,2
82,1,0.4210621789335921,0.79557155925795,0.6204216912370761,0.8036615836654555,1,lunch_restart,2
82,2,0.964869659280099,0.7636020818336795,0.5443059952010475,0.4870379479140957,1,lunch_restart,2
82,3,0.0827538928606405,0.1337900600390609,0.7399971851027277,0.298826802411586,1,lunch_restart,2
82,4,0.5771994996483294,0.0882955261288889,0.7061210165420292,0.6389571267830154,1,lunch_restart,2
82,5,0.537007772366699,0.9081990398608106,0.5342910322525419,0.2885134721755615,1,lunch_restart,2
82,6,0.990197736843511,0.5354313565949878,0.6790743144990681,0.2362943057027649,1,lunch_restart,2
82,7,0.1351205473597991,0.8578295314718613,0.8738252604059821,0.7315119181348327,1,lunch_restart,2
82,8,0.2596509112276423,0.0579176414970441,0.4323230207194934,0.040330307258005,1,lunch_restart,2
82,9,0.6079695693592472,0.5264356369055521,0.4128053486002302,0.0948518046046075,1,lunch_restart,2
83,0,0.6982921715440568,0.0474714399199636,0.4278901556608858,0.8745941176265457,0,imbalanced_ap_load,3
83,1,0.2544715591919587,0.147402657854512,0.3306354161464712,0.3955051943955401,0,imbalanced_ap_load,3
83,2,0.7898734430783202,0.3487238938721346,0.0902045233608665,0.3354372658261396,0,imbalanced_ap_load,3
83,3,0.4483355739354172,0.8299374869710295,0.5627690588393238,0.2075276031037504,0,imbalanced_ap_load,3
83,4,0.8463288254200017,0.8926962128138796,0.4791151312240908,0.3782870309485417,0,imbalanced_ap_load,3
83,5,0.1053220234862581,0.1866431012460494,0.1044473224092109,0.3170867095192458,0,imbalanced_ap_load,3
83,6,0.944157815546514,0.6196147000418031,0.6126286051765718,0.6782247292330484,0,imbalanced_ap_load,3
83,7,0.1736896929336455,0.9174100994964748,0.738153039858655,0.2899460976138308,0,imbalanced_ap_load,3
83,8,0.3598470010060451,0.4636311798381002,0.7674924367512528,0.5779766094027339,0,imbalanced_ap_load,3
83,9,0.4387948380089208,0.1033249695799549,0.9056542688023896,0.0659339868499684,0,imbalanced_ap_load,3
84,0,0.8169587610509166,0.2713699367145912,0.9716104992346506,0.3799539805516991,3,emergency_ramp,1
84,1,0.406384380480943,0.0329459697453273,0.1177594231744219,0.5072252988328065,3,emergency_ramp,1
84,2,0.5159208874564863,0.5169316304952816,0.9585578866563303,0.5635864429991213,3,emergency_ramp,1
84,3,0.217521656680407,0.1964983579329891,0.0908981060123879,0.3137652800217537,3,emergency_ramp,1
84,4,0.0839602567640957,0.7578421284831323,0.230990317263944,0.2954801973705782,3,emergency_ramp,1
84,5,0.388903232699139,0.6411572395860077,0.0464447017934509,0.7344032639928507,3,emergency_ramp,1
84,6,0.1494288690449693,0.9236528276995328,0.7052971462718506,0.872476608137163,3,emergency_ramp,1
84,7,0.6829043544840235,0.7829924327516671,0.850553118436945,0.1928055794332042,3,emergency_ramp,1
84,8,0.5800751862964183,0.1805826642254095,0.4341236872410659,0.0977061915998669,3,emergency_ramp,1
84,9,0.6911986627611933,0.8001679393217094,0.9288143775661132,0.8990335491030804,3,emergency_ramp,1
85,0,0.9500126868528592,0.465903702801167,0.3542796391706785,0.5901259483984037,1,imbalanced_ap_load,3
85,1,0.1231114395349044,0.6365971477003656,0.9062332802884476,0.5258428763710649,1,imbalanced_ap_load,3
85,2,0.8002310342678574,0.2978025428172637,0.901242438873582,0.203232474054097,1,imbalanced_ap_load,3
85,3,0.0678023254778714,0.1824044373350382,0.9767983288364398,0.4524657357984338,1,imbalanced_ap_load,3
85,4,0.5420869650377045,0.6165373782776202,0.9021176833668748,0.7980402700901702,1,imbalanced_ap_load,3
85,5,0.2582030519671299,0.2336724721595647,0.1272759616652537,0.5912219799203305,1,imbalanced_ap_load,3
85,6,0.3207514623267243,0.0796887630988185,0.8239657853934427,0.0970037497710109,1,imbalanced_ap_load,3
85,7,0.7463386187801034,0.0003018289822143,0.4098793361929218,0.5487564143923902,1,imbalanced_ap_load,3
85,8,0.3242225407537326,0.6082662317500802,0.991123849859951,0.7036956329045706,1,imbalanced_ap_load,3
85,9,0.1440503111617596,0.3620149350947985,0.4723520929201893,0.79379007066098,1,imbalanced_ap_load,3
86,0,0.0678023254778714,0.1824044373350382,0.9767983288364398,0.4524657357984338,1,imbalanced_ap_load,3
86,1,0.5420869650377045,0.6165373782776202,0.9021176833668748,0.7980402700901702,1,imbalanced_ap_load,3
86,2,0.2582030519671299,0.2336724721595647,0.1272759616652537,0.5912219799203305,1,imbalanced_ap_load,3
86,3,0.3207514623267243,0.0796887630988185,0.8239657853934427,0.0970037497710109,1,imbalanced_ap_load,3
86,4,0.7463386187801034,0.0003018289822143,0.4098793361929218,0.5487564143923902,1,imbalanced_ap_load,3
86,5,0.3242225407537326,0.6082662317500802,0.991123849859951,0.7036956329045706,1,imbalanced_ap_load,3
86,6,0.1440503111617596,0.3620149350947985,0.4723520929201893,0.79379007066098,1,imbalanced_ap_load,3
86,7,0.8546932452524462,0.752304992105097,0.5539467469130729,0.6299690772058436,1,imbalanced_ap_load,3
86,8,0.8192735552568087,0.3750468195334342,0.5298739154338711,0.15282471867928,1,imbalanced_ap_load,3
