sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label,scenario
57,1,0.2673320216166167,0.8358088160460617,0.3979881525384294,0.1786543068112765,2,imbalanced_ap_load
57,2,0.5408461017975268,0.6082558550538799,0.3101397514219555,0.0796496581427211,2,imbalanced_ap_load
57,3,0.4599017547920692,0.3882679332067194,0.4513977005181054,0.9416960189634814,2,imbalanced_ap_load
57,4,0.763434709448812,0.5031170506450957,0.3842226113168707,0.2609882062271775,2,imbalanced_ap_load
57,5,0.361219184302134,0.7687341974725108,0.432385663162718,0.8545203412641506,2,imbalanced_ap_load
57,6,0.5280501865189947,0.8775806077475947,0.979578765475134,0.8646798782124528,2,imbalanced_ap_load
57,7,0.4866910461979505,0.1035634039215274,0.0885181206829405,0.7735802452814526,2,imbalanced_ap_load
57,8,0.402862109489766,0.3847298561439862,0.9225201225482664,0.1690234141442363,2,imbalanced_ap_load
57,9,0.1971258713864727,0.7761184217833212,0.4803116988045647,0.8229299546642718,2,imbalanced_ap_load
58,0,0.5408461017975268,0.6082558550538799,0.3101397514219555,0.0796496581427211,1,emergency_ramp
58,1,0.4599017547920692,0.3882679332067194,0.4513977005181054,0.9416960189634814,1,emergency_ramp
58,2,0.763434709448812,0.5031170506450957,0.3842226113168707,0.2609882062271775,1,emergency_ramp
58,3,0.361219184302134,0.7687341974725108,0.432385663162718,0.8545203412641506,1,emergency_ramp
58,4,0.5280501865189947,0.8775806077475947,0.979578765475134,0.8646798782124528,1,emergency_ramp
58,5,0.4866910461979505,0.1035634039215274,0.0885181206829405,0.7735802452814526,1,emergency_ramp
58,6,0.402862109489766,0.3847298561439862,0.9225201225482664,0.1690234141442363,1,emergency_ramp
58,7,0.1971258713864727,0.7761184217833212,0.4803116988045647,0.8229299546642718,1,emergency_ramp
58,8,0.3925456949279298,0.4315406927696377,0.6238867986166031,0.7703035089800808,1,emergency_ramp
58,9,0.4175198760694795,0.332084109514577,0.8304275968759941,0.5975279191433951,1,emergency_ramp
59,0,0.763434709448812,0.5031170506450957,0.3842226113168707,0.2609882062271775,1,startup_surge
59,1,0.361219184302134,0.7687341974725108,0.432385663162718,0.8545203412641506,1,startup_surge
59,2,0.5280501865189947,0.8775806077475947,0.979578765475134,0.8646798782124528,1,startup_surge
59,3,0.4866910461979505,0.1035634039215274,0.0885181206829405,0.7735802452814526,1,startup_surge
59,4,0.402862109489766,0.3847298561439862,0.9225201225482664,0.1690234141442363,1,startup_surge
59,5,0.1971258713864727,0.7761184217833212,0.4803116988045647,0.8229299546642718,1,startup_surge
59,6,0.3925456949279298,0.4315406927696377,0.6238867986166031,0.7703035089800808,1,startup_surge
59,7,0.4175198760694795,0.332084109514577,0.8304275968759941,0.5975279191433951,1,startup_surge
59,8,0.412964850740289,0.4112049644519164,0.3604799512874241,0.3376338843002794,1,startup_surge
59,9,0.6326354822339545,0.6027897829002566,0.430472744487675,0.2628330762568783,1,startup_surge
60,0,0.1971258713864727,0.7761184217833212,0.4803116988045647,0.8229299546642718,0,startup_surge
60,1,0.3925456949279298,0.4315406927696377,0.6238867986166031,0.7703035089800808,0,startup_surge
60,2,0.4175198760694795,0.332084109514577,0.8304275968759941,0.5975279191433951,0,startup_surge
60,3,0.412964850740289,0.4112049644519164,0.3604799512874241,0.3376338843002794,0,startup_surge
60,4,0.6326354822339545,0.6027897829002566,0.430472744487675,0.2628330762568783,0,startup_surge
60,5,0.1607279582624798,0.9998802780764118,0.4095591832353402,0.122011533652395,0,startup_surge
60,6,0.7627146749049599,0.4929014627655377,0.3747548614294095,0.5104369762129579,0,startup_surge
60,7,0.8914606351439179,0.20831026866903207,0.9258201733608612,0.58604932693875,0,startup_surge
60,8,0.0684600386392571,0.16264740857798501,0.8291739139926405,0.3598026631012878,0,startup_surge
60,9,0.6046976967797651,0.0421110897435348,0.1088950092003671,0.4759895274126174,0,startup_surge
61,0,0.3925456949279298,0.4315406927696377,0.6238867986166031,0.7703035089800808,1,imbalanced_ap_load
61,1,0.4175198760694795,0.332084109514577,0.8304275968759941,0.5975279191433951,1,imbalanced_ap_load
61,2,0.412964850740289,0.4112049644519164,0.3604799512874241,0.3376338843002794,1,imbalanced_ap_load
61,3,0.6326354822339545,0.6027897829002566,0.430472744487675,0.2628330762568783,1,imbalanced_ap_load
61,4,0.1607279582624798,0.9998802780764118,0.4095591832353402,0.122011533652395,1,imbalanced_ap_load
61,5,0.7627146749049599,0.4929014627655377,0.3747548614294095,0.5104369762129579,1,imbalanced_ap_load
61,6,0.8914606351439179,0.20831026866903207,0.9258201733608612,0.58604932693875,1,imbalanced_ap_load
61,7,0.0684600386392571,0.16264740857798501,0.8291739139926405,0.3598026631012878,1,imbalanced_ap_load
61,8,0.6046976967797651,0.0421110897435348,0.1088950092003671,0.4759895274126174,1,imbalanced_ap_load
61,9,0.3027060834572341,0.5587478416741964,0.108017946843275,0.363984132486551,1,imbalanced_ap_load
62,0,0.3027060834572341,0.5587478416741964,0.108017946843275,0.363984132486551,1,startup_surge
62,1,0.5231657481681965,0.5444980296121651,0.4279191139182389,0.6418746464293799,1,startup_surge
62,2,0.3853041728617089,0.2050486518992189,0.0985473822379029,0.9025019293944682,1,startup_surge
62,3,0.163402213299383,0.6953047530294092,0.6192353945999681,0.1641030062548646,1,startup_surge
62,4,0.7191208678697661,0.7410973911412733,0.1436034442011726,0.3819042094300618,1,startup_surge
62,5,0.7584278540967406,0.2589305837121163,0.5224686760140825,0.1410182097540836,1,startup_surge
62,6,0.1522077349738695,0.3439600003483229,0.0070656259993909,0.6257892688320197,1,startup_surge
62,7,0.0072315061297531,0.9905437473841885,0.3165920051145198,0.7298654100219157,1,startup_surge
62,8,0.8562612957505721,0.3741345901995061,0.6773611872344695,0.9331995208263172,1,startup_surge
62,9,0.4854201351483694,0.7607984758879378,0.4841157687829277,0.2792199216952173,1,startup_surge
63,0,0.7584278540967406,0.2589305837121163,0.5224686760140825,0.1410182097540836,2,lunch_restart
63,1,0.1522077349738695,0.3439600003483229,0.0070656259993909,0.6257892688320197,2,lunch_restart
63,2,0.0072315061297531,0.9905437473841885,0.3165920051145198,0.7298654100219157,2,lunch_restart
63,3,0.8562612957505721,0.3741345901995061,0.6773611872344695,0.9331995208263172,2,lunch_restart
63,4,0.4854201351483694,0.7607984758879378,0.4841157687829277,0.2792199216952173,2,lunch_restart
63,5,0.8653502016541876,0.4526212633835833,0.9785859047854204,0.9515242994563604,2,lunch_restart
63,6,0.331940376243089,0.7933522975251337,0.8743697180107065,0.0633007135543997,2,lunch_restart
63,7,0.7919178069995816,0.7690227374100198,0.3590870262543492,0.6038278359813242,2,lunch_restart
63,8,0.1866291699682161,0.6677223350123779,0.0453507711267451,0.0571619488326113,2,lunch_restart
63,9,0.0545968696859892,0.8548059498758944,0.8458784169033952,0.8950061491090232,2,lunch_restart
64,0,0.331940376243089,0.7933522975251337,0.8743697180107065,0.0633007135543997,3,imbalanced_ap_load
64,1,0.7919178069995816,0.7690227374100198,0.3590870262543492,0.6038278359813242,3,imbalanced_ap_load
64,2,0.1866291699682161,0.6677223350123779,0.0453507711267451,0.0571619488326113,3,imbalanced_ap_load
64,3,0.0545968696859892,0.8548059498758944,0.8458784169033952,0.8950061491090232,3,imbalanced_ap_load
64,4,0.4724750937046501,0.9392737724528356,0.9115182321755524,0.5305177925499784,3,imbalanced_ap_load
64,5,0.2949793449132397,0.5799208640756879,0.820867391381715,0.6702576839423012,3,imbalanced_ap_load
64,6,0.2459090463938177,0.2372941968740167,0.1278541467050529,0.8327164699392219,3,imbalanced_ap_load
64,7,0.2343640102919311,0.3985070690910111,0.998241076902766,0.1504738018631137,3,imbalanced_ap_load
64,8,0.5520428058866997,0.7583016996321734,0.2585517554706252,0.0385941371895685,3,imbalanced_ap_load
64,9,0.9121880592231194,0.6508442652152431,0.7243981676374344,0.880091697448718,3,imbalanced_ap_load
65,0,0.9121880592231194,0.6508442652152431,0.7243981676374344,0.880091697448718,2,emergency_ramp
65,1,0.848697037953722,0.17760407208076467,0.908317247193465,0.3153330635888971,2,emergency_ramp
65,2,0.5763681769215018,0.05100379691036219,0.2356435483210805,0.1291114214432764,2,emergency_ramp
65,3,0.2432859839210833,0.6829328867533415,0.9085410339683048,0.4690817806947631,2,emergency_ramp
65,4,0.999084098254111,0.2509087741926896,0.3094737868399841,0.5991132805317848,2,emergency_ramp
65,5,0.3853943162899191,0.499581465943852,0.9767287413017272,0.0309622230018443,2,emergency_ramp
65,6,0.9169222585269008,0.7467389703615703,0.2812385469412004,0.275237937522128,2,emergency_ramp
65,7,0.7925610526971805,0.5625986490432053,0.9537402048253072,0.0327941235637168,2,emergency_ramp
65,8,0.0419122425904327,0.0830773470578327,0.05341278691092,0.4208867484600278,2,emergency_ramp
65,9,0.6831135762680176,0.1853885206997363,0.7094580274132538,0.8963338964048796,2,emergency_ramp
66,0,0.7925610526971805,0.5625986490432053,0.9537402048253072,0.0327941235637168,1,startup_surge
66,1,0.0419122425904327,0.0830773470578327,0.05341278691092,0.4208867484600278,1,startup_surge
66,2,0.6831135762680176,0.1853885206997363,0.7094580274132538,0.8963338964048796,1,startup_surge
66,3,0.461419725607856,0.2191475283316863,0.5322112665526353,0.9840121416343084,1,startup_surge
66,4,0.9584472182405784,0.2576962275656373,0.4779509185653792,0.6379104519803809,1,startup_surge
66,5,0.2314148734430783,0.5653361572207678,0.2234448374909658,0.1618171566376297,1,startup_surge
66,6,0.1229934740609503,0.5038784098378539,0.705780023382302,0.9070987103119248,1,startup_surge
66,7,0.822944952413173,0.2029740837972313,0.1907441699216833,0.5169370634378505,1,startup_surge
66,8,0.1676233740796467,0.0673244463157562,0.5529519783911414,0.1539174348439569,1,startup_surge
66,9,0.9807349026450976,0.1712358515850713,0.2532103088170876,0.9229988144873348,1,startup_surge
67,0,0.6831135762680176,0.1853885206997363,0.7094580274132538,0.8963338964048796,1,imbalanced_ap_load
67,1,0.461419725607856,0.2191475283316863,0.5322112665526353,0.9840121416343084,1,imbalanced_ap_load
67,2,0.9584472182405784,0.2576962275656373,0.4779509185653792,0.6379104519803809,1,imbalanced_ap_load
67,3,0.2314148734430783,0.5653361572207678,0.2234448374909658,0.1618171566376297,1,imbalanced_ap_load
67,4,0.1229934740609503,0.5038784098378539,0.705780023382302,0.9070987103119248,1,imbalanced_ap_load
67,5,0.822944952413173,0.2029740837972313,0.1907441699216833,0.5169370634378505,1,imbalanced_ap_load
67,6,0.1676233740796467,0.0673244463157562,0.5529519783911414,0.1539174348439569,1,imbalanced_ap_load
67,7,0.9807349026450976,0.1712358515850713,0.2532103088170876,0.9229988144873348,1,imbalanced_ap_load
67,8,0.0495877885702584,0.9844513916312918,0.9559268193495776,0.7585050637017509,1,imbalanced_ap_load
67,9,0.9411163095057914,0.46844797181252207,0.0284872524519826,0.7327042484310597,1,imbalanced_ap_load
68,0,0.4761086528788028,0.8320822554236859,0.5800853101080168,0.7850266029520997,0,imbalanced_ap_load
68,1,0.7429587966631351,0.0834990352116482,0.088888503381026,0.4538604658177926,0,imbalanced_ap_load
68,2,0.6110633808459682,0.7731395202845787,0.6941707168293975,0.7932758650092663,0,imbalanced_ap_load
68,3,0.6159544964877449,0.09971712216519378,0.1663371366186065,0.839774472043673,0,imbalanced_ap_load
68,4,0.9470323893127732,0.8812254962487116,0.7865907755557049,0.6556641353113443,0,imbalanced_ap_load
68,5,0.5359316156373252,0.3040516793838823,0.2500201585336901,0.22870132790886838,0,imbalanced_ap_load
68,6,0.4358668459148334,0.6543552952324876,0.4170930817477095,0.2743527890130273,0,imbalanced_ap_load
68,7,0.2411236545258678,0.4874095129666387,0.3504822801911823,0.3152408591785527,0,imbalanced_ap_load
68,8,0.4039549594465861,0.3661706584067941,0.8590724244789024,0.1169191191053483,0,imbalanced_ap_load
68,9,0.152875464071723,0.6454008298548948,0.1264479831571444,0.2734994039565472,0,imbalanced_ap_load
69,0,0.152875464071723,0.6454008298548948,0.1264479831571444,0.2734994039565472,1,imbalanced_ap_load
69,1,0.251813997382502,0.94758097979727,0.5657612713974893,0.2097675202850601,1,imbalanced_ap_load
69,2,0.1397356683077964,0.04103073568787399,0.1419726562015665,0.4559304145279876,1,imbalanced_ap_load
69,3,0.4667715743271516,0.9189014589248982,0.7049796819410861,0.909690588846654,1,imbalanced_ap_load
69,4,0.1505684600386392,0.6090287351882417,0.9053590652967328,0.1045776117957437,1,imbalanced_ap_load
69,5,0.6145945548917834,0.8073263487188665,0.4346605194086409,0.7212504576496652,1,imbalanced_ap_load
69,6,0.2937284657365943,0.3837482254758542,0.4881710537651476,0.68821811993802,1,imbalanced_ap_load
69,7,0.8946345741223815,0.4717450770815392,0.9277146061239214,0.0958389492872312,1,imbalanced_ap_load
69,8,0.5992412371684726,0.8688829674017543,0.5210861307990982,0.9238457657465854,1,imbalanced_ap_load
69,9,0.3548334683629953,0.4147313927939264,0.4876769921574493,0.5692365186688512,1,imbalanced_ap_load
70,0,0.8000151351928847,0.6416442738945689,0.8213507599152626,0.6944539040877987,1,imbalanced_ap_load
70,1,0.440224891160157,0.716959342283068,0.4355583280182342,0.039715392394238,1,imbalanced_ap_load
70,2,0.7807734083564071,0.5825393382926773,0.07222576154196579,0.8405618437330645,1,imbalanced_ap_load
70,3,0.4051657748773604,0.1431044667662568,0.7864059692462935,0.4487622217442811,1,imbalanced_ap_load
70,4,0.5445564498179325,0.445298866311679,0.3769748862692835,0.6375553030155975,1,imbalanced_ap_load
70,5,0.0858699619839567,0.3549586061292229,0.1002583296214569,0.2215029620970927,1,imbalanced_ap_load
70,6,0.1545425610526971,0.4955712523930156,0.6339284582393981,0.6779941515973682,1,imbalanced_ap_load
70,7,0.2279838587619412,0.8703617346397305,0.8804001973826078,0.7732975235629617,1,imbalanced_ap_load
70,8,0.3495572956081232,0.7758631784036819,0.8880260483877347,0.4738405617592592,1,imbalanced_ap_load
70,9,0.0758651543344521,0.0837644904623791,0.9579699043322356,0.618562047753984,1,imbalanced_ap_load
71,0,0.440224891160157,0.716959342283068,0.4355583280182342,0.039715392394238,3,lunch_restart
71,1,0.7807734083564071,0.5825393382926773,0.07222576154196579,0.8405618437330645,3,lunch_restart
71,2,0.4051657748773604,0.1431044667662568,0.7864059692462935,0.4487622217442811,3,lunch_restart
71,3,0.5445564498179325,0.445298866311679,0.3769748862692835,0.6375553030155975,3,lunch_restart
71,4,0.0858699619839567,0.3549586061292229,0.1002583296214569,0.2215029620970927,3,lunch_restart
71,5,0.1545425610526971,0.4955712523930156,0.6339284582393981,0.6779941515973682,3,lunch_restart
71,6,0.2279838587619412,0.8703617346397305,0.8804001973826078,0.7732975235629617,3,lunch_restart
71,7,0.3495572956081232,0.7758631784036819,0.8880260483877347,0.4738405617592592,3,lunch_restart
71,8,0.0758651543344521,0.0837644904623791,0.9579699043322356,0.618562047753984,3,lunch_restart
71,9,0.8878704783611256,0.8903484460596418,0.8679682799626426,0.45692902205064,3,lunch_restart
72,0,0.0758651543344521,0.0837644904623791,0.9579699043322356,0.618562047753984,1,imbalanced_ap_load
72,1,0.8878704783611256,0.8903484460596418,0.8679682799626426,0.45692902205064,1,imbalanced_ap_load
72,2,0.8499212079664533,0.4716692285436703,0.0019841361594356,0.895323786575975,1,imbalanced_ap_load
72,3,0.904375628778234,0.7438533973414458,0.3802676764827852,0.4985320001407772,1,imbalanced_ap_load
72,4,0.658535581057861,0.1398325897976116,0.8187815672043196,0.8429659662892159,1,imbalanced_ap_load
72,5,0.8268066523624256,0.6706868067638257,0.3662727349682008,0.8024511562060557,1,imbalanced_ap_load
72,6,0.3785857052554732,0.2361509326957644,0.6016823005440167,0.41104204846957637,1,imbalanced_ap_load
72,7,0.3273508515771761,0.438272032689737,0.6064530531561453,0.2303623518707231,1,imbalanced_ap_load
72,8,0.2788848478913115,0.0166158594066352,0.3650444378502798,0.4066130017500204,1,imbalanced_ap_load
72,9,0.157209025916792,0.1514077888190748,0.9047545718827018,0.8273522193806436,1,imbalanced_ap_load
73,0,0.658535581057861,0.1398325897976116,0.8187815672043196,0.8429659662892159,1,startup_surge
73,1,0.8268066523624256,0.6706868067638257,0.3662727349682008,0.8024511562060557,1,startup_surge
73,2,0.3785857052554732,0.2361509326957644,0.6016823005440167,0.41104204846957637,1,startup_surge
73,3,0.3273508515771761,0.438272032689737,0.6064530531561453,0.2303623518707231,1,startup_surge
73,4,0.2788848478913115,0.0166158594066352,0.3650444378502798,0.4066130017500204,1,startup_surge
73,5,0.157209025916792,0.1514077888190748,0.9047545718827018,0.8273522193806436,1,startup_surge
73,6,0.8716925152019659,0.0918581338982786,0.5033144764702712,0.2279068709707346,1,startup_surge
73,7,0.4841158376438956,0.2395702082738124,0.4648517002936262,0.5251373576816254,1,startup_surge
73,8,0.6688130447556557,0.0997983322275588,0.9978394935694526,0.8072026667268164,1,startup_surge
73,9,0.036675020699602,0.6918842525458434,0.4935817792821374,0.3539327213669225,1,startup_surge
74,0,0.3785857052554732,0.2361509326957644,0.6016823005440167,0.41104204846957637,1,lunch_restart
74,1,0.3273508515771761,0.438272032689737,0.6064530531561453,0.2303623518707231,1,lunch_restart
74,2,0.2788848478913115,0.0166158594066352,0.3650444378502798,0.4066130017500204,1,lunch_restart
74,3,0.157209025916792,0.1514077888190748,0.9047545718827018,0.8273522193806436,1,lunch_restart
74,4,0.8716925152019659,0.0918581338982786,0.5033144764702712,0.2279068709707346,1,lunch_restart
74,5,0.4841158376438956,0.2395702082738124,0.4648517002936262,0.5251373576816254,1,lunch_restart
74,6,0.6688130447556557,0.0997983322275588,0.9978394935694526,0.8072026667268164,1,lunch_restart
74,7,0.036675020699602,0.6918842525458434,0.4935817792821374,0.3539327213669225,1,lunch_restart
74,8,0.3026537780112357,0.0287968823737694,0.1783269137548997,0.6430799563431198,1,lunch_restart
74,9,0.3965520695150506,0.6176904185992711,0.5131603246483298,0.2459317841029741,1,lunch_restart
75,0,0.5426612120618585,0.1405014084823326,0.8142535288060279,0.1093836395000479,1,startup_surge
75,1,0.4265408961814798,0.9452186824699896,0.7770791077150689,0.7954733062708781,1,startup_surge
75,2,0.8970918172024823,0.933147343497438,0.7888062281764195,0.099057994997703,1,startup_surge
75,3,0.094435813427587,0.22532447055884147,0.7082091946327463,0.2717186223403437,1,startup_surge
75,4,0.4313541100951736,0.6143701283783958,0.2541832462699924,0.8562857999825711,1,startup_surge
75,5,0.2199110139688927,0.0277619605680017,0.8623441809389797,0.3469144585464149,1,startup_surge
75,6,0.2442107887216104,0.9318413855708216,0.8937187626940232,0.9743912688172373,1,startup_surge
75,7,0.4582346578110949,0.5229061722253865,0.1940889957936322,0.9810898699709262,1,startup_surge
75,8,0.9755889370643068,0.0429847799299685,0.1303610570333477,0.2686087835165273,1,startup_surge
75,9,0.0723651409798702,0.3423597050257161,0.9759200956861735,0.0409842284959615,1,startup_surge
76,0,0.2199110139688927,0.0277619605680017,0.8623441809389797,0.3469144585464149,1,imbalanced_ap_load
76,1,0.2442107887216104,0.9318413855708216,0.8937187626940232,0.9743912688172373,1,imbalanced_ap_load
76,2,0.4582346578110949,0.5229061722253865,0.1940889957936322,0.9810898699709262,1,imbalanced_ap_load
76,3,0.9755889370643068,0.0429847799299685,0.1303610570333477,0.2686087835165273,1,imbalanced_ap_load
76,4,0.0723651409798702,0.3423597050257161,0.9759200956861735,0.0409842284959615,1,imbalanced_ap_load
76,5,0.5976843154886442,0.0766221108933682,0.8685870836810653,0.7060239601522129,1,imbalanced_ap_load
76,6,0.6194823318880708,0.3928206838032049,0.8935113440252007,0.4515819250773442,1,imbalanced_ap_load
76,7,0.5660651169416225,0.6698933632640656,0.8866482560035366,0.1008447804930306,1,imbalanced_ap_load
76,8,0.5805181132646611,0.46979137019695505,0.541791598797184,0.7084870306817548,1,imbalanced_ap_load
76,9,0.6959284105376555,0.383595396690094,0.646557274520202,0.0311668223952739,1,imbalanced_ap_load
77,0,0.6194823318880708,0.3928206838032049,0.8935113440252007,0.4515819250773442,2,emergency_ramp
77,1,0.5660651169416225,0.6698933632640656,0.8866482560035366,0.1008447804930306,2,emergency_ramp
77,2,0.5805181132646611,0.46979137019695505,0.541791598797184,0.7084870306817548,2,emergency_ramp
77,3,0.6959284105376555,0.383595396690094,0.646557274520202,0.0311668223952739,2,emergency_ramp
77,4,0.4586987295341032,0.1189435602499087,0.5454694089407821,0.8713947575032593,2,emergency_ramp
77,5,0.888708478378932,0.2447667835710016,0.0510733516601712,0.1387989491506907,2,emergency_ramp
77,6,0.6561406593602265,0.0999235709732646,0.7457066649869931,0.127441995789342,2,emergency_ramp
77,7,0.8222939165427658,0.8075108400509383,0.505419184233736,0.175871936567388,2,emergency_ramp
77,8,0.3842413707142921,0.1350316135853926,0.6478652464084623,0.9615939070829644,2,emergency_ramp
77,9,0.6065372904443515,0.5953159540297546,0.5027256507504656,0.6941129378356206,2,emergency_ramp
78,0,0.6065372904443515,0.5953159540297546,0.5027256507504656,0.6941129378356206,2,startup_surge
78,1,0.0680015313253977,0.3426002044006713,0.491891918728066,0.8024706613993002,2,startup_surge
78,2,0.7696334612405517,0.22579990845966796,0.1717145673621551,0.3981537115462038,2,startup_surge
78,3,0.511033110460199,0.6394254784731266,0.2786910073187177,0.3367432981930072,2,startup_surge
78,4,0.046044372824316,0.4568995478148898,0.1587718785865192,0.2347681914133056,2,startup_surge
78,5,0.4756000658826043,0.4000240717435204,0.19560332855421578,0.4812860913027653,2,startup_surge
78,6,0.4382940411855307,0.5927937660345381,0.97329123373034,0.5525691238714977,2,startup_surge
78,7,0.3369216353130759,0.4911760968734211,0.1530298501761288,0.632630162232559,2,startup_surge
78,8,0.0275527283410938,0.3033311337297546,0.2692431386187502,0.2574352273349712,2,startup_surge
78,9,0.7486689933316121,0.5589919745057945,0.5907181393355041,0.9499649360155884,2,startup_surge
79,0,0.7486689933316121,0.5589919745057945,0.5907181393355041,0.9499649360155884,1,emergency_ramp
79,1,0.2909084231799931,0.6694654574596606,0.6103165540364061,0.1699496352964609,1,emergency_ramp
79,2,0.1016628680300211,0.026449369641307,0.15389095138516737,0.9669884672903922,1,emergency_ramp
79,3,0.3296634200194087,0.4657718741651222,0.7939443784891015,0.0148245763697417,1,emergency_ramp
79,4,0.7876476794188086,0.0574496521879457,0.7854256929784936,0.481764441482601,1,emergency_ramp
79,5,0.6997589497956749,0.1862139684237962,0.2372749286622094,0.3337941753158157,1,emergency_ramp
79,6,0.3744313173849948,0.5604398951973804,0.2886484196109691,0.4497161580361705,1,emergency_ramp
79,7,0.9240580568192948,0.8662202584890875,0.9382847567544236,0.571432047191069,1,emergency_ramp
79,8,0.3854110095173654,0.882842468307655,0.8259138891688431,0.4361624456592277,1,emergency_ramp
79,9,0.3471590352649994,0.0697143960123207,0.6979774860320673,0.4153903193995117,1,emergency_ramp
80,0,0.3854110095173654,0.882842468307655,0.8259138891688431,0.4361624456592277,1,emergency_ramp
80,1,0.3471590352649994,0.0697143960123207,0.6979774860320673,0.4153903193995117,1,emergency_ramp
80,2,0.1435283695836041,0.4189899044770166,0.0821152650085235,0.7337238547740405,1,emergency_ramp
80,3,0.3284626205251022,0.5829450174244326,0.4183090235009941,0.6868093683374912,1,emergency_ramp
80,4,0.3721276519974004,0.1468655672815404,0.5594151861616016,0.8344162661352604,1,emergency_ramp
80,5,0.3703626214154076,0.7654305384684195,0.1873443190976925,0.2502654122505241,1,emergency_ramp
80,6,0.9201785507607662,0.7442266331750682,0.4482860497550382,0.6103518476402138,1,emergency_ramp
80,7,0.2232852716767122,0.9033845329744896,0.6011594182959832,0.5859831418124944,1,emergency_ramp
80,8,0.9015822953855468,0.0082362560181459,0.3273775628442527,0.3702164325050617,1,emergency_ramp
80,9,0.6210392535678991,0.2165027217779944,0.7811655798237567,0.4867033814551321,1,emergency_ramp
81,0,0.1435283695836041,0.4189899044770166,0.0821152650085235,0.7337238547740405,1,lunch_restart
81,1,0.3284626205251022,0.5829450174244326,0.4183090235009941,0.6868093683374912,1,lunch_restart
81,2,0.3721276519974004,0.1468655672815404,0.5594151861616016,0.8344162661352604,1,lunch_restart
81,3,0.3703626214154076,0.7654305384684195,0.1873443190976925,0.2502654122505241,1,lunch_restart
81,4,0.9201785507607662,0.7442266331750682,0.4482860497550382,0.6103518476402138,1,lunch_restart
81,5,0.2232852716767122,0.9033845329744896,0.6011594182959832,0.5859831418124944,1,lunch_restart
81,6,0.9015822953855468,0.0082362560181459,0.3273775628442527,0.3702164325050617,1,lunch_restart
81,7,0.6210392535678991,0.2165027217779944,0.7811655798237567,0.4867033814551321,1,lunch_restart
81,8,0.5498671219095271,0.8272052750812118,0.8406991888874782,0.3141803246700209,1,lunch_restart
81,9,0.8952399818377687,0.6705472861729085,0.3236085259162739,0.1419954061932866,1,lunch_restart
82,0,0.3284626205251022,0.5829450174244326,0.4183090235009941,0.6868093683374912,2,emergency_ramp
82,1,0.3721276519974004,0.1468655672815404,0.5594151861616016,0.8344162661352604,2,emergency_ramp
82,2,0.3703626214154076,0.7654305384684195,0.1873443190976925,0.2502654122505241,2,emergency_ramp
82,3,0.9201785507607662,0.7442266331750682,0.4482860497550382,0.6103518476402138,2,emergency_ramp
82,4,0.2232852716767122,0.9033845329744896,0.6011594182959832,0.5859831418124944,2,emergency_ramp
82,5,0.9015822953855468,0.0082362560181459,0.3273775628442527,0.3702164325050617,2,emergency_ramp
82,6,0.6210392535678991,0.2165027217779944,0.7811655798237567,0.4867033814551321,2,emergency_ramp
82,7,0.5498671219095271,0.8272052750812118,0.8406991888874782,0.3141803246700209,2,emergency_ramp
82,8,0.8952399818377687,0.6705472861729085,0.3236085259162739,0.1419954061932866,2,emergency_ramp
82,9,0.8788294263761898,0.89443043935747,0.8389058928186434,0.2140556622964281,2,emergency_ramp
83,0,0.3703626214154076,0.7654305384684195,0.1873443190976925,0.2502654122505241,2,emergency_ramp
83,1,0.9201785507607662,0.7442266331750682,0.4482860497550382,0.6103518476402138,2,emergency_ramp
83,2,0.2232852716767122,0.9033845329744896,0.6011594182959832,0.5859831418124944,2,emergency_ramp
83,3,0.9015822953855468,0.0082362560181459,0.3273775628442527,0.3702164325050617,2,emergency_ramp
83,4,0.6210392535678991,0.2165027217779944,0.7811655798237567,0.4867033814551321,2,emergency_ramp
83,5,0.5498671219095271,0.8272052750812118,0.8406991888874782,0.3141803246700209,2,emergency_ramp
83,6,0.8952399818377687,0.6705472861729085,0.3236085259162739,0.1419954061932866,2,emergency_ramp
83,7,0.8788294263761898,0.89443043935747,0.8389058928186434,0.2140556622964281,2,emergency_ramp
83,8,0.4124295545801765,0.0569458570774565,0.1034689563043389,0.1056124269281477,2,emergency_ramp
83,9,0.9035654508061716,0.5969070744923739,0.8379773870512748,0.6839986336096153,2,emergency_ramp
84,0,0.9201785507607662,0.7442266331750682,0.4482860497550382,0.6103518476402138,1,lunch_restart
84,1,0.2232852716767122,0.9033845329744896,0.6011594182959832,0.5859831418124944,1,lunch_restart
84,2,0.9015822953855468,0.0082362560181459,0.3273775628442527,0.3702164325050617,1,lunch_restart
84,3,0.6210392535678991,0.2165027217779944,0.7811655798237567,0.4867033814551321,1,lunch_restart
84,4,0.5498671219095271,0.8272052750812118,0.8406991888874782,0.3141803246700209,1,lunch_restart
84,5,0.8952399818377687,0.6705472861729085,0.3236085259162739,0.1419954061932866,1,lunch_restart
84,6,0.8788294263761898,0.89443043935747,0.8389058928186434,0.2140556622964281,1,lunch_restart
84,7,0.4124295545801765,0.0569458570774565,0.1034689563043389,0.1056124269281477,1,lunch_restart
84,8,0.9035654508061716,0.5969070744923739,0.8379773870512748,0.6839986336096153,1,lunch_restart
84,9,0.2009864584538955,0.568980534162618,0.1526666600916646,0.6616243330463826,1,lunch_restart
