sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label
53,8,0.151307,0.251987,0.021641,0.048673,0
53,9,0.175462,0.284413,0.021036,0.055986,0
54,0,0.394558,0.290404,0.034438,0.051778,0
54,1,0.4,0.251819,0.03531,0.052662,0
54,2,0.4,0.267059,0.038724,0.05106,0
54,3,0.390945,0.263498,0.037691,0.057539,0
54,4,0.387005,0.250872,0.037439,0.053931,0
54,5,0.395479,0.270777,0.03452,0.046237,0
54,6,0.383625,0.273307,0.035413,0.05085,0
54,7,0.399487,0.296564,0.035777,0.042858,0
54,8,0.381806,0.278788,0.039226,0.047729,0
54,9,0.4,0.279138,0.040199,0.047098,0
55,0,0.117643,0.328704,0.029271,0.037316,0
55,1,0.106424,0.356406,0.021309,0.033707,0
55,2,0.116741,0.30898,0.021871,0.03728,0
55,3,0.102438,0.31283,0.020728,0.043391,0
55,4,0.08046,0.312237,0.021875,0.037133,0
55,5,0.085348,0.322771,0.023106,0.043384,0
55,6,0.086085,0.311673,0.025741,0.04788,0
55,7,0.079528,0.327678,0.02471,0.045944,0
55,8,0.105975,0.326723,0.021795,0.045376,0
55,9,0.104846,0.315972,0.027287,0.039937,0
56,0,0.221242,0.203207,0.047932,0.04685,0
56,1,0.219453,0.213844,0.046151,0.046095,0
56,2,0.229908,0.200512,0.048066,0.03973,0
56,3,0.250481,0.232911,0.045758,0.040628,0
56,4,0.249594,0.222227,0.048112,0.044492,0
56,5,0.232823,0.240486,0.049367,0.038231,0
56,6,0.232508,0.214564,0.04639,0.035236,0
56,7,0.242752,0.20347,0.045214,0.036819,0
56,8,0.212497,0.231473,0.046115,0.044457,0
56,9,0.228684,0.198804,0.044106,0.042396,0
57,0,0.891905,0.977721,0.737827,0.624676,3
57,1,0.883826,0.973154,0.723704,0.639833,3
57,2,0.889812,0.978792,0.718149,0.649594,3
57,3,0.889803,0.970961,0.696424,0.634566,3
57,4,0.888529,0.968524,0.710876,0.639708,3
57,5,0.891248,0.976813,0.722182,0.623415,3
57,6,0.890316,0.966051,0.741183,0.600512,3
57,7,0.890405,0.972961,0.729228,0.6,3
57,8,0.897099,0.971798,0.716609,0.6,3
57,9,0.8939,0.971295,0.735879,0.608474,3
58,0,0.117552,0.356348,0.059695,0.079581,0
58,1,0.111422,0.344494,0.064292,0.080871,0
58,2,0.11864,0.370111,0.065812,0.072869,0
58,3,0.113048,0.368549,0.066253,0.073373,0
58,4,0.096105,0.368143,0.066667,0.080237,0
58,5,0.114565,0.358034,0.064999,0.076456,0
58,6,0.114823,0.359913,0.066667,0.070225,0
58,7,0.095192,0.359677,0.066667,0.069527,0
58,8,0.072134,0.4,0.066667,0.08236,0
58,9,0.122578,0.356781,0.066601,0.06562,0
59,0,0.868397,0.877053,0.769608,0.713328,3
59,1,0.85858,0.88169,0.752137,0.743677,3
59,2,0.861745,0.881263,0.744864,0.715747,3
59,3,0.85643,0.876411,0.758771,0.714716,3
59,4,0.86312,0.884094,0.758433,0.705416,3
59,5,0.86126,0.880565,0.777987,0.703049,3
59,6,0.854291,0.885627,0.79754,0.690363,3
59,7,0.859708,0.887004,0.79427,0.70948,3
59,8,0.860464,0.886629,0.768611,0.711198,3
59,9,0.854288,0.881927,0.771791,0.693632,3
60,0,0.147845,0.115916,0.01398,0.075749,0
60,1,0.152721,0.11849,0.013337,0.071458,0
60,2,0.121853,0.134694,0.016846,0.066254,0
60,3,0.139173,0.146713,0.015398,0.067657,0
60,4,0.102685,0.138516,0.008256,0.076176,0
60,5,0.144251,0.135795,0.011777,0.06731,0
60,6,0.152745,0.11877,0.0139,0.074432,0
60,7,0.203274,0.126424,0.016988,0.07663,0
60,8,0.182301,0.106739,0.006982,0.072364,0
60,9,0.175169,0.092864,0.0133,0.070623,0
61,0,0.250408,0.331881,0.06276,0.053258,0
61,1,0.256441,0.357726,0.061525,0.052899,0
61,2,0.244862,0.343376,0.064292,0.053584,0
61,3,0.272877,0.329387,0.06204,0.055349,0
61,4,0.224322,0.321668,0.060541,0.060635,0
61,5,0.264087,0.33363,0.058859,0.060822,0
61,6,0.291685,0.318678,0.055816,0.049323,0
61,7,0.288372,0.334398,0.057493,0.055127,0
61,8,0.271833,0.343294,0.058134,0.051223,0
61,9,0.281231,0.322026,0.059221,0.0581,0
62,0,0.0,0.178556,0.017384,0.00822,0
62,1,0.0,0.19809,0.017629,0.022847,0
62,2,0.0,0.18049,0.015618,0.018806,0
62,3,0.013091,0.191082,0.016603,0.011603,0
62,4,0.009212,0.196831,0.017778,0.01543,0
62,5,0.0,0.174758,0.013959,0.013059,0
62,6,0.0,0.199013,0.017609,0.020001,0
62,7,0.0,0.201911,0.015221,0.020848,0
62,8,0.0,0.186973,0.017833,0.014709,0
62,9,0.0,0.205269,0.019855,0.018976,0
63,0,0.108989,0.026395,0.062504,0.038739,0
63,1,0.135055,0.0,0.064782,0.042782,0
63,2,0.121311,0.003315,0.06347,0.035155,0
63,3,0.116188,0.008725,0.06034,0.035514,0
63,4,0.099275,0.008945,0.066667,0.045133,0
63,5,0.094932,0.0,0.064106,0.037271,0
63,6,0.118747,0.021805,0.06654,0.030408,0
63,7,0.110158,0.0,0.065238,0.035142,0
63,8,0.124208,0.01527,0.066171,0.043531,0
63,9,0.104764,0.009676,0.066667,0.037903,0
64,0,0.07269,0.344976,0.030322,0.045082,0
64,1,0.085169,0.330714,0.020364,0.041282,0
64,2,0.066497,0.305431,0.023021,0.04565,0
64,3,0.072473,0.308555,0.027935,0.049668,0
64,4,0.087814,0.300103,0.021148,0.050473,0
64,5,0.083798,0.316224,0.022625,0.045946,0
64,6,0.065754,0.355169,0.022203,0.047139,0
64,7,0.057374,0.309955,0.021054,0.050606,0
64,8,0.069645,0.322148,0.020044,0.038228,0
64,9,0.087328,0.31635,0.023379,0.044986,0
65,0,0.908024,0.89531,1.0,0.936219,3
65,1,0.921165,0.899674,1.0,0.975216,3
65,2,0.906755,0.899421,1.0,0.972135,3
65,3,0.913148,0.903215,1.0,0.98798,3
65,4,0.905879,0.887995,0.99761,0.978232,3
65,5,0.917529,0.896029,1.0,0.960898,3
65,6,0.915213,0.891187,1.0,0.962986,3
65,7,0.921948,0.878402,1.0,0.986821,3
65,8,0.917011,0.874787,0.991118,0.955588,3
65,9,0.910714,0.880798,1.0,0.980983,3
66,0,0.001641,0.256555,0.018742,0.032327,0
66,1,0.024607,0.275239,0.017553,0.035604,0
66,2,0.031003,0.268878,0.01733,0.032696,0
66,3,0.0,0.257626,0.016948,0.036823,0
66,4,0.029435,0.254803,0.011098,0.04136,0
66,5,0.030851,0.265017,0.014438,0.041201,0
66,6,0.054458,0.247907,0.017925,0.036342,0
66,7,0.029192,0.254961,0.014667,0.032003,0
66,8,0.03763,0.253442,0.017993,0.037691,0
66,9,0.03778,0.230734,0.014392,0.036889,0
67,0,0.064605,0.027568,0.017277,0.006369,0
67,1,0.051081,0.012127,0.016163,0.001932,0
67,2,0.0681,0.032659,0.014553,0.0,0
67,3,0.050785,0.0,0.011786,0.0,0
67,4,0.068441,0.015138,0.015457,0.0,0
67,5,0.069368,0.021933,0.01019,0.0,0
67,6,0.104916,0.005212,0.00908,0.0,0
67,7,0.089296,0.003446,0.01576,0.0,0
67,8,0.092882,0.030549,0.01612,0.0,0
67,9,0.078197,0.040663,0.016955,0.0,0
68,0,0.801019,0.746703,0.325545,0.488805,2
68,1,0.820435,0.752632,0.366465,0.472043,2
68,2,0.814772,0.749462,0.348227,0.462904,2
68,3,0.824742,0.739092,0.332413,0.488933,2
68,4,0.797198,0.730299,0.340872,0.479505,2
68,5,0.798488,0.728266,0.368869,0.48104,2
68,6,0.805303,0.73392,0.340732,0.466455,2
68,7,0.802187,0.724317,0.331007,0.476667,2
68,8,0.8083,0.736179,0.34625,0.512326,2
68,9,0.795976,0.730984,0.355082,0.497095,2
69,0,0.166782,0.346182,0.013501,0.029983,0
69,1,0.143996,0.359573,0.013832,0.031079,0
69,2,0.14316,0.383101,0.019106,0.033622,0
69,3,0.1543,0.347217,0.019038,0.031101,0
69,4,0.16262,0.399995,0.014318,0.019521,0
69,5,0.138208,0.371263,0.015801,0.023706,0
69,6,0.136546,0.36346,0.011537,0.029338,0
69,7,0.161799,0.35376,0.013102,0.028595,0
69,8,0.174713,0.36714,0.01486,0.027521,0
69,9,0.160141,0.353537,0.0122,0.036867,0
70,0,0.163152,0.369427,0.008285,0.046175,0
70,1,0.147931,0.376591,0.004571,0.052696,0
70,2,0.127083,0.378099,0.008442,0.055938,0
70,3,0.124444,0.36943,0.009695,0.055909,0
70,4,0.154033,0.36439,0.009923,0.05831,0
70,5,0.160196,0.366175,0.009279,0.055443,0
70,6,0.131707,0.377005,0.012105,0.061595,0
70,7,0.121513,0.4,0.011198,0.058911,0
70,8,0.167614,0.4,0.013802,0.059404,0
70,9,0.141986,0.4,0.013651,0.056922,0
71,0,0.752017,0.721359,0.342752,0.449294,2
71,1,0.729962,0.737093,0.356518,0.475235,2
71,2,0.74088,0.727981,0.337569,0.454531,2
71,3,0.736856,0.712972,0.358321,0.464197,2
71,4,0.749926,0.724027,0.35558,0.477357,2
71,5,0.747929,0.72933,0.34468,0.486138,2
71,6,0.751561,0.732802,0.315992,0.464774,2
71,7,0.748575,0.740559,0.335763,0.478141,2
71,8,0.753215,0.73942,0.361313,0.485818,2
71,9,0.749499,0.742494,0.376676,0.491318,2
72,0,0.814283,0.816078,0.657261,0.463742,2
72,1,0.821856,0.813057,0.666667,0.453786,2
72,2,0.808963,0.811382,0.659373,0.466117,2
72,3,0.817318,0.815496,0.666667,0.480251,2
72,4,0.81448,0.798819,0.655076,0.451038,2
72,5,0.799071,0.815819,0.666667,0.453691,2
72,6,0.818054,0.814107,0.662686,0.470657,2
72,7,0.802823,0.814753,0.666667,0.461375,2
72,8,0.812786,0.805084,0.666667,0.458094,2
72,9,0.803556,0.817191,0.663004,0.454136,2
73,0,0.131302,0.23566,0.040808,0.066457,0
73,1,0.168851,0.245399,0.038267,0.061539,0
73,2,0.129476,0.217002,0.037321,0.063899,0
73,3,0.107333,0.214209,0.036753,0.061625,0
73,4,0.164669,0.213456,0.03895,0.061875,0
73,5,0.137698,0.229002,0.038038,0.069386,0
73,6,0.151771,0.214748,0.041065,0.063616,0
73,7,0.135949,0.20453,0.038533,0.057438,0
73,8,0.116315,0.205248,0.038242,0.066573,0
73,9,0.119355,0.183671,0.040793,0.061389,0
74,0,0.40681,0.427181,0.23345,0.201184,1
74,1,0.430571,0.411035,0.243339,0.204596,1
74,2,0.421947,0.407143,0.236894,0.194169,1
74,3,0.420646,0.401748,0.234858,0.207662,1
74,4,0.420137,0.409516,0.246012,0.20584,1
74,5,0.421426,0.403071,0.238179,0.205159,1
74,6,0.417664,0.409807,0.235897,0.188625,1
74,7,0.410793,0.405343,0.240785,0.207588,1
74,8,0.425728,0.4,0.248651,0.197112,1
74,9,0.431284,0.4,0.238221,0.186408,1
75,0,0.183995,0.082708,0.015781,0.014977,0
75,1,0.231378,0.08021,0.020178,0.010629,0
75,2,0.183501,0.083883,0.015078,0.00942,0
75,3,0.210752,0.081253,0.012848,0.009979,0
75,4,0.239443,0.107473,0.018012,0.005928,0
75,5,0.223465,0.075631,0.01362,0.008702,0
75,6,0.219665,0.087288,0.01311,0.009181,0
75,7,0.21212,0.100259,0.014396,0.002514,0
75,8,0.236016,0.074319,0.012591,0.002092,0
75,9,0.232053,0.109374,0.01355,0.00836,0
76,0,0.124319,0.185785,0.017187,0.059755,0
76,1,0.128867,0.16461,0.018335,0.065847,0
76,2,0.137155,0.173913,0.020576,0.066474,0
76,3,0.125743,0.170873,0.015328,0.060508,0
76,4,0.153391,0.141655,0.014559,0.060716,0
76,5,0.133601,0.186774,0.010305,0.069831,0
76,6,0.136751,0.167327,0.011373,0.066672,0
76,7,0.141201,0.165181,0.016379,0.063429,0
76,8,0.144922,0.162273,0.016682,0.06434,0
76,9,0.141165,0.150661,0.012987,0.063328,0
77,0,0.279288,0.335081,0.045352,0.068338,0
77,1,0.321228,0.34328,0.046957,0.07523,0
77,2,0.336209,0.333283,0.046681,0.077199,0
77,3,0.337563,0.340474,0.047829,0.071755,0
77,4,0.311682,0.348509,0.045919,0.070817,0
77,5,0.332889,0.316584,0.044701,0.068195,0
77,6,0.312684,0.329196,0.045204,0.075396,0
77,7,0.339548,0.318777,0.044484,0.069048,0
77,8,0.334382,0.321287,0.053283,0.065027,0
77,9,0.337826,0.327745,0.045541,0.063599,0
78,0,0.420007,0.599536,0.086822,0.198833,1
78,1,0.410261,0.606795,0.08486,0.211981,1
78,2,0.42448,0.59496,0.066667,0.197138,1
78,3,0.413896,0.586938,0.072546,0.211476,1
78,4,0.410202,0.597287,0.082527,0.21116,1
78,5,0.413828,0.600333,0.066667,0.202047,1
78,6,0.416661,0.591408,0.066667,0.19262,1
78,7,0.411826,0.581908,0.066667,0.195862,1
78,8,0.415622,0.589954,0.069359,0.198317,1
78,9,0.409137,0.603166,0.071232,0.177137,1
79,0,0.428315,0.511287,0.086021,0.116145,1
79,1,0.442418,0.518897,0.086527,0.137584,1
79,2,0.422925,0.517574,0.102934,0.139999,1
79,3,0.433188,0.523751,0.091769,0.134504,1
79,4,0.433766,0.539543,0.080053,0.130315,1
79,5,0.43149,0.522901,0.093678,0.143237,1
79,6,0.425246,0.53582,0.090587,0.136403,1
79,7,0.442735,0.529152,0.099681,0.132754,1
79,8,0.421992,0.548846,0.093426,0.135602,1
79,9,0.425645,0.536934,0.092525,0.13759,1
80,0,0.176537,0.150428,0.022771,0.001308,0
80,1,0.172489,0.13839,0.016475,0.0,0
80,2,0.229729,0.116897,0.018506,0.002944,0
80,3,0.209106,0.148456,0.025488,0.005529,0
80,4,0.230529,0.172867,0.02073,0.009983,0
80,5,0.242633,0.145141,0.02266,0.006835,0
80,6,0.212809,0.177797,0.02353,0.012214,0
80,7,0.239545,0.188339,0.019953,0.005148,0
80,8,0.223147,0.188655,0.02106,0.003804,0
80,9,0.215946,0.202206,0.022506,0.008785,0
81,0,0.157074,0.348763,0.010783,0.026133,0
81,1,0.194427,0.344617,0.011865,0.025391,0
81,2,0.180014,0.335702,0.008392,0.029003,0
81,3,0.165538,0.353227,0.01241,0.026691,0
81,4,0.159993,0.344584,0.011573,0.026734,0
81,5,0.152461,0.351034,0.008126,0.032108,0
81,6,0.149656,0.370402,0.00591,0.030655,0
81,7,0.151539,0.381707,0.005704,0.028652,0
81,8,0.150255,0.342217,0.007799,0.033311,0
81,9,0.153431,0.357838,0.006074,0.026342,0
82,0,0.676084,0.759902,0.299403,0.577129,2
82,1,0.661642,0.765762,0.341687,0.542087,2
82,2,0.67286,0.77629,0.300538,0.564529,2
82,3,0.670577,0.770077,0.333849,0.538769,2
82,4,0.669929,0.762148,0.302229,0.580214,2
82,5,0.668582,0.772155,0.321077,0.557027,2
82,6,0.65,0.764016,0.306463,0.572823,2
82,7,0.654077,0.769421,0.35196,0.6,2
82,8,0.669908,0.767066,0.308226,0.569659,2
82,9,0.659401,0.778944,0.307894,0.594571,2
83,0,0.4,0.603477,0.241585,0.123722,1
83,1,0.418891,0.612671,0.227062,0.139569,1
83,2,0.408724,0.596307,0.227783,0.13211,1
83,3,0.419981,0.616406,0.229073,0.125179,1
83,4,0.407387,0.612478,0.2417,0.131009,1
83,5,0.4,0.637327,0.216753,0.136004,1
83,6,0.4,0.629385,0.234435,0.133414,1
83,7,0.4,0.614074,0.223907,0.149627,1
83,8,0.405624,0.642381,0.219417,0.141484,1
83,9,0.404974,0.633178,0.222954,0.138307,1
84,0,0.430477,0.524964,0.131331,0.164793,1
84,1,0.420117,0.548107,0.118832,0.170204,1
84,2,0.453806,0.519741,0.115832,0.165224,1
84,3,0.430694,0.514132,0.117908,0.171808,1
84,4,0.438285,0.504809,0.12555,0.17129,1
84,5,0.456083,0.522521,0.113569,0.181042,1
84,6,0.419079,0.533647,0.104732,0.171625,1
84,7,0.439723,0.521119,0.114327,0.168826,1
84,8,0.437378,0.509518,0.097856,0.183287,1
84,9,0.41989,0.518936,0.112228,0.178589,1
85,0,0.442412,0.416468,0.230025,0.197317,1
85,1,0.435312,0.41848,0.219317,0.192497,1
85,2,0.449185,0.421907,0.209485,0.185913,1
85,3,0.434782,0.420032,0.221897,0.198728,1
85,4,0.430491,0.41984,0.228696,0.19004,1
85,5,0.439515,0.439446,0.225777,0.196552,1
85,6,0.446447,0.428361,0.225502,0.191423,1
85,7,0.43313,0.436722,0.21897,0.195421,1
85,8,0.458826,0.438563,0.218335,0.193149,1
85,9,0.452904,0.431724,0.24223,0.18576,1
86,0,0.552244,0.507156,0.126412,0.205966,1
86,1,0.552386,0.48883,0.132231,0.211861,1
86,2,0.540001,0.492868,0.13185,0.218365,1
86,3,0.538256,0.494712,0.140053,0.212589,1
86,4,0.544164,0.494246,0.133841,0.203934,1
86,5,0.560957,0.505974,0.119203,0.186659,1
86,6,0.541567,0.474901,0.137048,0.186814,1
86,7,0.54715,0.485266,0.120493,0.205887,1
86,8,0.541305,0.516103,0.140485,0.192963,1
86,9,0.528844,0.490478,0.146394,0.194557,1
87,0,0.173564,0.284747,0.037028,0.0,0
87,1,0.210923,0.288773,0.03579,0.003739,0
87,2,0.182313,0.302728,0.039268,0.00506,0
87,3,0.181259,0.277028,0.042846,0.0,0
87,4,0.202726,0.304586,0.035135,0.000199,0
87,5,0.177967,0.272398,0.036666,0.00053,0
87,6,0.187687,0.303146,0.040834,0.0,0
87,7,0.17874,0.292188,0.04314,0.0,0
87,8,0.184862,0.272709,0.042442,0.000229,0
87,9,0.184709,0.27815,0.039253,0.0,0
88,0,0.035904,0.225486,0.051344,0.041761,0
88,1,0.042352,0.217431,0.053435,0.036927,0
88,2,0.035948,0.222869,0.049277,0.037273,0
88,3,0.046606,0.219913,0.046669,0.03888,0
88,4,0.021235,0.205357,0.05131,0.041644,0
88,5,0.051161,0.233662,0.046354,0.034916,0
88,6,0.063672,0.209479,0.053625,0.037631,0
88,7,0.029082,0.20594,0.055175,0.040378,0
88,8,0.017806,0.198459,0.053012,0.03779,0
88,9,0.027708,0.258137,0.055589,0.046693,0
89,0,0.508968,0.631905,0.082295,0.179124,1
89,1,0.495223,0.629851,0.082006,0.18895,1
89,2,0.511033,0.65,0.077422,0.193386,1
89,3,0.506963,0.641342,0.078032,0.198811,1
89,4,0.505133,0.634426,0.082991,0.192536,1
89,5,0.50206,0.638513,0.077815,0.197473,1
89,6,0.504293,0.644116,0.081142,0.184886,1
89,7,0.497487,0.65,0.081567,0.20179,1
89,8,0.510804,0.64828,0.081611,0.183206,1
89,9,0.511612,0.65,0.096471,0.195003,1
90,0,0.060561,0.11787,0.015765,0.095353,0
90,1,0.015118,0.123251,0.010462,0.099597,0
90,2,0.033724,0.134592,0.014626,0.099269,0
90,3,0.048656,0.143648,0.017345,0.1,0
90,4,0.044046,0.155633,0.010425,0.093014,0
90,5,0.040261,0.14672,0.010525,0.1,0
90,6,0.044385,0.143844,0.010965,0.096733,0
90,7,0.049671,0.154473,0.009468,0.092107,0
90,8,0.023791,0.147099,0.011304,0.094589,0
90,9,0.023892,0.141204,0.013401,0.1,0
91,0,0.499035,0.648076,0.229142,0.214466,1
91,1,0.510187,0.631952,0.245343,0.220963,1
91,2,0.50448,0.65,0.245289,0.225652,1
91,3,0.497294,0.64173,0.241298,0.221463,1
91,4,0.505785,0.640938,0.242731,0.224523,1
91,5,0.501914,0.621083,0.248402,0.227517,1
91,6,0.50166,0.631688,0.244271,0.21219,1
91,7,0.514066,0.621731,0.252375,0.209939,1
91,8,0.503504,0.63135,0.245846,0.222975,1
91,9,0.506116,0.624964,0.254961,0.216357,1
92,0,0.786817,0.826536,0.296226,0.52865,2
92,1,0.78925,0.826094,0.279319,0.53339,2
92,2,0.780916,0.830562,0.266667,0.534481,2
92,3,0.773986,0.830611,0.266667,0.513955,2
92,4,0.785219,0.824929,0.279981,0.540789,2
92,5,0.792552,0.847624,0.282871,0.544165,2
92,6,0.778536,0.825504,0.266698,0.527318,2
92,7,0.780032,0.834539,0.279271,0.542246,2
92,8,0.786324,0.830626,0.274333,0.515539,2
92,9,0.776001,0.82884,0.270913,0.523122,2
93,0,0.276367,0.06976,0.008742,0.030625,0
93,1,0.299848,0.064934,0.004517,0.028206,0
93,2,0.252554,0.086418,0.004447,0.028809,0
93,3,0.308018,0.072263,0.005959,0.024627,0
93,4,0.304794,0.06061,0.003299,0.026971,0
93,5,0.321033,0.057083,0.002471,0.029794,0
93,6,0.305717,0.064626,0.006685,0.028599,0
93,7,0.322992,0.063484,0.007939,0.026641,0
93,8,0.320947,0.05525,0.000452,0.022312,0
93,9,0.313808,0.080286,0.00106,0.026723,0
94,0,0.334712,0.156766,0.025687,0.05607,0
94,1,0.327933,0.167778,0.027346,0.060507,0
94,2,0.3508,0.162618,0.030486,0.058867,0
94,3,0.339524,0.181477,0.022647,0.056857,0
94,4,0.367606,0.157657,0.030018,0.067492,0
94,5,0.34638,0.195804,0.030564,0.065476,0
94,6,0.356546,0.178187,0.027257,0.064907,0
94,7,0.360895,0.199784,0.028847,0.064999,0
94,8,0.345168,0.183331,0.034987,0.072671,0
94,9,0.358507,0.189759,0.030351,0.069851,0
95,0,0.302832,0.0,0.045638,0.04266,0
95,1,0.29652,0.014049,0.039493,0.044841,0
95,2,0.311689,0.026633,0.035959,0.043153,0
95,3,0.335775,0.006744,0.038827,0.040237,0
95,4,0.33567,0.008808,0.035597,0.049006,0
95,5,0.285672,0.010654,0.039241,0.050309,0
95,6,0.29616,0.00761,0.030372,0.042306,0
95,7,0.281436,0.008027,0.035054,0.046611,0
95,8,0.290404,0.026515,0.037345,0.040672,0
95,9,0.276431,0.02237,0.040991,0.037363,0
96,0,0.441367,0.569204,0.113462,0.229728,1
96,1,0.44102,0.558485,0.104078,0.24629,1
96,2,0.434907,0.57174,0.127079,0.228124,1
96,3,0.442763,0.569154,0.113799,0.221112,1
96,4,0.424915,0.568903,0.127027,0.21252,1
96,5,0.417582,0.55915,0.112005,0.221838,1
96,6,0.427526,0.580088,0.11218,0.217909,1
96,7,0.425608,0.567656,0.107328,0.214404,1
96,8,0.417794,0.576231,0.123153,0.214887,1
96,9,0.412678,0.573573,0.106619,0.221497,1
97,0,0.76922,0.757679,0.404108,0.371025,2
97,1,0.759739,0.756157,0.40323,0.371174,2
97,2,0.768355,0.755543,0.417094,0.372468,2
97,3,0.770417,0.759564,0.41779,0.366132,2
97,4,0.780849,0.770867,0.388997,0.360055,2
97,5,0.758587,0.760403,0.417024,0.366181,2
97,6,0.766057,0.757247,0.438297,0.342666,2
97,7,0.756472,0.758431,0.426004,0.354463,2
97,8,0.76265,0.756952,0.429986,0.359789,2
97,9,0.763974,0.750311,0.438631,0.353535,2
98,0,0.549348,0.567879,0.247683,0.248131,1
98,1,0.569842,0.565855,0.248362,0.246515,1
98,2,0.567946,0.589842,0.235283,0.239198,1
98,3,0.544662,0.592106,0.246544,0.242627,1
98,4,0.560476,0.587238,0.252519,0.239883,1
98,5,0.568847,0.587328,0.234514,0.238279,1
98,6,0.572409,0.584322,0.259575,0.235851,1
98,7,0.579174,0.588231,0.254702,0.226546,1
98,8,0.567625,0.583154,0.248234,0.224172,1
98,9,0.572871,0.57396,0.257213,0.243182,1
99,0,0.060855,0.395147,0.047354,0.012942,0
99,1,0.0906,0.4,0.045162,0.012795,0
99,2,0.045674,0.377204,0.049478,0.014266,0
99,3,0.070216,0.4,0.045466,0.013473,0
99,4,0.081333,0.4,0.047638,0.007847,0
99,5,0.066147,0.4,0.045724,0.008999,0
99,6,0.104819,0.398646,0.040937,0.011228,0
99,7,0.079126,0.393548,0.042423,0.013933,0
99,8,0.099813,0.39389,0.04756,0.013645,0
99,9,0.094156,0.391718,0.046467,0.014331,0
100,0,0.532494,0.496833,0.254069,0.128131,1
100,1,0.528683,0.498612,0.248305,0.143339,1
100,2,0.513891,0.50661,0.242513,0.14284,1
100,3,0.54898,0.509843,0.248292,0.132502,1
100,4,0.543837,0.501272,0.252576,0.135862,1
100,5,0.546628,0.502759,0.249633,0.133406,1
100,6,0.549963,0.500665,0.235272,0.144442,1
100,7,0.544309,0.496974,0.244333,0.139768,1
100,8,0.543929,0.505247,0.246431,0.127333,1
100,9,0.527584,0.492293,0.253285,0.125073,1
101,0,0.090094,0.184511,0.002854,0.023952,0
101,1,0.075532,0.202468,0.005639,0.025785,0
101,2,0.084072,0.190732,0.00293,0.025028,0
101,3,0.102141,0.198499,8.6e-05,0.023768,0
101,4,0.083782,0.206965,0.007942,0.031701,0
101,5,0.083467,0.200863,0.002653,0.028752,0
101,6,0.073264,0.18946,0.012244,0.031198,0
101,7,0.081362,0.193305,0.005391,0.025969,0
101,8,0.131364,0.211401,0.006483,0.028833,0
101,9,0.102262,0.23375,0.005649,0.021564,0
102,0,0.283933,0.092263,0.055489,0.012666,0
102,1,0.297864,0.097161,0.054987,0.010395,0
102,2,0.274717,0.100284,0.048988,0.014071,0
102,3,0.309165,0.069488,0.053407,0.015797,0
102,4,0.280621,0.080119,0.052212,0.010668,0
102,5,0.282342,0.099447,0.050921,0.014428,0
102,6,0.301647,0.103007,0.056413,0.014167,0
102,7,0.268305,0.109154,0.051974,0.005063,0
102,8,0.294685,0.091059,0.055264,0.008434,0
102,9,0.294511,0.08351,0.056609,0.014279,0
103,0,0.295453,0.255397,0.013135,0.071093,0
103,1,0.309666,0.266416,0.007671,0.076839,0
103,2,0.259011,0.263087,0.006942,0.068536,0
103,3,0.265831,0.233318,0.005493,0.069251,0
103,4,0.274965,0.240635,0.01035,0.067974,0
103,5,0.273389,0.283031,0.010949,0.075551,0
103,6,0.274991,0.24942,0.005849,0.064263,0
103,7,0.27542,0.291799,0.006941,0.064168,0
103,8,0.278095,0.249575,0.00695,0.069772,0
103,9,0.271362,0.239389,0.004342,0.06484,0
104,0,0.73726,0.788957,0.514964,0.3,2
104,1,0.761106,0.771478,0.492224,0.3,2
104,2,0.74744,0.776135,0.49958,0.3,2
104,3,0.743883,0.763464,0.526042,0.3,2
104,4,0.743243,0.780789,0.497225,0.3,2
104,5,0.741098,0.754521,0.498567,0.3,2
104,6,0.745469,0.774862,0.497329,0.3,2
104,7,0.744788,0.770371,0.539243,0.302161,2
104,8,0.750374,0.756677,0.50127,0.3,2
104,9,0.766528,0.743099,0.506416,0.310889,2
105,0,0.114487,0.34369,0.053206,0.084217,0
105,1,0.13234,0.340615,0.05417,0.079432,0
105,2,0.128397,0.336125,0.052295,0.076878,0
105,3,0.176164,0.344062,0.055657,0.083752,0
105,4,0.144204,0.362359,0.051718,0.084843,0
105,5,0.182429,0.290652,0.056261,0.075222,0
105,6,0.150381,0.321066,0.052447,0.077589,0
105,7,0.147743,0.314922,0.056292,0.076878,0
105,8,0.160398,0.323634,0.049601,0.070404,0
105,9,0.163278,0.329587,0.054673,0.074802,0
106,0,0.01973,0.026961,0.001688,0.04312,0
106,1,0.04361,0.037762,0.001319,0.039776,0
106,2,0.010282,0.017556,0.003563,0.039707,0
106,3,0.065064,0.030414,0.0,0.040682,0
106,4,0.01179,0.012178,0.0,0.039096,0
106,5,0.039783,0.047699,0.001413,0.035515,0
106,6,0.059997,0.0,0.001214,0.040857,0
106,7,0.043233,0.036075,0.000718,0.040856,0
106,8,0.046685,0.003655,0.001768,0.036121,0
106,9,0.040521,0.033236,0.004823,0.04434,0
107,0,0.336635,0.087018,0.031673,0.082062,0
107,1,0.31896,0.08127,0.030155,0.084919,0
107,2,0.333565,0.109844,0.029784,0.082777,0
107,3,0.325668,0.091996,0.031985,0.076584,0
107,4,0.332295,0.117099,0.032317,0.083546,0
107,5,0.338134,0.08439,0.027329,0.075406,0
107,6,0.300332,0.108702,0.032538,0.081608,0
107,7,0.318841,0.096736,0.029118,0.074216,0
