sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label
53,8,0.130936,0.398562,0.038478,0.011144,0
53,9,0.117883,0.4,0.036102,0.013401,0
54,0,0.242512,0.325445,0.017826,0.012343,0
54,1,0.236621,0.32412,0.016442,0.014653,0
54,2,0.256096,0.3247,0.017334,0.012969,0
54,3,0.232529,0.320338,0.017573,0.020296,0
54,4,0.22797,0.271285,0.017384,0.005114,0
54,5,0.228584,0.30016,0.016803,0.005389,0
54,6,0.261669,0.325776,0.020514,0.008773,0
54,7,0.258443,0.310889,0.02205,0.011548,0
54,8,0.238466,0.323983,0.019335,0.007487,0
54,9,0.261638,0.3212,0.01367,0.006105,0
55,0,0.203722,0.088254,0.06036,0.020229,0
55,1,0.220301,0.114716,0.060646,0.014713,0
55,2,0.217469,0.100704,0.061007,0.015012,0
55,3,0.224443,0.109718,0.066653,0.02354,0
55,4,0.203022,0.112405,0.059088,0.014634,0
55,5,0.217086,0.142079,0.059694,0.01307,0
55,6,0.186466,0.120552,0.058911,0.013262,0
55,7,0.206277,0.129955,0.057379,0.010946,0
55,8,0.236062,0.112958,0.058078,0.020681,0
55,9,0.241654,0.112576,0.060694,0.013458,0
56,0,0.545395,0.649652,0.082728,0.247346,1
56,1,0.53472,0.65,0.081404,0.238141,1
56,2,0.547853,0.65,0.097786,0.244192,1
56,3,0.528147,0.634863,0.087702,0.244744,1
56,4,0.526164,0.65,0.094478,0.254695,1
56,5,0.527072,0.636165,0.089766,0.243359,1
56,6,0.541196,0.637386,0.082421,0.25789,1
56,7,0.530997,0.634575,0.080294,0.245406,1
56,8,0.542482,0.65,0.080622,0.245281,1
56,9,0.541784,0.65,0.100361,0.249007,1
57,0,0.049203,0.076781,0.019571,0.091022,0
57,1,0.046679,0.115313,0.018865,0.083205,0
57,2,0.059817,0.099724,0.022595,0.087172,0
57,3,0.074987,0.096529,0.021905,0.084797,0
57,4,0.081944,0.091319,0.021949,0.08959,0
57,5,0.087244,0.102048,0.021214,0.083511,0
57,6,0.052503,0.098208,0.020469,0.088064,0
57,7,0.061346,0.129116,0.023189,0.087513,0
57,8,0.08486,0.107628,0.023227,0.091275,0
57,9,0.082144,0.120297,0.026268,0.090677,0
58,0,0.063074,0.29802,0.013472,0.072367,0
58,1,0.084095,0.302593,0.009046,0.070729,0
58,2,0.052452,0.279838,0.014801,0.076094,0
58,3,0.04991,0.291402,0.009519,0.079521,0
58,4,0.056771,0.278056,0.014913,0.081234,0
58,5,0.113361,0.288064,0.013101,0.078161,0
58,6,0.098727,0.271068,0.014086,0.074578,0
58,7,0.058763,0.285164,0.014544,0.07664,0
58,8,0.09088,0.318711,0.016859,0.075688,0
58,9,0.068527,0.31368,0.014826,0.078089,0
59,0,0.549353,0.424933,0.095423,0.134261,1
59,1,0.551369,0.443971,0.107483,0.126935,1
59,2,0.547275,0.427085,0.113418,0.147253,1
59,3,0.550889,0.436647,0.105175,0.133954,1
59,4,0.544147,0.433445,0.115344,0.132668,1
59,5,0.54925,0.434733,0.09684,0.124096,1
59,6,0.544374,0.450319,0.10753,0.12514,1
59,7,0.553786,0.447215,0.092341,0.114448,1
59,8,0.564879,0.420846,0.089076,0.120169,1
59,9,0.556595,0.430841,0.090795,0.133853,1
60,0,0.463246,0.573054,0.093129,0.107615,1
60,1,0.452959,0.573694,0.096203,0.1,1
60,2,0.448353,0.58284,0.090374,0.109077,1
60,3,0.460113,0.601884,0.111553,0.110953,1
60,4,0.43074,0.607355,0.105565,0.113425,1
60,5,0.476804,0.597348,0.104547,0.1,1
60,6,0.448701,0.602024,0.124453,0.1,1
60,7,0.444957,0.601009,0.097375,0.1,1
60,8,0.448338,0.622847,0.108236,0.1,1
60,9,0.446379,0.627007,0.100128,0.1,1
61,0,0.708989,0.750738,0.604309,0.593965,2
61,1,0.711427,0.752591,0.56589,0.563517,2
61,2,0.703575,0.764322,0.565232,0.579576,2
61,3,0.696704,0.760748,0.579725,0.564798,2
61,4,0.694262,0.767732,0.58236,0.584589,2
61,5,0.701092,0.758721,0.569349,0.569724,2
61,6,0.692785,0.746394,0.574076,0.565745,2
61,7,0.700554,0.756906,0.5962,0.562696,2
61,8,0.700847,0.745222,0.546932,0.589651,2
61,9,0.69589,0.744639,0.58083,0.588937,2
62,0,0.305459,0.364404,0.056272,0.093508,0
62,1,0.302839,0.383627,0.055679,0.093999,0
62,2,0.312709,0.380077,0.056613,0.1,0
62,3,0.297582,0.383442,0.054595,0.092327,0
62,4,0.32193,0.387531,0.054139,0.1,0
62,5,0.291983,0.369386,0.053077,0.094327,0
62,6,0.316525,0.360237,0.051782,0.099205,0
62,7,0.313648,0.356959,0.058209,0.095788,0
62,8,0.277739,0.332846,0.059859,0.1,0
62,9,0.318422,0.373991,0.061514,0.098726,0
63,0,0.347367,0.353766,0.002567,0.007188,0
63,1,0.33414,0.319579,0.009889,0.009409,0
63,2,0.324227,0.305684,0.00471,0.002882,0
63,3,0.332237,0.28818,0.005383,0.007956,0
63,4,0.285401,0.325513,0.002231,0.008817,0
63,5,0.328352,0.327096,0.004702,0.006201,0
63,6,0.316981,0.299379,0.00302,0.003818,0
63,7,0.328486,0.321768,0.003928,0.00879,0
63,8,0.341568,0.300718,0.002799,0.007549,0
63,9,0.279105,0.314669,0.007344,0.011454,0
64,0,0.0,0.110455,0.013334,0.049401,0
64,1,0.003799,0.122434,0.007631,0.048679,0
64,2,0.022465,0.128415,0.010114,0.04503,0
64,3,0.022827,0.126904,0.016646,0.044556,0
64,4,0.017321,0.08789,0.012857,0.046979,0
64,5,0.007186,0.097476,0.011478,0.04875,0
64,6,0.030533,0.103772,0.009284,0.048181,0
64,7,0.023049,0.121535,0.011891,0.037648,0
64,8,0.023499,0.116903,0.014424,0.043723,0
64,9,0.019513,0.120158,0.012573,0.043924,0
65,0,0.744214,0.670344,0.600737,0.394456,2
65,1,0.749173,0.688502,0.602176,0.406984,2
65,2,0.74468,0.694208,0.607271,0.380766,2
65,3,0.737152,0.679464,0.60259,0.390802,2
65,4,0.730417,0.680397,0.587122,0.399126,2
65,5,0.755753,0.696614,0.600205,0.385509,2
65,6,0.730313,0.688435,0.600132,0.398982,2
65,7,0.748243,0.69765,0.59373,0.399742,2
65,8,0.731809,0.687924,0.588166,0.42848,2
65,9,0.756781,0.682129,0.598189,0.388326,2
66,0,0.574522,0.442311,0.076823,0.104057,1
66,1,0.591067,0.451257,0.067165,0.107738,1
66,2,0.584025,0.474307,0.066667,0.123192,1
66,3,0.568054,0.460807,0.066667,0.122976,1
66,4,0.57256,0.465569,0.066667,0.119658,1
66,5,0.582665,0.457586,0.066667,0.110667,1
66,6,0.582514,0.44203,0.066667,0.116834,1
66,7,0.579186,0.449018,0.066667,0.112301,1
66,8,0.585531,0.463684,0.07194,0.109967,1
66,9,0.577982,0.464967,0.066667,0.1,1
67,0,0.180791,0.218445,0.047,0.060589,0
67,1,0.159582,0.190526,0.045918,0.056315,0
67,2,0.127433,0.222699,0.047437,0.064068,0
67,3,0.141534,0.181552,0.047101,0.063701,0
67,4,0.175386,0.192874,0.046111,0.055518,0
67,5,0.155654,0.199919,0.04362,0.059387,0
67,6,0.162597,0.216135,0.044059,0.065897,0
67,7,0.161924,0.203527,0.04343,0.0609,0
67,8,0.149498,0.200149,0.046034,0.06136,0
67,9,0.166445,0.175366,0.046472,0.063344,0
68,0,0.436444,0.562141,0.180717,0.25209,1
68,1,0.458241,0.579149,0.18188,0.247735,1
68,2,0.436215,0.570354,0.192382,0.253012,1
68,3,0.459675,0.572377,0.168294,0.255893,1
68,4,0.439437,0.57637,0.181535,0.25276,1
68,5,0.462686,0.57683,0.175893,0.248456,1
68,6,0.454421,0.579556,0.170582,0.256064,1
68,7,0.445429,0.574467,0.164022,0.258202,1
68,8,0.439153,0.570643,0.185254,0.258765,1
68,9,0.453869,0.55178,0.175274,0.252203,1
69,0,0.48828,0.648355,0.185858,0.234967,1
69,1,0.486395,0.65,0.178904,0.22688,1
69,2,0.499317,0.65,0.16759,0.224584,1
69,3,0.506803,0.641562,0.193813,0.224964,1
69,4,0.504951,0.65,0.167477,0.225897,1
69,5,0.503073,0.644185,0.187974,0.20744,1
69,6,0.495302,0.65,0.183429,0.219228,1
69,7,0.501615,0.65,0.182716,0.226704,1
69,8,0.50535,0.65,0.182787,0.229632,1
69,9,0.493798,0.65,0.189809,0.227505,1
70,0,0.485861,0.632137,0.187161,0.291514,1
70,1,0.464996,0.63869,0.169802,0.290873,1
70,2,0.492007,0.641678,0.175298,0.282513,1
70,3,0.481538,0.645806,0.169857,0.279521,1
70,4,0.485089,0.640805,0.172492,0.275669,1
70,5,0.485655,0.631922,0.160779,0.279148,1
70,6,0.488912,0.636308,0.176818,0.276719,1
70,7,0.478484,0.620088,0.18065,0.296274,1
70,8,0.481778,0.622837,0.176618,0.296846,1
70,9,0.493291,0.631919,0.180039,0.283172,1
71,0,0.233132,0.14361,0.042196,0.091176,0
71,1,0.241869,0.17484,0.04902,0.095172,0
71,2,0.235422,0.174238,0.051692,0.096886,0
71,3,0.261828,0.158092,0.052123,0.1,0
71,4,0.265518,0.171739,0.051205,0.091579,0
71,5,0.259298,0.185046,0.052748,0.096242,0
71,6,0.272414,0.155415,0.05172,0.091067,0
71,7,0.265524,0.204339,0.057068,0.096479,0
71,8,0.270399,0.161338,0.055241,0.090881,0
71,9,0.28816,0.169141,0.055317,0.088179,0
72,0,0.710079,0.839943,0.658384,0.302297,2
72,1,0.724129,0.825571,0.648223,0.3,2
72,2,0.705402,0.831897,0.648075,0.31497,2
72,3,0.704976,0.818702,0.644954,0.317979,2
72,4,0.695863,0.820674,0.666667,0.3,2
72,5,0.715943,0.810661,0.666667,0.31699,2
72,6,0.702673,0.825983,0.66152,0.300652,2
72,7,0.715439,0.816747,0.666667,0.32841,2
72,8,0.703256,0.811079,0.666667,0.33706,2
72,9,0.710465,0.826701,0.665959,0.343276,2
73,0,0.286627,0.069623,0.055162,0.027036,0
73,1,0.22991,0.095004,0.057534,0.033432,0
73,2,0.245483,0.060934,0.055812,0.027861,0
73,3,0.234547,0.084243,0.053825,0.026863,0
73,4,0.260356,0.097083,0.05398,0.024998,0
73,5,0.217777,0.095202,0.0579,0.020285,0
73,6,0.237568,0.061705,0.053257,0.029286,0
73,7,0.247319,0.075538,0.055327,0.02624,0
73,8,0.237869,0.062413,0.056143,0.031544,0
73,9,0.214307,0.060669,0.058008,0.035395,0
74,0,0.211965,0.18959,0.034466,0.026469,0
74,1,0.210769,0.213647,0.032808,0.03298,0
74,2,0.205073,0.186358,0.033744,0.036857,0
74,3,0.183052,0.203901,0.034361,0.035217,0
74,4,0.196142,0.173927,0.029625,0.027446,0
74,5,0.225221,0.177074,0.032611,0.035212,0
74,6,0.201026,0.196486,0.031102,0.031013,0
74,7,0.202306,0.199274,0.034158,0.033929,0
74,8,0.216155,0.166908,0.033254,0.02498,0
74,9,0.221113,0.193737,0.0365,0.029322,0
75,0,0.212133,0.082506,0.021112,0.082259,0
75,1,0.20864,0.088763,0.016422,0.088434,0
75,2,0.203458,0.067641,0.020726,0.090572,0
75,3,0.226594,0.079097,0.02225,0.08611,0
75,4,0.221595,0.067969,0.021603,0.083442,0
75,5,0.228023,0.049045,0.018008,0.085012,0
75,6,0.206571,0.067967,0.019561,0.091947,0
75,7,0.217439,0.028286,0.021037,0.083399,0
75,8,0.225537,0.045597,0.023486,0.092767,0
75,9,0.195813,0.038978,0.019801,0.093973,0
76,0,0.646144,0.414813,0.140678,0.281636,1
76,1,0.625829,0.42374,0.156408,0.280366,1
76,2,0.632738,0.411999,0.141292,0.284991,1
76,3,0.641215,0.418119,0.146187,0.278126,1
76,4,0.640574,0.423603,0.150399,0.276977,1
76,5,0.635025,0.429519,0.14376,0.280781,1
76,6,0.624987,0.42919,0.144735,0.272093,1
76,7,0.629524,0.426431,0.137126,0.252993,1
76,8,0.626537,0.4199,0.146472,0.267738,1
76,9,0.638724,0.42139,0.146245,0.27525,1
77,0,0.25825,0.168049,0.055329,0.077266,0
77,1,0.230481,0.149457,0.055019,0.080836,0
77,2,0.254898,0.174512,0.053028,0.076642,0
77,3,0.25287,0.162439,0.056599,0.078506,0
77,4,0.230489,0.128294,0.056482,0.078061,0
77,5,0.224307,0.167452,0.060363,0.080712,0
77,6,0.25836,0.157694,0.051648,0.082995,0
77,7,0.260548,0.185268,0.055328,0.075539,0
77,8,0.258063,0.169805,0.058723,0.07806,0
77,9,0.239547,0.147774,0.057087,0.081425,0
78,0,0.71912,0.751992,0.352189,0.454773,2
78,1,0.728121,0.748522,0.307507,0.454182,2
78,2,0.727466,0.739782,0.355479,0.449014,2
78,3,0.703324,0.751086,0.344087,0.462814,2
78,4,0.717702,0.740111,0.31528,0.470503,2
78,5,0.713077,0.745316,0.335164,0.455572,2
78,6,0.726709,0.73519,0.333223,0.457622,2
78,7,0.717221,0.744957,0.33344,0.462708,2
78,8,0.709571,0.735997,0.315928,0.44298,2
78,9,0.718716,0.746924,0.332668,0.43278,2
79,0,0.390131,0.373013,0.03425,0.081235,0
79,1,0.391121,0.372674,0.035863,0.087787,0
79,2,0.366865,0.353158,0.031132,0.087256,0
79,3,0.381693,0.336078,0.032377,0.08051,0
79,4,0.398458,0.317068,0.040731,0.080395,0
79,5,0.364725,0.347182,0.03848,0.082781,0
79,6,0.365288,0.333232,0.034101,0.086338,0
79,7,0.38055,0.36573,0.036955,0.08572,0
79,8,0.374199,0.34978,0.037771,0.081876,0
79,9,0.386427,0.341287,0.039986,0.078047,0
80,0,0.279874,0.203253,0.058152,0.013821,0
80,1,0.289297,0.212341,0.06229,0.02185,0
80,2,0.272104,0.196681,0.05865,0.011036,0
80,3,0.311106,0.187024,0.058341,0.014679,0
80,4,0.288156,0.203981,0.0611,0.00968,0
80,5,0.280072,0.203449,0.061797,0.016668,0
80,6,0.273313,0.199836,0.062703,0.012366,0
80,7,0.285778,0.202498,0.063172,0.02019,0
80,8,0.287887,0.193048,0.060166,0.015806,0
80,9,0.268811,0.206835,0.063855,0.020489,0
81,0,0.08191,0.111241,0.0,0.01455,0
81,1,0.092567,0.088595,0.0,0.018972,0
81,2,0.079655,0.129199,0.003391,0.013721,0
81,3,0.122121,0.105921,0.0,0.008742,0
81,4,0.104264,0.085663,0.0,0.017587,0
81,5,0.074857,0.074394,0.0,0.018784,0
81,6,0.092913,0.054689,0.0,0.016122,0
81,7,0.104769,0.0639,0.0,0.029333,0
81,8,0.096932,0.065546,0.0,0.017092,0
81,9,0.126033,0.078943,0.0,0.011432,0
82,0,0.019878,0.233067,0.030789,0.076523,0
82,1,0.034971,0.251203,0.029667,0.080608,0
82,2,0.029831,0.246245,0.027524,0.074279,0
82,3,0.028535,0.225073,0.033007,0.076968,0
82,4,0.040116,0.221374,0.027354,0.076016,0
82,5,0.018961,0.222617,0.028351,0.082939,0
82,6,0.013095,0.247197,0.030675,0.083609,0
82,7,0.013304,0.217955,0.030775,0.084555,0
82,8,0.006855,0.253201,0.030879,0.080067,0
82,9,0.013135,0.248169,0.031163,0.071685,0
83,0,0.066737,0.217407,0.062596,0.033856,0
83,1,0.067446,0.245532,0.055988,0.037581,0
83,2,0.062712,0.213331,0.059863,0.027859,0
83,3,0.075975,0.216083,0.062928,0.034122,0
83,4,0.075579,0.215372,0.057423,0.031419,0
83,5,0.071105,0.256458,0.054481,0.027719,0
83,6,0.08878,0.229332,0.060853,0.026151,0
83,7,0.096717,0.228886,0.06489,0.036324,0
83,8,0.093588,0.23672,0.061277,0.030646,0
83,9,0.101857,0.235161,0.065152,0.035126,0
84,0,0.487451,0.4,0.183025,0.285978,1
84,1,0.48851,0.406492,0.194225,0.291291,1
84,2,0.484206,0.40419,0.190324,0.3,1
84,3,0.471741,0.411163,0.199913,0.297847,1
84,4,0.478372,0.415835,0.193995,0.293649,1
84,5,0.478632,0.406409,0.182173,0.28781,1
84,6,0.461547,0.408924,0.184012,0.290737,1
84,7,0.474362,0.401642,0.192089,0.3,1
84,8,0.494345,0.401082,0.189222,0.295149,1
84,9,0.462061,0.400552,0.175362,0.293721,1
85,0,0.25585,0.230863,0.034001,0.096102,0
85,1,0.255368,0.257417,0.034854,0.090732,0
85,2,0.251232,0.275889,0.032045,0.088347,0
85,3,0.286036,0.255544,0.029611,0.092362,0
85,4,0.283102,0.241867,0.031941,0.093495,0
85,5,0.29474,0.240845,0.03008,0.093569,0
85,6,0.304655,0.246051,0.029342,0.090874,0
85,7,0.312823,0.252598,0.03061,0.093283,0
85,8,0.29262,0.234092,0.035511,0.091904,0
85,9,0.325727,0.223594,0.029871,0.094117,0
86,0,0.750806,0.844169,0.325726,0.491886,2
86,1,0.732212,0.832673,0.307204,0.510886,2
86,2,0.731013,0.840128,0.326719,0.510799,2
86,3,0.731992,0.85,0.306458,0.494529,2
86,4,0.738749,0.845925,0.318045,0.512556,2
86,5,0.721844,0.84463,0.279109,0.503409,2
86,6,0.713728,0.839435,0.319328,0.508859,2
86,7,0.714117,0.842537,0.321513,0.507013,2
86,8,0.717568,0.85,0.327713,0.497928,2
86,9,0.703818,0.85,0.298188,0.505555,2
87,0,0.223046,0.336996,0.020852,0.067814,0
87,1,0.219927,0.331603,0.025801,0.069992,0
87,2,0.221929,0.368753,0.018425,0.064727,0
87,3,0.233693,0.346978,0.020791,0.068146,0
87,4,0.250414,0.344776,0.019237,0.070989,0
87,5,0.223286,0.350315,0.017285,0.06923,0
87,6,0.241019,0.335171,0.016953,0.078886,0
87,7,0.277069,0.298403,0.019624,0.077329,0
87,8,0.248187,0.344558,0.021014,0.0693,0
87,9,0.258662,0.365201,0.014851,0.073022,0
88,0,0.020133,0.298241,0.027584,0.04017,0
88,1,0.012038,0.284011,0.02684,0.030933,0
88,2,0.009423,0.306073,0.027369,0.033945,0
88,3,0.008403,0.280236,0.033886,0.03908,0
88,4,0.048484,0.272537,0.029997,0.039111,0
88,5,0.024794,0.282938,0.037184,0.03365,0
88,6,0.029837,0.271349,0.033899,0.035451,0
88,7,0.01708,0.31531,0.030297,0.029305,0
88,8,0.059347,0.278845,0.033513,0.030201,0
88,9,0.045806,0.283175,0.029631,0.028358,0
89,0,0.304137,0.342048,0.039232,0.065179,0
89,1,0.32634,0.332317,0.036533,0.060272,0
89,2,0.29163,0.348817,0.042515,0.061787,0
89,3,0.33906,0.34568,0.036866,0.06245,0
89,4,0.301819,0.319895,0.040606,0.066866,0
89,5,0.302246,0.349386,0.037127,0.064433,0
89,6,0.322292,0.346832,0.037211,0.07121,0
89,7,0.30977,0.344649,0.033395,0.073668,0
89,8,0.309414,0.333382,0.031976,0.062663,0
89,9,0.307572,0.332454,0.032698,0.071411,0
90,0,0.035264,0.234229,0.014779,0.050995,0
90,1,0.026633,0.219998,0.007808,0.057255,0
90,2,0.05504,0.236794,0.00784,0.048184,0
90,3,0.053541,0.222896,0.013022,0.060329,0
90,4,0.056113,0.241549,0.012755,0.058432,0
90,5,0.043427,0.227477,0.013063,0.060948,0
90,6,0.041429,0.236538,0.013465,0.05655,0
90,7,0.053621,0.202553,0.011905,0.051791,0
90,8,0.017311,0.226101,0.01752,0.056812,0
90,9,0.066717,0.249614,0.016866,0.059974,0
91,0,0.215117,0.318119,0.002406,0.063378,0
91,1,0.197681,0.317588,0.001352,0.070742,0
91,2,0.203641,0.298571,0.0,0.067141,0
91,3,0.162799,0.294173,0.000666,0.072838,0
91,4,0.194374,0.36079,0.001597,0.07466,0
91,5,0.188541,0.329902,0.001862,0.070801,0
91,6,0.195519,0.346795,0.00238,0.076419,0
91,7,0.207222,0.353082,0.000769,0.073819,0
91,8,0.208322,0.32038,0.0,0.075014,0
91,9,0.182122,0.330862,0.001346,0.083653,0
92,0,0.749155,0.786188,0.635293,0.318123,2
92,1,0.758576,0.788544,0.652091,0.3,2
92,2,0.757494,0.790754,0.642969,0.303557,2
92,3,0.764233,0.793355,0.666667,0.306242,2
92,4,0.748364,0.7991,0.640682,0.3,2
92,5,0.749711,0.794094,0.652453,0.302236,2
92,6,0.751316,0.790109,0.643739,0.3,2
92,7,0.7474,0.784876,0.64472,0.310453,2
92,8,0.7506,0.783449,0.636235,0.3,2
92,9,0.753144,0.802083,0.636766,0.316424,2
93,0,0.203205,0.028567,0.043729,0.006942,0
93,1,0.227225,0.041031,0.051399,0.011103,0
93,2,0.192239,0.041414,0.046073,0.012644,0
93,3,0.180048,0.017226,0.047944,0.012129,0
93,4,0.209713,0.049781,0.049282,0.009251,0
93,5,0.204819,0.011412,0.044519,0.011188,0
93,6,0.185989,0.024377,0.052148,0.009681,0
93,7,0.207778,0.030783,0.052113,0.004687,0
93,8,0.197925,0.0,0.051361,0.01337,0
93,9,0.196679,0.017632,0.052477,0.00616,0
94,0,0.315621,0.283578,0.033075,0.026626,0
94,1,0.293766,0.253687,0.029321,0.028393,0
94,2,0.291281,0.253838,0.032242,0.025168,0
94,3,0.294994,0.261975,0.034929,0.032703,0
94,4,0.277301,0.256799,0.032395,0.030244,0
94,5,0.275607,0.301154,0.035942,0.028475,0
94,6,0.284074,0.280717,0.034146,0.031733,0
94,7,0.299357,0.28226,0.034182,0.037821,0
94,8,0.296218,0.318659,0.038538,0.028883,0
94,9,0.305221,0.290113,0.031735,0.028999,0
95,0,0.386777,0.248484,0.017167,0.04233,0
95,1,0.39867,0.249799,0.016898,0.036009,0
95,2,0.4,0.271837,0.022653,0.040253,0
95,3,0.4,0.257044,0.015092,0.037781,0
95,4,0.391871,0.261243,0.017563,0.036738,0
95,5,0.4,0.279462,0.01456,0.048857,0
95,6,0.4,0.23541,0.018534,0.042372,0
95,7,0.4,0.244367,0.017698,0.045777,0
95,8,0.4,0.249966,0.018527,0.042678,0
95,9,0.38322,0.23148,0.019861,0.040701,0
96,0,0.531694,0.504721,0.22228,0.1,1
96,1,0.534282,0.512111,0.219731,0.1,1
96,2,0.527539,0.51204,0.220612,0.1,1
96,3,0.531251,0.499912,0.215138,0.1,1
96,4,0.530598,0.506357,0.214279,0.1,1
96,5,0.530564,0.503369,0.211899,0.1,1
96,6,0.53558,0.508915,0.218926,0.1,1
96,7,0.547091,0.514454,0.206503,0.1,1
96,8,0.528242,0.505393,0.222932,0.1,1
96,9,0.516982,0.506063,0.220526,0.1,1
97,0,0.0,0.021599,0.018826,0.009676,0
97,1,0.016892,0.041932,0.018555,0.011699,0
97,2,0.009351,0.023648,0.024896,0.01219,0
97,3,0.0,0.066222,0.016693,0.017592,0
97,4,0.0,0.048001,0.018587,0.016663,0
97,5,0.004318,0.031221,0.020234,0.014209,0
97,6,0.0,0.027062,0.02519,0.01172,0
97,7,0.020868,0.037407,0.022841,0.015429,0
97,8,0.026738,0.046706,0.018168,0.014972,0
97,9,0.024235,0.042032,0.018936,0.021118,0
98,0,0.703026,0.682473,0.266667,0.498908,2
98,1,0.689934,0.684359,0.274271,0.498756,2
98,2,0.702169,0.696935,0.266667,0.491904,2
98,3,0.697679,0.682017,0.266667,0.504605,2
98,4,0.678774,0.694932,0.266667,0.52464,2
98,5,0.685663,0.690898,0.266667,0.476903,2
98,6,0.686151,0.697076,0.266667,0.529213,2
98,7,0.679882,0.705952,0.266667,0.507891,2
98,8,0.695367,0.705385,0.266667,0.511515,2
98,9,0.685995,0.69339,0.266667,0.488152,2
99,0,0.076303,0.19953,0.039599,0.017569,0
99,1,0.074308,0.215231,0.038618,0.017031,0
99,2,0.112246,0.222049,0.037718,0.02047,0
99,3,0.111477,0.197336,0.038334,0.019839,0
99,4,0.10576,0.196846,0.036845,0.019557,0
99,5,0.07169,0.238465,0.045656,0.016177,0
99,6,0.074222,0.237634,0.043085,0.01583,0
99,7,0.083836,0.219242,0.039287,0.017771,0
99,8,0.06493,0.185133,0.040915,0.01369,0
99,9,0.098962,0.240285,0.042628,0.015949,0
100,0,0.759696,0.668128,0.638254,0.337106,2
100,1,0.762248,0.679454,0.638301,0.355151,2
100,2,0.754981,0.672464,0.645341,0.344091,2
100,3,0.759492,0.664272,0.661988,0.323141,2
100,4,0.754487,0.680513,0.637867,0.345818,2
100,5,0.750421,0.681711,0.654041,0.323096,2
100,6,0.760615,0.691621,0.638724,0.337505,2
100,7,0.759093,0.687244,0.65347,0.328003,2
100,8,0.754779,0.678511,0.653668,0.355108,2
100,9,0.749465,0.689503,0.666667,0.365141,2
101,0,0.163926,0.364489,0.06649,0.063783,0
101,1,0.133367,0.324643,0.063536,0.067648,0
101,2,0.14041,0.349753,0.064673,0.065086,0
101,3,0.167998,0.346656,0.063777,0.065484,0
101,4,0.169166,0.350565,0.064273,0.068009,0
101,5,0.137636,0.339056,0.066667,0.066634,0
101,6,0.157081,0.361893,0.064429,0.068285,0
101,7,0.140841,0.346557,0.062589,0.064512,0
101,8,0.133007,0.337482,0.061243,0.06694,0
101,9,0.157017,0.329518,0.062747,0.071103,0
102,0,0.898401,0.905934,0.793273,0.947943,3
102,1,0.915555,0.905305,0.820576,0.935081,3
102,2,0.912777,0.903771,0.792606,0.941668,3
102,3,0.904621,0.897192,0.8387,0.921878,3
102,4,0.905012,0.894972,0.829214,0.931834,3
102,5,0.903874,0.906007,0.810611,0.969957,3
102,6,0.91557,0.895288,0.849357,0.949357,3
102,7,0.902389,0.896226,0.822478,0.930856,3
102,8,0.893062,0.893558,0.82681,0.949017,3
102,9,0.902537,0.896416,0.866252,0.917625,3
103,0,0.33235,0.011003,0.019719,0.095727,0
103,1,0.347221,0.018187,0.020346,0.096223,0
103,2,0.320778,0.0,0.013076,0.091972,0
103,3,0.317402,0.006201,0.015661,0.089528,0
103,4,0.346733,0.0,0.02156,0.088978,0
103,5,0.336152,0.0,0.021257,0.089441,0
103,6,0.326317,0.0,0.018733,0.084719,0
103,7,0.327019,0.0,0.018081,0.084091,0
103,8,0.3033,0.008934,0.02103,0.08021,0
103,9,0.335346,0.011843,0.020591,0.085798,0
104,0,0.662107,0.768921,0.363183,0.571992,2
104,1,0.668313,0.761731,0.377034,0.570543,2
104,2,0.65222,0.760177,0.393644,0.585908,2
104,3,0.654034,0.755639,0.369423,0.597258,2
104,4,0.65,0.768808,0.359517,0.560027,2
104,5,0.66528,0.76046,0.372213,0.571134,2
104,6,0.651095,0.767916,0.367469,0.564785,2
104,7,0.655709,0.763592,0.355108,0.565127,2
104,8,0.65,0.764504,0.364356,0.566898,2
104,9,0.653424,0.763236,0.356437,0.58773,2
105,0,0.35268,0.154058,0.031324,0.011535,0
105,1,0.351162,0.163633,0.029859,0.014354,0
105,2,0.371449,0.161089,0.034423,0.015187,0
105,3,0.360569,0.15938,0.030163,0.013467,0
105,4,0.390761,0.159961,0.031794,0.018439,0
105,5,0.369115,0.132413,0.029916,0.014681,0
105,6,0.360039,0.134295,0.028395,0.012138,0
105,7,0.384301,0.145507,0.026723,0.018894,0
105,8,0.382504,0.131141,0.029444,0.014642,0
105,9,0.396566,0.124005,0.023711,0.020012,0
106,0,0.033278,0.175992,0.043362,0.057758,0
106,1,0.036376,0.198963,0.05444,0.063467,0
106,2,0.031685,0.201692,0.049444,0.058404,0
106,3,0.036763,0.211062,0.048998,0.062322,0
106,4,0.011763,0.198557,0.056278,0.059095,0
106,5,0.049787,0.201921,0.052893,0.057601,0
106,6,0.018475,0.19613,0.05221,0.056492,0
106,7,0.032479,0.22145,0.05241,0.061397,0
106,8,0.041978,0.202351,0.053898,0.057603,0
106,9,0.025851,0.1808,0.048201,0.069257,0
107,0,0.711282,0.668787,0.611717,0.421802,2
107,1,0.709429,0.650336,0.604125,0.424332,2
107,2,0.701103,0.672989,0.613887,0.409087,2
107,3,0.70057,0.686671,0.589373,0.397127,2
107,4,0.691317,0.667954,0.620406,0.412336,2
107,5,0.695433,0.663444,0.597512,0.430997,2
107,6,0.699585,0.662907,0.631077,0.435658,2
107,7,0.699702,0.65465,0.636239,0.425067,2
