sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label
110,4,0.042865,0.029549,0.050238,0.1,0
110,5,0.039675,0.070355,0.056074,0.1,0
110,6,0.024094,0.047708,0.057442,0.1,0
110,7,0.043418,0.061022,0.06325,0.094288,0
110,8,0.047514,0.079609,0.064661,0.09563,0
110,9,0.056747,0.090471,0.063699,0.088943,0
111,0,0.595459,0.497942,0.251546,0.251434,1
111,1,0.580379,0.509563,0.266667,0.234135,1
111,2,0.591612,0.488748,0.259483,0.247841,1
111,3,0.585344,0.501268,0.266667,0.2497,1
111,4,0.589739,0.496078,0.243491,0.24645,1
111,5,0.58791,0.510255,0.26015,0.242644,1
111,6,0.586979,0.491277,0.245648,0.236311,1
111,7,0.578138,0.496892,0.245871,0.238064,1
111,8,0.601806,0.494467,0.26034,0.245596,1
111,9,0.585604,0.487847,0.258604,0.241946,1
112,0,0.011998,0.256073,0.059817,0.0,0
112,1,0.003112,0.284748,0.06271,0.001729,0
112,2,0.0,0.252877,0.055918,0.001741,0
112,3,0.000347,0.263667,0.058247,0.011971,0
112,4,0.0,0.191042,0.061692,0.00801,0
112,5,0.008263,0.2479,0.061047,0.003874,0
112,6,0.0,0.246682,0.059848,0.0,0
112,7,0.0,0.253709,0.053943,0.000358,0
112,8,0.001673,0.250333,0.058472,0.0,0
112,9,0.029882,0.232391,0.057523,0.000591,0
113,0,0.512129,0.593045,0.198911,0.19295,1
113,1,0.519949,0.604203,0.19851,0.193369,1
113,2,0.509428,0.607877,0.20646,0.184069,1
113,3,0.495474,0.603704,0.211073,0.189173,1
113,4,0.495118,0.613976,0.199813,0.177316,1
113,5,0.505856,0.609812,0.204346,0.190377,1
113,6,0.484494,0.612262,0.191912,0.176065,1
113,7,0.499038,0.606878,0.192062,0.170491,1
113,8,0.486975,0.605059,0.197609,0.181531,1
113,9,0.516623,0.613855,0.201393,0.173057,1
114,0,0.518112,0.564214,0.145685,0.227306,1
114,1,0.545415,0.563967,0.136317,0.204825,1
114,2,0.543008,0.565236,0.145714,0.215134,1
114,3,0.538822,0.544501,0.130656,0.224419,1
114,4,0.544919,0.57128,0.144674,0.236293,1
114,5,0.529159,0.565722,0.135062,0.205545,1
114,6,0.521411,0.557114,0.144308,0.22351,1
114,7,0.520698,0.574751,0.146381,0.217825,1
114,8,0.500061,0.548466,0.149171,0.215651,1
114,9,0.524579,0.568977,0.141215,0.222432,1
115,0,0.705609,0.833274,0.345478,0.366107,2
115,1,0.720348,0.831037,0.356412,0.373181,2
115,2,0.711901,0.833273,0.347577,0.374222,2
115,3,0.707001,0.834004,0.364858,0.37978,2
115,4,0.715615,0.828318,0.375375,0.386954,2
115,5,0.718569,0.84843,0.385872,0.364403,2
115,6,0.715564,0.84949,0.379716,0.354943,2
115,7,0.708742,0.84693,0.375187,0.374059,2
115,8,0.706304,0.839502,0.373923,0.379213,2
115,9,0.707802,0.818866,0.31828,0.378017,2
116,0,0.319684,0.249747,0.046122,0.03945,0
116,1,0.328313,0.237604,0.053842,0.042262,0
116,2,0.364482,0.232933,0.052905,0.037513,0
116,3,0.335122,0.250591,0.050801,0.040725,0
116,4,0.349109,0.261652,0.050274,0.0391,0
116,5,0.349614,0.252377,0.05319,0.045287,0
116,6,0.30865,0.248612,0.050348,0.047246,0
116,7,0.341229,0.268245,0.050528,0.048538,0
116,8,0.329203,0.265492,0.051842,0.048921,0
116,9,0.335069,0.244657,0.052617,0.051805,0
117,0,0.495809,0.43873,0.189708,0.288067,1
117,1,0.480376,0.438714,0.190977,0.282655,1
117,2,0.497626,0.45027,0.187945,0.287812,1
117,3,0.506569,0.469787,0.192791,0.26802,1
117,4,0.49658,0.468232,0.201108,0.286596,1
117,5,0.506162,0.452797,0.20358,0.275121,1
117,6,0.53062,0.467107,0.18628,0.272304,1
117,7,0.514716,0.464063,0.192811,0.282915,1
117,8,0.538927,0.471188,0.198107,0.285989,1
117,9,0.52027,0.47659,0.198921,0.286929,1
118,0,0.831148,0.809234,0.595519,0.502844,2
118,1,0.838683,0.813419,0.624327,0.504439,2
118,2,0.849939,0.799737,0.608162,0.510578,2
118,3,0.85,0.813937,0.58641,0.516211,2
118,4,0.836236,0.809913,0.613248,0.509607,2
118,5,0.839353,0.802302,0.598362,0.507384,2
118,6,0.838707,0.820086,0.616921,0.511736,2
118,7,0.833451,0.791297,0.611964,0.512798,2
118,8,0.829193,0.815168,0.585455,0.500039,2
118,9,0.821716,0.810739,0.578907,0.510937,2
119,0,0.760316,0.764886,0.559135,0.397407,2
119,1,0.749453,0.77531,0.589696,0.424153,2
119,2,0.757677,0.776813,0.580507,0.390173,2
119,3,0.754454,0.783251,0.590093,0.409927,2
119,4,0.754764,0.781609,0.575127,0.415738,2
119,5,0.765371,0.792667,0.576643,0.393088,2
119,6,0.754701,0.779587,0.536408,0.395414,2
119,7,0.760267,0.777606,0.562034,0.393389,2
119,8,0.756223,0.787439,0.553669,0.411189,2
119,9,0.768663,0.787229,0.550921,0.41585,2
120,0,0.20156,0.177161,0.053016,0.094911,0
120,1,0.207795,0.167912,0.055117,0.091116,0
120,2,0.193692,0.190367,0.052089,0.087461,0
120,3,0.234748,0.182997,0.049689,0.091085,0
120,4,0.222049,0.17861,0.04626,0.089838,0
120,5,0.223491,0.197473,0.050615,0.09699,0
120,6,0.221901,0.187731,0.05149,0.090657,0
120,7,0.206483,0.188779,0.053312,0.082141,0
120,8,0.208368,0.196331,0.054034,0.083309,0
120,9,0.206388,0.191308,0.053831,0.08766,0
121,0,0.940132,0.8929,0.930374,0.950833,3
121,1,0.934553,0.882769,0.924555,0.936859,3
121,2,0.946858,0.881196,0.938046,0.9646,3
121,3,0.944986,0.874319,0.92072,0.985226,3
121,4,0.94439,0.887106,0.94725,0.948639,3
121,5,0.936929,0.87673,0.930024,0.944543,3
121,6,0.942099,0.874952,0.947734,0.973716,3
121,7,0.940024,0.870958,0.938193,0.975098,3
121,8,0.935146,0.871801,0.913526,0.955956,3
121,9,0.935052,0.88247,0.943522,0.983988,3
122,0,0.021022,0.306186,0.044756,0.094988,0
122,1,0.034665,0.280215,0.046263,0.097471,0
122,2,0.005566,0.302067,0.044217,0.095554,0
122,3,0.017656,0.301242,0.046197,0.09476,0
122,4,0.007688,0.286865,0.049895,0.099247,0
122,5,0.0,0.288726,0.046803,0.094047,0
122,6,0.01382,0.300476,0.048197,0.1,0
122,7,0.023793,0.320051,0.050213,0.1,0
122,8,0.012375,0.327773,0.046527,0.093709,0
122,9,0.02113,0.340875,0.048712,0.095508,0
123,0,0.973489,0.86644,0.866557,0.867836,3
123,1,0.974726,0.86059,0.866471,0.880858,3
123,2,0.979018,0.864572,0.856819,0.871907,3
123,3,0.9909,0.864625,0.863501,0.862306,3
123,4,0.985592,0.859286,0.84826,0.900752,3
123,5,0.979695,0.860707,0.839369,0.861808,3
123,6,0.974164,0.8684,0.861712,0.875624,3
123,7,0.986443,0.863626,0.869039,0.875376,3
123,8,0.989954,0.85263,0.847702,0.872918,3
123,9,0.990164,0.857078,0.889211,0.910498,3
124,0,0.159272,0.4,0.000927,0.062619,0
124,1,0.171641,0.37923,0.0,0.069074,0
124,2,0.185519,0.4,0.0,0.069705,0
124,3,0.182039,0.383291,0.002887,0.06545,0
124,4,0.173955,0.388593,0.0,0.07046,0
124,5,0.185035,0.394151,0.0,0.077005,0
124,6,0.211666,0.4,0.0,0.066147,0
124,7,0.186374,0.4,0.0,0.070537,0
124,8,0.184764,0.4,0.0,0.080701,0
124,9,0.159567,0.4,0.0,0.075834,0
125,0,0.235674,0.387062,0.020055,0.096874,0
125,1,0.224643,0.367258,0.025749,0.096168,0
125,2,0.222165,0.384651,0.015111,0.091873,0
125,3,0.197471,0.37131,0.021026,0.094248,0
125,4,0.236914,0.34619,0.019144,0.097139,0
125,5,0.221664,0.353303,0.024573,0.1,0
125,6,0.233989,0.346233,0.021732,0.096341,0
125,7,0.228575,0.384587,0.020393,0.1,0
125,8,0.254202,0.367618,0.021444,0.1,0
125,9,0.258649,0.365216,0.017862,0.095312,0
126,0,0.700463,0.795795,0.3201,0.559235,2
126,1,0.688751,0.809304,0.331193,0.56241,2
126,2,0.689708,0.805014,0.321511,0.589132,2
126,3,0.685429,0.804697,0.314379,0.577343,2
126,4,0.699862,0.799168,0.327864,0.557528,2
126,5,0.694177,0.798356,0.300614,0.52969,2
126,6,0.692683,0.803129,0.323367,0.548828,2
126,7,0.69022,0.801267,0.3245,0.56336,2
126,8,0.699343,0.807853,0.316579,0.5511,2
126,9,0.712195,0.787056,0.317533,0.562802,2
127,0,0.173133,0.176664,0.054683,0.070463,0
127,1,0.161881,0.192272,0.056889,0.073771,0
127,2,0.169812,0.181573,0.05721,0.06881,0
127,3,0.19382,0.176327,0.059942,0.07907,0
127,4,0.16693,0.210173,0.054988,0.075604,0
127,5,0.199103,0.15822,0.059375,0.072809,0
127,6,0.196639,0.173844,0.061589,0.072484,0
127,7,0.18497,0.191779,0.061026,0.073308,0
127,8,0.172883,0.162452,0.060073,0.065701,0
127,9,0.194864,0.182493,0.060401,0.072335,0
128,0,0.0,0.26119,0.039939,0.047275,0
128,1,0.0,0.326864,0.040622,0.041188,0
128,2,0.001232,0.281892,0.039019,0.046777,0
128,3,0.008566,0.298428,0.044478,0.047682,0
128,4,0.0,0.300644,0.040115,0.044588,0
128,5,0.0,0.298646,0.038408,0.039491,0
128,6,0.0,0.298923,0.043632,0.049443,0
128,7,0.0,0.312593,0.04444,0.045217,0
128,8,0.0,0.323568,0.039042,0.050672,0
128,9,0.0,0.31047,0.041723,0.047272,0
129,0,0.4,0.054116,0.055051,0.062439,0
129,1,0.384287,0.015043,0.050875,0.064956,0
129,2,0.392535,0.042781,0.053957,0.058733,0
129,3,0.392898,0.054153,0.051968,0.062853,0
129,4,0.373965,0.05065,0.049479,0.059534,0
129,5,0.368123,0.03579,0.056217,0.060586,0
129,6,0.4,0.035374,0.054591,0.061347,0
129,7,0.382097,0.039432,0.053415,0.064665,0
129,8,0.346898,0.030219,0.060548,0.06361,0
129,9,0.331772,0.0,0.058657,0.055761,0
130,0,0.0,0.275005,0.046224,0.041669,0
130,1,0.004635,0.264853,0.049029,0.046772,0
130,2,0.016007,0.278309,0.044224,0.040756,0
130,3,0.011239,0.244624,0.04367,0.039243,0
130,4,0.033938,0.272795,0.044406,0.036636,0
130,5,0.011638,0.283086,0.046913,0.046107,0
130,6,0.044664,0.251981,0.047055,0.035327,0
130,7,0.028152,0.278529,0.041405,0.038607,0
130,8,0.008408,0.254969,0.044282,0.040197,0
130,9,0.009192,0.237675,0.044063,0.037433,0
131,0,0.124738,0.174161,0.027604,0.073753,0
131,1,0.104051,0.161981,0.020244,0.077928,0
131,2,0.138319,0.164668,0.024656,0.067754,0
131,3,0.09351,0.130672,0.021993,0.068826,0
131,4,0.116473,0.141574,0.023395,0.072676,0
131,5,0.0907,0.152455,0.02139,0.071908,0
131,6,0.127099,0.157551,0.022922,0.073496,0
131,7,0.120919,0.119877,0.022094,0.071662,0
131,8,0.095363,0.137903,0.023325,0.074424,0
131,9,0.116336,0.147474,0.025597,0.072378,0
132,0,0.175024,0.0,0.016606,0.012687,0
132,1,0.168692,0.006021,0.016601,0.01342,0
132,2,0.180776,0.020766,0.015363,0.006813,0
132,3,0.169837,0.023878,0.012826,0.012752,0
132,4,0.198346,0.005371,0.023076,0.009697,0
132,5,0.165024,0.0,0.01474,0.006252,0
132,6,0.177285,0.011833,0.015967,0.012316,0
132,7,0.19029,0.021729,0.016423,0.016048,0
132,8,0.14903,0.011828,0.016167,0.013198,0
132,9,0.174339,0.005179,0.014355,0.021304,0
133,0,0.106452,0.220135,0.05875,0.0,0
133,1,0.101622,0.223162,0.057947,0.007302,0
133,2,0.140804,0.216424,0.050476,0.003943,0
133,3,0.118579,0.222692,0.052613,0.006763,0
133,4,0.109327,0.203791,0.049224,0.005278,0
133,5,0.126711,0.219614,0.055253,0.000743,0
133,6,0.131994,0.212259,0.0478,0.006079,0
133,7,0.156331,0.211161,0.048456,0.008426,0
133,8,0.152565,0.211617,0.048012,0.000835,0
133,9,0.146524,0.227044,0.04924,0.001237,0
134,0,0.123594,0.35676,0.011885,0.1,0
134,1,0.113173,0.348618,0.004777,0.1,0
134,2,0.113356,0.361389,0.007219,0.1,0
134,3,0.11207,0.345739,0.00838,0.1,0
134,4,0.128956,0.35011,0.009652,0.097925,0
134,5,0.12033,0.348493,0.010298,0.1,0
134,6,0.135933,0.380328,0.016032,0.093862,0
134,7,0.11966,0.360651,0.007582,0.099579,0
134,8,0.123534,0.35419,0.00955,0.1,0
134,9,0.135957,0.383408,0.010494,0.1,0
135,0,0.782146,0.820545,0.377044,0.47311,2
135,1,0.785785,0.812881,0.398381,0.469791,2
135,2,0.781836,0.817225,0.366892,0.472404,2
135,3,0.776082,0.816489,0.376599,0.460706,2
135,4,0.774519,0.802243,0.388179,0.459041,2
135,5,0.794003,0.798518,0.372721,0.449393,2
135,6,0.775316,0.796092,0.401166,0.440192,2
135,7,0.783501,0.81289,0.388539,0.443611,2
135,8,0.75941,0.79921,0.361292,0.43171,2
135,9,0.771108,0.808859,0.36393,0.429624,2
136,0,0.346715,0.233583,0.029255,0.076889,0
136,1,0.388925,0.221976,0.031648,0.070571,0
136,2,0.349988,0.221429,0.029141,0.075203,0
136,3,0.371558,0.223778,0.033087,0.076531,0
136,4,0.361417,0.207455,0.032618,0.079845,0
136,5,0.382304,0.205692,0.032713,0.079881,0
136,6,0.369314,0.208916,0.033903,0.073585,0
136,7,0.383835,0.218109,0.034066,0.068723,0
136,8,0.393162,0.22421,0.030641,0.066677,0
136,9,0.378385,0.211278,0.035487,0.064578,0
137,0,0.18074,0.307797,0.033893,0.009236,0
137,1,0.202405,0.290581,0.036234,0.006808,0
137,2,0.19209,0.319879,0.035089,0.005184,0
137,3,0.172088,0.304118,0.03588,0.007981,0
137,4,0.158931,0.279529,0.032879,0.010177,0
137,5,0.191298,0.272267,0.034601,0.013259,0
137,6,0.136036,0.297101,0.034594,0.003207,0
137,7,0.162017,0.294496,0.030792,0.006461,0
137,8,0.17931,0.258929,0.028478,0.006526,0
137,9,0.191457,0.288003,0.034505,0.007222,0
138,0,0.401822,0.436243,0.266667,0.168219,1
138,1,0.4,0.438735,0.266667,0.16279,1
138,2,0.406311,0.444966,0.259074,0.157791,1
138,3,0.4,0.448515,0.266667,0.171396,1
138,4,0.4,0.465896,0.266667,0.173007,1
138,5,0.4,0.443346,0.266667,0.175438,1
138,6,0.4,0.470931,0.266667,0.172227,1
138,7,0.4,0.449497,0.266667,0.175636,1
138,8,0.413886,0.447918,0.266667,0.162649,1
138,9,0.400561,0.445293,0.257024,0.175157,1
139,0,0.766279,0.668591,0.584654,0.313995,2
139,1,0.760554,0.678097,0.574322,0.311924,2
139,2,0.754884,0.679453,0.557925,0.3,2
139,3,0.756402,0.662314,0.589421,0.318638,2
139,4,0.766369,0.65,0.570945,0.336406,2
139,5,0.748358,0.658054,0.578245,0.311956,2
139,6,0.761076,0.651437,0.572648,0.329371,2
139,7,0.747566,0.65,0.585707,0.320619,2
139,8,0.757967,0.655115,0.560675,0.327679,2
139,9,0.767799,0.659295,0.560055,0.312818,2
140,0,0.483564,0.624555,0.132695,0.261131,1
140,1,0.48539,0.638526,0.143753,0.270799,1
140,2,0.479658,0.630919,0.136409,0.27816,1
140,3,0.479962,0.630073,0.146579,0.27997,1
140,4,0.490258,0.628937,0.15649,0.275693,1
140,5,0.489471,0.624901,0.137744,0.274807,1
140,6,0.478291,0.60611,0.143904,0.259374,1
140,7,0.487681,0.629012,0.157506,0.279681,1
140,8,0.483297,0.612317,0.139647,0.260305,1
140,9,0.467886,0.606215,0.15764,0.254177,1
141,0,0.065173,0.196422,0.010499,0.027001,0
141,1,0.074608,0.227215,0.007822,0.017998,0
141,2,0.077211,0.226677,0.004873,0.025799,0
141,3,0.070364,0.224328,0.007239,0.026237,0
141,4,0.071072,0.200045,0.007476,0.023397,0
141,5,0.076848,0.233185,0.005801,0.025619,0
141,6,0.043942,0.220621,0.006449,0.027686,0
141,7,0.077283,0.21683,0.001106,0.021962,0
141,8,0.066033,0.234353,0.002606,0.022063,0
141,9,0.085008,0.184718,0.004574,0.02084,0
142,0,0.85917,0.880946,0.74986,0.896961,3
142,1,0.860861,0.881971,0.752986,0.888985,3
142,2,0.85,0.877118,0.739072,0.910304,3
142,3,0.862551,0.869317,0.772218,0.903169,3
142,4,0.85401,0.873113,0.764788,0.917051,3
142,5,0.868259,0.869772,0.734504,0.899882,3
142,6,0.862714,0.87532,0.740503,0.883555,3
142,7,0.866713,0.874843,0.752284,0.895023,3
142,8,0.862522,0.869776,0.745445,0.892447,3
142,9,0.856254,0.878972,0.730799,0.876338,3
143,0,0.047418,0.184153,0.051579,0.033815,0
143,1,0.03409,0.154731,0.053893,0.032819,0
143,2,0.034747,0.159857,0.050702,0.022592,0
143,3,0.018225,0.173475,0.051935,0.025008,0
143,4,0.055178,0.197733,0.057793,0.021896,0
143,5,0.055076,0.174447,0.054886,0.03212,0
143,6,0.03745,0.137783,0.053256,0.026147,0
143,7,0.009156,0.175379,0.057325,0.026989,0
143,8,0.03152,0.165431,0.054622,0.034079,0
143,9,0.003471,0.168357,0.054252,0.028523,0
144,0,0.301094,0.131408,0.035128,0.046162,0
144,1,0.298966,0.118848,0.040325,0.050024,0
144,2,0.314774,0.140111,0.043146,0.051455,0
144,3,0.312984,0.137943,0.045856,0.052512,0
144,4,0.309193,0.115977,0.042016,0.049244,0
144,5,0.333486,0.11592,0.04358,0.048324,0
144,6,0.301073,0.105517,0.039935,0.04602,0
144,7,0.328686,0.12345,0.040997,0.052228,0
144,8,0.336902,0.11722,0.038618,0.05153,0
144,9,0.349861,0.094262,0.043641,0.054273,0
145,0,0.67903,0.770749,0.330494,0.323062,2
145,1,0.680545,0.772433,0.332371,0.308631,2
145,2,0.679239,0.758895,0.372959,0.3,2
145,3,0.674119,0.768705,0.338777,0.30644,2
145,4,0.670924,0.762751,0.322735,0.300314,2
145,5,0.676136,0.764402,0.329953,0.328444,2
145,6,0.670436,0.750141,0.316938,0.334624,2
145,7,0.664548,0.766121,0.326862,0.336414,2
145,8,0.668004,0.750321,0.330632,0.323792,2
145,9,0.67584,0.757452,0.319004,0.321631,2
146,0,0.621582,0.484846,0.251574,0.175798,1
146,1,0.61807,0.472472,0.249842,0.180552,1
146,2,0.628518,0.4989,0.230677,0.17595,1
146,3,0.632025,0.498205,0.258309,0.174878,1
146,4,0.625231,0.475853,0.25268,0.181431,1
146,5,0.619072,0.491626,0.265893,0.181089,1
146,6,0.614473,0.502579,0.266667,0.17743,1
146,7,0.606493,0.492092,0.26506,0.165533,1
146,8,0.624725,0.488783,0.257888,0.18654,1
146,9,0.607415,0.49644,0.263229,0.194343,1
147,0,0.181261,0.187129,0.054333,0.049726,0
147,1,0.183266,0.182828,0.052817,0.052865,0
147,2,0.204183,0.168951,0.051101,0.054276,0
147,3,0.185696,0.197662,0.050257,0.053841,0
147,4,0.192147,0.200679,0.05187,0.056964,0
147,5,0.15899,0.153094,0.053009,0.057763,0
147,6,0.174089,0.209835,0.055805,0.060869,0
147,7,0.198649,0.183001,0.049748,0.045655,0
147,8,0.205127,0.201052,0.05285,0.055419,0
147,9,0.202035,0.18336,0.048269,0.054012,0
148,0,0.083387,0.286196,0.044518,0.006642,0
148,1,0.087597,0.286879,0.045013,0.004235,0
148,2,0.103436,0.273358,0.040298,0.000236,0
148,3,0.081299,0.250291,0.045218,0.005725,0
148,4,0.110982,0.269221,0.04641,0.009674,0
148,5,0.102977,0.270711,0.045986,0.008819,0
148,6,0.113228,0.217864,0.044174,0.005802,0
148,7,0.105003,0.272446,0.041586,0.008853,0
148,8,0.072221,0.239677,0.044874,0.006145,0
148,9,0.07431,0.273446,0.049806,0.012085,0
149,0,0.27222,0.134125,0.0,0.074532,0
149,1,0.261432,0.118505,0.007964,0.075354,0
149,2,0.252834,0.101116,0.000961,0.080221,0
149,3,0.257556,0.126954,0.004194,0.078683,0
149,4,0.273101,0.160493,0.0,0.07347,0
149,5,0.270398,0.12714,0.0,0.077909,0
149,6,0.286191,0.129661,0.0,0.075335,0
149,7,0.258759,0.136677,0.0,0.067131,0
149,8,0.297971,0.123393,0.0,0.071728,0
149,9,0.292607,0.146937,0.000853,0.068808,0
150,0,0.028003,0.059516,0.0031,0.027362,0
150,1,0.001033,0.061251,0.002268,0.034359,0
150,2,0.024816,0.055974,0.004493,0.037479,0
150,3,0.018713,0.080633,0.0,0.032829,0
150,4,0.033451,0.054278,0.001712,0.035601,0
150,5,0.023299,0.057502,0.007999,0.037308,0
150,6,0.0,0.040288,0.003379,0.03308,0
150,7,0.049198,0.069295,0.003227,0.036133,0
150,8,0.03024,0.041767,0.0,0.039182,0
150,9,0.022879,0.050922,0.0,0.035402,0
151,0,0.575127,0.535538,0.170215,0.171368,1
151,1,0.566121,0.531892,0.179653,0.170931,1
151,2,0.569095,0.533348,0.179666,0.18124,1
151,3,0.584383,0.554858,0.174471,0.170931,1
151,4,0.566634,0.531665,0.186361,0.164284,1
151,5,0.566145,0.543721,0.181679,0.169874,1
151,6,0.548579,0.538553,0.194242,0.168991,1
151,7,0.575697,0.553219,0.185396,0.15936,1
151,8,0.566264,0.568185,0.188171,0.178089,1
151,9,0.56701,0.552513,0.19181,0.16636,1
152,0,0.106552,0.33972,0.056617,0.074573,0
152,1,0.103601,0.319085,0.055384,0.079838,0
152,2,0.108123,0.338756,0.054851,0.073666,0
152,3,0.126006,0.371745,0.053793,0.073401,0
152,4,0.116064,0.345611,0.051481,0.071248,0
152,5,0.117634,0.354452,0.050773,0.071573,0
152,6,0.123722,0.329401,0.053145,0.071034,0
152,7,0.112262,0.346525,0.054018,0.070493,0
152,8,0.138626,0.350618,0.056968,0.071886,0
152,9,0.130708,0.326056,0.05291,0.071286,0
153,0,0.328186,0.372993,0.042006,0.003267,0
153,1,0.301283,0.370833,0.041835,0.006875,0
153,2,0.2873,0.372876,0.03509,0.008115,0
153,3,0.281635,0.328848,0.03664,0.011837,0
153,4,0.2872,0.398374,0.03508,0.012842,0
153,5,0.256558,0.39816,0.034782,0.004766,0
153,6,0.273611,0.393561,0.035787,0.012915,0
153,7,0.266197,0.387408,0.033701,0.008203,0
153,8,0.279848,0.385239,0.035958,0.004401,0
153,9,0.291549,0.4,0.033454,0.000476,0
154,0,0.282713,0.251139,0.007653,0.065665,0
154,1,0.27989,0.215993,0.010244,0.069321,0
154,2,0.23762,0.248378,0.012234,0.061801,0
154,3,0.264521,0.239567,0.013255,0.06891,0
154,4,0.275483,0.243852,0.013926,0.062026,0
154,5,0.260779,0.235244,0.017057,0.067923,0
154,6,0.280112,0.260448,0.012683,0.063391,0
154,7,0.263411,0.210025,0.010032,0.066693,0
154,8,0.246676,0.219078,0.012682,0.062917,0
154,9,0.274734,0.22774,0.01182,0.070323,0
155,0,0.65,0.771355,0.57244,0.449069,2
155,1,0.675542,0.772518,0.539755,0.459906,2
155,2,0.666228,0.785663,0.546986,0.450403,2
155,3,0.663269,0.788671,0.575614,0.44608,2
155,4,0.669277,0.788751,0.559775,0.44178,2
155,5,0.663645,0.777205,0.556997,0.434899,2
155,6,0.676485,0.780291,0.534852,0.444771,2
155,7,0.679219,0.788862,0.566427,0.441934,2
155,8,0.660009,0.787896,0.546329,0.450983,2
155,9,0.661323,0.794129,0.502629,0.462736,2
156,0,0.677645,0.653533,0.405161,0.415655,2
156,1,0.687083,0.660011,0.384841,0.413613,2
156,2,0.676969,0.667219,0.377043,0.424075,2
156,3,0.681285,0.65109,0.36124,0.421842,2
156,4,0.65,0.661027,0.36471,0.409902,2
156,5,0.666923,0.651333,0.349747,0.394105,2
156,6,0.663755,0.667626,0.358526,0.4236,2
156,7,0.658771,0.663974,0.38129,0.392279,2
156,8,0.662394,0.651242,0.34914,0.398259,2
156,9,0.65647,0.669571,0.383427,0.413581,2
157,0,0.089599,0.252621,0.041674,0.003772,0
157,1,0.083105,0.272892,0.042794,0.0,0
157,2,0.074679,0.269625,0.036446,0.0,0
157,3,0.082307,0.26498,0.042829,0.0,0
157,4,0.092452,0.264408,0.040056,0.0,0
157,5,0.119215,0.265387,0.043417,0.002647,0
157,6,0.101542,0.24241,0.040921,0.0,0
157,7,0.14148,0.259442,0.03812,0.0,0
157,8,0.08451,0.277498,0.043779,0.0,0
157,9,0.113134,0.281052,0.037536,0.0,0
158,0,0.420274,0.609176,0.20638,0.231101,1
158,1,0.429367,0.592424,0.215469,0.239261,1
158,2,0.414045,0.59242,0.195317,0.237717,1
158,3,0.414698,0.598316,0.201424,0.240826,1
158,4,0.422848,0.596173,0.205666,0.243576,1
158,5,0.406713,0.588832,0.191811,0.24727,1
158,6,0.420412,0.591275,0.208383,0.245539,1
158,7,0.411743,0.561695,0.201777,0.242165,1
158,8,0.430695,0.592701,0.200439,0.243948,1
158,9,0.414299,0.599881,0.189176,0.232263,1
159,0,0.352675,0.141334,0.016969,0.064952,0
159,1,0.345648,0.154163,0.022406,0.064267,0
159,2,0.353389,0.182821,0.016437,0.057615,0
159,3,0.341536,0.154298,0.012521,0.060024,0
159,4,0.360739,0.13471,0.013775,0.065956,0
159,5,0.323579,0.115393,0.009746,0.066158,0
159,6,0.339701,0.132346,0.009853,0.061645,0
159,7,0.345395,0.131933,0.012821,0.059044,0
159,8,0.322371,0.147235,0.019271,0.067013,0
159,9,0.334165,0.156143,0.01607,0.064678,0
160,0,0.404716,0.460785,0.085922,0.293201,1
160,1,0.405278,0.450743,0.072105,0.3,1
160,2,0.4,0.454565,0.101896,0.292391,1
160,3,0.4,0.455034,0.098684,0.288706,1
160,4,0.4,0.456483,0.09257,0.298694,1
160,5,0.4,0.450209,0.09487,0.3,1
160,6,0.4,0.443758,0.076743,0.3,1
160,7,0.4,0.448619,0.097305,0.29384,1
160,8,0.4,0.434654,0.099004,0.3,1
160,9,0.4,0.439998,0.099493,0.294324,1
161,0,0.124355,0.088784,0.030569,0.059413,0
161,1,0.114726,0.117266,0.037488,0.067164,0
161,2,0.128902,0.097068,0.028682,0.071021,0
161,3,0.125608,0.135215,0.034626,0.056847,0
161,4,0.121741,0.095137,0.028319,0.062002,0
161,5,0.179485,0.079332,0.029152,0.066749,0
161,6,0.132952,0.095968,0.024876,0.067404,0
161,7,0.139634,0.099292,0.029999,0.072968,0
161,8,0.140338,0.09182,0.026429,0.064988,0
161,9,0.111442,0.094035,0.026567,0.066237,0
162,0,0.06752,0.004308,0.066667,0.0803,0
162,1,0.067834,0.012457,0.063669,0.0726,0
162,2,0.047772,0.0,0.066667,0.077819,0
162,3,0.024157,0.015332,0.063041,0.072804,0
162,4,0.066685,0.0,0.0617,0.074839,0
162,5,0.056358,0.0,0.06218,0.081305,0
162,6,0.05413,0.004911,0.066667,0.075467,0
162,7,0.061016,0.019053,0.065865,0.079017,0
162,8,0.076102,0.02606,0.05815,0.07493,0
162,9,0.067611,0.03594,0.061659,0.078698,0
163,0,0.310317,0.228705,0.054916,0.030687,0
163,1,0.308169,0.252401,0.055999,0.033637,0
163,2,0.299611,0.229721,0.054518,0.035418,0
163,3,0.325391,0.237827,0.053336,0.032967,0
163,4,0.304654,0.243518,0.053603,0.027533,0
163,5,0.329144,0.261179,0.056723,0.02746,0
163,6,0.294536,0.24082,0.050708,0.03381,0
163,7,0.302526,0.270417,0.052902,0.03033,0
163,8,0.309462,0.244064,0.056906,0.031331,0
163,9,0.339411,0.252515,0.058555,0.026761,0
164,0,0.419824,0.425641,0.21498,0.212536,1
164,1,0.41498,0.417167,0.238496,0.211967,1
164,2,0.402014,0.428754,0.226801,0.222841,1
164,3,0.419106,0.418423,0.236652,0.226406,1
164,4,0.416223,0.406732,0.24523,0.185645,1
