sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
26,8,0.31550882463387153,0.40002999850007503,0.10054844606946983,0.2062937062937063,0.19105981683859327,0.17007606752128981,0.43478260869565216,0.6153846153846154,0.4027777777777777,1,low_load
26,9,0.323695080736012,0.3500824958752063,0.15996343692870202,0.2331002331002331,0.24103768767235215,0.21456496045095008,0.4782608695652174,0.6538461538461539,0.43981481481481494,1,low_load
27,0,0.3242208036049568,0.3500824958752063,0.06855575868372943,0.11305361305361306,0.30463350696217617,0.27129739067187925,0.391304347826087,0.5769230769230769,0.4305555555555555,1,low_load
27,1,0.31798723244461136,0.25003749812509374,0.027422303473491772,0.011655011655011656,0.23307118782555408,0.21535291087068523,0.4782608695652174,0.6923076923076923,0.43981481481481494,1,low_load
27,2,0.3133308298911002,0.20008999550022502,0.0283363802559415,0.024475524475524476,0.21924897014264802,0.1952904809528139,0.45652173913043476,0.5961538461538461,0.4444444444444443,1,low_load
27,3,0.31656027037176115,0.2999850007499625,0.025594149908592323,0.018648018648018648,0.1919449834882375,0.17098524108252267,0.34782608695652173,0.5192307692307693,0.4166666666666668,1,low_load
27,4,0.3147577919639504,0.3689815509224539,0.02376599634369287,0.024475524475524476,0.17648861199060362,0.15710519138103463,0.4782608695652174,0.7307692307692307,0.4259259259259258,1,low_load
27,5,0.3179121291776192,0.25003749812509374,0.02696526508226691,0.018648018648018648,0.1916726245191162,0.17062157165802952,0.5,0.6346153846153846,0.449074074074074,1,low_load
27,6,0.31806233571160347,0.3500824958752063,0.058957952468007314,0.06993006993006994,0.15837674054403705,0.14098251356183897,0.34782608695652173,0.4807692307692308,0.42129629629629617,1,low_load
27,7,0.3173113030416823,0.5000749962501875,0.01782449725776965,0.005827505827505828,0.1246042283729956,0.1109191744704064,0.2826086956521739,0.5576923076923077,0.38425925925925924,1,low_load
27,8,0.31438227562898985,0.3500824958752063,0.037477148080438755,0.026806526806526808,0.11983794641337282,0.10667636451798648,0.717391304347826,1.0,0.4629629629629631,1,low_load
27,9,0.309876079609463,0.3500824958752063,0.03656307129798903,0.045454545454545456,0.07020052429101556,0.062490529442070494,0.717391304347826,0.6153846153846154,0.5138888888888887,1,low_load
28,0,0.3159594442358242,0.4499775011249437,0.03884826325411334,0.05011655011655012,0.12405951043475301,0.11201018274388581,0.391304347826087,0.5961538461538461,0.449074074074074,1,low_load
28,1,0.3178370259106271,0.3500824958752063,0.021937842778793418,0.005827505827505828,0.14074149729343274,0.1256477861623784,0.5434782608695652,0.75,0.4120370370370371,1,low_load
28,2,0.3141569658280135,0.25003749812509374,0.037477148080438755,0.03146853146853147,0.09001463929459028,0.08012849652998758,0.41304347826086957,0.5,0.4305555555555555,1,low_load
28,3,0.3150582050319189,0.4499775011249437,0.1316270566727605,0.1247086247086247,0.08136724202498893,0.07243082704488286,0.43478260869565216,0.6346153846153846,0.43518518518518523,1,low_load
28,4,0.2383026661659782,0.4499775011249437,0.2303473491773309,0.12237762237762238,0.21958941885404965,0.19971512561748037,0.30434782608695654,0.5,0.4120370370370371,1,low_load
28,5,0.3233195644010514,0.5500224988750563,0.04204753199268738,0.029137529137529136,0.3708848262009328,0.3301512258690184,0.32608695652173914,0.6346153846153846,0.398148148148148,1,low_load
28,6,0.4378520465640255,0.2999850007499625,0.038391224862888484,0.024475524475524476,0.19936676539679296,0.17759190229414795,0.43478260869565216,0.7115384615384616,0.37499999999999983,1,low_load
28,7,0.3183627487795719,0.5000749962501875,0.05347349177330896,0.0641025641025641,0.14584822796445715,0.12982998454404945,0.34782608695652173,0.5384615384615384,0.36111111111111105,1,low_load
28,8,0.3276755538865941,0.40002999850007503,0.04204753199268738,0.04079254079254079,0.18377421441459843,0.16359062945116223,0.391304347826087,0.6538461538461539,0.3518518518518517,1,low_load
28,9,0.315133308298911,0.2999850007499625,0.015996343692870202,0.008158508158508158,0.14080958703571306,0.12546595145013184,0.41304347826086957,0.6346153846153846,0.37499999999999983,1,low_load
29,0,0.3150582050319189,0.4499775011249437,0.1316270566727605,0.1247086247086247,0.08136724202498893,0.07243082704488286,0.43478260869565216,0.6346153846153846,0.43518518518518523,1,low_load
29,1,0.2383026661659782,0.4499775011249437,0.2303473491773309,0.12237762237762238,0.21958941885404965,0.19971512561748037,0.30434782608695654,0.5,0.4120370370370371,1,low_load
29,2,0.3233195644010514,0.5500224988750563,0.04204753199268738,0.029137529137529136,0.3708848262009328,0.3301512258690184,0.32608695652173914,0.6346153846153846,0.398148148148148,1,low_load
29,3,0.4378520465640255,0.2999850007499625,0.038391224862888484,0.024475524475524476,0.19936676539679296,0.17759190229414795,0.43478260869565216,0.7115384615384616,0.37499999999999983,1,low_load
29,4,0.3183627487795719,0.5000749962501875,0.05347349177330896,0.0641025641025641,0.14584822796445715,0.12982998454404945,0.34782608695652173,0.5384615384615384,0.36111111111111105,1,low_load
29,5,0.3276755538865941,0.40002999850007503,0.04204753199268738,0.04079254079254079,0.18377421441459843,0.16359062945116223,0.391304347826087,0.6538461538461539,0.3518518518518517,1,low_load
29,6,0.315133308298911,0.2999850007499625,0.015996343692870202,0.008158508158508158,0.14080958703571306,0.12546595145013184,0.41304347826086957,0.6346153846153846,0.37499999999999983,1,low_load
29,7,0.32354487420202777,0.3500824958752063,0.10923217550274222,0.20046620046620048,0.20889932931603855,0.18898687759493288,0.34782608695652173,0.5576923076923077,0.37962962962962954,1,low_load
29,8,0.3215170859932407,0.4499775011249437,0.04113345521023766,0.0337995337995338,0.1400605998706295,0.12467800103039671,0.3695652173913043,0.6346153846153846,0.36574074074074076,1,low_load
29,9,0.31535861809988736,0.599970001499925,0.1293418647166362,0.2494172494172494,0.24771048241582405,0.22838439858168924,0.391304347826087,0.6346153846153846,0.37499999999999983,1,low_load
30,0,0.3276755538865941,0.40002999850007503,0.04204753199268738,0.04079254079254079,0.18377421441459843,0.16359062945116223,0.391304347826087,0.6538461538461539,0.3518518518518517,1,low_load
30,1,0.315133308298911,0.2999850007499625,0.015996343692870202,0.008158508158508158,0.14080958703571306,0.12546595145013184,0.41304347826086957,0.6346153846153846,0.37499999999999983,1,low_load
30,2,0.32354487420202777,0.3500824958752063,0.10923217550274222,0.20046620046620048,0.20889932931603855,0.18898687759493288,0.34782608695652173,0.5576923076923077,0.37962962962962954,1,low_load
30,3,0.3215170859932407,0.4499775011249437,0.04113345521023766,0.0337995337995338,0.1400605998706295,0.12467800103039671,0.3695652173913043,0.6346153846153846,0.36574074074074076,1,low_load
30,4,0.31535861809988736,0.599970001499925,0.1293418647166362,0.2494172494172494,0.24771048241582405,0.22838439858168924,0.391304347826087,0.6346153846153846,0.37499999999999983,1,low_load
30,5,0.3266992114156966,0.2999850007499625,0.024680073126142597,0.016317016317016316,0.18561263745616724,0.16546958814437676,0.30434782608695654,0.5384615384615384,0.3564814814814814,1,low_load
30,6,0.31746150957566655,0.2999850007499625,0.01782449725776965,0.01048951048951049,0.0863377932114527,0.07685547170954936,0.3695652173913043,0.6730769230769231,0.3472222222222223,1,low_load
30,7,0.31385655276004504,0.2999850007499625,0.05941499085923217,0.07342657342657342,0.11534402342287134,0.10267600084856199,0.32608695652173914,0.5769230769230769,0.3425925925925926,1,low_load
30,8,0.32497183627487797,0.599970001499925,0.038391224862888484,0.03146853146853147,0.18193579137302965,0.16316634845592023,0.34782608695652173,0.6346153846153846,0.3379629629629629,1,low_load
30,9,0.3259481787457754,0.3500824958752063,0.022394881170018283,0.01048951048951049,0.14455452286113096,0.1286783646998212,0.34782608695652173,0.6153846153846154,0.32870370370370355,1,low_load
31,0,0.31746150957566655,0.2999850007499625,0.01782449725776965,0.01048951048951049,0.0863377932114527,0.07685547170954936,0.3695652173913043,0.6730769230769231,0.3472222222222223,2,low_load
31,1,0.31385655276004504,0.2999850007499625,0.05941499085923217,0.07342657342657342,0.11534402342287134,0.10267600084856199,0.32608695652173914,0.5769230769230769,0.3425925925925926,2,low_load
31,2,0.32497183627487797,0.599970001499925,0.038391224862888484,0.03146853146853147,0.18193579137302965,0.16316634845592023,0.34782608695652173,0.6346153846153846,0.3379629629629629,2,low_load
31,3,0.3259481787457754,0.3500824958752063,0.022394881170018283,0.01048951048951049,0.14455452286113096,0.1286783646998212,0.34782608695652173,0.6153846153846154,0.32870370370370355,2,low_load
31,4,0.33015396169733385,0.5500224988750563,0.07952468007312614,0.030303030303030304,0.12582984373404146,0.11213140588538352,0.32608695652173914,0.5961538461538461,0.3333333333333332,2,low_load
31,5,0.3331580923770184,0.5000749962501875,0.061243144424131625,0.04428904428904429,0.14346508698464577,0.12770857956783951,0.34782608695652173,0.6346153846153846,0.32870370370370355,2,low_load
31,6,0.3281261734885467,0.5000749962501875,0.040676416819012795,0.037296037296037296,0.1395158819323869,0.12419310846440586,0.2826086956521739,0.5576923076923077,0.3194444444444445,2,low_load
31,7,0.3231693578670672,0.21388930553472327,0.04570383912248629,0.04195804195804196,0.18540836822932624,0.16504530714913476,0.41304347826086957,0.7307692307692307,0.3333333333333332,2,low_load
31,8,0.3233195644010514,0.26548672566371684,0.035191956124314444,0.039627039627039624,0.11398222857726484,0.10146376943358487,0.41304347826086957,0.6153846153846154,0.3472222222222223,2,low_load
31,9,0.3558392790086369,0.3827808609569522,0.031078610603290677,0.019813519813519812,0.10758179280291424,0.09576628178319241,0.3695652173913043,0.5769230769230769,0.3564814814814814,2,low_load
32,0,0.3331580923770184,0.5000749962501875,0.061243144424131625,0.04428904428904429,0.14346508698464577,0.12770857956783951,0.34782608695652173,0.6346153846153846,0.32870370370370355,1,low_load
32,1,0.3281261734885467,0.5000749962501875,0.040676416819012795,0.037296037296037296,0.1395158819323869,0.12419310846440586,0.2826086956521739,0.5576923076923077,0.3194444444444445,1,low_load
32,2,0.3231693578670672,0.21388930553472327,0.04570383912248629,0.04195804195804196,0.18540836822932624,0.16504530714913476,0.41304347826086957,0.7307692307692307,0.3333333333333332,1,low_load
32,3,0.3233195644010514,0.26548672566371684,0.035191956124314444,0.039627039627039624,0.11398222857726484,0.10146376943358487,0.41304347826086957,0.6153846153846154,0.3472222222222223,1,low_load
32,4,0.3558392790086369,0.3827808609569522,0.031078610603290677,0.019813519813519812,0.10758179280291424,0.09576628178319241,0.3695652173913043,0.5769230769230769,0.3564814814814814,1,low_load
32,5,0.29688321441982723,0.3500824958752063,0.14670932358318098,0.2878787878787879,0.1301875872399823,0.11588932327181259,0.34782608695652173,0.5961538461538461,0.3564814814814814,1,low_load
32,6,0.34209538114907995,0.4499775011249437,0.028793418647166363,0.02564102564102564,0.18949375276614577,0.16904567081855926,0.34782608695652173,0.6153846153846154,0.37037037037037046,1,low_load
32,7,0.3128051070221554,0.2999850007499625,0.06261425959780621,0.015151515151515152,0.11970176692881218,0.10667636451798648,0.45652173913043476,0.7115384615384616,0.37962962962962954,1,low_load
32,8,0.3406684190762298,0.3500824958752063,0.03290676416819013,0.02564102564102564,0.11718244646444013,0.1043125132587811,0.32608695652173914,0.5,0.36111111111111105,1,low_load
32,9,0.3332331956440105,0.5500224988750563,0.03244972577696526,0.024475524475524476,0.23933544411534402,0.2132921174652241,0.34782608695652173,0.6346153846153846,0.3564814814814814,1,low_load
33,0,0.29688321441982723,0.3500824958752063,0.14670932358318098,0.2878787878787879,0.1301875872399823,0.11588932327181259,0.34782608695652173,0.5961538461538461,0.3564814814814814,1,low_load
33,1,0.34209538114907995,0.4499775011249437,0.028793418647166363,0.02564102564102564,0.18949375276614577,0.16904567081855926,0.34782608695652173,0.6153846153846154,0.37037037037037046,1,low_load
33,2,0.3128051070221554,0.2999850007499625,0.06261425959780621,0.015151515151515152,0.11970176692881218,0.10667636451798648,0.45652173913043476,0.7115384615384616,0.37962962962962954,1,low_load
33,3,0.3406684190762298,0.3500824958752063,0.03290676416819013,0.02564102564102564,0.11718244646444013,0.1043125132587811,0.32608695652173914,0.5,0.36111111111111105,1,low_load
33,4,0.3332331956440105,0.5500224988750563,0.03244972577696526,0.024475524475524476,0.23933544411534402,0.2132921174652241,0.34782608695652173,0.6346153846153846,0.3564814814814814,1,low_load
33,5,0.3094254600075103,0.4207289635518225,0.035191956124314444,0.039627039627039624,0.10608381847274707,0.09443282722671759,0.391304347826087,0.6538461538461539,0.36574074074074076,1,low_load
33,6,0.35471273000375514,0.38540572971351444,0.05941499085923217,0.0944055944055944,0.12079120280529738,0.1078885959329636,0.3695652173913043,0.5961538461538461,0.37037037037037046,1,low_load
33,7,0.31911378144949304,0.3689815509224539,0.041590493601462525,0.026806526806526808,0.12358288223879073,0.11291935630511865,0.43478260869565216,0.6730769230769231,0.36574074074074076,1,low_load
33,8,0.31821254224558765,0.2999850007499625,0.03656307129798903,0.015151515151515152,0.09879821604875226,0.08794738915658999,0.43478260869565216,0.6153846153846154,0.38888888888888895,1,low_load
33,9,0.3240705970709726,0.40002999850007503,0.019652650822669104,0.006993006993006993,0.11956558744425153,0.10643391823499106,0.34782608695652173,0.5384615384615384,0.38888888888888895,1,low_load
34,0,0.3406684190762298,0.3500824958752063,0.03290676416819013,0.02564102564102564,0.11718244646444013,0.1043125132587811,0.32608695652173914,0.5,0.36111111111111105,1,low_load
34,1,0.3332331956440105,0.5500224988750563,0.03244972577696526,0.024475524475524476,0.23933544411534402,0.2132921174652241,0.34782608695652173,0.6346153846153846,0.3564814814814814,1,low_load
34,2,0.3094254600075103,0.4207289635518225,0.035191956124314444,0.039627039627039624,0.10608381847274707,0.09443282722671759,0.391304347826087,0.6538461538461539,0.36574074074074076,1,low_load
34,3,0.35471273000375514,0.38540572971351444,0.05941499085923217,0.0944055944055944,0.12079120280529738,0.1078885959329636,0.3695652173913043,0.5961538461538461,0.37037037037037046,1,low_load
34,4,0.31911378144949304,0.3689815509224539,0.041590493601462525,0.026806526806526808,0.12358288223879073,0.11291935630511865,0.43478260869565216,0.6730769230769231,0.36574074074074076,1,low_load
34,5,0.31821254224558765,0.2999850007499625,0.03656307129798903,0.015151515151515152,0.09879821604875226,0.08794738915658999,0.43478260869565216,0.6153846153846154,0.38888888888888895,1,low_load
34,6,0.3240705970709726,0.40002999850007503,0.019652650822669104,0.006993006993006993,0.11956558744425153,0.10643391823499106,0.34782608695652173,0.5384615384615384,0.38888888888888895,1,low_load
34,7,0.31167855801727373,0.3500824958752063,0.0712979890310786,0.11655011655011654,0.11929322847513023,0.10619147195199563,0.45652173913043476,0.7115384615384616,0.4027777777777777,1,low_load
34,8,0.4258355238452873,0.40002999850007503,0.02330895795246801,0.011655011655011656,0.21877234194668574,0.1947449768160742,0.3695652173913043,0.5384615384615384,0.4027777777777777,1,low_load
34,9,0.3093503567405182,0.2999850007499625,0.062157221206581355,0.10139860139860139,0.14795900997514724,0.13170894323726398,0.43478260869565216,0.6730769230769231,0.4027777777777777,1,low_load
35,0,0.35471273000375514,0.38540572971351444,0.05941499085923217,0.0944055944055944,0.12079120280529738,0.1078885959329636,0.3695652173913043,0.5961538461538461,0.37037037037037046,1,low_load
35,1,0.31911378144949304,0.3689815509224539,0.041590493601462525,0.026806526806526808,0.12358288223879073,0.11291935630511865,0.43478260869565216,0.6730769230769231,0.36574074074074076,1,low_load
35,2,0.31821254224558765,0.2999850007499625,0.03656307129798903,0.015151515151515152,0.09879821604875226,0.08794738915658999,0.43478260869565216,0.6153846153846154,0.38888888888888895,1,low_load
35,3,0.3240705970709726,0.40002999850007503,0.019652650822669104,0.006993006993006993,0.11956558744425153,0.10643391823499106,0.34782608695652173,0.5384615384615384,0.38888888888888895,1,low_load
35,4,0.31167855801727373,0.3500824958752063,0.0712979890310786,0.11655011655011654,0.11929322847513023,0.10619147195199563,0.45652173913043476,0.7115384615384616,0.4027777777777777,1,low_load
35,5,0.4258355238452873,0.40002999850007503,0.02330895795246801,0.011655011655011656,0.21877234194668574,0.1947449768160742,0.3695652173913043,0.5384615384615384,0.4027777777777777,1,low_load
35,6,0.3093503567405182,0.2999850007499625,0.062157221206581355,0.10139860139860139,0.14795900997514724,0.13170894323726398,0.43478260869565216,0.6730769230769231,0.4027777777777777,1,low_load
35,7,0.38873450995118286,0.2999850007499625,0.0283363802559415,0.01048951048951049,0.19820923977802743,0.1764402824499197,0.43478260869565216,0.6153846153846154,0.4027777777777777,1,low_load
35,8,0.31543372136687947,0.40002999850007503,0.04021937842778794,0.023310023310023312,0.1197698566710925,0.10661575294723763,0.41304347826086957,0.5961538461538461,0.4166666666666668,1,low_load
35,9,0.3455501314307172,0.3500824958752063,0.07815356489945155,0.13053613053613053,0.1692030095666088,0.15061975331090705,0.43478260869565216,0.6346153846153846,0.4120370370370371,1,low_load
36,0,0.3698084866691701,0.4499775011249437,0.04113345521023766,0.05011655011655012,0.25853675143839583,0.23026335727490377,0.34782608695652173,0.5576923076923077,0.36111111111111105,1,low_load
36,1,0.39241457003379643,0.40002999850007503,0.06444241316270567,0.07226107226107226,0.1972559833861029,0.17571294360093342,0.3695652173913043,0.6346153846153846,0.36111111111111105,1,low_load
36,2,0.4198272624859181,0.40002999850007503,0.07038391224862889,0.038461538461538464,0.2347053416402819,0.20892808437130647,0.34782608695652173,0.5961538461538461,0.3425925925925926,1,low_load
36,3,0.37258730754787833,0.5000749962501875,0.17778793418647165,0.1993006993006993,0.31082967350968577,0.2794799527229748,0.2608695652173913,0.5384615384615384,0.3379629629629629,1,low_load
36,4,0.396695456252347,0.4499775011249437,0.05210237659963437,0.045454545454545456,0.3733360569230246,0.33281813498196805,0.34782608695652173,0.6923076923076923,0.3240740740740742,1,low_load
36,5,0.4149455501314307,0.25003749812509374,0.1430530164533821,0.2400932400932401,0.23695230313553264,0.21092826620601873,0.32608695652173914,0.5961538461538461,0.3194444444444445,1,low_load
36,6,0.41802478407810734,0.3500824958752063,0.06489945155393052,0.04895104895104895,0.16532189425663024,0.1474073400612177,0.34782608695652173,0.6346153846153846,0.31481481481481477,1,low_load
36,7,0.3981224183251971,0.25003749812509374,0.090036563071298,0.1655011655011655,0.37789806965580636,0.34439494499499956,0.34782608695652173,0.6153846153846154,0.31481481481481477,1,low_load
36,8,0.38535486293653776,0.25003749812509374,0.03976234003656307,0.037296037296037296,0.1609641507506894,0.1444979846652726,0.391304347826087,0.6538461538461539,0.3425925925925926,1,low_load
36,9,0.3432219301539617,0.3689815509224539,0.0283363802559415,0.011655011655011656,0.14319272801552446,0.12746613328484407,0.4782608695652174,0.6923076923076923,0.37037037037037046,1,low_load
37,0,0.396695456252347,0.4499775011249437,0.05210237659963437,0.045454545454545456,0.3733360569230246,0.33281813498196805,0.34782608695652173,0.6923076923076923,0.3240740740740742,1,low_load
37,1,0.4149455501314307,0.25003749812509374,0.1430530164533821,0.2400932400932401,0.23695230313553264,0.21092826620601873,0.32608695652173914,0.5961538461538461,0.3194444444444445,1,low_load
37,2,0.41802478407810734,0.3500824958752063,0.06489945155393052,0.04895104895104895,0.16532189425663024,0.1474073400612177,0.34782608695652173,0.6346153846153846,0.31481481481481477,1,low_load
37,3,0.3981224183251971,0.25003749812509374,0.090036563071298,0.1655011655011655,0.37789806965580636,0.34439494499499956,0.34782608695652173,0.6153846153846154,0.31481481481481477,1,low_load
37,4,0.38535486293653776,0.25003749812509374,0.03976234003656307,0.037296037296037296,0.1609641507506894,0.1444979846652726,0.391304347826087,0.6538461538461539,0.3425925925925926,1,low_load
37,5,0.3432219301539617,0.3689815509224539,0.0283363802559415,0.011655011655011656,0.14319272801552446,0.12746613328484407,0.4782608695652174,0.6923076923076923,0.37037037037037046,1,low_load
37,6,0.3214419827262486,0.25003749812509374,0.021480804387568556,0.019813519813519812,0.11990603615565315,0.10673697608873534,0.41304347826086957,0.5576923076923077,0.38888888888888895,1,low_load
37,7,0.3245212166729253,0.4499775011249437,0.06581352833638025,0.08391608391608392,0.11868042079460729,0.10564596781525593,0.5,0.6923076923076923,0.42129629629629617,1,low_load
37,8,0.32609838527975965,0.5000749962501875,0.018738574040219377,0.01048951048951049,0.20576720117114355,0.19092644785889626,0.4782608695652174,0.5961538461538461,0.449074074074074,1,low_load
37,9,0.33293278257604203,0.4499775011249437,0.0603290676416819,0.09673659673659674,0.13107275388962653,0.11667727369154772,0.43478260869565216,0.5769230769230769,0.45833333333333337,1,low_load
38,0,0.34682688696958314,0.25003749812509374,0.0443327239488117,0.047785547785547784,0.18091444523882477,0.1612873897627057,0.5652173913043478,0.7115384615384616,0.4861111111111112,1,low_load
38,1,0.3942921517085993,0.3500824958752063,0.12157221206581353,0.05944055944055944,0.23967589282674565,0.2137163984604661,0.5217391304347826,0.5769230769230769,0.4907407407407406,1,low_load
38,2,0.4609838527975967,0.5500224988750563,0.13756855575868374,0.25874125874125875,0.2675926871616791,0.2383246961845016,0.4782608695652174,0.5769230769230769,0.4907407407407406,1,low_load
38,3,0.41156590311678554,0.2999850007499625,0.13528336380255943,0.23193473193473194,0.2390630851462227,0.2130496711822287,0.45652173913043476,0.5961538461538461,0.4953703703703703,1,low_load
38,4,0.3824258355238453,0.20008999550022502,0.11151736745886655,0.10372960372960373,0.31082967350968577,0.2768130436100252,0.41304347826086957,0.5769230769230769,0.4861111111111112,1,low_load
38,5,0.40953811490799846,0.4499775011249437,0.10283363802559416,0.1048951048951049,0.2888366867531406,0.2575991756826378,0.43478260869565216,0.6346153846153846,0.45833333333333337,1,low_load
38,6,0.4122418325197146,0.2999850007499625,0.126599634369287,0.04312354312354312,0.3125319170666939,0.27832833287874653,0.391304347826087,0.5769230769230769,0.4305555555555555,1,low_load
38,7,0.3781449493052948,0.599970001499925,0.1293418647166362,0.16666666666666666,0.31702584005719536,0.28244991968966876,0.3695652173913043,0.5961538461538461,0.4074074074074074,1,low_load
38,8,0.4024784078107398,0.4499775011249437,0.08409506398537477,0.05011655011655012,0.24982126442651414,0.22286874564354336,0.2608695652173913,0.5192307692307693,0.36574074074074076,1,low_load
38,9,0.44340968832144195,0.2999850007499625,0.32769652650822667,0.5477855477855478,0.2662308923160726,0.23880958875049246,0.32608695652173914,0.6730769230769231,0.3472222222222223,1,low_load
39,0,0.34562523469770934,0.5871456427178642,0.2143510054844607,0.14685314685314685,0.33915500629830114,0.3025123496075401,0.4782608695652174,0.6153846153846154,0.4712962962962964,0,medium_load
39,1,0.27097258730754786,0.7499625018749062,0.301036563071298,0.17715617715617715,0.276784802369523,0.2610540352153226,0.5,0.6346153846153846,0.47685185185185186,0,medium_load
39,2,0.26113405933158096,0.67931603419829,0.09414990859232175,0.023310023310023312,0.2820277125251081,0.2595387459466012,0.45652173913043476,0.5769230769230769,0.47222222222222215,0,medium_load
39,3,0.3193390912504694,0.599970001499925,0.23583180987202926,0.10139860139860139,0.29850543015694686,0.2679031427099433,0.41304347826086957,0.5769230769230769,0.4629629629629631,0,medium_load
39,4,0.32865189635749154,0.5242237888105595,0.29570383912248627,0.21794871794871795,0.3192047118101658,0.28426826681213446,0.391304347826087,0.5961538461538461,0.4444444444444443,0,medium_load
39,5,0.3114532482162974,0.8345582720863957,0.29478976234003657,0.3368298368298368,0.2748782895856739,0.2520835227444919,0.41304347826086957,0.6346153846153846,0.4305555555555555,0,medium_load
39,6,0.3037176117161096,0.599970001499925,0.15173674588665448,0.10139860139860139,0.3124638273244136,0.28093463042094735,0.5,0.6923076923076923,0.4305555555555555,0,medium_load
39,7,0.39601952684941794,0.599970001499925,0.2929616087751371,0.28438228438228436,0.35536036496101864,0.320210928266206,0.43478260869565216,0.5576923076923077,0.4259259259259258,0,medium_load
39,8,0.3362373263236951,0.7000149992500375,0.193327239488117,0.27972027972027974,0.213597521533381,0.19765433221201928,0.4782608695652174,0.6538461538461539,0.43981481481481494,0,medium_load
39,9,0.0,0.05009749512524376,0.16453382084095064,0.07342657342657342,0.0,0.0,0.32608695652173914,0.6153846153846154,0.31481481481481477,0,medium_load
40,0,0.3114532482162974,0.8345582720863957,0.29478976234003657,0.3368298368298368,0.2748782895856739,0.2520835227444919,0.41304347826086957,0.6346153846153846,0.4305555555555555,1,medium_load
40,1,0.3037176117161096,0.599970001499925,0.15173674588665448,0.10139860139860139,0.3124638273244136,0.28093463042094735,0.5,0.6923076923076923,0.4305555555555555,1,medium_load
40,2,0.39601952684941794,0.599970001499925,0.2929616087751371,0.28438228438228436,0.35536036496101864,0.320210928266206,0.43478260869565216,0.5576923076923077,0.4259259259259258,1,medium_load
40,3,0.3362373263236951,0.7000149992500375,0.193327239488117,0.27972027972027974,0.213597521533381,0.19765433221201928,0.4782608695652174,0.6538461538461539,0.43981481481481494,1,medium_load
40,4,0.0,0.05009749512524376,0.16453382084095064,0.07342657342657342,0.0,0.0,0.32608695652173914,0.6153846153846154,0.31481481481481477,1,medium_load
40,5,0.2142696207285017,0.4499775011249437,0.23080438756855576,0.25990675990675993,0.1232424335273891,0.11734400096978513,0.30434782608695654,0.5961538461538461,0.3032407407407407,1,medium_load
40,6,0.26541494555013145,0.2999850007499625,0.0,0.0,0.47833043951928644,0.4259175076522108,0.2608695652173913,0.5769230769230769,0.28379629629629616,1,medium_load
40,7,0.42253098009763423,0.9500524973751313,0.0,0.0,0.014843563817110952,0.02836621511046459,0.2608695652173913,0.6153846153846154,0.2740740740740739,1,medium_load
40,8,0.5626736763049193,0.4499775011249437,0.13756855575868374,0.08275058275058275,0.14332890750008512,0.14104312513258782,0.08695652173913043,0.46153846153846156,0.23148148148148154,1,medium_load
40,9,0.2724746526473902,0.3689815509224539,0.1480804387568556,0.05710955710955711,0.22387907261771015,0.2046246628481377,0.1956521739130435,0.7115384615384616,0.2037037037037037,1,medium_load
41,0,0.3362373263236951,0.7000149992500375,0.193327239488117,0.27972027972027974,0.213597521533381,0.19765433221201928,0.4782608695652174,0.6538461538461539,0.43981481481481494,1,medium_load
41,1,0.0,0.05009749512524376,0.16453382084095064,0.07342657342657342,0.0,0.0,0.32608695652173914,0.6153846153846154,0.31481481481481477,1,medium_load
41,2,0.2142696207285017,0.4499775011249437,0.23080438756855576,0.25990675990675993,0.1232424335273891,0.11734400096978513,0.30434782608695654,0.5961538461538461,0.3032407407407407,1,medium_load
41,3,0.26541494555013145,0.2999850007499625,0.0,0.0,0.47833043951928644,0.4259175076522108,0.2608695652173913,0.5769230769230769,0.28379629629629616,1,medium_load
41,4,0.42253098009763423,0.9500524973751313,0.0,0.0,0.014843563817110952,0.02836621511046459,0.2608695652173913,0.6153846153846154,0.2740740740740739,1,medium_load
41,5,0.5626736763049193,0.4499775011249437,0.13756855575868374,0.08275058275058275,0.14332890750008512,0.14104312513258782,0.08695652173913043,0.46153846153846156,0.23148148148148154,1,medium_load
41,6,0.2724746526473902,0.3689815509224539,0.1480804387568556,0.05710955710955711,0.22387907261771015,0.2046246628481377,0.1956521739130435,0.7115384615384616,0.2037037037037037,1,medium_load
41,7,0.4318437852046564,0.40947952602369875,0.1956124314442413,0.15967365967365968,0.2895175841759439,0.25772039882413555,0.10869565217391304,0.5384615384615384,0.1620370370370371,1,medium_load
41,8,0.30093879083740144,0.4499775011249437,0.08775137111517367,0.0,0.3724508902733803,0.33227263084522835,0.34782608695652173,0.8269230769230769,0.18055555555555552,1,medium_load
41,9,0.5095005632745024,0.4724763761811909,0.10420475319926874,0.1456876456876457,0.19310250910700302,0.1728641997757372,0.6304347826086957,0.8653846153846154,0.2592592592592591,1,medium_load
42,0,0.2142696207285017,0.4499775011249437,0.23080438756855576,0.25990675990675993,0.1232424335273891,0.11734400096978513,0.30434782608695654,0.5961538461538461,0.3032407407407407,1,medium_load
42,1,0.26541494555013145,0.2999850007499625,0.0,0.0,0.47833043951928644,0.4259175076522108,0.2608695652173913,0.5769230769230769,0.28379629629629616,1,medium_load
