sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
32,8,0.1066466391288021,0.1499925003749812,0.21023765996343693,0.23892773892773891,0.07721376774588908,0.06873352122920265,0.5,0.7307692307692307,0.36111111111111105,0,normal_idle
32,9,0.0003755163349605708,0.1000449977501125,0.19972577696526508,0.20046620046620048,0.0,0.0,0.5,0.6153846153846154,0.4027777777777777,0,normal_idle
33,0,0.0008261359369132557,0.1000449977501125,0.10054844606946983,0.2261072261072261,0.0002042692268409764,0.00018183471224656787,0.5,0.6153846153846154,0.47222222222222215,0,normal_idle
33,1,0.0036800600826135937,0.2999850007499625,0.19652650822669104,0.3927738927738928,0.026486909747046608,0.023577901021304967,0.45652173913043476,0.5769230769230769,0.47685185185185186,0,normal_idle
33,2,0.006233571160345474,0.1000449977501125,0.01416819012797075,0.01282051282051282,0.0009532563919245566,0.0008485619904839834,0.41304347826086957,0.5769230769230769,0.47222222222222215,0,normal_idle
33,3,0.047315058205031915,0.1000449977501125,0.1430530164533821,0.11888111888111888,0.11377795935042385,0.1012819347213383,0.30434782608695654,0.5192307692307693,0.4305555555555555,0,normal_idle
33,4,0.21314307172361996,0.058647067646617645,0.06535648994515539,0.10955710955710955,0.18452320157968202,0.16425735672939965,0.34782608695652173,0.6538461538461539,0.398148148148148,0,normal_idle
33,5,0.28358993616222306,0.1000449977501125,0.07358318098720293,0.08391608391608392,0.2085588806046369,0.1857744643452435,0.32608695652173914,0.5961538461538461,0.36111111111111105,0,normal_idle
33,6,0.20518212542245587,0.1000449977501125,0.08912248628884827,0.15151515151515152,0.15858100977087802,0.14116434827408553,0.3695652173913043,0.6538461538461539,0.3425925925925926,0,normal_idle
33,7,0.1066466391288021,0.1499925003749812,0.21023765996343693,0.23892773892773891,0.07721376774588908,0.06873352122920265,0.5,0.7307692307692307,0.36111111111111105,0,normal_idle
33,8,0.0003755163349605708,0.1000449977501125,0.19972577696526508,0.20046620046620048,0.0,0.0,0.5,0.6153846153846154,0.4027777777777777,0,normal_idle
33,9,0.008186256102140443,0.1499925003749812,0.1809872029250457,0.22727272727272727,0.00510673067102441,0.0045458678061641965,0.5,0.6153846153846154,0.43518518518518523,0,normal_idle
34,0,0.0036800600826135937,0.2999850007499625,0.19652650822669104,0.3927738927738928,0.026486909747046608,0.023577901021304967,0.45652173913043476,0.5769230769230769,0.47685185185185186,0,normal_idle
34,1,0.006233571160345474,0.1000449977501125,0.01416819012797075,0.01282051282051282,0.0009532563919245566,0.0008485619904839834,0.41304347826086957,0.5769230769230769,0.47222222222222215,0,normal_idle
34,2,0.047315058205031915,0.1000449977501125,0.1430530164533821,0.11888111888111888,0.11377795935042385,0.1012819347213383,0.30434782608695654,0.5192307692307693,0.4305555555555555,0,normal_idle
34,3,0.21314307172361996,0.058647067646617645,0.06535648994515539,0.10955710955710955,0.18452320157968202,0.16425735672939965,0.34782608695652173,0.6538461538461539,0.398148148148148,0,normal_idle
34,4,0.28358993616222306,0.1000449977501125,0.07358318098720293,0.08391608391608392,0.2085588806046369,0.1857744643452435,0.32608695652173914,0.5961538461538461,0.36111111111111105,0,normal_idle
34,5,0.20518212542245587,0.1000449977501125,0.08912248628884827,0.15151515151515152,0.15858100977087802,0.14116434827408553,0.3695652173913043,0.6538461538461539,0.3425925925925926,0,normal_idle
34,6,0.1066466391288021,0.1499925003749812,0.21023765996343693,0.23892773892773891,0.07721376774588908,0.06873352122920265,0.5,0.7307692307692307,0.36111111111111105,0,normal_idle
34,7,0.0003755163349605708,0.1000449977501125,0.19972577696526508,0.20046620046620048,0.0,0.0,0.5,0.6153846153846154,0.4027777777777777,0,normal_idle
34,8,0.008186256102140443,0.1499925003749812,0.1809872029250457,0.22727272727272727,0.00510673067102441,0.0045458678061641965,0.5,0.6153846153846154,0.43518518518518523,0,normal_idle
34,9,0.00022530980097634244,0.1000449977501125,0.11745886654478976,0.11538461538461539,0.0,0.0,0.5,0.6153846153846154,0.47222222222222215,0,normal_idle
35,0,0.047315058205031915,0.1000449977501125,0.1430530164533821,0.11888111888111888,0.11377795935042385,0.1012819347213383,0.30434782608695654,0.5192307692307693,0.4305555555555555,0,normal_idle
35,1,0.21314307172361996,0.058647067646617645,0.06535648994515539,0.10955710955710955,0.18452320157968202,0.16425735672939965,0.34782608695652173,0.6538461538461539,0.398148148148148,0,normal_idle
35,2,0.28358993616222306,0.1000449977501125,0.07358318098720293,0.08391608391608392,0.2085588806046369,0.1857744643452435,0.32608695652173914,0.5961538461538461,0.36111111111111105,0,normal_idle
35,3,0.20518212542245587,0.1000449977501125,0.08912248628884827,0.15151515151515152,0.15858100977087802,0.14116434827408553,0.3695652173913043,0.6538461538461539,0.3425925925925926,0,normal_idle
35,4,0.1066466391288021,0.1499925003749812,0.21023765996343693,0.23892773892773891,0.07721376774588908,0.06873352122920265,0.5,0.7307692307692307,0.36111111111111105,0,normal_idle
35,5,0.0003755163349605708,0.1000449977501125,0.19972577696526508,0.20046620046620048,0.0,0.0,0.5,0.6153846153846154,0.4027777777777777,0,normal_idle
35,6,0.008186256102140443,0.1499925003749812,0.1809872029250457,0.22727272727272727,0.00510673067102441,0.0045458678061641965,0.5,0.6153846153846154,0.43518518518518523,0,normal_idle
35,7,0.00022530980097634244,0.1000449977501125,0.11745886654478976,0.11538461538461539,0.0,0.0,0.5,0.6153846153846154,0.47222222222222215,0,normal_idle
35,8,0.000976342470897484,0.1499925003749812,0.21115173674588666,0.01282051282051282,0.0,0.00012122314149771192,0.5217391304347826,0.6346153846153846,0.5046296296296297,0,normal_idle
35,9,0.001577168606834397,0.1000449977501125,0.49405850091407677,0.3706293706293706,0.0022469614952507406,0.0020001818347122466,0.5217391304347826,0.6153846153846154,0.5092592592592594,0,normal_idle
36,0,0.21314307172361996,0.058647067646617645,0.06535648994515539,0.10955710955710955,0.18452320157968202,0.16425735672939965,0.34782608695652173,0.6538461538461539,0.398148148148148,0,normal_idle
36,1,0.28358993616222306,0.1000449977501125,0.07358318098720293,0.08391608391608392,0.2085588806046369,0.1857744643452435,0.32608695652173914,0.5961538461538461,0.36111111111111105,0,normal_idle
36,2,0.20518212542245587,0.1000449977501125,0.08912248628884827,0.15151515151515152,0.15858100977087802,0.14116434827408553,0.3695652173913043,0.6538461538461539,0.3425925925925926,0,normal_idle
36,3,0.1066466391288021,0.1499925003749812,0.21023765996343693,0.23892773892773891,0.07721376774588908,0.06873352122920265,0.5,0.7307692307692307,0.36111111111111105,0,normal_idle
36,4,0.0003755163349605708,0.1000449977501125,0.19972577696526508,0.20046620046620048,0.0,0.0,0.5,0.6153846153846154,0.4027777777777777,0,normal_idle
36,5,0.008186256102140443,0.1499925003749812,0.1809872029250457,0.22727272727272727,0.00510673067102441,0.0045458678061641965,0.5,0.6153846153846154,0.43518518518518523,0,normal_idle
36,6,0.00022530980097634244,0.1000449977501125,0.11745886654478976,0.11538461538461539,0.0,0.0,0.5,0.6153846153846154,0.47222222222222215,0,normal_idle
36,7,0.000976342470897484,0.1499925003749812,0.21115173674588666,0.01282051282051282,0.0,0.00012122314149771192,0.5217391304347826,0.6346153846153846,0.5046296296296297,0,normal_idle
36,8,0.001577168606834397,0.1000449977501125,0.49405850091407677,0.3706293706293706,0.0022469614952507406,0.0020001818347122466,0.5217391304347826,0.6153846153846154,0.5092592592592594,0,normal_idle
36,9,0.0004506196019526849,0.20008999550022502,0.18555758683729434,0.3298368298368298,0.0,0.0,0.5,0.5961538461538461,0.5092592592592594,0,normal_idle
37,0,0.20518212542245587,0.1000449977501125,0.08912248628884827,0.15151515151515152,0.15858100977087802,0.14116434827408553,0.3695652173913043,0.6538461538461539,0.3425925925925926,0,normal_idle
37,1,0.1066466391288021,0.1499925003749812,0.21023765996343693,0.23892773892773891,0.07721376774588908,0.06873352122920265,0.5,0.7307692307692307,0.36111111111111105,0,normal_idle
37,2,0.0003755163349605708,0.1000449977501125,0.19972577696526508,0.20046620046620048,0.0,0.0,0.5,0.6153846153846154,0.4027777777777777,0,normal_idle
37,3,0.008186256102140443,0.1499925003749812,0.1809872029250457,0.22727272727272727,0.00510673067102441,0.0045458678061641965,0.5,0.6153846153846154,0.43518518518518523,0,normal_idle
37,4,0.00022530980097634244,0.1000449977501125,0.11745886654478976,0.11538461538461539,0.0,0.0,0.5,0.6153846153846154,0.47222222222222215,0,normal_idle
37,5,0.000976342470897484,0.1499925003749812,0.21115173674588666,0.01282051282051282,0.0,0.00012122314149771192,0.5217391304347826,0.6346153846153846,0.5046296296296297,0,normal_idle
37,6,0.001577168606834397,0.1000449977501125,0.49405850091407677,0.3706293706293706,0.0022469614952507406,0.0020001818347122466,0.5217391304347826,0.6153846153846154,0.5092592592592594,0,normal_idle
37,7,0.0004506196019526849,0.20008999550022502,0.18555758683729434,0.3298368298368298,0.0,0.0,0.5,0.5961538461538461,0.5092592592592594,0,normal_idle
37,8,0.0010514457378895982,0.2999850007499625,0.15539305301645337,0.22377622377622378,0.00027235896912130187,0.00024244628299542384,0.5,0.6153846153846154,0.5092592592592594,0,normal_idle
37,9,0.03589936162223057,0.1000449977501125,0.048446069469835464,0.045454545454545456,0.04596057603921969,0.04091281025547777,0.41304347826086957,0.5384615384615384,0.4907407407407406,0,normal_idle
38,0,0.1066466391288021,0.1499925003749812,0.21023765996343693,0.23892773892773891,0.07721376774588908,0.06873352122920265,0.5,0.7307692307692307,0.36111111111111105,0,normal_idle
38,1,0.0003755163349605708,0.1000449977501125,0.19972577696526508,0.20046620046620048,0.0,0.0,0.5,0.6153846153846154,0.4027777777777777,0,normal_idle
38,2,0.008186256102140443,0.1499925003749812,0.1809872029250457,0.22727272727272727,0.00510673067102441,0.0045458678061641965,0.5,0.6153846153846154,0.43518518518518523,0,normal_idle
38,3,0.00022530980097634244,0.1000449977501125,0.11745886654478976,0.11538461538461539,0.0,0.0,0.5,0.6153846153846154,0.47222222222222215,0,normal_idle
38,4,0.000976342470897484,0.1499925003749812,0.21115173674588666,0.01282051282051282,0.0,0.00012122314149771192,0.5217391304347826,0.6346153846153846,0.5046296296296297,0,normal_idle
38,5,0.001577168606834397,0.1000449977501125,0.49405850091407677,0.3706293706293706,0.0022469614952507406,0.0020001818347122466,0.5217391304347826,0.6153846153846154,0.5092592592592594,0,normal_idle
38,6,0.0004506196019526849,0.20008999550022502,0.18555758683729434,0.3298368298368298,0.0,0.0,0.5,0.5961538461538461,0.5092592592592594,0,normal_idle
38,7,0.0010514457378895982,0.2999850007499625,0.15539305301645337,0.22377622377622378,0.00027235896912130187,0.00024244628299542384,0.5,0.6153846153846154,0.5092592592592594,0,normal_idle
38,8,0.03589936162223057,0.1000449977501125,0.048446069469835464,0.045454545454545456,0.04596057603921969,0.04091281025547777,0.41304347826086957,0.5384615384615384,0.4907407407407406,0,normal_idle
38,9,0.00022530980097634244,0.20008999550022502,0.09552102376599635,0.09207459207459208,0.0,0.0,0.41304347826086957,0.6153846153846154,0.46759259259259245,0,normal_idle
39,0,0.000976342470897484,0.1499925003749812,0.21115173674588666,0.01282051282051282,0.0,0.00012122314149771192,0.5217391304347826,0.6346153846153846,0.5046296296296297,0,normal_idle
39,1,0.001577168606834397,0.1000449977501125,0.49405850091407677,0.3706293706293706,0.0022469614952507406,0.0020001818347122466,0.5217391304347826,0.6153846153846154,0.5092592592592594,0,normal_idle
39,2,0.0004506196019526849,0.20008999550022502,0.18555758683729434,0.3298368298368298,0.0,0.0,0.5,0.5961538461538461,0.5092592592592594,0,normal_idle
39,3,0.0010514457378895982,0.2999850007499625,0.15539305301645337,0.22377622377622378,0.00027235896912130187,0.00024244628299542384,0.5,0.6153846153846154,0.5092592592592594,0,normal_idle
39,4,0.03589936162223057,0.1000449977501125,0.048446069469835464,0.045454545454545456,0.04596057603921969,0.04091281025547777,0.41304347826086957,0.5384615384615384,0.4907407407407406,0,normal_idle
39,5,0.00022530980097634244,0.20008999550022502,0.09552102376599635,0.09207459207459208,0.0,0.0,0.41304347826086957,0.6153846153846154,0.46759259259259245,0,normal_idle
39,6,0.023432219301539617,0.1499925003749812,0.0763254113345521,0.037296037296037296,0.022605794437068057,0.020123041488620177,0.391304347826087,0.5961538461538461,0.43981481481481494,0,normal_idle
39,7,0.0001502065339842283,0.1499925003749812,0.09414990859232175,0.10839160839160839,0.0,0.0,0.391304347826087,0.6153846153846154,0.4166666666666668,0,normal_idle
39,8,0.0006008261359369133,0.20008999550022502,0.1430530164533821,0.1794871794871795,0.0,0.0,0.391304347826087,0.6153846153846154,0.3935185185185186,0,normal_idle
39,9,0.021329327825760417,0.1499925003749812,0.09872029250457039,0.047785547785547784,0.01620535866271746,0.014425553838227717,0.41304347826086957,0.6346153846153846,0.3935185185185186,0,normal_idle
40,0,0.001577168606834397,0.1000449977501125,0.49405850091407677,0.3706293706293706,0.0022469614952507406,0.0020001818347122466,0.5217391304347826,0.6153846153846154,0.5092592592592594,0,normal_idle
40,1,0.0004506196019526849,0.20008999550022502,0.18555758683729434,0.3298368298368298,0.0,0.0,0.5,0.5961538461538461,0.5092592592592594,0,normal_idle
40,2,0.0010514457378895982,0.2999850007499625,0.15539305301645337,0.22377622377622378,0.00027235896912130187,0.00024244628299542384,0.5,0.6153846153846154,0.5092592592592594,0,normal_idle
40,3,0.03589936162223057,0.1000449977501125,0.048446069469835464,0.045454545454545456,0.04596057603921969,0.04091281025547777,0.41304347826086957,0.5384615384615384,0.4907407407407406,0,normal_idle
40,4,0.00022530980097634244,0.20008999550022502,0.09552102376599635,0.09207459207459208,0.0,0.0,0.41304347826086957,0.6153846153846154,0.46759259259259245,0,normal_idle
40,5,0.023432219301539617,0.1499925003749812,0.0763254113345521,0.037296037296037296,0.022605794437068057,0.020123041488620177,0.391304347826087,0.5961538461538461,0.43981481481481494,0,normal_idle
40,6,0.0001502065339842283,0.1499925003749812,0.09414990859232175,0.10839160839160839,0.0,0.0,0.391304347826087,0.6153846153846154,0.4166666666666668,0,normal_idle
40,7,0.0006008261359369133,0.20008999550022502,0.1430530164533821,0.1794871794871795,0.0,0.0,0.391304347826087,0.6153846153846154,0.3935185185185186,0,normal_idle
40,8,0.021329327825760417,0.1499925003749812,0.09872029250457039,0.047785547785547784,0.01620535866271746,0.014425553838227717,0.41304347826086957,0.6346153846153846,0.3935185185185186,0,normal_idle
40,9,0.0003755163349605708,0.1499925003749812,0.2230347349177331,0.2564102564102564,0.0004085384536819528,0.00036366942449313574,0.391304347826087,0.5961538461538461,0.38888888888888895,0,normal_idle
41,0,0.0004506196019526849,0.20008999550022502,0.18555758683729434,0.3298368298368298,0.0,0.0,0.5,0.5961538461538461,0.5092592592592594,0,normal_idle
41,1,0.0010514457378895982,0.2999850007499625,0.15539305301645337,0.22377622377622378,0.00027235896912130187,0.00024244628299542384,0.5,0.6153846153846154,0.5092592592592594,0,normal_idle
41,2,0.03589936162223057,0.1000449977501125,0.048446069469835464,0.045454545454545456,0.04596057603921969,0.04091281025547777,0.41304347826086957,0.5384615384615384,0.4907407407407406,0,normal_idle
41,3,0.00022530980097634244,0.20008999550022502,0.09552102376599635,0.09207459207459208,0.0,0.0,0.41304347826086957,0.6153846153846154,0.46759259259259245,0,normal_idle
41,4,0.023432219301539617,0.1499925003749812,0.0763254113345521,0.037296037296037296,0.022605794437068057,0.020123041488620177,0.391304347826087,0.5961538461538461,0.43981481481481494,0,normal_idle
41,5,0.0001502065339842283,0.1499925003749812,0.09414990859232175,0.10839160839160839,0.0,0.0,0.391304347826087,0.6153846153846154,0.4166666666666668,0,normal_idle
41,6,0.0006008261359369133,0.20008999550022502,0.1430530164533821,0.1794871794871795,0.0,0.0,0.391304347826087,0.6153846153846154,0.3935185185185186,0,normal_idle
41,7,0.021329327825760417,0.1499925003749812,0.09872029250457039,0.047785547785547784,0.01620535866271746,0.014425553838227717,0.41304347826086957,0.6346153846153846,0.3935185185185186,0,normal_idle
41,8,0.0003755163349605708,0.1499925003749812,0.2230347349177331,0.2564102564102564,0.0004085384536819528,0.00036366942449313574,0.391304347826087,0.5961538461538461,0.38888888888888895,0,normal_idle
41,9,0.015321066466391288,0.1000449977501125,0.2042961608775137,0.23776223776223776,0.01307323051782249,0.011637421583780344,0.41304347826086957,0.6346153846153846,0.3935185185185186,0,normal_idle
42,0,0.0010514457378895982,0.2999850007499625,0.15539305301645337,0.22377622377622378,0.00027235896912130187,0.00024244628299542384,0.5,0.6153846153846154,0.5092592592592594,0,normal_idle
42,1,0.03589936162223057,0.1000449977501125,0.048446069469835464,0.045454545454545456,0.04596057603921969,0.04091281025547777,0.41304347826086957,0.5384615384615384,0.4907407407407406,0,normal_idle
42,2,0.00022530980097634244,0.20008999550022502,0.09552102376599635,0.09207459207459208,0.0,0.0,0.41304347826086957,0.6153846153846154,0.46759259259259245,0,normal_idle
42,3,0.023432219301539617,0.1499925003749812,0.0763254113345521,0.037296037296037296,0.022605794437068057,0.020123041488620177,0.391304347826087,0.5961538461538461,0.43981481481481494,0,normal_idle
42,4,0.0001502065339842283,0.1499925003749812,0.09414990859232175,0.10839160839160839,0.0,0.0,0.391304347826087,0.6153846153846154,0.4166666666666668,0,normal_idle
42,5,0.0006008261359369133,0.20008999550022502,0.1430530164533821,0.1794871794871795,0.0,0.0,0.391304347826087,0.6153846153846154,0.3935185185185186,0,normal_idle
42,6,0.021329327825760417,0.1499925003749812,0.09872029250457039,0.047785547785547784,0.01620535866271746,0.014425553838227717,0.41304347826086957,0.6346153846153846,0.3935185185185186,0,normal_idle
42,7,0.0003755163349605708,0.1499925003749812,0.2230347349177331,0.2564102564102564,0.0004085384536819528,0.00036366942449313574,0.391304347826087,0.5961538461538461,0.38888888888888895,0,normal_idle
42,8,0.015321066466391288,0.1000449977501125,0.2042961608775137,0.23776223776223776,0.01307323051782249,0.011637421583780344,0.41304347826086957,0.6346153846153846,0.3935185185185186,0,normal_idle
42,9,0.0012016522718738265,0.1499925003749812,0.20018281535648993,0.2097902097902098,0.00034044871140162736,0.0003030578537442798,0.391304347826087,0.5961538461538461,0.3935185185185186,0,normal_idle
43,0,0.03589936162223057,0.1000449977501125,0.048446069469835464,0.045454545454545456,0.04596057603921969,0.04091281025547777,0.41304347826086957,0.5384615384615384,0.4907407407407406,0,normal_idle
43,1,0.00022530980097634244,0.20008999550022502,0.09552102376599635,0.09207459207459208,0.0,0.0,0.41304347826086957,0.6153846153846154,0.46759259259259245,0,normal_idle
43,2,0.023432219301539617,0.1499925003749812,0.0763254113345521,0.037296037296037296,0.022605794437068057,0.020123041488620177,0.391304347826087,0.5961538461538461,0.43981481481481494,0,normal_idle
43,3,0.0001502065339842283,0.1499925003749812,0.09414990859232175,0.10839160839160839,0.0,0.0,0.391304347826087,0.6153846153846154,0.4166666666666668,0,normal_idle
43,4,0.0006008261359369133,0.20008999550022502,0.1430530164533821,0.1794871794871795,0.0,0.0,0.391304347826087,0.6153846153846154,0.3935185185185186,0,normal_idle
43,5,0.021329327825760417,0.1499925003749812,0.09872029250457039,0.047785547785547784,0.01620535866271746,0.014425553838227717,0.41304347826086957,0.6346153846153846,0.3935185185185186,0,normal_idle
43,6,0.0003755163349605708,0.1499925003749812,0.2230347349177331,0.2564102564102564,0.0004085384536819528,0.00036366942449313574,0.391304347826087,0.5961538461538461,0.38888888888888895,0,normal_idle
43,7,0.015321066466391288,0.1000449977501125,0.2042961608775137,0.23776223776223776,0.01307323051782249,0.011637421583780344,0.41304347826086957,0.6346153846153846,0.3935185185185186,0,normal_idle
43,8,0.0012016522718738265,0.1499925003749812,0.20018281535648993,0.2097902097902098,0.00034044871140162736,0.0003030578537442798,0.391304347826087,0.5961538461538461,0.3935185185185186,0,normal_idle
43,9,0.000976342470897484,0.1499925003749812,0.15539305301645337,0.1993006993006993,0.0002042692268409764,0.00018183471224656787,0.41304347826086957,0.6346153846153846,0.398148148148148,0,normal_idle
44,0,0.00022530980097634244,0.20008999550022502,0.09552102376599635,0.09207459207459208,0.0,0.0,0.41304347826086957,0.6153846153846154,0.46759259259259245,0,normal_idle
44,1,0.023432219301539617,0.1499925003749812,0.0763254113345521,0.037296037296037296,0.022605794437068057,0.020123041488620177,0.391304347826087,0.5961538461538461,0.43981481481481494,0,normal_idle
44,2,0.0001502065339842283,0.1499925003749812,0.09414990859232175,0.10839160839160839,0.0,0.0,0.391304347826087,0.6153846153846154,0.4166666666666668,0,normal_idle
44,3,0.0006008261359369133,0.20008999550022502,0.1430530164533821,0.1794871794871795,0.0,0.0,0.391304347826087,0.6153846153846154,0.3935185185185186,0,normal_idle
44,4,0.021329327825760417,0.1499925003749812,0.09872029250457039,0.047785547785547784,0.01620535866271746,0.014425553838227717,0.41304347826086957,0.6346153846153846,0.3935185185185186,0,normal_idle
44,5,0.0003755163349605708,0.1499925003749812,0.2230347349177331,0.2564102564102564,0.0004085384536819528,0.00036366942449313574,0.391304347826087,0.5961538461538461,0.38888888888888895,0,normal_idle
44,6,0.015321066466391288,0.1000449977501125,0.2042961608775137,0.23776223776223776,0.01307323051782249,0.011637421583780344,0.41304347826086957,0.6346153846153846,0.3935185185185186,0,normal_idle
44,7,0.0012016522718738265,0.1499925003749812,0.20018281535648993,0.2097902097902098,0.00034044871140162736,0.0003030578537442798,0.391304347826087,0.5961538461538461,0.3935185185185186,0,normal_idle
44,8,0.000976342470897484,0.1499925003749812,0.15539305301645337,0.1993006993006993,0.0002042692268409764,0.00018183471224656787,0.41304347826086957,0.6346153846153846,0.398148148148148,0,normal_idle
44,9,0.0006008261359369133,0.20008999550022502,0.40813528336380256,0.5559440559440559,0.0,0.0,0.41304347826086957,0.6153846153846154,0.398148148148148,0,normal_idle
45,0,0.023432219301539617,0.1499925003749812,0.0763254113345521,0.037296037296037296,0.022605794437068057,0.020123041488620177,0.391304347826087,0.5961538461538461,0.43981481481481494,0,normal_idle
45,1,0.0001502065339842283,0.1499925003749812,0.09414990859232175,0.10839160839160839,0.0,0.0,0.391304347826087,0.6153846153846154,0.4166666666666668,0,normal_idle
45,2,0.0006008261359369133,0.20008999550022502,0.1430530164533821,0.1794871794871795,0.0,0.0,0.391304347826087,0.6153846153846154,0.3935185185185186,0,normal_idle
45,3,0.021329327825760417,0.1499925003749812,0.09872029250457039,0.047785547785547784,0.01620535866271746,0.014425553838227717,0.41304347826086957,0.6346153846153846,0.3935185185185186,0,normal_idle
45,4,0.0003755163349605708,0.1499925003749812,0.2230347349177331,0.2564102564102564,0.0004085384536819528,0.00036366942449313574,0.391304347826087,0.5961538461538461,0.38888888888888895,0,normal_idle
45,5,0.015321066466391288,0.1000449977501125,0.2042961608775137,0.23776223776223776,0.01307323051782249,0.011637421583780344,0.41304347826086957,0.6346153846153846,0.3935185185185186,0,normal_idle
45,6,0.0012016522718738265,0.1499925003749812,0.20018281535648993,0.2097902097902098,0.00034044871140162736,0.0003030578537442798,0.391304347826087,0.5961538461538461,0.3935185185185186,0,normal_idle
45,7,0.000976342470897484,0.1499925003749812,0.15539305301645337,0.1993006993006993,0.0002042692268409764,0.00018183471224656787,0.41304347826086957,0.6346153846153846,0.398148148148148,0,normal_idle
45,8,0.0006008261359369133,0.20008999550022502,0.40813528336380256,0.5559440559440559,0.0,0.0,0.41304347826086957,0.6153846153846154,0.398148148148148,0,normal_idle
45,9,0.0003004130679684566,0.1499925003749812,0.2696526508226691,0.585081585081585,0.0,0.0,0.41304347826086957,0.6153846153846154,0.4027777777777777,0,normal_idle
46,0,0.021329327825760417,0.1499925003749812,0.09872029250457039,0.047785547785547784,0.01620535866271746,0.014425553838227717,0.41304347826086957,0.6346153846153846,0.3935185185185186,0,normal_idle
46,1,0.0003755163349605708,0.1499925003749812,0.2230347349177331,0.2564102564102564,0.0004085384536819528,0.00036366942449313574,0.391304347826087,0.5961538461538461,0.38888888888888895,0,normal_idle
46,2,0.015321066466391288,0.1000449977501125,0.2042961608775137,0.23776223776223776,0.01307323051782249,0.011637421583780344,0.41304347826086957,0.6346153846153846,0.3935185185185186,0,normal_idle
46,3,0.0012016522718738265,0.1499925003749812,0.20018281535648993,0.2097902097902098,0.00034044871140162736,0.0003030578537442798,0.391304347826087,0.5961538461538461,0.3935185185185186,0,normal_idle
46,4,0.000976342470897484,0.1499925003749812,0.15539305301645337,0.1993006993006993,0.0002042692268409764,0.00018183471224656787,0.41304347826086957,0.6346153846153846,0.398148148148148,0,normal_idle
46,5,0.0006008261359369133,0.20008999550022502,0.40813528336380256,0.5559440559440559,0.0,0.0,0.41304347826086957,0.6153846153846154,0.398148148148148,0,normal_idle
46,6,0.0003004130679684566,0.1499925003749812,0.2696526508226691,0.585081585081585,0.0,0.0,0.41304347826086957,0.6153846153846154,0.4027777777777777,0,normal_idle
46,7,0.0009012392039053698,0.1499925003749812,0.22257769652650822,0.29953379953379955,0.0,0.0,0.41304347826086957,0.6153846153846154,0.4027777777777777,0,normal_idle
46,8,0.003379647014645137,0.1499925003749812,0.20886654478976233,0.4965034965034965,0.0022469614952507406,0.0020001818347122466,0.391304347826087,0.5961538461538461,0.4027777777777777,0,normal_idle
46,9,0.00217799474277131,0.1000449977501125,0.2920475319926874,0.17832167832167833,0.001157525618765533,0.0010303967027305513,0.391304347826087,0.6153846153846154,0.398148148148148,0,normal_idle
47,0,0.000976342470897484,0.1499925003749812,0.15539305301645337,0.1993006993006993,0.0002042692268409764,0.00018183471224656787,0.41304347826086957,0.6346153846153846,0.398148148148148,0,normal_idle
47,1,0.0006008261359369133,0.20008999550022502,0.40813528336380256,0.5559440559440559,0.0,0.0,0.41304347826086957,0.6153846153846154,0.398148148148148,0,normal_idle
47,2,0.0003004130679684566,0.1499925003749812,0.2696526508226691,0.585081585081585,0.0,0.0,0.41304347826086957,0.6153846153846154,0.4027777777777777,0,normal_idle
47,3,0.0009012392039053698,0.1499925003749812,0.22257769652650822,0.29953379953379955,0.0,0.0,0.41304347826086957,0.6153846153846154,0.4027777777777777,0,normal_idle
47,4,0.003379647014645137,0.1499925003749812,0.20886654478976233,0.4965034965034965,0.0022469614952507406,0.0020001818347122466,0.391304347826087,0.5961538461538461,0.4027777777777777,0,normal_idle
47,5,0.00217799474277131,0.1000449977501125,0.2920475319926874,0.17832167832167833,0.001157525618765533,0.0010303967027305513,0.391304347826087,0.6153846153846154,0.398148148148148,0,normal_idle
47,6,0.0020277882087870822,0.2999850007499625,0.03656307129798903,0.024475524475524476,0.00013617948456065093,0.00012122314149771192,0.3695652173913043,0.5961538461538461,0.38888888888888895,0,normal_idle
47,7,0.12865189635749152,0.0,0.28382084095063986,0.3473193473193473,0.09505328022333435,0.08461375276540292,0.2608695652173913,0.5192307692307693,0.3564814814814814,0,normal_idle
47,8,0.0009012392039053698,0.25003749812509374,0.052559414990859234,0.037296037296037296,0.0,0.0,0.2608695652173913,0.6153846153846154,0.3240740740740742,0,normal_idle
47,9,0.016898235073225683,0.1000449977501125,0.08089579524680073,0.10722610722610723,0.02076737139549927,0.01848652907840107,0.2826086956521739,0.6346153846153846,0.300925925925926,0,normal_idle
48,0,0.0003004130679684566,0.1499925003749812,0.2696526508226691,0.585081585081585,0.0,0.0,0.41304347826086957,0.6153846153846154,0.4027777777777777,0,normal_idle
48,1,0.0009012392039053698,0.1499925003749812,0.22257769652650822,0.29953379953379955,0.0,0.0,0.41304347826086957,0.6153846153846154,0.4027777777777777,0,normal_idle
48,2,0.003379647014645137,0.1499925003749812,0.20886654478976233,0.4965034965034965,0.0022469614952507406,0.0020001818347122466,0.391304347826087,0.5961538461538461,0.4027777777777777,0,normal_idle
48,3,0.00217799474277131,0.1000449977501125,0.2920475319926874,0.17832167832167833,0.001157525618765533,0.0010303967027305513,0.391304347826087,0.6153846153846154,0.398148148148148,0,normal_idle
