sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
37,9,0.1839908470697911,0.5000749962501875,0.016998341625207296,0.01048951048951049,0.20576720117114355,0.19092644785889626,0.32041945819982526,0.5961538461538461,0.29305135951661626,1,low_load
38,0,0.18636382897580403,0.2999850007499625,0.13349917081260365,0.15734265734265734,0.2093078677697205,0.2005030760372155,0.3058549373725605,0.6346153846153846,0.29607250755287007,1,low_load
38,1,0.19568625789228355,0.25003749812509374,0.04021558872305141,0.047785547785547784,0.18091444523882477,0.1612873897627057,0.3786775415088844,0.7115384615384616,0.3172205438066466,1,low_load
38,2,0.2224670536887156,0.3500824958752063,0.11028192371475953,0.05944055944055944,0.23967589282674565,0.2137163984604661,0.3495484998543548,0.5769230769230769,0.3202416918429002,1,low_load
38,3,0.26009576676977836,0.5500224988750563,0.12479270315091211,0.25874125874125875,0.2675926871616791,0.2383246961845016,0.32041945819982526,0.5769230769230769,0.3202416918429002,1,low_load
38,4,0.232213229374126,0.2999850007499625,0.12271973466003316,0.23193473193473194,0.2390630851462227,0.2130496711822287,0.3058549373725605,0.5961538461538461,0.323262839879154,1,low_load
38,5,0.2157718547396076,0.20008999550022502,0.1011608623548922,0.10372960372960373,0.31082967350968577,0.2768130436100252,0.2767258957180309,0.5769230769230769,0.3172205438066466,1,low_load
38,6,0.23106911309801262,0.4499775011249437,0.09328358208955224,0.1048951048951049,0.2888366867531406,0.2575991756826378,0.2912904165452957,0.6346153846153846,0.2990936555891239,1,low_load
38,7,0.23259460146616381,0.2999850007499625,0.1148424543946932,0.04312354312354312,0.3125319170666939,0.27832833287874653,0.26216137489076613,0.5769230769230769,0.28096676737160114,1,low_load
38,8,0.21335649815670155,0.599970001499925,0.11733001658374792,0.16666666666666666,0.31702584005719536,0.28244991968966876,0.24759685406350132,0.5961538461538461,0.2658610271903323,1,low_load
38,9,0.2270858934700623,0.4499775011249437,0.07628524046434494,0.05011655011655012,0.24982126442651414,0.22286874564354336,0.1747742499271774,0.5192307692307693,0.23867069486404835,1,low_load
39,0,0.23259460146616381,0.2999850007499625,0.1148424543946932,0.04312354312354312,0.3125319170666939,0.27832833287874653,0.26216137489076613,0.5769230769230769,0.28096676737160114,1,low_load
39,1,0.21335649815670155,0.599970001499925,0.11733001658374792,0.16666666666666666,0.31702584005719536,0.28244991968966876,0.24759685406350132,0.5961538461538461,0.2658610271903323,1,low_load
39,2,0.2270858934700623,0.4499775011249437,0.07628524046434494,0.05011655011655012,0.24982126442651414,0.22286874564354336,0.1747742499271774,0.5192307692307693,0.23867069486404835,1,low_load
39,3,0.2501800923767956,0.2999850007499625,0.2972636815920398,0.5477855477855478,0.2662308923160726,0.23880958875049246,0.21846781240897176,0.6730769230769231,0.22658610271903326,1,low_load
39,4,0.22873850586889272,0.4499775011249437,0.0708955223880597,0.06876456876456877,0.2210873931842168,0.2020183653059369,0.20390329158170697,0.5961538461538461,0.20845921450151056,1,low_load
39,5,0.20611042840798338,0.5500224988750563,0.08291873963515754,0.07109557109557109,0.2628264052020563,0.23735491105251993,0.24759685406350132,0.6730769230769231,0.20543806646525675,1,low_load
39,6,0.21937370227552017,0.3500824958752063,0.0978441127694859,0.18298368298368298,0.21795526503932183,0.19704821650453072,0.1893387707544422,0.5384615384615384,0.1933534743202417,1,low_load
39,7,0.23403534048052882,0.20008999550022502,0.06633499170812604,0.04895104895104895,0.3740850440881081,0.33360608540170317,0.23303233323623654,0.6730769230769231,0.20543806646525675,1,low_load
39,8,0.234120089834315,0.4207289635518225,0.09328358208955224,0.11771561771561771,0.2448507132400504,0.21795920841288602,0.24759685406350132,0.6346153846153846,0.2114803625377644,1,low_load
39,9,0.2157294800627145,0.25003749812509374,0.13349917081260365,0.07692307692307693,0.3023184557246451,0.2691153741249204,0.21846781240897176,0.5769230769230769,0.21450151057401798,1,low_load
40,0,0.15288783423026397,0.7499625018749062,0.27307960199004977,0.17715617715617715,0.276784802369523,0.2610540352153226,0.33498397902709004,0.6346153846153846,0.31117824773413894,1,medium_load
40,1,0.14733675155726939,0.67931603419829,0.08540630182421227,0.023310023310023312,0.2820277125251081,0.2595387459466012,0.3058549373725605,0.5769230769230769,0.30815709969788513,1,medium_load
40,2,0.1801771261494131,0.599970001499925,0.21393034825870647,0.10139860139860139,0.29850543015694686,0.2679031427099433,0.2767258957180309,0.5769230769230769,0.3021148036253777,1,medium_load
40,3,0.18543158608415608,0.5242237888105595,0.26824212271973463,0.21794871794871795,0.3192047118101658,0.28426826681213446,0.26216137489076613,0.5961538461538461,0.2900302114803624,1,medium_load
40,4,0.1757277850756388,0.8345582720863957,0.26741293532338306,0.3368298368298368,0.2748782895856739,0.2520835227444919,0.2767258957180309,0.6346153846153846,0.28096676737160114,1,medium_load
40,5,0.17136319335565064,0.599970001499925,0.13764510779436154,0.10139860139860139,0.3124638273244136,0.28093463042094735,0.33498397902709004,0.6923076923076923,0.28096676737160114,1,medium_load
40,6,0.22344167125725664,0.599970001499925,0.2657545605306799,0.28438228438228436,0.35536036496101864,0.320210928266206,0.2912904165452957,0.5576923076923077,0.27794561933534734,1,medium_load
40,7,0.18971142845035807,0.7000149992500375,0.17537313432835822,0.27972027972027974,0.213597521533381,0.19765433221201928,0.32041945819982526,0.6538461538461539,0.2870090634441088,1,medium_load
40,8,0.0,0.05009749512524376,0.14925373134328357,0.07342657342657342,0.0,0.0,0.21846781240897176,0.6153846153846154,0.20543806646525675,1,medium_load
40,9,0.12089495317598203,0.4499775011249437,0.2093698175787728,0.25990675990675993,0.1232424335273891,0.11734400096978513,0.20390329158170697,0.5961538461538461,0.1978851963746223,1,medium_load
41,0,0.17136319335565064,0.599970001499925,0.13764510779436154,0.10139860139860139,0.3124638273244136,0.28093463042094735,0.33498397902709004,0.6923076923076923,0.28096676737160114,2,medium_load
41,1,0.22344167125725664,0.599970001499925,0.2657545605306799,0.28438228438228436,0.35536036496101864,0.320210928266206,0.2912904165452957,0.5576923076923077,0.27794561933534734,2,medium_load
41,2,0.18971142845035807,0.7000149992500375,0.17537313432835822,0.27972027972027974,0.213597521533381,0.19765433221201928,0.32041945819982526,0.6538461538461539,0.2870090634441088,2,medium_load
41,3,0.0,0.05009749512524376,0.14925373134328357,0.07342657342657342,0.0,0.0,0.21846781240897176,0.6153846153846154,0.20543806646525675,2,medium_load
41,4,0.12089495317598203,0.4499775011249437,0.2093698175787728,0.25990675990675993,0.1232424335273891,0.11734400096978513,0.20390329158170697,0.5961538461538461,0.1978851963746223,2,medium_load
41,5,0.14975210814017545,0.2999850007499625,0.0,0.0,0.47833043951928644,0.4259175076522108,0.1747742499271774,0.5769230769230769,0.18519637462235639,2,medium_load
41,6,0.23839993220051695,0.9500524973751313,0.0,0.0,0.014843563817110952,0.02836621511046459,0.1747742499271774,0.6153846153846154,0.17885196374622342,2,medium_load
41,7,0.3174710792830205,0.4499775011249437,0.12479270315091211,0.08275058275058275,0.14332890750008512,0.14104312513258782,0.058258083309059135,0.46153846153846156,0.15105740181268884,2,medium_load
41,8,0.15373532776812576,0.3689815509224539,0.13432835820895522,0.05710955710955711,0.22387907261771015,0.2046246628481377,0.13108068744538307,0.7115384615384616,0.13293051359516614,2,medium_load
41,9,0.24365439213525997,0.40947952602369875,0.17744610281923714,0.15967365967365968,0.2895175841759439,0.25772039882413555,0.07282260413632392,0.5384615384615384,0.1057401812688822,2,medium_load
42,0,0.14975210814017545,0.2999850007499625,0.0,0.0,0.47833043951928644,0.4259175076522108,0.1747742499271774,0.5769230769230769,0.18519637462235639,2,medium_load
42,1,0.23839993220051695,0.9500524973751313,0.0,0.0,0.014843563817110952,0.02836621511046459,0.1747742499271774,0.6153846153846154,0.17885196374622342,2,medium_load
42,2,0.3174710792830205,0.4499775011249437,0.12479270315091211,0.08275058275058275,0.14332890750008512,0.14104312513258782,0.058258083309059135,0.46153846153846156,0.15105740181268884,2,medium_load
42,3,0.15373532776812576,0.3689815509224539,0.13432835820895522,0.05710955710955711,0.22387907261771015,0.2046246628481377,0.13108068744538307,0.7115384615384616,0.13293051359516614,2,medium_load
42,4,0.24365439213525997,0.40947952602369875,0.17744610281923714,0.15967365967365968,0.2895175841759439,0.25772039882413555,0.07282260413632392,0.5384615384615384,0.1057401812688822,2,medium_load
42,5,0.16979533031060637,0.4499775011249437,0.07960199004975124,0.0,0.3724508902733803,0.33227263084522835,0.23303233323623654,0.8269230769230769,0.11782477341389726,2,medium_load
42,6,0.28746980804271366,0.4724763761811909,0.0945273631840796,0.1456876456876457,0.19310250910700302,0.1728641997757372,0.42237110399067873,0.8653846153846154,0.16918429003021135,2,medium_load
42,7,0.20873765837535488,0.4499775011249437,0.05749087893864013,0.02097902097902098,0.3250604296462738,0.29845137436736674,0.4369356248179435,0.6346153846153846,0.24773413897280958,2,medium_load
42,8,0.22233992965803634,0.5500224988750563,0.13266998341625208,0.0,0.46484867054778195,0.41828044973785494,0.4515001456452083,0.6346153846153846,0.31419939577039274,2,medium_load
42,9,0.32230179244883256,0.3500824958752063,0.15796019900497513,0.32400932400932403,0.29176454567119464,0.26384216746976996,0.40780658316341395,0.5576923076923077,0.3836858006042295,2,medium_load
43,0,0.2123818805881605,0.3689815509224539,0.10281923714759536,0.054778554778554776,0.28856432778401936,0.25687183683365156,0.48062918729973786,0.7692307692307693,0.4138972809667673,1,medium_load
43,1,0.294800627145218,0.3845057747112645,0.05970149253731343,0.009324009324009324,0.4282163892009669,0.3811861684395551,0.42237110399067873,0.5384615384615384,0.4169184290030211,1,medium_load
43,2,0.27145218017712613,0.5242237888105595,0.13488059701492536,0.08857808857808858,0.35059408300139583,0.3120889777858593,0.39324206233614917,0.5769230769230769,0.4138972809667673,1,medium_load
43,3,0.35014195516759183,0.4207289635518225,0.14635157545605307,0.21328671328671328,0.46137609369148536,0.41082522653574566,0.3786775415088844,0.5961538461538461,0.40181268882175225,1,medium_load
43,4,0.2970464850205517,0.4207289635518225,0.12603648424543948,0.17365967365967366,0.3635311340346577,0.32384762251113736,0.40780658316341395,0.6538461538461539,0.4108761329305135,1,medium_load
43,5,0.2745031569134285,0.4499775011249437,0.09079601990049752,0.0675990675990676,0.3119871991284513,0.29796648180137586,0.4369356248179435,0.6538461538461539,0.40181268882175225,1,medium_load
43,6,0.3079367769820755,0.5000749962501875,0.11028192371475953,0.07692307692307693,0.3098764171177612,0.2759644816195412,0.5097582289542675,0.7115384615384616,0.419939577039275,1,medium_load
43,7,0.3147167252849697,0.5242237888105595,0.08084577114427861,0.047785547785547784,0.300207673713955,0.2672364154317059,0.5097582289542675,0.6153846153846154,0.4441087613293051,1,medium_load
43,8,0.3252680198313488,0.40002999850007503,0.10945273631840796,0.12121212121212122,0.35999046743608076,0.32154438282268083,0.3641130206816196,0.4230769230769231,0.44108761329305124,1,medium_load
43,9,0.27518115174371793,0.5000749962501875,0.0845771144278607,0.04895104895104895,0.2700439178837708,0.250810679758766,0.32041945819982526,0.5576923076923077,0.4229607250755288,1,medium_load
44,0,0.35014195516759183,0.4207289635518225,0.14635157545605307,0.21328671328671328,0.46137609369148536,0.41082522653574566,0.3786775415088844,0.5961538461538461,0.40181268882175225,1,medium_load
44,1,0.2970464850205517,0.4207289635518225,0.12603648424543948,0.17365967365967366,0.3635311340346577,0.32384762251113736,0.40780658316341395,0.6538461538461539,0.4108761329305135,1,medium_load
44,2,0.2745031569134285,0.4499775011249437,0.09079601990049752,0.0675990675990676,0.3119871991284513,0.29796648180137586,0.4369356248179435,0.6538461538461539,0.40181268882175225,1,medium_load
44,3,0.3079367769820755,0.5000749962501875,0.11028192371475953,0.07692307692307693,0.3098764171177612,0.2759644816195412,0.5097582289542675,0.7115384615384616,0.419939577039275,1,medium_load
44,4,0.3147167252849697,0.5242237888105595,0.08084577114427861,0.047785547785547784,0.300207673713955,0.2672364154317059,0.5097582289542675,0.6153846153846154,0.4441087613293051,1,medium_load
44,5,0.3252680198313488,0.40002999850007503,0.10945273631840796,0.12121212121212122,0.35999046743608076,0.32154438282268083,0.3641130206816196,0.4230769230769231,0.44108761329305124,1,medium_load
44,6,0.27518115174371793,0.5000749962501875,0.0845771144278607,0.04895104895104895,0.2700439178837708,0.250810679758766,0.32041945819982526,0.5576923076923077,0.4229607250755288,1,medium_load
44,7,0.26382473833637016,0.4724763761811909,0.18297346600331674,0.22494172494172493,0.30347598134341064,0.2702669939691487,0.4369356248179435,0.7692307692307693,0.4229607250755288,1,medium_load
44,8,0.256578668587652,0.48627568621568923,0.11442786069651742,0.08857808857808858,0.49126749055254826,0.43779737551898656,0.40780658316341395,0.5769230769230769,0.40181268882175225,1,medium_load
44,9,0.3123437433789567,0.40002999850007503,0.06550580431177445,0.04428904428904429,0.37251898001566064,0.33184834984998635,0.3641130206816196,0.5576923076923077,0.37160120845921446,1,medium_load
45,0,0.2745031569134285,0.4499775011249437,0.09079601990049752,0.0675990675990676,0.3119871991284513,0.29796648180137586,0.4369356248179435,0.6538461538461539,0.40181268882175225,1,medium_load
45,1,0.3079367769820755,0.5000749962501875,0.11028192371475953,0.07692307692307693,0.3098764171177612,0.2759644816195412,0.5097582289542675,0.7115384615384616,0.419939577039275,1,medium_load
45,2,0.3147167252849697,0.5242237888105595,0.08084577114427861,0.047785547785547784,0.300207673713955,0.2672364154317059,0.5097582289542675,0.6153846153846154,0.4441087613293051,1,medium_load
45,3,0.3252680198313488,0.40002999850007503,0.10945273631840796,0.12121212121212122,0.35999046743608076,0.32154438282268083,0.3641130206816196,0.4230769230769231,0.44108761329305124,1,medium_load
45,4,0.27518115174371793,0.5000749962501875,0.0845771144278607,0.04895104895104895,0.2700439178837708,0.250810679758766,0.32041945819982526,0.5576923076923077,0.4229607250755288,1,medium_load
45,5,0.26382473833637016,0.4724763761811909,0.18297346600331674,0.22494172494172493,0.30347598134341064,0.2702669939691487,0.4369356248179435,0.7692307692307693,0.4229607250755288,1,medium_load
45,6,0.256578668587652,0.48627568621568923,0.11442786069651742,0.08857808857808858,0.49126749055254826,0.43779737551898656,0.40780658316341395,0.5769230769230769,0.40181268882175225,1,medium_load
45,7,0.3123437433789567,0.40002999850007503,0.06550580431177445,0.04428904428904429,0.37251898001566064,0.33184834984998635,0.3641130206816196,0.5576923076923077,0.37160120845921446,1,medium_load
45,8,0.15403195050637739,0.40002999850007503,0.0,0.0,0.3781023388826473,0.3365760523683971,0.23303233323623654,0.4423076923076923,0.34441087613293053,1,medium_load
45,9,0.2917920250858087,0.5000749962501875,0.22470978441127695,0.14335664335664336,0.15572124059510434,0.1409219019910901,0.13108068744538307,0.4807692307692308,0.3051359516616313,1,medium_load
46,0,0.256578668587652,0.48627568621568923,0.11442786069651742,0.08857808857808858,0.49126749055254826,0.43779737551898656,0.40780658316341395,0.5769230769230769,0.40181268882175225,1,medium_load
46,1,0.3123437433789567,0.40002999850007503,0.06550580431177445,0.04428904428904429,0.37251898001566064,0.33184834984998635,0.3641130206816196,0.5576923076923077,0.37160120845921446,1,medium_load
46,2,0.15403195050637739,0.40002999850007503,0.0,0.0,0.3781023388826473,0.3365760523683971,0.23303233323623654,0.4423076923076923,0.34441087613293053,1,medium_load
46,3,0.2917920250858087,0.5000749962501875,0.22470978441127695,0.14335664335664336,0.15572124059510434,0.1409219019910901,0.13108068744538307,0.4807692307692308,0.3051359516616313,1,medium_load
46,4,0.2719606762998432,0.5500224988750563,0.16873963515754561,0.15967365967365968,0.271541892213938,0.2463254235233506,0.16020972909991263,0.6538461538461539,0.24773413897280958,1,medium_load
46,5,0.2658163481503453,0.6275686215689216,0.11318407960199005,0.07226107226107226,0.2729036870595445,0.2506894566172682,0.21846781240897176,0.6923076923076923,0.20845921450151056,1,medium_load
46,6,0.3371329293614136,0.5500224988750563,0.10199004975124377,0.13752913752913754,0.271133353760256,0.24135527472194443,0.16020972909991263,0.5384615384615384,0.16616314199395774,1,medium_load
46,7,0.28052036103224715,0.5500224988750563,0.14593698175787728,0.24358974358974358,0.2769209818540837,0.2465072582355972,0.3495484998543548,0.8653846153846154,0.19033232628398786,1,medium_load
46,8,0.28136785457010893,0.5500224988750563,0.10489220563847429,0.04312354312354312,0.2384502774656998,0.21456496045095008,0.2767258957180309,0.5192307692307693,0.22054380664652562,1,medium_load
46,9,0.23017924488325775,0.599970001499925,0.14980597014925373,0.10139860139860139,0.1826166887958329,0.16256023274843168,0.3495484998543548,0.7115384615384616,0.25981873111782466,1,medium_load
47,0,0.2738251620831391,0.5500224988750563,0.07877280265339967,0.024475524475524476,0.18316140673407552,0.17140952207776464,0.3641130206816196,0.6346153846153846,0.3413897280966767,1,medium_load
47,1,0.25725666341794146,0.599970001499925,0.13681592039800994,0.09324009324009325,0.20726517550131074,0.18571385277449465,0.3786775415088844,0.6346153846153846,0.34743202416918434,1,medium_load
47,2,0.2776812576804102,0.5500224988750563,0.08706467661691543,0.05244755244755245,0.1980730602934668,0.17789496014789224,0.39324206233614917,0.6346153846153846,0.36555891238670685,1,medium_load
47,3,0.2614941311072503,0.599970001499925,0.10737976782752902,0.0944055944055944,0.23409253395975896,0.20838258023456677,0.40780658316341395,0.6346153846153846,0.37160120845921446,1,medium_load
47,4,0.2833594643840841,0.5500224988750563,0.08582089552238806,0.053613053613053616,0.20168181663432405,0.18025881140709762,0.40780658316341395,0.6153846153846154,0.3836858006042295,1,medium_load
47,5,0.28776643078096525,0.599970001499925,0.10240464344941957,0.11655011655011654,0.15735539440983215,0.1409219019910901,0.40780658316341395,0.6153846153846154,0.392749244712991,1,medium_load
47,6,0.271409805500233,0.5000749962501875,0.14013266998341625,0.14335664335664336,0.2023627140571273,0.18401672879352668,0.3495484998543548,0.5384615384615384,0.3867069486404834,1,medium_load
47,7,0.2996737149879232,0.575821208939553,0.05970149253731343,0.029137529137529136,0.19957103462363396,0.1846834560717641,0.42237110399067873,0.7115384615384616,0.392749244712991,1,medium_load
47,8,0.2660282215348108,0.5629218539073046,0.08830845771144279,0.039627039627039624,0.23810982875429818,0.22359608449252963,0.40780658316341395,0.5961538461538461,0.392749244712991,1,medium_load
47,9,0.2296707487605407,0.5500224988750563,0.1011608623548922,0.08158508158508158,0.16736458652504,0.15237748886262387,0.42237110399067873,0.6346153846153846,0.3957703927492446,1,medium_load
48,0,0.29391075893046315,0.5500224988750563,0.11276948590381426,0.047785547785547784,0.16675177884451708,0.15437767069733613,0.3786775415088844,0.6538461538461539,0.3806646525679757,0,medium_load
48,1,0.29158015170134327,0.5500224988750563,0.09162520729684909,0.10955710955710955,0.2203384060191332,0.19613904294329787,0.4515001456452083,0.7115384615384616,0.3897280966767372,0,medium_load
48,2,0.31365735836264247,0.5500224988750563,0.39718076285240467,0.7342657342657343,0.24423790555952746,0.2174137042761463,0.4660646664724731,0.6346153846153846,0.39879154078549844,0,medium_load
48,3,0.26840120344082374,0.599970001499925,0.09494195688225539,0.08391608391608392,0.2520001361794846,0.23220292753886718,0.42237110399067873,0.5576923076923077,0.40785498489425986,0,medium_load
48,4,0.3405229035128607,0.5500224988750563,0.10903814262023218,0.10955710955710955,0.2037245089027338,0.1831681668030427,0.39324206233614917,0.5769230769230769,0.4169184290030211,0,medium_load
48,5,0.32111530149582607,0.599970001499925,0.08706467661691543,0.08624708624708624,0.21863616246212508,0.1946237536745765,0.4369356248179435,0.6730769230769231,0.4290030211480362,0,medium_load
48,6,0.28823255222678923,0.5500224988750563,0.11525704809286899,0.054778554778554776,0.2582643924692745,0.22989968785041065,0.48062918729973786,0.6730769230769231,0.43504531722054385,0,medium_load
48,7,0.2715369295309123,0.7000149992500375,0.06882255389718077,0.05128205128205128,0.24260375174479964,0.22165651422856622,0.42237110399067873,0.5384615384615384,0.42598187311178237,0,medium_load
48,8,0.248442730624179,0.67931603419829,0.07960199004975124,0.046620046620046623,0.27406121267831,0.24711337394308575,0.39324206233614917,0.5769230769230769,0.419939577039275,0,medium_load
48,9,0.21683122166193483,0.6396430178491075,0.0790497512437811,0.03146853146853147,0.16729649678275968,0.14892262932993908,0.42237110399067873,0.6538461538461539,0.42598187311178237,0,medium_load
49,0,0.2878935548116445,0.599970001499925,0.08250414593698176,0.039627039627039624,0.1480951894597079,0.1338909597842228,0.40780658316341395,0.6730769230769231,0.39879154078549844,2,medium_load
49,1,0.28272384423068775,0.6275686215689216,0.20356550580431176,0.17016317016317017,0.21570830354407108,0.19577537351880475,0.42237110399067873,0.6346153846153846,0.39879154078549844,2,medium_load
49,2,0.29886859612695454,0.575821208939553,0.20480928689883915,0.3076923076923077,0.2152316753481088,0.19923023305148954,0.3786775415088844,0.5576923076923077,0.3897280966767372,2,medium_load
49,3,0.2999703377261749,0.5000749962501875,0.09203980099502487,0.023310023310023312,0.22115548292649712,0.19686638179228413,0.39324206233614917,0.6346153846153846,0.3867069486404834,2,medium_load
49,4,0.2806474850629264,0.599970001499925,0.1388888888888889,0.13986013986013987,0.20597147039798455,0.18335000151528927,0.2912904165452957,0.4807692307692308,0.37160120845921446,2,medium_load
49,5,0.25153608203737443,0.599970001499925,0.1779983416252073,0.13286713286713286,0.23382017499063765,0.2086250265175622,0.3495484998543548,0.6923076923076923,0.3595166163141994,2,medium_load
49,6,0.28556294758252465,0.5500224988750563,0.07255389718076286,0.05710955710955711,0.2502298028801961,0.22662666302997242,0.3641130206816196,0.6346153846153846,0.34743202416918434,2,medium_load
49,7,0.30628416458324503,0.7000149992500375,0.12437810945273632,0.15734265734265734,0.27576345623531817,0.24571930781586204,0.33498397902709004,0.5769230769230769,0.33836858006042286,2,medium_load
49,8,0.29509724988346964,0.575821208939553,0.175787728026534,0.06643356643356643,0.26936302046096755,0.23977937388247417,0.40780658316341395,0.7115384615384616,0.3413897280966767,2,medium_load
49,9,0.3134031103012839,0.587895605219739,0.08623548922056384,0.055944055944055944,0.21135056003813024,0.19322968754735279,0.3641130206816196,0.5576923076923077,0.3564954682779456,2,medium_load
50,0,0.24369676681215305,0.5500224988750563,0.12479270315091211,0.12354312354312354,0.3670718006332346,0.32748431675606876,0.32041945819982526,0.6346153846153846,0.31117824773413894,0,high_load
50,1,0.18030425018009236,0.599970001499925,0.11359867330016583,0.11072261072261072,0.36741224934463623,0.3296057217322787,0.2912904165452957,0.5769230769230769,0.3051359516616313,0,high_load
50,2,0.19318615195559136,0.5500224988750563,0.19734660033167495,0.22843822843822845,0.48799918292309263,0.4352516895475346,0.33498397902709004,0.6730769230769231,0.3051359516616313,0,high_load
50,3,0.1637357515148947,0.5000749962501875,0.07683747927031509,0.039627039627039624,0.349164198413509,0.3111798042246265,0.2767258957180309,0.5384615384615384,0.29607250755287007,0,high_load
50,4,0.27179117759227084,0.5500224988750563,0.10903814262023218,0.23426573426573427,0.4699554012188064,0.41858350759159924,0.24759685406350132,0.5769230769230769,0.283987915407855,0,high_load
50,5,0.23238272808169838,0.6500674966251688,0.134742951907131,0.1585081585081585,0.386613556667688,0.35906294511622266,0.3641130206816196,0.7692307692307693,0.29305135951661626,0,high_load
50,6,0.22128056273570912,0.599970001499925,0.10281923714759536,0.055944055944055944,0.2940795969087257,0.2617813740643089,0.2912904165452957,0.5192307692307693,0.29305135951661626,0,high_load
50,7,0.23272172549684308,0.7000149992500375,0.13059701492537312,0.07342657342657342,0.3358866986688455,0.29899687850410644,0.32041945819982526,0.6538461538461539,0.2900302114803624,0,high_load
50,8,0.21513623458621128,0.599970001499925,0.06882255389718077,0.03496503496503497,0.3301671603172982,0.29790587023062703,0.26216137489076613,0.5384615384615384,0.2870090634441088,0,high_load
50,9,0.0,0.1499925003749812,0.18850248756218907,0.2937062937062937,0.0,0.0,0.4660646664724731,0.6153846153846154,0.4622356495468278,0,high_load
51,0,0.1637357515148947,0.5000749962501875,0.07683747927031509,0.039627039627039624,0.349164198413509,0.3111798042246265,0.2767258957180309,0.5384615384615384,0.29607250755287007,2,high_load
51,1,0.27179117759227084,0.5500224988750563,0.10903814262023218,0.23426573426573427,0.4699554012188064,0.41858350759159924,0.24759685406350132,0.5769230769230769,0.283987915407855,2,high_load
51,2,0.23238272808169838,0.6500674966251688,0.134742951907131,0.1585081585081585,0.386613556667688,0.35906294511622266,0.3641130206816196,0.7692307692307693,0.29305135951661626,2,high_load
51,3,0.22128056273570912,0.599970001499925,0.10281923714759536,0.055944055944055944,0.2940795969087257,0.2617813740643089,0.2912904165452957,0.5192307692307693,0.29305135951661626,2,high_load
51,4,0.23272172549684308,0.7000149992500375,0.13059701492537312,0.07342657342657342,0.3358866986688455,0.29899687850410644,0.32041945819982526,0.6538461538461539,0.2900302114803624,2,high_load
51,5,0.21513623458621128,0.599970001499925,0.06882255389718077,0.03496503496503497,0.3301671603172982,0.29790587023062703,0.26216137489076613,0.5384615384615384,0.2870090634441088,2,high_load
51,6,0.0,0.1499925003749812,0.18850248756218907,0.2937062937062937,0.0,0.0,0.4660646664724731,0.6153846153846154,0.4622356495468278,2,high_load
51,7,0.21284800203398446,0.3500824958752063,0.16293532338308458,0.3006993006993007,0.07925646001429884,0.07176409976664545,0.4660646664724731,0.6153846153846154,0.4622356495468278,2,high_load
51,8,0.2936988855459977,0.5500224988750563,0.20522388059701493,0.2948717948717949,0.21407414972934327,0.19056277843440314,0.48062918729973786,0.6346153846153846,0.4673716012084593,2,high_load
51,9,0.2810288571549642,0.7499625018749062,0.14220563847429518,0.17482517482517482,0.17934838116637727,0.17116707579476922,0.42237110399067873,0.5384615384615384,0.45468277945619334,2,high_load
52,0,0.2810288571549642,0.7499625018749062,0.14220563847429518,0.17482517482517482,0.17934838116637727,0.17116707579476922,0.42237110399067873,0.5384615384615384,0.45468277945619334,1,high_load
52,1,0.29467350311453877,0.599970001499925,0.08291873963515754,0.09557109557109557,0.20433731658325674,0.1867442494772252,0.49519370812700264,0.7115384615384616,0.4622356495468278,1,high_load
52,2,0.2800966142633162,0.599970001499925,0.04311774461028192,0.03496503496503497,0.22953052122697715,0.21535291087068523,0.49519370812700264,0.6153846153846154,0.46827794561933545,1,high_load
52,3,0.3055637950760625,0.5500224988750563,0.06965174129353234,0.029137529137529136,0.18888094508562286,0.16850016668181955,0.40780658316341395,0.5,0.45619335347432016,1,high_load
52,4,0.3560320352557311,0.5500224988750563,0.07338308457711443,0.04895104895104895,0.23170939297994758,0.20626117525835683,0.5680163122633266,0.8269230769230769,0.47432024169184284,1,high_load
52,5,0.2800966142633162,0.599970001499925,0.13308457711442787,0.016317016317016316,0.2414462261260341,0.21504985301694093,0.5243227497815323,0.5576923076923077,0.4954682779456194,1,high_load
52,6,0.25602779778804186,0.5000749962501875,0.09079601990049752,0.06643356643356643,0.20140945766520274,0.17941024941661363,0.5243227497815323,0.6153846153846154,0.5015105740181268,1,high_load
52,7,0.23568795287935929,0.3500824958752063,0.0978441127694859,0.08624708624708624,0.17042862492765465,0.15322605085310786,0.42237110399067873,0.4807692307692308,0.4864048338368579,1,high_load
52,8,0.3051824229840247,0.5000749962501875,0.15049751243781095,0.1351981351981352,0.24750621318898308,0.2242022002000182,0.42237110399067873,0.6153846153846154,0.48942598187311176,1,high_load
52,9,0.27475740497478707,0.5242237888105595,0.09618573797678276,0.1048951048951049,0.20311170122221087,0.18080431554383733,0.33498397902709004,0.5,0.44108761329305124,1,high_load
53,0,0.3055637950760625,0.5500224988750563,0.06965174129353234,0.029137529137529136,0.18888094508562286,0.16850016668181955,0.40780658316341395,0.5,0.45619335347432016,1,high_load
53,1,0.3560320352557311,0.5500224988750563,0.07338308457711443,0.04895104895104895,0.23170939297994758,0.20626117525835683,0.5680163122633266,0.8269230769230769,0.47432024169184284,1,high_load
53,2,0.2800966142633162,0.599970001499925,0.13308457711442787,0.016317016317016316,0.2414462261260341,0.21504985301694093,0.5243227497815323,0.5576923076923077,0.4954682779456194,1,high_load
