sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
52,8,0.33340395779482185,0.4103794810259487,0.16162735658458308,0.02097902097902098,0.2719844755387601,0.2421129193563051,0.9225167491989514,0.628076923076923,0.9253776435045318,1,medium_load
52,9,0.4431543709479215,0.2999850007499625,0.11379885310547175,0.12237762237762238,0.24706362986416097,0.22029275388671699,0.9225167491989514,0.6153846153846154,0.929607250755287,1,medium_load
53,0,0.3896351540319505,0.4499775011249437,0.20739428663787063,0.20046620046620048,0.29026657134102746,0.25838712610237297,0.8834838333818817,0.6026923076923076,0.8972809667673717,3,medium_load
53,1,0.40154243823890845,0.4499775011249437,0.17028596497304288,0.10606060606060606,0.25554080277806146,0.22747522502045642,0.8933877075444219,0.628076923076923,0.8993957703927493,3,medium_load
53,2,0.33988728335946433,0.40002999850007503,0.4980761396790213,0.6060606060606061,0.25931978347461954,0.2308391671970179,0.9030002912904166,0.628076923076923,0.9054380664652569,3,medium_load
53,3,0.38179583880672907,0.7310634468276587,0.2981035173741162,0.32051282051282054,0.11765907466040242,0.10491862896626966,0.9126128750364113,0.628076923076923,0.9093655589123867,3,medium_load
53,4,0.4384507818127887,0.25003749812509374,0.153381062881288,0.08974358974358974,0.3255370578422361,0.28978391975028034,0.9126128750364113,0.6153846153846154,0.9132930513595167,3,medium_load
53,5,0.4212890376710878,0.4207289635518225,0.23831788802522708,0.2505827505827506,0.27511660368365504,0.24490105161075248,0.9126128750364113,0.6153846153846154,0.9193353474320243,3,medium_load
53,6,0.33340395779482185,0.4103794810259487,0.16162735658458308,0.02097902097902098,0.2719844755387601,0.2421129193563051,0.9225167491989514,0.628076923076923,0.9253776435045318,3,medium_load
53,7,0.4431543709479215,0.2999850007499625,0.11379885310547175,0.12237762237762238,0.24706362986416097,0.22029275388671699,0.9225167491989514,0.6153846153846154,0.929607250755287,3,medium_load
53,8,0.4136192211534387,0.3689815509224539,0.2956296292631277,0.24475524475524477,0.2986416096415075,0.26584234930448225,0.9225167491989514,0.6153846153846154,0.9314199395770394,3,medium_load
53,9,0.4139582185685834,0.3689815509224539,0.25439816074665245,0.2925407925407925,0.3438872433867838,0.306118738067097,0.9225167491989514,0.6153846153846154,0.933534743202417,3,medium_load
54,0,0.33988728335946433,0.40002999850007503,0.4980761396790213,0.6060606060606061,0.25931978347461954,0.2308391671970179,0.9030002912904166,0.628076923076923,0.9054380664652569,1,medium_load
54,1,0.38179583880672907,0.7310634468276587,0.2981035173741162,0.32051282051282054,0.11765907466040242,0.10491862896626966,0.9126128750364113,0.628076923076923,0.9093655589123867,1,medium_load
54,2,0.4384507818127887,0.25003749812509374,0.153381062881288,0.08974358974358974,0.3255370578422361,0.28978391975028034,0.9126128750364113,0.6153846153846154,0.9132930513595167,1,medium_load
54,3,0.4212890376710878,0.4207289635518225,0.23831788802522708,0.2505827505827506,0.27511660368365504,0.24490105161075248,0.9126128750364113,0.6153846153846154,0.9193353474320243,1,medium_load
54,4,0.33340395779482185,0.4103794810259487,0.16162735658458308,0.02097902097902098,0.2719844755387601,0.2421129193563051,0.9225167491989514,0.628076923076923,0.9253776435045318,1,medium_load
54,5,0.4431543709479215,0.2999850007499625,0.11379885310547175,0.12237762237762238,0.24706362986416097,0.22029275388671699,0.9225167491989514,0.6153846153846154,0.929607250755287,1,medium_load
54,6,0.4136192211534387,0.3689815509224539,0.2956296292631277,0.24475524475524477,0.2986416096415075,0.26584234930448225,0.9225167491989514,0.6153846153846154,0.9314199395770394,1,medium_load
54,7,0.4139582185685834,0.3689815509224539,0.25439816074665245,0.2925407925407925,0.3438872433867838,0.306118738067097,0.9225167491989514,0.6153846153846154,0.933534743202417,1,medium_load
54,8,0.40760201703462007,0.40002999850007503,0.2849094474488441,0.1351981351981352,0.2802573792258196,0.24947722520229113,0.9225167491989514,0.6153846153846154,0.9356495468277947,1,medium_load
54,9,0.45391753887876607,0.3500824958752063,0.13276532862305038,0.08158508158508158,0.3092636094372383,0.28311664696790617,0.9225167491989514,0.6153846153846154,0.9356495468277947,1,medium_load
55,0,0.4431543709479215,0.2999850007499625,0.11379885310547175,0.12237762237762238,0.24706362986416097,0.22029275388671699,0.9225167491989514,0.6153846153846154,0.929607250755287,1,medium_load
55,1,0.4136192211534387,0.3689815509224539,0.2956296292631277,0.24475524475524477,0.2986416096415075,0.26584234930448225,0.9225167491989514,0.6153846153846154,0.9314199395770394,1,medium_load
55,2,0.4139582185685834,0.3689815509224539,0.25439816074665245,0.2925407925407925,0.3438872433867838,0.306118738067097,0.9225167491989514,0.6153846153846154,0.933534743202417,1,medium_load
55,3,0.40760201703462007,0.40002999850007503,0.2849094474488441,0.1351981351981352,0.2802573792258196,0.24947722520229113,0.9225167491989514,0.6153846153846154,0.9356495468277947,1,medium_load
55,4,0.45391753887876607,0.3500824958752063,0.13276532862305038,0.08158508158508158,0.3092636094372383,0.28311664696790617,0.9225167491989514,0.6153846153846154,0.9356495468277947,1,medium_load
55,5,0.4326454510784355,0.2999850007499625,0.23007159432193203,0.2191142191142191,0.3203962823000715,0.2852077461587417,0.9225167491989514,0.6153846153846154,0.9356495468277947,1,medium_load
55,6,0.4169244459510996,0.3689815509224539,0.22100067124830747,0.23076923076923078,0.285976917577367,0.25456859714519503,0.9321293329449462,0.628076923076923,0.9374622356495468,1,medium_load
55,7,0.4498919445739226,0.31723413829308533,0.16121504189941832,0.11188811188811189,0.3082422633030334,0.2743885807800709,0.9321293329449462,0.6153846153846154,0.9395770392749244,1,medium_load
55,8,0.33687868130005505,0.3689815509224539,0.536558293874818,0.5151515151515151,0.3040547441527934,0.2706609691790163,0.9321293329449462,0.6153846153846154,0.9416918429003022,1,medium_load
55,9,0.41069536844781557,0.31723413829308533,0.151731804140629,0.18298368298368298,0.1637217853130426,0.1515592326575143,0.9417419166909409,0.628076923076923,0.9456193353474321,1,medium_load
56,0,0.4169244459510996,0.3689815509224539,0.22100067124830747,0.23076923076923078,0.285976917577367,0.25456859714519503,0.9321293329449462,0.628076923076923,0.9374622356495468,1,medium_load
56,1,0.4498919445739226,0.31723413829308533,0.16121504189941832,0.11188811188811189,0.3082422633030334,0.2743885807800709,0.9321293329449462,0.6153846153846154,0.9395770392749244,1,medium_load
56,2,0.33687868130005505,0.3689815509224539,0.536558293874818,0.5151515151515151,0.3040547441527934,0.2706609691790163,0.9321293329449462,0.6153846153846154,0.9416918429003022,1,medium_load
56,3,0.41069536844781557,0.31723413829308533,0.151731804140629,0.18298368298368298,0.1637217853130426,0.1515592326575143,0.9417419166909409,0.628076923076923,0.9456193353474321,1,medium_load
56,4,0.43137421077164284,0.3431078446077696,0.1805938321021617,0.0641025641025641,0.3090593402103973,0.2751159196290572,0.9417419166909409,0.6153846153846154,0.9495468277945621,1,medium_load
56,5,0.420441544133226,0.3500824958752063,0.1768829999356789,0.038461538461538464,0.30088857113675826,0.2678425311391945,0.9417419166909409,0.6153846153846154,0.9516616314199398,1,medium_load
56,6,0.42442476376117627,0.3500824958752063,0.21605289502633043,0.3531468531468531,0.2927178020631192,0.26056914264933173,0.9417419166909409,0.6153846153846154,0.9537764350453174,1,medium_load
56,7,0.42408576634603157,0.40002999850007503,0.1257559789752496,0.15268065268065267,0.33775916658155447,0.3006636966997,0.9417419166909409,0.6153846153846154,0.9555891238670695,1,medium_load
56,8,0.43192508157125303,0.2999850007499625,0.11915894401261354,0.10023310023310024,0.2994586865488714,0.2665696881534685,0.9321293329449462,0.6026923076923076,0.9537764350453174,1,medium_load
56,9,0.30958938938090597,0.3500824958752063,0.23501937054390906,0.01048951048951049,0.3436829741599428,0.30593690335485046,0.9417419166909409,0.628076923076923,0.9537764350453174,1,medium_load
57,0,0.33687868130005505,0.3689815509224539,0.536558293874818,0.5151515151515151,0.3040547441527934,0.2706609691790163,0.9321293329449462,0.6153846153846154,0.9416918429003022,1,medium_load
57,1,0.41069536844781557,0.31723413829308533,0.151731804140629,0.18298368298368298,0.1637217853130426,0.1515592326575143,0.9417419166909409,0.628076923076923,0.9456193353474321,1,medium_load
57,2,0.43137421077164284,0.3431078446077696,0.1805938321021617,0.0641025641025641,0.3090593402103973,0.2751159196290572,0.9417419166909409,0.6153846153846154,0.9495468277945621,1,medium_load
57,3,0.420441544133226,0.3500824958752063,0.1768829999356789,0.038461538461538464,0.30088857113675826,0.2678425311391945,0.9417419166909409,0.6153846153846154,0.9516616314199398,1,medium_load
57,4,0.42442476376117627,0.3500824958752063,0.21605289502633043,0.3531468531468531,0.2927178020631192,0.26056914264933173,0.9417419166909409,0.6153846153846154,0.9537764350453174,1,medium_load
57,5,0.42408576634603157,0.40002999850007503,0.1257559789752496,0.15268065268065267,0.33775916658155447,0.3006636966997,0.9417419166909409,0.6153846153846154,0.9555891238670695,1,medium_load
57,6,0.43192508157125303,0.2999850007499625,0.11915894401261354,0.10023310023310024,0.2994586865488714,0.2665696881534685,0.9321293329449462,0.6026923076923076,0.9537764350453174,1,medium_load
57,7,0.30958938938090597,0.3500824958752063,0.23501937054390906,0.01048951048951049,0.3436829741599428,0.30593690335485046,0.9417419166909409,0.628076923076923,0.9537764350453174,1,medium_load
57,8,0.39849146150260606,0.31723413829308533,0.16451355938073634,0.1282051282051282,0.12317434378510878,0.109828166196927,0.9417419166909409,0.6153846153846154,0.9537764350453174,1,medium_load
57,9,0.40065257002415355,0.31723413829308533,0.1290544964565676,0.05128205128205128,0.2284751302216321,0.20338212564778615,0.9417419166909409,0.6153846153846154,0.9537764350453174,1,medium_load
58,0,0.43137421077164284,0.3431078446077696,0.1805938321021617,0.0641025641025641,0.3090593402103973,0.2751159196290572,0.9417419166909409,0.6153846153846154,0.9495468277945621,1,medium_load
58,1,0.420441544133226,0.3500824958752063,0.1768829999356789,0.038461538461538464,0.30088857113675826,0.2678425311391945,0.9417419166909409,0.6153846153846154,0.9516616314199398,1,medium_load
58,2,0.42442476376117627,0.3500824958752063,0.21605289502633043,0.3531468531468531,0.2927178020631192,0.26056914264933173,0.9417419166909409,0.6153846153846154,0.9537764350453174,1,medium_load
58,3,0.42408576634603157,0.40002999850007503,0.1257559789752496,0.15268065268065267,0.33775916658155447,0.3006636966997,0.9417419166909409,0.6153846153846154,0.9555891238670695,1,medium_load
58,4,0.43192508157125303,0.2999850007499625,0.11915894401261354,0.10023310023310024,0.2994586865488714,0.2665696881534685,0.9321293329449462,0.6026923076923076,0.9537764350453174,1,medium_load
58,5,0.30958938938090597,0.3500824958752063,0.23501937054390906,0.01048951048951049,0.3436829741599428,0.30593690335485046,0.9417419166909409,0.628076923076923,0.9537764350453174,1,medium_load
58,6,0.39849146150260606,0.31723413829308533,0.16451355938073634,0.1282051282051282,0.12317434378510878,0.109828166196927,0.9417419166909409,0.6153846153846154,0.9537764350453174,1,medium_load
58,7,0.40065257002415355,0.31723413829308533,0.1290544964565676,0.05128205128205128,0.2284751302216321,0.20338212564778615,0.9417419166909409,0.6153846153846154,0.9537764350453174,1,medium_load
58,8,0.4200601720411882,0.25003749812509374,0.19461253139776327,0.027972027972027972,0.28699826371157183,0.25547777070642785,0.9417419166909409,0.6153846153846154,0.9537764350453174,1,medium_load
58,9,0.4287893554811644,0.25003749812509374,0.15626726567744129,0.02564102564102564,0.22469614952507405,0.20001818347122466,0.9417419166909409,0.6153846153846154,0.9555891238670695,1,medium_load
59,0,0.30958938938090597,0.3500824958752063,0.23501937054390906,0.01048951048951049,0.3436829741599428,0.30593690335485046,0.9417419166909409,0.628076923076923,0.9537764350453174,2,medium_load
59,1,0.39849146150260606,0.31723413829308533,0.16451355938073634,0.1282051282051282,0.12317434378510878,0.109828166196927,0.9417419166909409,0.6153846153846154,0.9537764350453174,2,medium_load
59,2,0.40065257002415355,0.31723413829308533,0.1290544964565676,0.05128205128205128,0.2284751302216321,0.20338212564778615,0.9417419166909409,0.6153846153846154,0.9537764350453174,2,medium_load
59,3,0.4200601720411882,0.25003749812509374,0.19461253139776327,0.027972027972027972,0.28699826371157183,0.25547777070642785,0.9417419166909409,0.6153846153846154,0.9537764350453174,2,medium_load
59,4,0.4287893554811644,0.25003749812509374,0.15626726567744129,0.02564102564102564,0.22469614952507405,0.20001818347122466,0.9417419166909409,0.6153846153846154,0.9555891238670695,2,medium_load
59,5,0.41955167591847115,0.2999850007499625,0.1855416083241387,0.15151515151515152,0.302931263405168,0.26966087826166013,0.9417419166909409,0.6153846153846154,0.9555891238670695,2,medium_load
59,6,0.4354421797533794,0.4499775011249437,0.20945586006369438,0.1864801864801865,0.2971095904402002,0.264478588962633,0.9417419166909409,0.6153846153846154,0.9555891238670695,2,medium_load
59,7,0.41031399635577775,0.26548672566371684,0.30057740548510475,0.23076923076923078,0.2407312838320907,0.21429220838258023,0.9417419166909409,0.6153846153846154,0.9555891238670695,2,medium_load
59,8,0.4340438154159075,0.2827358632068397,0.1744091118246904,0.047785547785547784,0.28587478296394647,0.2544776797890717,0.9417419166909409,0.6153846153846154,0.9555891238670695,2,medium_load
59,9,0.3889995338785541,0.31723413829308533,0.32572860128015463,0.5198135198135199,0.2942498212644265,0.261932902991181,0.9417419166909409,0.6153846153846154,0.9555891238670695,2,medium_load
60,0,0.44828170685198526,0.31723413829308533,0.26553065724610075,0.1864801864801865,0.25390664896333365,0.22602054732248386,0.9417419166909409,0.6153846153846154,0.9555891238670695,1,medium_load
60,1,0.2994194669265647,0.3689815509224539,0.14760865728898148,0.11771561771561771,0.27913389847819425,0.25193199381761977,0.9417419166909409,0.6153846153846154,0.9555891238670695,1,medium_load
60,2,0.439594898088902,0.3431078446077696,0.25604741948731147,0.19463869463869463,0.2613624757430293,0.233748522592963,0.951645790853481,0.628076923076923,0.9577039274924471,1,medium_load
60,3,0.2595025212932751,0.5000749962501875,0.11709737058678978,0.0,0.26994178327035034,0.24029457223383943,0.9417419166909409,0.6026923076923076,0.9577039274924471,1,medium_load
60,4,0.5518877918555871,0.5000749962501875,0.1876031817499625,0.019813519813519812,0.19517924624655295,0.17447040640058187,0.9417419166909409,0.6153846153846154,0.9577039274924471,1,medium_load
60,5,0.38158396542226364,0.5500224988750563,0.26017056633895896,0.19463869463869463,0.30262485956490653,0.27011546504227657,0.951645790853481,0.628076923076923,0.9598187311178248,1,medium_load
60,6,0.37768549514809946,0.4499775011249437,0.18677855237963298,0.13286713286713286,0.3009907057501787,0.2737521592872079,0.9417419166909409,0.6026923076923076,0.9598187311178248,1,medium_load
60,7,0.36802406881647526,0.4207289635518225,0.20739428663787063,0.046620046620046623,0.26575426412011033,0.2365669606327848,0.9417419166909409,0.6153846153846154,0.9577039274924471,1,medium_load
60,8,0.41078011780160173,0.47502624868756566,0.13895004890052168,0.09673659673659674,0.26830762945562253,0.24465860532775707,0.9321293329449462,0.6026923076923076,0.9555891238670695,1,medium_load
60,9,0.4020085596847324,0.5242237888105595,0.15461800693678227,0.015151515151515152,0.2692268409764069,0.23965815074097646,0.9417419166909409,0.628076923076923,0.9555891238670695,1,medium_load
61,0,0.5518877918555871,0.5000749962501875,0.1876031817499625,0.019813519813519812,0.19517924624655295,0.17447040640058187,0.9417419166909409,0.6153846153846154,0.9577039274924471,2,medium_load
61,1,0.38158396542226364,0.5500224988750563,0.26017056633895896,0.19463869463869463,0.30262485956490653,0.27011546504227657,0.951645790853481,0.628076923076923,0.9598187311178248,2,medium_load
61,2,0.37768549514809946,0.4499775011249437,0.18677855237963298,0.13286713286713286,0.3009907057501787,0.2737521592872079,0.9417419166909409,0.6026923076923076,0.9598187311178248,2,medium_load
61,3,0.36802406881647526,0.4207289635518225,0.20739428663787063,0.046620046620046623,0.26575426412011033,0.2365669606327848,0.9417419166909409,0.6153846153846154,0.9577039274924471,2,medium_load
61,4,0.41078011780160173,0.47502624868756566,0.13895004890052168,0.09673659673659674,0.26830762945562253,0.24465860532775707,0.9321293329449462,0.6026923076923076,0.9555891238670695,2,medium_load
61,5,0.4020085596847324,0.5242237888105595,0.15461800693678227,0.015151515151515152,0.2692268409764069,0.23965815074097646,0.9417419166909409,0.628076923076923,0.9555891238670695,2,medium_load
61,6,0.40450866562142457,0.4724763761811909,0.2849094474488441,0.14685314685314685,0.31120416709222753,0.277934357668879,0.9417419166909409,0.6153846153846154,0.9537764350453174,2,medium_load
61,7,0.34798084664604434,0.4724763761811909,0.17605837056534943,0.06177156177156177,0.3191706669390256,0.29575415946904265,0.9417419166909409,0.6153846153846154,0.9537764350453174,2,medium_load
61,8,0.26157888046103644,0.3500824958752063,0.20945586006369438,0.0,0.33796343580839544,0.3066642422038367,0.9417419166909409,0.6153846153846154,0.9537764350453174,2,medium_load
61,9,0.4421797533793804,0.7499625018749062,0.1885646995957667,0.037296037296037296,0.1532019201307323,0.1398308937176107,0.9417419166909409,0.6153846153846154,0.9555891238670695,2,medium_load
62,0,0.40450866562142457,0.4724763761811909,0.2849094474488441,0.14685314685314685,0.31120416709222753,0.277934357668879,0.9417419166909409,0.6153846153846154,0.9537764350453174,1,medium_load
62,1,0.34798084664604434,0.4724763761811909,0.17605837056534943,0.06177156177156177,0.3191706669390256,0.29575415946904265,0.9417419166909409,0.6153846153846154,0.9537764350453174,1,medium_load
62,2,0.26157888046103644,0.3500824958752063,0.20945586006369438,0.0,0.33796343580839544,0.3066642422038367,0.9417419166909409,0.6153846153846154,0.9537764350453174,1,medium_load
62,3,0.4421797533793804,0.7499625018749062,0.1885646995957667,0.037296037296037296,0.1532019201307323,0.1398308937176107,0.9417419166909409,0.6153846153846154,0.9555891238670695,1,medium_load
62,4,0.21835671003008603,0.20008999550022502,0.44158902781145015,0.6480186480186481,0.14921867020733326,0.13337576143285754,0.9417419166909409,0.6153846153846154,0.9555891238670695,1,medium_load
62,5,0.34967583372176786,0.67931603419829,0.2633321953448023,0.10839160839160839,0.12511490144009804,0.11373761251022821,0.9417419166909409,0.6153846153846154,0.9555891238670695,1,medium_load
62,6,0.4445527352853934,0.5500224988750563,0.33521183903894397,0.3123543123543124,0.28648759064446944,0.2550231839258114,0.9417419166909409,0.6153846153846154,0.9555891238670695,1,medium_load
62,7,0.3954404847663036,0.40002999850007503,0.21522826565600092,0.2937062937062937,0.3219283015013788,0.286571506500591,0.9417419166909409,0.6153846153846154,0.9555891238670695,1,medium_load
62,8,0.4711216576973601,0.3500824958752063,0.2564597341724762,0.34382284382284384,0.37350628127872537,0.3324847713428494,0.9417419166909409,0.6153846153846154,0.9555891238670695,1,medium_load
62,9,0.4311623373871774,0.2999850007499625,0.23419474117357955,0.0641025641025641,0.2980288019609846,0.26529684516774255,0.9417419166909409,0.6153846153846154,0.9555891238670695,1,medium_load
63,0,0.39383024704436626,0.599970001499925,0.21522826565600092,0.17016317016317017,0.26646920641405375,0.2372033821256478,0.9417419166909409,0.6153846153846154,0.9555891238670695,2,medium_load
63,1,0.39200813593796346,0.4499775011249437,0.1907648107558058,0.023310023310023312,0.31416607088142173,0.2796617874352214,0.9417419166909409,0.6153846153846154,0.9555891238670695,2,medium_load
63,2,0.43789991101317854,0.4499775011249437,0.6162735658458306,0.7261072261072261,0.3889286079052191,0.3467587962542049,0.9417419166909409,0.6153846153846154,0.9555891238670695,2,medium_load
63,3,0.3506504512903089,0.4499775011249437,0.23584399991423854,0.07925407925407925,0.2697375140435093,0.24011273752159287,0.951645790853481,0.628076923076923,0.9577039274924471,2,medium_load
63,4,0.3389974151447095,0.8500074996250188,0.27102763662871726,0.175990675990676,0.21284853436829743,0.19274479498136193,0.9417419166909409,0.6026923076923076,0.9577039274924471,2,medium_load
63,5,0.3637018517733802,0.7499625018749062,0.1805938321021617,0.1561771561771562,0.2623838218772342,0.2450222747522502,0.9417419166909409,0.6153846153846154,0.9577039274924471,2,medium_load
63,6,0.39298275350650447,0.3500824958752063,0.10678950345767095,0.14102564102564102,0.36216933918905114,0.32239294481316483,0.9417419166909409,0.6153846153846154,0.9577039274924471,2,medium_load
63,7,0.3895927793550574,0.31723413829308533,0.23213316774775578,0.289044289044289,0.29884587886834846,0.2660241840167288,0.9417419166909409,0.6153846153846154,0.9577039274924471,2,medium_load
63,8,0.3961184795965931,0.5500224988750563,0.19997262230490506,0.24358974358974358,0.4400980492288837,0.3952177470679153,0.9417419166909409,0.6153846153846154,0.9555891238670695,2,medium_load
63,9,0.3883215390482647,0.5000749962501875,0.17605837056534943,0.053613053613053616,0.3070166479419875,0.2829348122556596,0.9417419166909409,0.6153846153846154,0.9555891238670695,2,medium_load
64,0,0.22128056273570912,0.599970001499925,0.10225404192085867,0.055944055944055944,0.2940795969087257,0.2617813740643089,0.2912904165452957,0.5192307692307693,0.29305135951661626,1,high_load
64,1,0.23272172549684308,0.7000149992500375,0.12987912582689712,0.07342657342657342,0.3358866986688455,0.29899687850410644,0.32041945819982526,0.6538461538461539,0.2900302114803624,1,high_load
64,2,0.21513623458621128,0.599970001499925,0.06844423773734895,0.03496503496503497,0.3301671603172982,0.29790587023062703,0.26216137489076613,0.5384615384615384,0.2870090634441088,1,high_load
64,3,0.0,0.1499925003749812,0.1874662932744878,0.2937062937062937,0.0,0.0,0.4660646664724731,0.6153846153846154,0.4622356495468278,1,high_load
64,4,0.21284800203398446,0.3500824958752063,0.16203967126974783,0.3006993006993007,0.07925646001429884,0.07176409976664545,0.4660646664724731,0.6153846153846154,0.4622356495468278,1,high_load
64,5,0.2936988855459977,0.5500224988750563,0.2040957691565526,0.2948717948717949,0.21407414972934327,0.19056277843440314,0.48062918729973786,0.6346153846153846,0.4673716012084593,1,high_load
64,6,0.2810288571549642,0.7499625018749062,0.14142393701151018,0.17482517482517482,0.17934838116637727,0.17116707579476922,0.42237110399067873,0.5384615384615384,0.45468277945619334,1,high_load
64,7,0.29467350311453877,0.599970001499925,0.08246293703295055,0.09557109557109557,0.20433731658325674,0.1867442494772252,0.49519370812700264,0.7115384615384616,0.4622356495468278,1,high_load
64,8,0.2800966142633162,0.599970001499925,0.042880727257134287,0.03496503496503497,0.22953052122697715,0.21535291087068523,0.49519370812700264,0.6153846153846154,0.46827794561933545,1,high_load
64,9,0.3055637950760625,0.5500224988750563,0.06926886710767846,0.029137529137529136,0.18888094508562286,0.16850016668181955,0.40780658316341395,0.5,0.45619335347432016,1,high_load
65,0,0.2800966142633162,0.599970001499925,0.042880727257134287,0.03496503496503497,0.22953052122697715,0.21535291087068523,0.49519370812700264,0.6153846153846154,0.46827794561933545,2,high_load
65,1,0.3055637950760625,0.5500224988750563,0.06926886710767846,0.029137529137529136,0.18888094508562286,0.16850016668181955,0.40780658316341395,0.5,0.45619335347432016,2,high_load
65,2,0.3560320352557311,0.5500224988750563,0.07297969927416123,0.04895104895104895,0.23170939297994758,0.20626117525835683,0.5680163122633266,0.8269230769230769,0.47432024169184284,2,high_load
65,3,0.2800966142633162,0.599970001499925,0.13235301393788562,0.016317016317016316,0.2414462261260341,0.21504985301694093,0.5243227497815323,0.5576923076923077,0.4954682779456194,2,high_load
65,4,0.25602779778804186,0.5000749962501875,0.09029691605108085,0.06643356643356643,0.20140945766520274,0.17941024941661363,0.5243227497815323,0.6153846153846154,0.5015105740181268,2,high_load
65,5,0.23568795287935929,0.3500824958752063,0.09730626569888164,0.08624708624708624,0.17042862492765465,0.15322605085310786,0.42237110399067873,0.4807692307692308,0.4864048338368579,2,high_load
65,6,0.3051824229840247,0.5000749962501875,0.14967023071480523,0.1351981351981352,0.24750621318898308,0.2242022002000182,0.42237110399067873,0.6153846153846154,0.48942598187311176,2,high_load
65,7,0.27475740497478707,0.5242237888105595,0.09565700695822263,0.1048951048951049,0.20311170122221087,0.18080431554383733,0.33498397902709004,0.5,0.44108761329305124,2,high_load
65,8,0.36357472774270094,0.4499775011249437,0.07462895801482024,0.07342657342657342,0.2159806625131924,0.19601781980180016,0.4369356248179435,0.75,0.4229607250755288,2,high_load
65,9,0.26662146701131406,0.599970001499925,0.24120409082138033,0.35664335664335667,0.1999795730773159,0.19038094372215655,0.4660646664724731,0.6538461538461539,0.4108761329305135,2,high_load
66,0,0.23568795287935929,0.3500824958752063,0.09730626569888164,0.08624708624708624,0.17042862492765465,0.15322605085310786,0.42237110399067873,0.4807692307692308,0.4864048338368579,1,high_load
66,1,0.3051824229840247,0.5000749962501875,0.14967023071480523,0.1351981351981352,0.24750621318898308,0.2242022002000182,0.42237110399067873,0.6153846153846154,0.48942598187311176,1,high_load
66,2,0.27475740497478707,0.5242237888105595,0.09565700695822263,0.1048951048951049,0.20311170122221087,0.18080431554383733,0.33498397902709004,0.5,0.44108761329305124,1,high_load
66,3,0.36357472774270094,0.4499775011249437,0.07462895801482024,0.07342657342657342,0.2159806625131924,0.19601781980180016,0.4369356248179435,0.75,0.4229607250755288,1,high_load
66,4,0.26662146701131406,0.599970001499925,0.24120409082138033,0.35664335664335667,0.1999795730773159,0.19038094372215655,0.4660646664724731,0.6538461538461539,0.4108761329305135,1,high_load
66,5,0.2904360354252299,0.3500824958752063,0.11173727967964799,0.06876456876456877,0.358152044394512,0.31893808528048007,0.4515001456452083,0.5961538461538461,0.4169184290030211,1,high_load
66,6,0.283317089707191,0.4499775011249437,0.2049203985268821,0.2703962703962704,0.23667994416641133,0.21104948934751644,0.4660646664724731,0.6346153846153846,0.42598187311178237,1,high_load
66,7,0.24806135853214117,0.5500224988750563,0.0758659020703145,0.04428904428904429,0.31702584005719536,0.29251144043397886,0.5097582289542675,0.6730769230769231,0.4622356495468278,1,high_load
66,8,0.26327386753676,0.40002999850007503,0.06844423773734895,0.045454545454545456,0.2021584448302863,0.1989877867684941,0.49519370812700264,0.5961538461538461,0.47432024169184284,1,high_load
66,9,0.1261917877876181,0.7499625018749062,0.0,0.0,0.32363054505838695,0.3022699033245447,0.5680163122633266,0.7115384615384616,0.4954682779456194,1,high_load
67,0,0.283317089707191,0.4499775011249437,0.2049203985268821,0.2703962703962704,0.23667994416641133,0.21104948934751644,0.4660646664724731,0.6346153846153846,0.42598187311178237,1,high_load
67,1,0.24806135853214117,0.5500224988750563,0.0758659020703145,0.04428904428904429,0.31702584005719536,0.29251144043397886,0.5097582289542675,0.6730769230769231,0.4622356495468278,1,high_load
67,2,0.26327386753676,0.40002999850007503,0.06844423773734895,0.045454545454545456,0.2021584448302863,0.1989877867684941,0.49519370812700264,0.5961538461538461,0.47432024169184284,1,high_load
67,3,0.1261917877876181,0.7499625018749062,0.0,0.0,0.32363054505838695,0.3022699033245447,0.5680163122633266,0.7115384615384616,0.4954682779456194,1,high_load
67,4,0.41264460358489763,0.8000599970001501,0.07009349647800796,0.03146853146853147,0.05099921696796378,0.048671091311331335,0.4369356248179435,0.4423076923076923,0.49244712990936557,1,high_load
67,5,0.31675070977583797,0.5500224988750563,0.09318311884723411,0.05244755244755245,0.34344466006196167,0.31299815134709214,0.48062918729973786,0.6730769230769231,0.4954682779456194,1,high_load
67,6,0.31607271494554856,0.5000749962501875,0.11544811184613077,0.1456876456876457,0.24212712354883736,0.21553474558293179,0.4515001456452083,0.5769230769230769,0.4833836858006043,1,high_load
67,7,0.3395482859443196,0.5000749962501875,0.2680045453570893,0.6386946386946387,0.18391039389915909,0.16371185259265994,0.3641130206816196,0.5,0.45619335347432016,1,high_load
67,8,0.32531039450824184,0.5000749962501875,0.0898846013659161,0.045454545454545456,0.2299390596806591,0.2091705306543019,0.48062918729973786,0.7692307692307693,0.43806646525679765,1,high_load
67,9,0.2889105470570787,0.599970001499925,0.0836998810884448,0.07692307692307693,0.2384502774656998,0.2126253901869867,0.4369356248179435,0.5576923076923077,0.43806646525679765,1,high_load
68,0,0.26327386753676,0.40002999850007503,0.06844423773734895,0.045454545454545456,0.2021584448302863,0.1989877867684941,0.49519370812700264,0.5961538461538461,0.47432024169184284,2,high_load
